"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"SRX2364387"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397879"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811516"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364388"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397880"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811517"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364389"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397881"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811519"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364390"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397882"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811518"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364391"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397883"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811520"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364392"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397884"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811521"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364393"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397885"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811522"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364394"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397886"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811523"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364395"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397887"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811524"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364396"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397888"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811525"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364397"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397889"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811526"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364398"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397890"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811528"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364399"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397891"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811529"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364400"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397892"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811527"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364401"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397893"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811530"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364402"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397894"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811532"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364403"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397895"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811533"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364404"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397896"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811531"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364405"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397897"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811534"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364406"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397898"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811536"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364407"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397899"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811535"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364408"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397900"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811537"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364409"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397901"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811538"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364410"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397902"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811539"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364411"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397903"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811540"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364412"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397904"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811541"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364413"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397905"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811542"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364414"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397906"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811543"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364415"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397907"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811544"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364416"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397908"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811545"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364417"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397909"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811546"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364418"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397910"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811547"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364419"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397911"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811548"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364420"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397912"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811549"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364421"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397913"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811550"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364422"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397914"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811551"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364423"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397915"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811552"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364424"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397916"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811553"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364425"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397917"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811554"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364426"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397918"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811555"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364427"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397919"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811556"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364428"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397920"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811557"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364429"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397921"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811558"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364430"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397922"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811559"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364431"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397923"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811560"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364432"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397924"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811561"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364433"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397925"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811562"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364434"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397926"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811563"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364435"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397927"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811564"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364436"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397928"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811565"	"scRNA-seq"	"MARS-Seq"	"3'end"		
