#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX4030546	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029230
ERX4030547	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029231
ERX4030548	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029232
ERX4030549	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029233
ERX4030550	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029234
ERX4030551	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029235
ERX4030552	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029236
SRX22443190	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744407
SRX22443191	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744406
SRX22443192	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744405
SRX22443193	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744404
SRX22443194	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744403
SRX22443195	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744402
SRX22443196	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744401
SRX22443197	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744400
SRX22443198	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744399
SRX22443199	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744398
SRX22443200	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744397
SRX22443201	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744396
SRX22443202	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744395
SRX22443203	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744394
SRX22443204	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744393
SRX22443205	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744392
SRX22443206	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744391
SRX22443207	SRP470937	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR26744390
SRX683062	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554478,SRR1554479
SRX683354	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554493,SRR1554494
SRX685390	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554480
SRX685396	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554495
ERX6289103	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664171
ERX6289104	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664172
ERX6289105	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664173
ERX6289106	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664174
ERX6289107	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664175
ERX6289108	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664176
ERX6289109	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664177
ERX6289110	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664178
ERX6289111	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664179
ERX6289112	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664180
ERX6289113	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664181
ERX6289114	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664182
ERX6289115	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664183
ERX6289116	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664184
ERX6289117	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664192
ERX6289118	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664193
ERX6289119	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664194
ERX6289120	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664195
ERX6289121	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664196
ERX6289122	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664197
ERX6289123	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664198
ERX6289124	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664199
ERX6289125	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664200
ERX6289126	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664201
ERX6289127	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664202
ERX6289128	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664203
ERX6289129	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664204
ERX6289130	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664205
ERX6289131	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664206
ERX6289132	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664207
ERX6289133	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664208
ERX6289134	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664209
ERX6289135	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664210
ERX6289136	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664211
ERX6289137	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664212
ERX6289138	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664185
ERX6289139	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664186
ERX6289140	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664187
ERX6289141	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664188
ERX6289142	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664189
ERX6289143	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664190
ERX6289144	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664191
ERX6289145	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664143
ERX6289146	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664144
ERX6289147	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664145
ERX6289148	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664146
ERX6289149	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664147
ERX6289150	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664148
ERX6289151	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664149
ERX6289152	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664150
ERX6289153	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664151
ERX6289154	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664152
ERX6289155	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664153
ERX6289156	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664154
ERX6289157	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664155
ERX6289158	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664156
ERX6289159	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664157
ERX6289160	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664158
ERX6289161	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664159
ERX6289162	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664160
ERX6289163	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664161
ERX6289164	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664162
ERX6289165	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664163
ERX6289166	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664164
ERX6289167	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664165
ERX6289168	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664166
ERX6289169	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664167
ERX6289170	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664168
ERX6289171	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664169
ERX6289172	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664170
ERX6289173	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664129
ERX6289174	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664130
ERX6289175	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664131
ERX6289176	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664132
ERX6289177	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664133
ERX6289178	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664134
ERX6289179	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664135
ERX6289180	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664136
ERX6289181	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664137
ERX6289182	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664138
ERX6289183	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664139
ERX6289184	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664140
ERX6289185	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664141
ERX6289186	ERP131682	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	ERR6664142
SRX10236304	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854915
SRX10236306	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854913
SRX10236307	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854912
SRX10236308	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854911
SRX10236309	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854910
SRX10236310	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854909
SRX10236311	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854908
SRX10236312	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854907
SRX10236313	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854906
SRX10236314	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR13854905
SRX10419102	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042977
SRX10419103	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042976
SRX10419104	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042975
SRX10419105	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042974
SRX10419106	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042973
SRX10419107	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042972
SRX10419108	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042971
SRX10419109	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042970
SRX10419110	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042969
SRX12567079	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287839
SRX12567080	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287838
SRX12567081	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287837
SRX12567082	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287836
SRX12567083	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287835
SRX12567084	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287834
SRX12567085	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287833
SRX12567086	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287832
SRX12567087	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287831
SRX12567088	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287830
SRX12567089	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287829
SRX12567090	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287828
SRX12567091	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287827
SRX12567092	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287826
SRX12567093	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287825
SRX12567094	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287824
SRX12567095	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287823
SRX12567096	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287822
SRX12567102	SRP309222	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR16287816
