#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX993675	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914587
ERX993676	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914588
ERX993677	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914589
ERX993678	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914590
ERX993679	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914591
SRX4287109	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416176
SRX4287110	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416175
SRX4287111	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416174
SRX4287112	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416173
SRX4287113	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416172
SRX4287114	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416171
SRX4287115	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416170
SRX4287116	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416169
SRX4287117	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416168
SRX4287118	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416167
SRX4287119	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416166
SRX4287120	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416165
SRX4287121	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416164
SRX4287122	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416163
SRX4287123	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416162
SRX4287125	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416160
SRX4287126	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416159
SRX4287127	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416158
SRX4287128	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416157
SRX4287130	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416155
SRX4287131	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416154
SRX4287132	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416153
SRX4287133	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416152
ERX2819162	ERP111066	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR2812331
ERX2819164	ERP111066	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		57.52	ERR2812333
ERX2819174	ERP111066	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR2812343
ERX2819175	ERP111066	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR2812344
ERX2819176	ERP111066	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2500	SINGLE		58.02	ERR2812345
SRX182803	SRP015370	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553597
SRX182804	SRP015370	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553598
SRX182805	SRP015370	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553599
SRX182806	SRP015370	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553600
SRX182807	SRP015370	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553601
SRX196389	GSE41637	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2000	PAIRED		35	SRR594518
SRX196395	GSE41637	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiSeq 2000	PAIRED		35	SRR594524
SRX3229487	SRP119096	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiScanSQ	PAIRED		0.0	SRR6116750
SRX3229512	SRP119096	9031	Gallus gallus	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	Ensembl	Illumina HiScanSQ	PAIRED		0.0	SRR6116775
SRX696492	SRP046406	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina HiSeq 1000	SINGLE		101	SRR1570192
SRX696519	SRP046406	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina HiSeq 1000	SINGLE		101	SRR1570219
SRX696570	SRP046406	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina HiSeq 1000	SINGLE		101	SRR1570274
SRX767103	SRP046406	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina HiSeq 1000	SINGLE		101	SRR1661452
SRX767106	SRP046406	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina HiSeq 1000	SINGLE		101	SRR1661455
SRX767108	SRP046406	9103	Meleagris gallopavo	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Ensembl	Illumina HiSeq 1000	SINGLE		101	SRR1661457
ERX2819252	ERP111066	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR2812421
ERX2819258	ERP111066	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR2812427
ERX2819259	ERP111066	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR2812428
ERX2819260	ERP111066	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		59.72	ERR2812429
ERX2819266	ERP111066	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR2812435
SRX182798	SRP015370	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553592
SRX182799	SRP015370	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553593
SRX182800	SRP015370	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553594
SRX182801	SRP015370	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553595
SRX182802	SRP015370	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553596
ERX592809	ERP007083	9483	Callithrix jacchus	callithrix_jacchus/Callithrix_jacchus.mCalJac1.pat.X	Ensembl	Illumina HiSeq 2000	PAIRED		104	ERR636257
SRX18425413	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22457082,SRR22457083,SRR22457084,SRR22457085
SRX18425414	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22457078,SRR22457079,SRR22457080,SRR22457081
SRX18425415	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22457074,SRR22457075,SRR22457076,SRR22457077
SRX18425416	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.145	SRR22457070,SRR22457071,SRR22457072,SRR22457073
