#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX1463163	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.605	SRR2973857
SRX1463164	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.62	SRR2973858
SRX1463165	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.64	SRR2973859
SRX1463166	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.56	SRR2973860
SRX1463167	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.61	SRR2973861
SRX1463168	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.61	SRR2973862
SRX1463169	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.625	SRR2973863
SRX1463170	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.595	SRR2973864
SRX1463171	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.63	SRR2973865
SRX1463172	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.615	SRR2973866
SRX1463173	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.635	SRR2973867
SRX1463174	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.545	SRR2973868
SRX1463175	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.6	SRR2973869
SRX1463176	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.635	SRR2973870
SRX1463177	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.725	SRR2973871
SRX1463178	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.715	SRR2973872
SRX1463179	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.69	SRR2973873
SRX1463180	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.71	SRR2973874
SRX1463181	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.715	SRR2973875
SRX1463182	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.66	SRR2973876
SRX1463183	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.705	SRR2973877
SRX1463184	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.705	SRR2973878
SRX1463185	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.685	SRR2973879
SRX1463186	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.695	SRR2973880
SRX1463187	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.7	SRR2973881
SRX1463188	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.705	SRR2973882
SRX1463189	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.68	SRR2973883
SRX1463190	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.64	SRR2973884
SRX1463191	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.685	SRR2973885
SRX1463192	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.71	SRR2973886
SRX4084632	SRP125768	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 4000	SINGLE		37.285	SRR7166634
SRX4084633	SRP125768	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	NextSeq 500	SINGLE		24.795	SRR7166635
SRX4084634	SRP125768	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	NextSeq 500	SINGLE		24.7	SRR7166636
SRX4084635	SRP125768	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	NextSeq 500	SINGLE		24.805	SRR7166637
SRX4084636	SRP125768	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	NextSeq 500	SINGLE		24.445	SRR7166638
SRX4084637	SRP125768	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	NextSeq 500	SINGLE		24.81	SRR7166639
SRX262948	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823450
SRX262949	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823451
SRX262950	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823452
SRX262951	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823453
SRX262952	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823454
SRX262953	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823455
SRX262954	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823456
SRX262955	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823457
SRX262956	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823458
SRX262947	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823449
SRX262958	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823460
SRX262959	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823461
SRX262960	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823462
SRX262961	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823463
SRX262962	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823464
SRX262963	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823465
SRX262964	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823466
SRX262965	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823467
SRX262966	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823468
SRX262967	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823469
SRX262968	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823470
SRX262969	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823471
SRX262970	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823472
SRX262971	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823473
SRX262972	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823474
SRX262973	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823475
SRX262974	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823476
SRX262975	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823477
SRX262976	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823478
SRX262977	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823479
SRX262978	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823480
SRX262979	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823481
SRX262980	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823482
SRX262981	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823483
SRX262982	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823484
SRX262983	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823485
SRX262984	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823486
SRX262985	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823487
SRX262986	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823488
SRX262987	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823489
SRX262988	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823490
SRX262989	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823491
SRX262946	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823448
SRX262945	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823447
SRX262957	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823459
SRX262990	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823492
SRX262991	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823493
SRX262992	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823494
SRX262993	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823495
SRX262994	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823496
SRX262995	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823497
SRX262996	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823498
SRX262997	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823499
SRX262998	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823500
SRX262999	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823501
SRX263000	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823502
SRX263001	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823503
SRX263002	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823504
SRX263003	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823505
SRX263004	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823506
SRX263005	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823507
SRX1595811	SRP070644	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	SINGLE		100	SRR3181053
SRX1595812	SRP070644	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	SINGLE		100	SRR3181054
SRX1595813	SRP070644	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	SINGLE		100	SRR3181055
SRX1595814	SRP070644	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 3000	SINGLE		100	SRR3181056
SRX4744186	SRP162729	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		75	SRR7908060
SRX494639	SRP017517	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		90	SRR1261481
SRX858064	SRP017517	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		90	SRR1778441
SRX209570	SRP017517	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		90	SRR630492
SRX209571	SRP017517	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		90	SRR630493
SRX209572	SRP017517	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		90	SRR630494
SRX111324	SRP009818	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR389099
SRX111325	SRP009818	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR389100
SRX111326	SRP009818	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR389101
SRX111327	SRP009818	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR389102
SRX111328	SRP009818	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR389103
DRX049652	DRP003299	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	SINGLE		56	DRR054945
DRX049653	DRP003299	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	SINGLE		56	DRR054946
DRX049654	DRP003299	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	SINGLE		56	DRR054947
DRX049656	DRP003299	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	SINGLE		56	DRR054949
DRX049657	DRP003299	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	SINGLE		56	DRR054950
DRX049658	DRP003299	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	SINGLE		56	DRR054951
SRX2754923	SRP105069	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR5470021
SRX2754924	SRP105069	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR5470022
SRX2754925	SRP105069	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR5470023
SRX2754926	SRP105069	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR5470024
SRX2754927	SRP105069	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR5470025
SRX2754928	SRP105069	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR5470026
SRX1456095	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.44	SRR2966619
SRX1456096	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.43	SRR2966620
SRX1456097	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.435	SRR2966621
SRX1456098	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.435	SRR2966622
SRX1456099	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.43	SRR2966623
SRX1456100	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.425	SRR2966624
SRX1456101	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.435	SRR2966625
SRX1456102	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.44	SRR2966626
SRX1456103	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.44	SRR2966627
SRX1456104	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.445	SRR2966628
SRX1456105	SRP066797	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		24.44	SRR2966629
ERX167051	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192366
ERX167052	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192450
ERX167053	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192365
