#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX666382	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532758
SRX666383	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532759
SRX666384	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532760
SRX666385	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532761
SRX666386	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532762
SRX666387	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532763
SRX666388	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532764
SRX666389	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532765
SRX666390	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532766
SRX1054490	SRP059283	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina Genome Analyzer IIx	SINGLE		54.0	SRR2057655
SRX1286458	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515135
SRX1286459	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515136
SRX1286460	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515137
SRX1286461	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515138
SRX1286462	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515139
SRX1286463	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515140
SRX1286464	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515141
SRX1286465	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515142
SRX1286466	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515143
SRX1286467	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515144
SRX1286468	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515145
SRX1286469	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515146
SRX1286470	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515147
SRX1286471	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515148
SRX1286472	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED			SRR2515149
SRX1286473	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515150
SRX1286474	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515151
SRX1286475	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515152
SRX1286476	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515153
SRX1286477	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515154
SRX1286478	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515155
SRX1286479	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515156
SRX1286480	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED			SRR2515157
SRX1286481	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515158
SRX1286482	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515159
SRX1286483	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515160
SRX1286484	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515161
SRX1286485	SRP064167	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2515162
SRX1287707	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517972
SRX1287708	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517973
SRX1287709	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517974
SRX1287710	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517975
SRX1287711	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517976
SRX1287712	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517977
SRX1287713	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		101.0	SRR2517978
SRX1287714	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		101.0	SRR2517979
SRX1287715	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		101.0	SRR2517980
SRX1287716	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		101.0	SRR2517981
SRX1287717	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		101.0	SRR2517982
SRX1287718	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517983
SRX1287719	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517984
SRX1287720	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517985
SRX1287721	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517986
SRX1287722	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517987
SRX1287723	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517988
SRX1287724	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517989
SRX1287725	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517990
SRX1287726	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517991
SRX1287727	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517992
SRX1287728	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517993
SRX1287729	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517994
SRX1287730	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517995
SRX1287731	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517996
SRX1287732	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517997
SRX1287733	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517998
SRX1287734	SRP064186	8355	Xenopus laevis	xenopus_laevis/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1	RefSeq	Illumina HiSeq 2000	PAIRED		100.0	SRR2517999
SRX1296747	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2547558
SRX1296752	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2561209
SRX1305722	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2561211
SRX1305723	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2561212
SRX1305724	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2561213
SRX1305725	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2561214
SRX1305726	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2561215
SRX1305727	SRP064341	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		400.0	SRR2561216
SRX2627147	SRP101596	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		500.0	SRR5328124
SRX2627156	SRP101596	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		500.0	SRR5337837
SRX2635178	SRP101596	9974	Manis javanica	manis_javanica/manis_javanica_GCF_040802235.1_MJ_LKY	RefSeq	Illumina HiSeq 2000	PAIRED		500.0	SRR5341161
