#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX081915	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306770
SRX081916	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306771
SRX081917	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306772
SRX081918	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306773
SRX081919	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306774
SRX081920	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306775
SRX081921	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306776
SRX081922	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306777
SRX081923	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306778
SRX081924	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306779
SRX081925	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306780
SRX081926	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306781
SRX081927	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306782
SRX081928	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306783
SRX081929	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306784
SRX081930	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306785
SRX081931	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306786
SRX081932	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306787,SRR306788
SRX081933	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306789
SRX081934	GSE30352	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306790
SRX081944	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306800
SRX081945	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306801
SRX081946	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306802
SRX081947	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306803
SRX081948	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306804
SRX081949	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306805
SRX081950	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306806
SRX081951	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306807
SRX081952	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306808
SRX081953	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306809
SRX081954	GSE30352	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306810
SRX081955	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306811
SRX081956	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306812
SRX081957	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306813
SRX081958	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306814
SRX081959	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306815
SRX081960	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306816
SRX081961	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306817
SRX081962	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306818
SRX081963	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306819
SRX081964	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306820
SRX081965	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306821
SRX081966	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306822
SRX081967	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306823
SRX081968	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306824
SRX081969	GSE30352	9598	Pan troglodytes	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306825
SRX081970	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306826
SRX081971	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306827
SRX081972	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306828
SRX081973	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306829
SRX081974	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306830
SRX081975	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306831
SRX081976	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306832
SRX081977	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306833
SRX081978	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306834
SRX081979	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306835
SRX081980	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306836
SRX081981	GSE30352	9597	Pan paniscus	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306837
SRX081982	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306838
SRX081983	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306839
SRX081984	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306840
SRX081985	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306841
SRX081986	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	PAIRED		202	SRR306842
SRX081987	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306843
SRX081988	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306844
SRX081989	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306845,SRR306846
SRX081990	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306847
SRX081991	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306848,SRR306849
SRX081992	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306850
SRX081993	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306851
SRX081994	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306852
SRX081995	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306853
SRX081996	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306854,SRR306855
SRX081997	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306856
SRX081998	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306857
SRX081999	GSE30352	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306858
ERX011215	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030888
ERX011220	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030880
ERX011198	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030889
ERX011217	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030881
ERX011186	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030890
ERX011200	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030882
ERX011191	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030891
ERX011225	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030883
ERX011192	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030892
ERX011204	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030884
ERX011183	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030894
ERX011197	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030886
ERX011219	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030893
ERX011182	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030885
ERX011211	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030895
ERX011229	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030887
ERX011222	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030896
ERX011227	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030879
ERX011188	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030897
ERX011193	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030878
ERX011196	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030901
ERX011184	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030874
ERX011214	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030898
ERX011205	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030877
ERX011228	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030899
ERX011212	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030876
ERX011202	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030902
ERX011203	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030873
ERX011213	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030903
ERX011194	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030872
ERX011208	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		75	ERR030900
ERX011195	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		100	ERR030875
ERX011201	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030864
ERX011206	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030865
ERX011216	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030857
ERX011224	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030858
ERX011226	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030856
ERX011189	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030859
ERX011190	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030867
ERX011199	GSE30611	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	SINGLE		100	ERR030861
