libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX047446	0.350748	33.3951327622214	15671	46926	72.5043782837128	14490	19985	0	0	5422	0.05	0.0762432891552146	3.24770073631693	6239
SRX047469	0.218689	37.2480075011721	17479	46926	81.8714035526645	16362	19985	0	0	5422	0.05	0.0663535249968972	2.9857576924316	6239
SRX047653	0.150668	32.3637216042279	15187	46926	71.523642732049	14294	19985	0	0	5422	0.05	0.068392574109172	2.36568928828339	6239
SRX047787	0.167894	34.0557473468866	15981	46926	75.4515886915186	15079	19985	0	0	5422	0.05	0.0853301123240681	2.64728307327184	6239
SRX085111	0.324231	24.9094318714572	11689	46926	51.7438078558919	10341	19985	0	0	5422	0.05	0.173682785978375	2.2301200259473	6239
SRX085112	0.573703	21.7086476580147	10187	46926	47.2454340755567	9442	19985	0	0	5422	0.05	0.633254876175103	1.69661410127625	6239
SRX085217	0.59964	21.9473213144099	10299	46926	47.0552914686015	9404	19985	0	0	5422	0.05	0.489088801642012	1.92632169305318	6239
SRX085218	0.317428	25.7554447427865	12086	46926	51.858894170628	10364	19985	0	0	5422	0.05	0.114113633249691	2.54883414584782	6239
SRX085219	0.441444	15.4626433107446	7256	46926	34.7760820615462	6950	19985	0	0	5422	0.05	0.173189529855985	2.59443232994906	6239
SRX085220	0.417098	18.3160721135405	8595	46926	40.6905178884163	8132	19985	0	0	5422	0.05	0.0781353673703723	3.20631731146037	6239
SRX085286	0.7965010080726	32.4468311810084	15226	46926	57.0828121090818	11408	19985	0	0	5422	0.05	0.176639072756069	2.66400851671449	6239
SRX085287	1.43622	23.739504752163	11140	46926	50.5879409557168	10110	19985	0	0	5422	0.05	1.02741166279946	1.59073987254296	6239
SRX092371	0.553866	21.7065166432255	10186	46926	47.7007755816863	9533	19985	0	0	5422	0.05	0.589194079266219	1.74474059310793	6239
SRX092372	0.388634	23.309039764736	10938	46926	50.0925694270703	10011	19985	0	0	5422	0.05	0.27714647171316	1.96280646660045	6239
SRX092477	3.00363e-08	22.9936495759281	10790	46926	50.9281961471103	10178	19985	0	0	5422	0.05	0.557563672293588	1.69486032228734	6239
SRX092478	0.146175	25.1949878532157	11823	46926	53.95546659995	10783	19985	0	0	5422	0.05	0.107645321386861	2.20604203761195	6239
SRX092479	0.480543	30.3563056727614	14245	46926	65.3440080060045	13059	19985	0	0	5422	0.05	0.297727124499316	1.97902054338563	6239
SRX092480	0.594068	22.8913608660444	10742	46926	49.1468601451088	9822	19985	0	0	5422	0.05	0.430897389931522	1.96859893544534	6239
SRX099902	1.45051e-07	19.6181221497677	9206	46926	45.0337753314986	9000	19985	0	0	5422	0.05	2.7363242935082	1.59077388658419	6239
SRX099908	0.362247	21.7938882495845	10227	46926	49.0868151113335	9810	19985	0	0	5422	0.05	0.979241527426324	1.71287886570039	6239
SRX099915	0.528101	26.0750969611729	12236	46926	57.8884163122342	11569	19985	0	0	5422	0.05	0.332556371322564	2.16935567486127	6239
SRX099973	0.586681	33.4590632058987	15701	46926	67.935951963973	13577	19985	0	0	5422	0.05	0.223473210561554	2.30759083320191	6239
SRX099974	0.919436	28.4064271406044	13330	46926	63.5976982737053	12710	19985	0	0	5422	0.05	0.688195505955771	1.82414183548253	6239
SRX099975	0.720537	32.0973447555726	15062	46926	66.8201150863147	13354	19985	0	0	5422	0.05	0.339517587825834	2.05253699542754	6239
SRX099976	1.14922	27.6115586242169	12957	46926	62.0265198899174	12396	19985	0	0	5422	0.05	0.956056983463841	1.7149833897488	6239
SRX099977	0.906748	28.5833013681115	13413	46926	63.9779834876157	12786	19985	0	0	5422	0.05	0.627973475270134	1.84364305430605	6239
SRX099978	0.76482	35.886289050846	16840	46926	69.041781336002	13798	19985	0	0	5422	0.05	0.18613141249838	2.64148824020717	6239
SRX099979	0.795788	36.5192004432511	17137	46926	69.7973480110083	13949	19985	0	0	5422	0.05	0.192423388560072	2.59616289047184	6239
SRX099980	0.832575	30.256147977667	14198	46926	59.9899924943708	11989	19985	0	0	5422	0.05	0.28424217533689	2.47479457827684	6239
SRX099981	0.443819	27.3941951157141	12855	46926	56.8726544908681	11366	19985	0	0	5422	0.05	0.216268245623467	2.2404852276672	6239
SRX099982	0.350495	29.3483356774496	13772	46926	59.2394295721791	11839	19985	0	0	5422	0.05	0.140774050870391	2.32706340664103	6239
SRX099983	1.08803	22.3671312278907	10496	46926	50.4128096072054	10075	19985	0	0	5422	0.05	1.51919114335755	1.48871040095236	6239
SRX099984	0.455049	30.3243404509227	14230	46926	61.1108331248436	12213	19985	0	0	5422	0.05	0.179644711500546	2.32406928338601	6239
SRX099985	0.124510238661	27.1129011635341	12723	46926	56.1921441080811	11230	19985	0	0	5422	0.05	0.0502249845911503	2.75742616293748	6239
SRX099986	0.551676	25.0841750841751	11771	46926	45.1688766574931	9027	19985	0	0	5422	0.05	0.146285187086142	2.31170681858427	6239
SRX099988	0.697373	30.0174743212718	14086	46926	61.9464598448837	12380	19985	0	0	5422	0.05	0.332446652032075	2.09630655354983	6239
SRX099989	0.956261	26.7527596641521	12554	46926	59.5796847635727	11907	19985	0	0	5422	0.05	0.664439830575304	1.82144270590291	6239
SRX099990	0.824993	27.2684652431488	12796	46926	60.2151613710283	12034	19985	0	0	5422	0.05	0.477227124398073	2.01226646527924	6239
SRX099991	0.693038	30.3243404509227	14230	46926	64.1681260945709	12824	19985	0	0	5422	0.05	0.370485981844229	1.95799760854032	6239
SRX099992	0.931647	27.6563099347909	12978	46926	61.8563922942207	12362	19985	0	0	5422	0.05	0.672883200324075	1.79064457470208	6239
SRX099993	0.718746	28.6685419596812	13453	46926	63.5426569927446	12699	19985	0	0	5422	0.05	0.424461850248486	1.95253446019626	6239
SRX099994	0.513464	35.4068107232664	16615	46926	71.3234926194646	14254	19985	0	0	5422	0.05	0.183661176143427	2.26023748516792	6239
SRX099995	0.35923	27.2492861100456	12787	46926	54.1155866900175	10815	19985	0	0	5422	0.05	0.0997970285146686	2.5869873149711	6239
SRX099996	0.279538	25.8641264970379	12137	46926	51.8638979234426	10365	19985	0	0	5422	0.05	0.109799766222928	2.09417634584037	6239
SRX099997	0.244616	22.2456633849039	10439	46926	49.9224418313735	9977	19985	0	0	5422	0.05	0.829276268390302	1.86494802176494	6239
SRX099998	0.388225	21.4337467502024	10058	46926	47.9759819864899	9588	19985	0	0	5422	0.05	0.419160274793975	1.99036973745137	6239
SRX099999	1.044007	28.7857477730895	13508	46926	47.215411558669	9436	19985	0	0	5422	0.05	0.289724751717821	2.1846177497915	6239
SRX100001	1.26988	18.4055747346887	8637	46926	41.7262947210408	8339	19985	0	0	5422	0.05	1.86128405788346	1.56283156366245	6239
SRX100002	0.631256	31.845885010442	14944	46926	62.4068051038279	12472	19985	0	0	5422	0.05	0.177930276471131	2.68593010261567	6239
SRX100003	0.650826	29.6530707923113	13915	46926	62.5318989241931	12497	19985	0	0	5422	0.05	0.394551472695513	1.84859371313084	6239
SRX100004	0.706438	27.9930102714913	13136	46926	62.1766324743558	12426	19985	0	0	5422	0.05	0.443831848876402	1.84848172051217	6239
SRX100005	0.649345	28.2934833567745	13277	46926	62.6770077558169	12526	19985	0	0	5422	0.05	0.377416299925246	1.93844372519037	6239
SRX100006	0.524447	37.0583471849295	17390	46926	73.9354515886915	14776	19985	0	0	5422	0.05	0.161148049899716	2.43995763479185	6239
SRX100819	0.618071	29.7617525465627	13966	46926	59.7197898423818	11935	19985	0	0	5422	0.05	0.21781983802356	2.48182835966435	6239
SRX1020630	0.671175	22.9510292801432	10770	46926	41.7212909682262	8338	19985	0	0	5422	0.05	0.103537179968326	3.36915537755057	6239
SRX1020632	0.554693	23.520010228871	11037	46926	41.3960470352765	8273	19985	0	0	5422	0.05	0.0846383425562544	3.70025810984487	6239
SRX1020634	0.348833	25.2908835187316	11868	46926	45.0537903427571	9004	19985	0	0	5422	0.05	0.0754453727708737	2.75031942178376	6239
SRX1020636	0.268804	25.26744235605	11857	46926	46.3597698273705	9265	19985	0	0	5422	0.05	0.0770413891390336	2.33737518694159	6239
SRX1020638	0.438723	25.1651536461663	11809	46926	45.929447085314	9179	19985	0	0	5422	0.05	0.104818059656376	2.8232290905335	6239
SRX1020640	0.455901	25.1502365426416	11802	46926	43.8078558919189	8755	19985	0	0	5422	0.05	0.0902470544686302	3.11373674033477	6239
SRX1022566	0.46857	23.6585261901718	11102	46926	41.8563922942207	8365	19985	0	0	5422	0.05	0.0935962574618797	3.06152221306068	6239
SRX1022568	0.5623974	23.2536333802157	10912	46926	41.0708031023267	8208	19985	0	0	5422	0.05	0.0870036820545838	3.37585929566382	6239
SRX1022570	0.479096	23.1811788773814	10878	46926	41.3109832374281	8256	19985	0	0	5422	0.05	0.0833293787947986	3.21904529484995	6239
SRX1022572	1.3141	22.8466095554703	10721	46926	39.6097072804603	7916	19985	0	0	5422	0.05	0.202426595995555	3.15607755752669	6239
SRX1022574	1.1678	24.6963303925329	11589	46926	42.2166624968727	8437	19985	0	0	5422	0.05	0.166325887453185	3.48398080041506	6239
SRX1022576	1.30682	24.4938839875549	11494	46926	41.9064298223668	8375	19985	0	0	5422	0.05	0.188194247028009	3.36210257482568	6239
SRX1022578	1.703358	24.0165366747645	11270	46926	39.7348011008256	7941	19985	0	0	5422	0.05	0.202786272751643	3.76062748915748	6239
SRX1022580	1.190833	23.5626305246558	11057	46926	39.7448086064548	7943	19985	0	0	5422	0.05	0.16464646844273	3.43135355245153	6239
SRX1022582	2.1914	25.2802284447854	11863	46926	43.2074055541656	8635	19985	0	0	5422	0.05	0.333752537622518	3.16151443617586	6239
SRX1022584	0.583162	24.020798704343	11272	46926	42.1816362271704	8430	19985	0	0	5422	0.05	0.0938211668110299	3.20967756050514	6239
SRX1022586	2.16881	26.2136129224737	12301	46926	42.2717037778334	8448	19985	0	0	5422	0.05	0.33262125813548	3.14538823980367	6239
SRX1022588	2.1649	26.1539445083749	12273	46926	43.7027770828121	8734	19985	0	0	5422	0.05	0.406221399584491	2.77444213497622	6239
SRX1022592	1.85846	26.1795166858458	12285	46926	46.8851638729047	9370	19985	0	0	5422	0.05	0.288898136101924	3.16564736971681	6239
SRX1022595	2.15185	28.3467587265056	13302	46926	49.3269952464348	9858	19985	0	0	5422	0.05	0.34991390496864	3.07217173247466	6239
SRX1022597	1.72082	29.9855090994331	14071	46926	52.7345509131849	10539	19985	0	0	5422	0.05	0.273793380284367	3.14783046927447	6239
SRX1022599	0.341	21.052295102928	9879	46926	41.1308481361021	8220	19985	0	0	5422	0.05	0.100897624379764	3.05916789364997	6239
SRX1022600	0.252819	22.870050718152	10732	46926	44.2932199149362	8852	19985	0	0	5422	0.05	0.0818237341056957	2.70970845463858	6239
SRX1022601	0.358132	24.6750202446405	11579	46926	43.8679009256943	8767	19985	0	0	5422	0.05	0.0896600317432407	2.75178857076982	6239
SRX1022602	0.321982	23.3495290457316	10957	46926	42.9472104078059	8583	19985	0	0	5422	0.05	0.105900219283368	2.3750068736139	6239
SRX1022603	0.560413	24.6345309636449	11560	46926	42.1015761821366	8414	19985	0	0	5422	0.05	0.115086609635317	3.01851052871702	6239
SRX1022604	0.758132	25.6361079145889	12030	46926	44.1831373530148	8830	19985	0	0	5422	0.05	0.157035184953452	2.97919544686223	6239
SRX1022605	0.386781	23.7672079444231	11153	46926	43.3174881160871	8657	19985	0	0	5422	0.05	0.102277710218279	2.8208697090904	6239
SRX1022607	1.716121	28.1677534842092	13218	46926	48.5564173129847	9704	19985	0	0	5422	0.05	0.277768693043098	3.29513696526459	6239
SRX1022608	1.38765	24.4981460171334	11496	46926	42.8321240930698	8560	19985	0	0	5422	0.05	0.261313807456184	3.10123748336626	6239
SRX1022609	2.10104	27.1192942079018	12726	46926	49.4370778083563	9880	19985	0	0	5422	0.05	0.399254299688366	2.92718438761733	6239
SRX1022610	0.610557	23.300515705579	10934	46926	42.8971728796597	8573	19985	0	0	5422	0.05	0.149276566865977	2.82735498622598	6239
SRX1022611	0.645386	25.4208754208754	11929	46926	43.7878408806605	8751	19985	0	0	5422	0.05	0.126022017814913	2.92558914754231	6239
SRX1022645	0.343255	24.7069854664791	11594	46926	44.5684263197398	8907	19985	0	0	5422	0.05	0.0852847003191447	2.81547250421505	6239
SRX1022646	0.632324	24.3788091889358	11440	46926	42.5969477107831	8513	19985	0	0	5422	0.05	0.133952828916805	2.87063990487725	6239
SRX1022647	0.519584	25.2653113412607	11856	46926	44.9337002752064	8980	19985	0	0	5422	0.05	0.119628926417192	2.99375055387253	6239
SRX1022648	0.535577	26.8060350338831	12579	46926	45.4090567925944	9075	19985	0	0	5422	0.05	0.102627111268089	3.02161206809345	6239
SRX1022649	0.388581	26.3904871499808	12384	46926	46.920190142607	9377	19985	0	0	5422	0.05	0.0987457586098652	2.60377637899509	6239
SRX1022650	1.53099	25.5721774709117	12000	46926	45.093820365274	9012	19985	0	0	5422	0.05	0.27061445228045	3.2021721808701	6239
SRX1022651	1.177407	27.3345267016153	12827	46926	46.7200400300225	9337	19985	0	0	5422	0.05	0.214426139088329	2.99867143811641	6239
SRX1022652	2.16858	27.726633422836	13011	46926	47.935951963973	9580	19985	0	0	5422	0.05	0.342278970793073	3.21646017493689	6239
SRX1022653	3.54703	27.1363423262157	12734	46926	46.0095071303478	9195	19985	0	0	5422	0.05	0.793962365802687	2.48988914553784	6239
SRX1022654	3.9597	26.4075352682948	12392	46926	45.2339254440831	9040	19985	0	0	5422	0.05	0.687402040409579	2.91484062344929	6239
SRX103650	0.514825	21.8258534714231	10242	46926	47.9559669752314	9584	19985	0	0	5422	0.05	0.542431874748515	1.73693431655868	6239
SRX103651	0.38082	28.8113199505605	13520	46926	60.360270202652	12063	19985	0	0	5422	0.05	0.171435993955066	2.35488194193664	6239
SRX103652	0.270442	23.432638622512	10996	46926	49.9074305729297	9974	19985	0	0	5422	0.05	0.197755442984189	1.99594287535705	6239
SRX103669	0.552808	32.127178962622	15076	46926	65.7292969727295	13136	19985	0	0	5422	0.05	0.23095225291112	2.20727470911909	6239
SRX103670	0.670375	31.9268635724332	14982	46926	66.4198148611459	13274	19985	0	0	5422	0.05	0.332132702992444	2.01819949978418	6239
SRX103671	0.648351	31.3216553722883	14698	46926	66.1696272204153	13224	19985	0	0	5422	0.05	0.350604396465622	1.99479262404892	6239
SRX103672	0.634549	30.7611984827175	14435	46926	62.5769326995246	12506	19985	0	0	5422	0.05	0.259765053446778	2.26893297873997	6239
SRX103673	0.485791	32.1058688147296	15066	46926	64.9787340505379	12986	19985	0	0	5422	0.05	0.204810169229767	2.17440762265115	6239
SRX191947	0.254272	31.90768443933	14973	46926	71.0382787090318	14197	19985	0	0	5422	0.05	0.0977052931030596	2.29808622804311	6239
SRX191948	0.281607	33.6572475812982	15794	46926	74.6960220165124	14928	19985	0	0	5422	0.05	0.0919278474062046	2.38207052955815	6239
SRX191949	0.537643	31.4218130673827	14745	46926	69.4320740555417	13876	19985	0	0	5422	0.05	0.166359207875778	2.20166180512683	6239
SRX191950	0.420035	35.1596130077143	16499	46926	77.3980485364023	15468	19985	0	0	5422	0.05	0.117024879686191	2.35716285830675	6239
SRX191951	0.345577	35.2555086732302	16544	46926	77.7132849637228	15531	19985	0	0	5422	0.05	0.0918539707495848	2.55255754179742	6239
SRX191952	0.42285	35.0125729872565	16430	46926	77.2279209407055	15434	19985	0	0	5422	0.05	0.109166021857904	2.59798089453631	6239
SRX265354	0.874125	34.5267016153092	16202	46926	74.3757818363773	14864	19985	0	0	5422	0.05	0.371294517855908	1.68544528644159	6239
SRX265355	0.901172	34.1750841750842	16037	46926	73.6402301726295	14717	19985	0	0	5422	0.05	0.381216471897418	1.68939101832756	6239
SRX265356	0.545838	35.0594553126199	16452	46926	75.3915436577433	15067	19985	0	0	5422	0.05	0.20332745508094	1.8300635523436	6239
SRX265360	0.821181	32.9710608191621	15472	46926	71.0082561921441	14191	19985	0	0	5422	0.05	0.342198857948966	1.70670394559267	6239
SRX265361	0.982508	33.0861356177812	15526	46926	71.1183387540655	14213	19985	0	0	5422	0.05	0.42803152917901	1.65920338324633	6239
SRX265362	0.582882	33.0861356177812	15526	46926	71.4736052039029	14284	19985	0	0	5422	0.05	0.215908631620073	1.83621385676712	6239
SRX265366	0.823739	32.8538550057537	15417	46926	70.4078058543908	14071	19985	0	0	5422	0.05	0.312561126936232	1.80766605246998	6239
SRX265367	0.990357	32.5235477134211	15262	46926	69.8623967975982	13962	19985	0	0	5422	0.05	0.433156100569059	1.6546367949853	6239
SRX265368	0.725561	33.2566168009206	15606	46926	71.5086314736052	14291	19985	0	0	5422	0.05	0.292045672286427	1.74148966326532	6239
SRX265372	0.995873	33.5080765460512	15724	46926	72.3492619464598	14459	19985	0	0	5422	0.05	0.407158693390824	1.72434046590146	6239
SRX265373	1.11949	32.917785449431	15447	46926	70.9181886414811	14173	19985	0	0	5422	0.05	0.439374247585332	1.76919342736758	6239
ERX2156389	0.77813	50.1318065738529	12171	24278	63.7351637351637	8914	13986	0	0	5273	0.05	0.31983071662891	2.825003869258	7227
ERX2156390	0.370271	49.9505725348052	12127	24278	64.3357643357643	8998	13986	0	0	5273	0.05	0.201802482368623	2.49175625282664	7227
ERX2156391	0.53781	49.87231238158	12108	24278	63.6207636207636	8898	13986	0	0	5273	0.05	0.237057039280866	2.85366606939748	7227
ERX2156955	0.120816	45.2014169206689	10974	24278	62.7413127413127	8775	13986	0	0	5273	0.05	0.134263025127023	1.99933723914598	7227
ERX2156956	0.119432	45.6421451519895	11081	24278	62.4982124982125	8741	13986	0	0	5273	0.05	0.123054891292873	2.13325211334247	7227
ERX2156957	0.116142	45.3538182716863	11011	24278	62.955812955813	8805	13986	0	0	5273	0.05	0.143729303534901	1.9970026977812	7227
ERX2159569	0.51846	43.0389653183953	10449	24278	56.8282568282568	7948	13986	0	0	5273	0.05	0.343010789272101	2.27047362551098	7227
ERX2159570	0.433961	41.9515610841091	10185	24278	56.4850564850565	7900	13986	0	0	5273	0.05	0.328345361608733	2.08084169339338	7227
ERX2159571	0.340082	42.7341626163605	10375	24278	56.6066066066066	7917	13986	0	0	5273	0.05	0.241547470684594	2.13375499436107	7227
ERX2160326	0.225725	54.3331411154131	13191	24278	68.5113685113685	9582	13986	0	0	5273	0.05	0.0546613471208758	3.8457783800025	7227
ERX2160327	0.15826	55.2928577312793	13424	24278	70.3417703417703	9838	13986	0	0	5273	0.05	0.0440610035480115	3.61656679222084	7227
ERX2160328	0.188219	54.4525908229673	13220	24278	68.5256685256685	9584	13986	0	0	5273	0.05	0.0441013850268242	4.01406543023391	7227
ERX2160329	0.216676	49.452178927424	12006	24278	65.3868153868154	9145	13986	0	0	5273	0.05	0.142834136180526	2.50644269725919	7227
ERX2160330	0.199021	47.8663810857567	11621	24278	63.7208637208637	8912	13986	0	0	5273	0.05	0.151895107317123	2.40733274890519	7227
ERX2160331	0.340044	42.0874866133948	10218	24278	56.4850564850565	7900	13986	0	0	5273	0.05	0.28336531125128	2.19919613680283	7227
ERX2160332	0.516468	50.7372930224895	12318	24278	69.4337194337194	9711	13986	0	0	5273	0.05	0.334150048661808	2.0838079006415	7227
ERX2160333	0.35998	51.2604003624681	12445	24278	69.5052195052195	9721	13986	0	0	5273	0.05	0.217749156715622	2.19324597274454	7227
ERX2160334	0.451398	54.0324573688113	13118	24278	71.4285714285714	9990	13986	0	0	5273	0.05	0.24001780462272	2.39659922248853	7227
ERX2160988	0.611946	52.9615289562567	12858	24278	66.5379665379665	9306	13986	0	0	5273	0.05	0.22281581744083	3.00121288467753	7227
ERX2160989	0.606584	51.1944970755416	12429	24278	64.6289146289146	9039	13986	0	0	5273	0.05	0.216795204049891	3.10252585150972	7227
ERX2160990	0.708096	50.0164758217316	12143	24278	63.0773630773631	8822	13986	0	0	5273	0.05	0.307930658622575	2.81506541780184	7227
ERX2160991	0.4122581	63.1106351429277	15322	24278	82.990132990133	11607	13986	0	0	5273	0.05	0.152313415237241	2.6004429539446	7227
ERX2160992	0.7021679	61.5989784990526	14955	24278	82.6898326898327	11565	13986	0	0	5273	0.05	0.300186073323416	2.41117471262512	7227
ERX2160993	0.531406	61.9779223988796	15047	24278	82.0963820963821	11482	13986	0	0	5273	0.05	0.237482652718871	2.49837279718773	7227
ERX2162332	0.200058	48.2329681192849	11710	24278	64.3786643786644	9004	13986	0	0	5273	0.05	0.134841131970406	2.67088645203897	7227
ERX2162333	0.196405	52.0100502512563	12627	24278	68.7401687401687	9614	13986	0	0	5273	0.05	0.110644998537321	2.74998466619865	7227
ERX2162334	0.343274	48.2906334953456	11724	24278	64.5288145288145	9025	13986	0	0	5273	0.05	0.218011232184357	2.6446240472791	7227
ERX2162336	0.365871	47.5862921163193	11553	24278	64.5359645359645	9026	13986	0	0	5273	0.05	0.314465223491961	2.22261220618677	7227
ERX2162337	0.308973	45.7162863497817	11099	24278	62.8557128557129	8791	13986	0	0	5273	0.05	0.296483961688787	2.20485236180103	7227
ERX2162338	0.307193	46.758382074306	11352	24278	63.3705133705134	8863	13986	0	0	5273	0.05	0.279293317264818	2.148580076126	7227
ERX2162339	0.827117	54.2672378284867	13175	24278	75.1966251966252	10517	13986	0	0	5273	0.05	0.335664427549825	2.74930957541902	7227
ERX2162340	0.871498	50.5766537606063	12279	24278	68.0609180609181	9519	13986	0	0	5273	0.05	0.241760108878428	3.43067458584924	7227
ERX2162341	0.964161	48.7684323255622	11840	24278	65.8658658658659	9212	13986	0	0	5273	0.05	0.271634679325743	3.34344470707954	7227
ERX2162342	0.229941	48.6407447071423	11809	24278	64.979264979265	9088	13986	0	0	5273	0.05	0.189578779886667	2.32534746908338	7227
ERX2162343	0.184792	49.4686547491556	12010	24278	66.3949663949664	9286	13986	0	0	5273	0.05	0.152031153917575	2.31809569610808	7227
ERX2162344	0.388834	49.2338742894802	11953	24278	67.8893178893179	9495	13986	0	0	5273	0.05	0.299693411478974	2.15747678126511	7227
ERX2162997	0.561603	54.5226130653266	13237	24278	69.1048191048191	9665	13986	0	0	5273	0.05	0.285573581797662	2.39969775408132	7227
ERX2162998	0.6191589	52.61141774446	12773	24278	66.5308165308165	9305	13986	0	0	5273	0.05	0.310371243181562	2.43765578403243	7227
ERX2162999	0.577581	54.7491556141363	13292	24278	69.3622193622194	9701	13986	0	0	5273	0.05	0.268369191935966	2.48365085892762	7227
ERX2163000	0.216761	41.7538512233298	10137	24278	59.2092092092092	8281	13986	0	0	5273	0.05	0.234578901290125	2.0288331443239	7227
ERX2163001	0.212322	46.8119284949337	11365	24278	67.1671671671672	9394	13986	0	0	5273	0.05	0.202887502784016	1.85845906422111	7227
ERX2163002	0.202116	47.1496828404317	11447	24278	66.966966966967	9366	13986	0	0	5273	0.05	0.182726075645683	1.9694926301053	7227
ERX2163609	0.197643	47.2814894142845	11479	24278	66.1733161733162	9255	13986	0	0	5273	0.05	0.325941729996972	1.97710197351965	7227
ERX2163610	0.179241	48.0146634813411	11657	24278	66.9097669097669	9358	13986	0	0	5273	0.05	0.22032273821324	1.96329032772686	7227
ERX2163611	0.145705	48.356536782272	11740	24278	67.4817674817675	9438	13986	0	0	5273	0.05	0.17539268383605	1.86579341100539	7227
ERX2164584	0.157634	45.8769256116649	11138	24278	63.6422136422136	8901	13986	0	0	5273	0.05	0.199525317442103	2.02802868804065	7227
ERX2164585	0.154226	45.7657138149765	11111	24278	64.6074646074646	9036	13986	0	0	5273	0.05	0.266486820706886	2.11093569105703	7227
ERX2164586	0.0605366	47.302084191449	11484	24278	67.3316173316173	9417	13986	0	0	5273	0.05	0.186076197138797	1.82305270950093	7227
ERX2164587	0.12897	44.9913501935909	10923	24278	61.5258115258115	8605	13986	0	0	5273	0.05	0.118416047013747	2.17552112561644	7227
ERX2164588	0.144362	45.5844797759288	11067	24278	62.033462033462	8676	13986	0	0	5273	0.05	0.154291653576628	2.25559224405791	7227
ERX2164589	0.158592	45.786308592141	11116	24278	62.2694122694123	8709	13986	0	0	5273	0.05	0.146195594273632	2.27046316511095	7227
ERX2164664	0.303307	49.3986325067963	11993	24278	65.8229658229658	9206	13986	0	0	5273	0.05	0.210923776359741	2.33195731018829	7227
