libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX18425449	0.53969	47.6005188067445	18350	38550	59.7321148591139	13334	22323	0	0	37834	0.05	0.132673677392104	2.61978625887028	9541
SRX18425450	0.40417	48.2256809338521	18591	38550	62.3437709985217	13917	22323	0	0	37834	0.05	0.118441528824732	2.39398780890102	9541
SRX18425451	4.28363	37.6809338521401	14526	38550	43.3095910047933	9668	22323	0	0	37834	0.05	0.677481527426412	3.3323438591331	9541
SRX18425452	3.61855	38.0726329442283	14677	38550	43.6724454598396	9749	22323	0	0	37834	0.05	0.53637959811815	3.45252918990757	9541
SRX18425453	3.51632	37.3022049286641	14380	38550	43.2647941584912	9658	22323	0	0	37834	0.05	0.553127181734821	3.35646543414677	9541
SRX18425454	3.13024936115	39.935149156939	15395	38550	46.9874120861891	10489	22323	0	0	37834	0.05	0.458693740813463	3.43828971157173	9541
SRX18425455	2.67846	42.1426718547341	16246	38550	50.1500694351118	11195	22323	0	0	37834	0.05	0.421563130368454	3.30380837719941	9541
SRX18425456	3.24941	40.5343709468223	15626	38550	47.981902074094	10711	22323	0	0	37834	0.05	0.487725146252865	3.38775986222746	9541
SRX18425457	5.85285	37.201037613489	14341	38550	43.3723065896161	9682	22323	0	0	37834	0.05	0.808917154065816	3.59798407943326	9541
SRX18425458	3.11167	39.0220492866407	15043	38550	45.3388881422748	10121	22323	0	0	37834	0.05	0.448345367305589	3.51641467452942	9541
SRX18425459	3.72983	38.5369649805447	14856	38550	44.8640415714734	10015	22323	0	0	37834	0.05	0.534556301378867	3.52296787760604	9541
SRX18425460	1.765513	37.8702983138781	14599	38550	44.012901491735	9825	22323	0	0	37834	0.05	0.314262088777298	3.1772297702639	9541
SRX18425461	1.77117	38.7392996108949	14934	38550	44.8595618868432	10014	22323	0	0	37834	0.05	0.309964722468451	3.19766359017882	9541
SRX18425462	5.05984	36.3242542153048	14003	38550	42.0642386775971	9390	22323	0	0	37834	0.05	0.849237318377887	3.22514916181812	9541
SRX18425463	5.028403	36.0466926070039	13896	38550	41.7775388612642	9326	22323	0	0	37834	0.05	0.82903251810177	3.23946367242849	9541
SRX18425464	6.64384	31.2892347600519	12062	38550	35.1924024548672	7856	22323	0	0	37834	0.05	0.973419799559918	3.36547327214049	9541
SRX18425465	4.90389	33.727626459144	13002	38550	38.0504412489361	8494	22323	0	0	37834	0.05	0.798361957779671	3.32286957687231	9541
SRX18425466	7.22158	30.2178988326848	11649	38550	33.3781301796353	7451	22323	0	0	37834	0.05	1.02835152857303	3.4304690061448	9541
SRX18425467	7.01975	30.8378728923476	11888	38550	33.9425704430408	7577	22323	0	0	37834	0.05	1.04580947934963	3.33112931829388	9541
SRX18425468	0.117832	43.0920881971466	16612	38550	54.7103883886574	12213	22323	0	0	37834	0.05	0.0361731507437992	2.3497392551	9541
SRX18425469	0.178714	42.3242542153048	16316	38550	52.7034896743269	11765	22323	0	0	37834	0.05	0.0490715579783204	2.48845684754385	9541
SRX18425470	1.661047	39.8002594033722	15343	38550	46.5528826770595	10392	22323	0	0	37834	0.05	0.309164095965812	3.0629629898863	9541
SRX18425471	1.48641	39.2658884565499	15137	38550	46.319939076289	10340	22323	0	0	37834	0.05	0.306333649321386	2.91407093985922	9541
SRX18425472	2.13165	42.6874189364462	16456	38550	52.0091385566456	11610	22323	0	0	37834	0.05	0.408162457598724	2.99910106422451	9541
SRX18425473	1.83992	44.8352788586252	17284	38550	53.6128656542579	11968	22323	0	0	37834	0.05	0.334677852302396	3.07300492841363	9541
SRX18425474	1.966027	44.3346303501946	17091	38550	53.3754423688572	11915	22323	0	0	37834	0.05	0.391104894124252	2.92965536886676	9541
SRX18425475	2.107641	39.9974059662776	15419	38550	47.516014872553	10607	22323	0	0	37834	0.05	0.348045130977422	3.27494318151145	9541
SRX18425476	1.45746	40.3190661478599	15543	38550	47.3592259104959	10572	22323	0	0	37834	0.05	0.236566714622445	3.29336155378956	9541
SRX18425477	1.853119	41.4215304798962	15968	38550	48.8599202616136	10907	22323	0	0	37834	0.05	0.291944529690607	3.34415271049603	9541
SRX18425478	2.82358	38.4487678339818	14822	38550	45.365766250056	10127	22323	0	0	37834	0.05	0.42230659925188	3.45205988826569	9541
SRX18425479	1.46612	42.3605706874189	16330	38550	50.0963132195494	11183	22323	0	0	37834	0.05	0.25800316590043	3.14200054628018	9541
SRX18425480	4.20752	37.2607003891051	14364	38550	42.6107602024817	9512	22323	0	0	37834	0.05	0.609152620620531	3.5219203907095	9541
SRX18425481	4.379145	37.2529182879377	14361	38550	42.9422568651167	9586	22323	0	0	37834	0.05	0.658161592581009	3.43463555980988	9541
SRX18425482	3.70156	38.0103761348898	14653	38550	43.6186892442772	9737	22323	0	0	37834	0.05	0.541890465429583	3.48155740892861	9541
SRX18425483	3.4348259	40.2127107652399	15502	38550	47.560811718855	10617	22323	0	0	37834	0.05	0.542897061705402	3.31140578210631	9541
SRX18425484	2.60516	40.591439688716	15648	38550	48.0804551359584	10733	22323	0	0	37834	0.05	0.411926758158486	3.299962338658	9541
SRX18425485	1.93016	43.1750972762646	16644	38550	51.0728844689334	11401	22323	0	0	37834	0.05	0.336056160824843	3.13049448918121	9541
SRX18425522	1.858467	41.7120622568093	16080	38550	49.5318729561439	11057	22323	0	0	37834	0.05	0.301682036773495	3.2922667355215	9541
SRX18425583	5.21661	36.1271076523995	13927	38550	41.4146844062178	9245	22323	0	0	37834	0.05	0.814194146493501	3.37284043498605	9541
SRX18425584	5.37966	35.201037613489	13570	38550	39.4033060072571	8796	22323	0	0	37834	0.05	0.805644303825666	3.44884487535078	9541
SRX18425585	4.09768	37.4578469520104	14440	38550	43.6500470366886	9744	22323	0	0	37834	0.05	0.700447759178533	3.1896054662601	9541
SRX18425586	2.848143011	38.7029831387808	14920	38550	45.8002956591856	10224	22323	0	0	37834	0.05	0.473718600533547	3.25031431630862	9541
SRX18425587	2.511371593647	37.3592736705577	14402	38550	44.8147650405411	10004	22323	0	0	37834	0.05	0.439211546814715	3.19198681227977	9541
SRX18425588	2.98533	38.1686121919585	14714	38550	44.7968463020203	10000	22323	0	0	37834	0.05	0.510497390895824	3.20270896492667	9541
SRX18425589	2.49898	38.8352788586252	14971	38550	45.2940912959728	10111	22323	0	0	37834	0.05	0.401359855516065	3.30086190913225	9541
SRX18425590	2.04868	39.1699092088197	15100	38550	45.298570980603	10112	22323	0	0	37834	0.05	0.357390388615649	3.16863362843059	9541
SRX18425591	3.28302	37.8417639429313	14588	38550	43.8247547372665	9783	22323	0	0	37834	0.05	0.511435266902766	3.36209104242997	9541
SRX18425592	2.3546778	43.3722438391699	16720	38550	52.2779196344577	11670	22323	0	0	37834	0.05	0.487566103626439	2.87532977672755	9541
SRX18425593	3.8562100009	36.822308690013	14195	38550	41.9746449849931	9370	22323	0	0	37834	0.05	0.59116404157473	3.41209641407864	9541
SRX18425594	2.383005	39.8417639429313	15359	38550	46.6200779465126	10407	22323	0	0	37834	0.05	0.387407448215709	3.28570653505352	9541
SRX18425595	3.47461	40.0129701686122	15425	38550	47.2561931640013	10549	22323	0	0	37834	0.05	0.508054024014191	3.44087537564632	9541
SRX18425596	2.52935	42.3968871595331	16344	38550	50.7727455987099	11334	22323	0	0	37834	0.05	0.38852513169883	3.33968722374541	9541
SRX18425597	2.83756	40.9079118028534	15770	38550	48.6180172915827	10853	22323	0	0	37834	0.05	0.440136455758038	3.3314394775785	9541
SRX18425598	4.411074	38.3553826199741	14786	38550	44.2368857232451	9875	22323	0	0	37834	0.05	0.61531616179262	3.58173527271404	9541
SRX18425599	3.2316	38.6459143968872	14898	38550	44.6982932401559	9978	22323	0	0	37834	0.05	0.476850873355639	3.46287866476601	9541
SRX18425600	2.98997	38.2749675745785	14755	38550	44.5594230166196	9947	22323	0	0	37834	0.05	0.438014663741228	3.48482492341048	9541
SRX18425601	3.57668	37.3852140077821	14412	38550	43.2468754199704	9654	22323	0	0	37834	0.05	0.691546345075403	2.98771317295259	9541
SRX18425602	3.92176152252	37.1750972762646	14331	38550	43.3364691125745	9674	22323	0	0	37834	0.05	0.707218307417352	3.09295168250518	9541
SRX18425603	3.34627	37.3229571984436	14388	38550	43.3275097433141	9672	22323	0	0	37834	0.05	0.643481659669847	3.01364880735855	9541
SRX18425604	0.653863	48.6355382619974	18749	38550	60.8161985396228	13576	22323	0	0	37834	0.05	0.156535262185645	2.64817139752613	9541
SRX18425605	0.716485	48.0544747081712	18525	38550	59.5753258970568	13299	22323	0	0	37834	0.05	0.163183732184363	2.72438583169115	9541
SRX18425606	0.638145	48.6614785992218	18759	38550	60.7355642162792	13558	22323	0	0	37834	0.05	0.151457356127274	2.66348245164707	9541
SRX18425608	3.48221	37.579766536965	14487	38550	43.4260628051785	9694	22323	0	0	37834	0.05	0.544212313922746	3.34225901310721	9541
SRX18425609	3.333163382183	37.9844357976654	14643	38550	44.3847153160417	9908	22323	0	0	37834	0.05	0.517985412708762	3.34847940905683	9541
SRX18425610	3.779132	36.9208819714656	14233	38550	42.7406710567576	9541	22323	0	0	37834	0.05	0.554770089027079	3.45921347103613	9541
SRX18425611	1.0649	39.0012970168612	15035	38550	46.9426152398871	10479	22323	0	0	37834	0.05	0.245393003064813	2.74575489777141	9541
SRX18425612	1.16525	38.591439688716	14877	38550	45.4732786811808	10151	22323	0	0	37834	0.05	0.241551931611686	2.92372804072588	9541
SRX18425613	1.881015	38.6900129701686	14915	38550	44.6534963938539	9968	22323	0	0	37834	0.05	0.326183319648277	3.19076265699588	9541
SRX18425614	6.44724	33.556420233463	12936	38550	37.5128790933118	8374	22323	0	0	37834	0.05	0.829459800225529	3.75157980853496	9541
SRX18425615	5.50685	35.1050583657588	13533	38550	39.9229494243605	8912	22323	0	0	37834	0.05	0.8470293538868	3.39482458524318	9541
SRX18425616	5.70303	33.8313878080415	13042	38550	38.1534739954307	8517	22323	0	0	37834	0.05	0.811262558448847	3.54253090544122	9541
SRX18425617	3.09706	40.0051880674449	15422	38550	46.9963714554495	10491	22323	0	0	37834	0.05	0.581207531791947	3.03274684543849	9541
SRX18425618	1.29094	47.9507133592737	18485	38550	59.1228777494064	13198	22323	0	0	37834	0.05	0.252970743411385	2.92266927571875	9541
SRX18425619	2.519	45.3229571984436	17472	38550	55.4271379294898	12373	22323	0	0	37834	0.05	0.449332904099283	3.08033183274459	9541
SRX18425620	1.68093000577774	46.0778210116732	17763	38550	56.4261076020248	12596	22323	0	0	37834	0.05	0.343598887110173	2.85980830397687	9541
SRX18425621	4.56151	37.6498054474708	14514	38550	43.6545267213188	9745	22323	0	0	37834	0.05	0.686404978599674	3.42557194777203	9541
SRX18425622	4.3617	37.3177691309987	14386	38550	42.8571428571429	9567	22323	0	0	37834	0.05	0.648304957577444	3.44988763379437	9541
SRX18425623	5.27848	36.5940337224384	14107	38550	41.8088966536756	9333	22323	0	0	37834	0.05	0.789195115743421	3.43557985536973	9541
SRX18425624	4.035262123	35.9610894941634	13863	38550	40.7606504502083	9099	22323	0	0	37834	0.05	0.531856732474884	3.70377744738065	9541
SRX18425625	4.40717	37.029831387808	14275	38550	41.8044169690454	9332	22323	0	0	37834	0.05	0.752598729863186	3.18286536731607	9541
SRX18425626	4.89451	34.8326848249027	13428	38550	38.7671907897684	8654	22323	0	0	37834	0.05	0.68364689362878	3.59669391502811	9541
SRX18425627	2.982711	42.2153047989624	16274	38550	50.7189893831474	11322	22323	0	0	37834	0.05	0.549223362620946	3.04418719330884	9541
SRX18425628	3.59825	41.1284046692607	15855	38550	49.7916946646956	11115	22323	0	0	37834	0.05	0.649467417775386	3.07301881468433	9541
SRX18425629	2.261852	40.3164721141375	15542	38550	47.6772835192402	10643	22323	0	0	37834	0.05	0.438504163398303	2.96939957552746	9541
SRX18425630	0.515543	47.6809338521401	18381	38550	59.7903507593065	13347	22323	0	0	37834	0.05	0.123989854859759	2.66088898699021	9541
SRX18425631	0.441866	47.5304798962387	18323	38550	60.9416297092685	13604	22323	0	0	37834	0.05	0.122190572461439	2.47412778307749	9541
SRX18425632	0.6600728724564	46.7704280155642	18030	38550	57.3578820051068	12804	22323	0	0	37834	0.05	0.144925481491895	2.78603871430484	9541
SRX18425633	4.43039	39.875486381323	15372	38550	47.3099493795637	10561	22323	0	0	37834	0.05	0.662239553267291	3.38313956131925	9541
SRX18425634	4.64134	36.2645914396887	13980	38550	42.3867759709716	9462	22323	0	0	37834	0.05	0.647083860881081	3.55813412218099	9541
SRX18425635	4.738563	37.5460440985733	14474	38550	44.2055279308337	9868	22323	0	0	37834	0.05	0.651388803420953	3.55869945190848	9541
SRX18425636	0.399348	48.9987029831388	18889	38550	63.1411548626977	14095	22323	0	0	37834	0.05	0.112674628351022	2.4418937884834	9541
SRX18425637	1.30471	39.219195849546	15119	38550	46.3468171840702	10346	22323	0	0	37834	0.05	0.253682397438295	3.01236074523474	9541
SRX18425638	5.31079	35.3955901426719	13645	38550	40.6038614881512	9064	22323	0	0	37834	0.05	0.770811707562376	3.50685513295062	9541
SRX18425639	5.60485	33.1750972762646	12789	38550	37.6517493168481	8405	22323	0	0	37834	0.05	0.628089732170412	4.06132686094561	9541
SRX18425640	6.22858	32.8871595330739	12678	38550	36.6886171213547	8190	22323	0	0	37834	0.05	0.931006259865233	3.46001733573309	9541
SRX18425641	4.71168	36.8508430609598	14206	38550	42.6734757873046	9526	22323	0	0	37834	0.05	0.725472040302349	3.38786419208404	9541
SRX18425642	4.40139	37.2062256809339	14343	38550	42.660036733414	9523	22323	0	0	37834	0.05	0.632345493623277	3.51297681526237	9541
SRX18425643	3.6717555	37.9092088197147	14614	38550	43.6903641983604	9753	22323	0	0	37834	0.05	0.537354206001605	3.4837046676022	9541
SRX18425644	1.46021299	45.8443579766537	17673	38550	55.6600815302603	12425	22323	0	0	37834	0.05	0.270657215458035	3.02606978157384	9541
SRX18425645	2.04681	44.7859922178988	17265	38550	54.3161761411997	12125	22323	0	0	37834	0.05	0.390749951398934	2.98973223458639	9541
SRX18425646	1.52401	39.029831387808	15046	38550	46.0780361062581	10286	22323	0	0	37834	0.05	0.287138826491063	3.06861217751404	9541
SRX18425647	2.14849	44.6147859922179	17199	38550	54.078752855799	12072	22323	0	0	37834	0.05	0.40596827411057	2.99913968954283	9541
SRX18425755	2.72723	42.2153047989624	16274	38550	50.6473144290642	11306	22323	0	0	37834	0.05	0.40717080704148	3.44824250014831	9541
SRX18425756	1.809554	41.3540856031128	15942	38550	49.4736370559513	11044	22323	0	0	37834	0.05	0.304061418210176	3.2567379900137	9541
SRX18425757	2.25309	41.029831387808	15817	38550	49.5945885409667	11071	22323	0	0	37834	0.05	0.421830136626232	3.03191499924573	9541
SRX18425758	2.626168	40.4072632944228	15577	38550	46.9963714554495	10491	22323	0	0	37834	0.05	0.480200909961063	3.07961791909203	9541
SRX18425759	2.66631	39.9792477302205	15412	38550	47.1979572638086	10536	22323	0	0	37834	0.05	0.429703332836136	3.30603326475989	9541
SRX18425795	5.21075	35.3800259403372	13639	38550	41.1459033284057	9185	22323	0	0	37834	0.05	0.89094180031881	3.19417803345555	9541
SRX18425796	3.177923	42.0570687418936	16213	38550	50.5935582135018	11294	22323	0	0	37834	0.05	0.532945840912515	3.19971856136273	9541
SRX18425797	3.03061	41.6186770428016	16044	38550	50.6249160059132	11301	22323	0	0	37834	0.05	0.502371063102207	3.21542702474601	9541
SRX18425798	3.404646	38.9675745784695	15022	38550	45.5942301661963	10178	22323	0	0	37834	0.05	0.508721844804964	3.38031648709879	9541
SRX18425799	0.443739	48.4176394293126	18665	38550	61.5598261882363	13742	22323	0	0	37834	0.05	0.115376898901679	2.54978918791221	9541
SRX18425800	0.711109	47.0817120622568	18150	38550	58.8899341486359	13146	22323	0	0	37834	0.05	0.1686603287289	2.67599138544299	9541
SRX18425801	0.756805	47.5667963683528	18337	38550	59.4991712583434	13282	22323	0	0	37834	0.05	0.170948035329035	2.7330544077995	9541
SRX18425802	0.511503	47.7587548638132	18411	38550	60.1890426913945	13436	22323	0	0	37834	0.05	0.126721499186515	2.61104764128189	9541
SRX18425803	0.535064	47.4241245136187	18282	38550	60.9281906553779	13601	22323	0	0	37834	0.05	0.153484064858691	2.41192724170754	9541
SRX18425804	0.406977	47.8443579766537	18444	38550	61.6315011423196	13758	22323	0	0	37834	0.05	0.120691752119374	2.37445299404505	9541
SRX18425805	3.8786	37.4500648508431	14437	38550	42.9198584419657	9581	22323	0	0	37834	0.05	0.589678736248994	3.40569631576568	9541
SRX18425806	6.10315	32.0207522697795	12344	38550	35.7926801953143	7990	22323	0	0	37834	0.05	0.832746743718503	3.56938425502133	9541
SRX18425807	5.34171	33.2788586251621	12829	38550	37.8174976481656	8442	22323	0	0	37834	0.05	0.792037801166913	3.48395407367569	9541
SRX18425808	5.32286	31.8158236057069	12265	38550	35.8509160955069	8003	22323	0	0	37834	0.05	0.776226148184844	3.51415472291379	9541
SRX18425809	4.5238	36.9727626459144	14253	38550	43.7306813600322	9762	22323	0	0	37834	0.05	0.672482099962047	3.43790610097792	9541
SRX18425810	4.290743	38.5551232166018	14863	38550	45.4732786811808	10151	22323	0	0	37834	0.05	0.675771162628934	3.30441277018669	9541
SRX18425811	4.64439	36.4565499351492	14054	38550	42.0776777314877	9393	22323	0	0	37834	0.05	0.705906865416852	3.3994455263348	9541
SRX18425812	4.91242	36.6822308690013	14141	38550	43.3857456435067	9685	22323	0	0	37834	0.05	0.759246677484332	3.35739098225285	9541
SRX18425813	4.70245	35.1309987029831	13543	38550	40.4605115799848	9032	22323	0	0	37834	0.05	0.62593106819484	3.6525285878179	9541
SRX18425814	0.1566	43.7224383916991	16855	38550	55.6421627917395	12421	22323	0	0	37834	0.05	0.0480612576338239	2.34109413495772	9541
SRX18425815	0.141762	41.7561608300908	16097	38550	52.8065224208216	11788	22323	0	0	37834	0.05	0.0441165313586359	2.33819015213048	9541
SRX18425817	0.1351368464	42.3709468223087	16334	38550	53.2679299377324	11891	22323	0	0	37834	0.05	0.0421310934708043	2.3235226376941	9541
SRX18425818	0.227347	38.7367055771725	14933	38550	47.2248353715898	10542	22323	0	0	37834	0.05	0.0566104968766932	2.63331886502996	9541
SRX18425819	0.2173494	39.0843060959793	15067	38550	47.2920306410429	10557	22323	0	0	37834	0.05	0.0551215850373035	2.60577893617574	9541
SRX18425820	0.381627	38.1712062256809	14715	38550	44.6310979707029	9963	22323	0	0	37834	0.05	0.0768421217504148	2.9373874190367	9541
SRX18425821	3.19683	39.6964980544747	15303	38550	46.78582627783	10444	22323	0	0	37834	0.05	0.491854299419794	3.35203796757639	9541
SRX18425822	3.74137	38.3994811932555	14803	38550	45.8137347130762	10227	22323	0	0	37834	0.05	0.583153087661105	3.32410030009471	9541
SRX18425823	3.33562	39.9377431906615	15396	38550	47.2561931640013	10549	22323	0	0	37834	0.05	0.544798241161072	3.24127199716491	9541
SRX18425824	3.46739	38.8015564202335	14958	38550	46.7365497468978	10433	22323	0	0	37834	0.05	0.601079190356374	3.1720188210457	9541
SRX18425825	3.127381	39.6238651102464	15275	38550	46.9336558706267	10477	22323	0	0	37834	0.05	0.498231608183422	3.3337316063374	9541
SRX18425826	3.54816	38.609597924773	14884	38550	45.6121489047171	10182	22323	0	0	37834	0.05	0.520728803141644	3.46492369131976	9541
SRX18425827	3.085692	40.3086900129702	15539	38550	47.1710791560274	10530	22323	0	0	37834	0.05	0.525529325226374	3.18527728291481	9541
SRX18425828	3.02277	38.8949416342412	14994	38550	46.1049142140393	10292	22323	0	0	37834	0.05	0.483239057136775	3.32022743195179	9541
SRX18425829	3.22652	38.0025940337224	14650	38550	43.5335752363034	9718	22323	0	0	37834	0.05	0.451832489919244	3.54042486132147	9541
SRX18425830	4.36691	35.6809338521401	13755	38550	41.2892532365721	9217	22323	0	0	37834	0.05	0.620403457656608	3.56125491984306	9541
SRX18425831	4.1585	36.0207522697795	13886	38550	41.1817408054473	9193	22323	0	0	37834	0.05	0.599616507751577	3.53915993621171	9541
SRX18425832	4.61575	35.621271076524	13732	38550	40.021502486225	8934	22323	0	0	37834	0.05	0.653187204890412	3.57812115419549	9541
SRX18425833	3.23141	39.8210116731518	15351	38550	47.6100882497872	10628	22323	0	0	37834	0.05	0.579366064321341	3.0807146031241	9541
SRX18425834	3.597984	38.9805447470817	15027	38550	47.4309008645791	10588	22323	0	0	37834	0.05	0.65276969848882	3.05927300445621	9541
SRX18425835	1.109319	47.307392996109	18237	38550	58.8585763562245	13139	22323	0	0	37834	0.05	0.257126368759165	2.68737504687311	9541
SRX18425836	0.7004263	48.9416342412451	18867	38550	61.0267437172423	13623	22323	0	0	37834	0.05	0.168937961213398	2.63026625130574	9541
SRX18425837	0.9147857	48.1193255512322	18550	38550	59.7724320207857	13343	22323	0	0	37834	0.05	0.215017042088387	2.66913523234175	9541
SRX18425838	5.32792	34.6536964980545	13359	38550	39.8333557317565	8892	22323	0	0	37834	0.05	0.904227863535362	3.22217828657874	9541
SRX18425839	8.30468	31.5226977950713	12152	38550	34.9146620077946	7794	22323	0	0	37834	0.05	1.38006074622378	3.27698737852252	9541
SRX18425840	6.932534	33.9066147859922	13071	38550	38.4132957039824	8575	22323	0	0	37834	0.05	1.11457354096256	3.31466142830934	9541
SRX18425841	0.667736	48.4902723735409	18693	38550	60.30999417641	13463	22323	0	0	37834	0.05	0.151330306005776	2.73974871191512	9541
SRX18425842	0.73237	46.9831387808042	18112	38550	59.5484477892756	13293	22323	0	0	37834	0.05	0.191508397247808	2.54308863416458	9541
SRX18425843	0.591402	47.7743190661479	18417	38550	59.7500335976347	13338	22323	0	0	37834	0.05	0.139094082332706	2.68596328348054	9541
SRX18425844	0.949205	47.3463035019455	18252	38550	58.6793889710164	13099	22323	0	0	37834	0.05	0.220858356510342	2.69751065680771	9541
SRX18425845	3.85399	38.5369649805447	14856	38550	45.0477086413117	10056	22323	0	0	37834	0.05	0.578722537317495	3.44480233417129	9541
SRX18425846	3.17545900014491	39.0791180285344	15065	38550	45.8495721901178	10235	22323	0	0	37834	0.05	0.497828952722855	3.35307112082896	9541
SRX18425847	3.16587	38.5239948119326	14851	38550	45.4284818348788	10141	22323	0	0	37834	0.05	0.492990807453097	3.361703962564	9541
SRX18425848	1.367374	35.3774319066148	13638	38550	41.4012453523272	9242	22323	0	0	37834	0.05	0.259504388946602	3.03349690341217	9541
