libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX081887	0.330688	54.5447624847747	14330	26272	78.2224263650456	13624	17417	3.91973868408773	504	12858	0.05	0.0657658551054013	2.6678179540064	9258
SRX081888	0.2866545	55.0433922046285	14461	26272	78.8425101911925	13732	17417	4.50303313112459	579	12858	0.05	0.0549601617282079	2.72918614745351	9258
SRX081889	0.205906	49.5204019488429	13010	26272	71.4416948957915	12443	17417	4.38637424171722	564	12858	0.05	0.0381546175456749	2.78641830577524	9258
SRX081890	0.166448	50.8031364190012	13347	26272	73.1009932824252	12732	17417	4.48747861253694	577	12858	0.05	0.0295432852112527	2.86011226986771	9258
SRX081891	0.569458	58.7621802679659	15438	26272	83.148647872768	14482	17417	4.58080572406284	589	12858	0.05	0.116523892137741	2.62146814569305	9258
SRX081892	0.379965	60.3912911084044	15866	26272	85.3533903657346	14866	17417	4.71301913205786	606	12858	0.05	0.0779460156724888	2.61943182517129	9258
SRX081893	0.606662	51.1762183793054	17904	34985	69.8503274087933	14934	21380	4.82284221043732	1255	26022	0.05	0.113355816353199	2.77265358621141	13616
SRX081894	0.609244	50.3187080177219	17604	34985	69.0364826941066	14760	21380	4.30020751671662	1119	26022	0.05	0.104362596141734	2.92250315230073	13616
SRX081895	0.690164	48.4636272688295	16955	34985	67.5210477081385	14436	21380	4.54615325493813	1183	26022	0.05	0.118748139432169	2.91517970326712	13616
SRX081896	0.607501	48.0491639273975	16810	34985	66.9410664172123	14312	21380	4.61148259165322	1200	26022	0.05	0.103622298866836	2.92996667072726	13616
SRX081897	0.180855	47.1059025296556	16480	34985	65.6267539756782	14031	21380	4.10806240873107	1069	26022	0.05	0.0296523490758608	3.00149618657897	13616
SRX081898	0.172362	47.7976275546663	16722	34985	65.710944808232	14049	21380	4.26562139727923	1110	26022	0.05	0.0282418490828448	3.00267543011407	13616
SRX081899	0.3328	48.543661569244	16983	34985	67.4415341440599	14419	21380	4.28099300591807	1114	26022	0.05	0.056463868269151	2.93993991351875	13616
SRX081900	0.332978	48.6922966985851	17035	34985	67.132834424696	14353	21380	3.88517408346783	1011	26022	0.05	0.0617098357031459	2.78597981372414	13616
SRX081901	0.265578	44.8592253823067	15694	34985	62.9607109448082	13461	21380	4.09269080009223	1065	26022	0.05	0.0430796259486317	3.02139324508649	13616
SRX081902	0.216461	44.793482921252	15671	34985	62.8391019644528	13435	21380	3.76220121435708	979	26022	0.05	0.0401834786419413	2.78325604246148	13616
SRX081903	0.604747	57.3474346148349	20063	34985	72.5304022450889	15507	21380	4.83052801475674	1257	26022	0.05	0.100077336817499	2.98493792097521	13616
SRX081904	0.458275	58.0820351579248	20320	34985	72.3152478952292	15461	21380	5.24556144800553	1365	26022	0.05	0.0701433305164336	3.13004291981139	13616
SRX081905	0.305012	39.6543334474742	22003	55487	71.3940554339898	15661	21936	4.68780019212296	1464	31230	0.05	0.043744909204523	3.2562978363782	10090
SRX081906	0.332866	40.4671364463748	22454	55487	70.6236323851203	15492	21936	5.30899775856548	1658	31230	0.05	0.0486097072242208	3.22051246129463	10090
SRX081907	0.330603	39.2632508515508	21786	55487	70.8789204959883	15548	21936	4.38360550752482	1369	31230	0.05	0.0494518680399006	3.17387310933069	10090
SRX081908	0.371742	38.293654369492	21248	55487	69.9079139314369	15335	21936	5.02081332052514	1568	31230	0.05	0.0544512400845895	3.21465529475172	10090
SRX081909	0.414283	36.9365797393984	20495	55487	68.822939460248	15097	21936	4.26192763368556	1331	31230	0.05	0.0566781498913878	3.35064997445477	10090
SRX081910	0.448862	37.017679816894	20540	55487	68.248541210795	14971	21936	4.8030739673391	1500	31230	0.05	0.0677510446283092	3.1566153027213	10090
SRX081911	0.0972527	38.641483590751	21441	55487	67.8017870167761	14873	21936	4.17867435158501	1305	31230	0.05	0.0152123610977726	3.08791694960129	10090
SRX081912	0.101636	36.1345900841639	20050	55487	65.6409555069292	14399	21936	3.23406980467499	1010	31230	0.05	0.0161260315304802	3.06223988299017	10090
SRX081913	0.152862	36.9852397858958	20522	55487	67.2182713347921	14745	21936	3.58309317963497	1119	31230	0.05	0.0266836455938387	2.88970843440343	10090
SRX081914	0.196794	39.7047957179159	22031	55487	69.315280816922	15205	21936	4.54370797310279	1419	31230	0.05	0.0285366235531574	3.23463980805033	10090
SRX081915	0.186694	38.5820102005875	21408	55487	67.9020787746171	14895	21936	3.84566122318284	1201	31230	0.05	0.0283810703359725	3.14256530285084	10090
SRX081916	0.277308	37.6664804368591	20900	55487	68.0251641137856	14922	21936	4.39961575408261	1374	31230	0.05	0.0417195563967974	3.1630566973963	10090
SRX081917	0.120128	35.8948942995657	19917	55487	63.5348285922684	13937	21936	4.11783541466539	1286	31230	0.05	0.0177277760438148	3.20025080867015	10090
SRX081918	0.1366795	34.9234955935625	19378	55487	66.5344638949672	14595	21936	2.70573166826769	845	31230	0.05	0.0225425391783348	2.98983256780769	10090
SRX081919	0.129983	34.7991421414025	19309	55487	62.9239606126915	13803	21936	3.88728786423311	1214	31230	0.05	0.01890838834286	3.2278542983575	10090
SRX081920	0.5227529	41.9701912159605	23288	55487	72.4380014587892	15890	21936	5.01440922190202	1566	31230	0.05	0.0601523601444118	3.72285535985371	10090
SRX081921	0.459732	41.7485176708058	23165	55487	72.4380014587892	15890	21936	5.36983669548511	1677	31230	0.05	0.0568707786820482	3.56261785964769	10090
SRX081922	0.377512	49.7008354030255	17610	35432	73.6973739057941	15912	21591	4.02684563758389	702	17433	0.05	0.0780266095960414	2.60760195664222	9544
SRX081923	0.394231	49.9717769248137	17706	35432	74.1095826964939	16001	21591	3.9063844432972	681	17433	0.05	0.0827459372952024	2.58228385233587	9544
SRX081924	0.301987	52.5711221494694	18627	35432	72.3820110231115	15628	21591	4.6234153616704	806	17433	0.05	0.0479097719858546	3.06243836028752	9544
SRX081925	0.759482	47.1861594039286	16719	35432	70.1773887267843	15152	21591	3.79165949635748	661	17433	0.05	0.151638760980662	2.66310131888282	9544
SRX081926	0.645959	47.4288778505306	16805	35432	70.5247556852392	15227	21591	4.04405437962485	705	17433	0.05	0.122517850677403	2.74706134594689	9544
SRX081927	0.135205	45.7213818017611	16200	35432	68.8620258441017	14868	21591	3.8260769804394	667	17433	0.05	0.0287745880475653	2.56168415886583	9544
SRX081928	0.196838	47.826823210657	16946	35432	71.7196980223241	15485	21591	4.09568060574772	714	17433	0.05	0.0390454857279833	2.673145111699	9544
SRX081929	0.333248	48.1344547301874	17055	35432	72.2106433236071	15591	21591	3.79739574370447	662	17433	0.05	0.063806230931085	2.73168532489254	9544
SRX081930	0.213243	46.7007225107248	16547	35432	70.2422305590292	15166	21591	3.74003327023461	652	17433	0.05	0.0410125777216949	2.72338540428236	9544
SRX081931	0.205485	44.3694965003387	15721	35432	67.4308739752675	14559	21591	4.05552687431882	707	17433	0.05	0.0381195812588062	2.78446716098101	9544
SRX081932	0.1673572	43.7429442312034	15499	35432	65.9997221064332	14250	21591	4.3021855102392	750	17433	0.05	0.0277657352078884	2.98044949664952	9544
SRX081933	0.751853	51.219236848047	18148	35432	73.9706359131119	15971	21591	5.08231514942924	886	17433	0.05	0.129664692483622	2.91097599643186	9544
SRX081934	0.498494	49.5032738767216	17540	35432	71.5390672039276	15446	21591	5.2199850857569	910	17433	0.05	0.0768700358461203	3.11560407386826	9544
SRX081944	0.448735	55.0658157159952	16566	30084	73.2987446148145	15823	21587	3.45395557773896	692	20035	0.05	0.0880075459726895	2.6914272073988	9593
SRX081945	0.431168	59.2474404999335	17824	30084	74.6097188122481	16106	21587	3.38906912902421	679	20035	0.05	0.0730241614334435	2.94288565434275	9593
SRX081946	0.74737	50.9473474272038	15327	30084	67.9668318895632	14672	21587	3.54878961816821	711	20035	0.05	0.137334522891333	2.80070704790756	9593
SRX081947	0.744197	51.249833798697	15418	30084	68.1521285959142	14712	21587	3.35413027202396	672	20035	0.05	0.14177601905944	2.73966880424365	9593
SRX081948	0.14094	49.2221779018748	14808	30084	65.9934219669245	14246	21587	3.6186673321687	725	20035	0.05	0.0261075488566339	2.78492533210151	9593
SRX081949	0.11447	49.7473740194123	14966	30084	66.6975494510585	14398	21587	3.24432243573746	650	20035	0.05	0.022438198876678	2.69305805025866	9593
SRX081950	0.389503	54.8098657093472	16489	30084	72.9605781257238	15750	21587	3.6685799850262	735	20035	0.05	0.068381212279028	2.87833776907525	9593
SRX081951	0.405789	52.3800026592208	15758	30084	69.5557511465234	15015	21587	3.9081607187422	783	20035	0.05	0.0714113733981455	2.87448412097175	9593
SRX081952	0.302471	50.9240792447813	15320	30084	67.5221197943207	14576	21587	4.1776890441727	837	20035	0.05	0.0513458842261988	2.9380672950779	9593
SRX081953	0.278584	52.8786065682755	15908	30084	70.0375225830361	15119	21587	4.06288994260045	814	20035	0.05	0.0485318286963153	2.89134911013463	9593
SRX081954	0.740171	59.8457651907991	18004	30084	78.2554315097049	16893	21587	4.55203394060394	912	20035	0.05	0.141361927840925	2.7350275169547	9593
SRX081955	0.523595	51.5431824246198	17385	33729	71.1569822332847	16581	23302	3.4982700862211	637	18209	0.05	0.0898045689963676	2.91950433916895	9598
SRX081956	0.381186	54.6591953511815	18436	33729	71.4144708608703	16641	23302	3.65204019990115	665	18209	0.05	0.0584861888077609	3.12520206493125	9598
SRX081957	0.243253	54.611758427466	18420	33729	70.7192515663891	16479	23302	3.34999176231534	610	18209	0.05	0.0428548219533061	2.87359562656277	9598
SRX081958	0.3255569	55.4448694002194	18701	33729	72.0753583383401	16795	23302	3.02048437585809	550	18209	0.05	0.0581989358350637	2.84806484865148	9598
SRX081959	0.365887	55.7146669038513	18792	33729	71.3500987039739	16626	23302	3.06441869405239	558	18209	0.05	0.0653227515405634	2.85034912041438	9598
SRX081960	0.336418	56.1564232559519	18941	33729	71.9895287958115	16775	23302	3.09187764292383	563	18209	0.05	0.0615909052431149	2.8058341410973	9598
SRX081961	0.808087	49.3521895105102	16646	33729	68.1100334735216	15871	23302	3.38843429073535	617	18209	0.05	0.127956081487402	3.06624218071232	9598
SRX081962	0.740878	47.4161700613715	15993	33729	65.4064028838726	15241	23302	3.33351639299248	607	18209	0.05	0.119695350294445	3.02889638744428	9598
SRX081963	0.136551	48.9222923893386	16501	33729	67.4062312247876	15707	23302	3.33351639299248	607	18209	0.05	0.0236391933332921	2.90434811883795	9598
SRX081964	0.103972	48.290788342376	16288	33729	66.5050210282379	15497	23302	3.30056565434675	601	18209	0.05	0.0180027804130815	2.90403798642041	9598
SRX081965	0.385073	50.8345933766195	17146	33729	69.7365033044374	16250	23302	3.84425284200121	700	18209	0.05	0.0577709867000396	3.16844491096121	9598
SRX081966	0.361117	50.8553470307451	17153	33729	69.582010127886	16214	23302	3.7618759953869	685	18209	0.05	0.0566597836586128	3.08252871038399	9598
SRX081967	0.212851	47.8846096830621	16151	33729	66.0286670672045	15386	23302	3.77285957493547	687	18209	0.05	0.0315313297312411	3.19231416490568	9598
SRX081968	0.292968	45.4475377271784	15329	33729	62.9259291047979	14663	23302	3.90466252951837	711	18209	0.05	0.044217613703351	3.15672747818523	9598
SRX081969	1.00595	52.0560941622936	17558	33729	70.3973907819071	16404	23302	4.75588994453292	866	18209	0.05	0.142425747638655	3.28198095282155	9598
SRX081970	0.25936	57.5748562363672	17421	30258	75.4431823582529	15874	21041	3.75005266927906	890	23733	0.05	0.044636811307109	2.91473351669386	9597
SRX081971	0.340568	53.6122678299954	16222	30258	73.5563899054227	15477	21041	3.37926094467619	802	23733	0.05	0.0659384580977933	2.71335406173795	9597
SRX081972	0.385296	54.6268755370481	16529	30258	74.6352359678722	15704	21041	3.39190157165129	805	23733	0.05	0.0734111260478425	2.73973918855007	9597
SRX081973	0.795392	48.6350717165708	14716	30258	67.0405398982938	14106	21041	3.3413390637509	793	23733	0.05	0.152643135175616	2.72790817153919	9597
SRX081974	0.895452	50.0793178663494	15153	30258	68.741979943919	14464	21041	3.21071925167488	762	23733	0.05	0.166649410201883	2.77928268935598	9597
SRX081975	0.159108	50.6907264194593	15338	30258	69.7020103607243	14666	21041	3.59836514557789	854	23733	0.05	0.0296804448228091	2.77463673315438	9597
SRX081976	0.143324	50.2809174433208	15214	30258	69.3550686754432	14593	21041	3.27813592887541	778	23733	0.05	0.026935865155902	2.76261543988574	9597
SRX081977	0.339967	52.8521382774803	15992	30258	72.2256546742075	15197	21041	3.49302658745207	829	23733	0.05	0.061652707691372	2.82315622188234	9597
SRX081978	0.226628	53.7543790072047	16265	30258	73.551637279597	15476	21041	3.21071925167488	762	23733	0.05	0.0416298404408012	2.80148355665159	9597
SRX081979	0.251366	49.481128957631	14972	30258	67.8627441661518	14279	21041	3.68684953440357	875	23733	0.05	0.0444392065256804	2.86755550908258	9597
SRX081980	0.283126	51.523564016128	15590	30258	70.6430302742265	14864	21041	3.53094846837736	838	23733	0.05	0.0511595941959467	2.8286455842054	9597
SRX081981	0.896712	55.1787956903959	16696	30258	74.4498835606673	15665	21041	4.78237053891206	1135	23733	0.05	0.137846846490609	3.12181847989885	9597
SRX081982	0.148434	44.7053976102184	27125	60675	82.2660591798929	16431	19973	3.57665658241437	733	20494	0.05	0.0295632057297951	2.66706183260551	9606
SRX081983	0.127546	43.7165224557066	26525	60675	82.0507685375257	16388	19973	3.31316482873036	679	20494	0.05	0.0277446642552509	2.52758907054686	9606
SRX081984	0.19943	50.6946847960445	30759	60675	83.3024583187303	16638	19973	3.37659802869132	692	20494	0.05	0.0436368383624434	2.5185122307139	9606
SRX081985	0.152373	45.7832715286362	27779	60675	81.875531968157	16353	19973	3.26924953644969	670	20494	0.05	0.0324005536113411	2.56291051927685	9606
SRX081986	0.198158	44.2076637824475	26823	60675	78.4809492815301	15675	19973	3.23997267492925	664	20494	0.05	0.0359183818928794	2.82304323044642	9606
SRX081987	0.221893	37.8277709105892	22952	60675	79.2319631502528	15825	19973	2.35190787547575	482	20494	0.05	0.054736751551627	2.34097411826686	9606
SRX081988	0.321451	38.8347754429337	23563	60675	75.9825764782456	15176	19973	4.02068898214111	824	20494	0.05	0.0513252471584412	3.05033937157975	9606
SRX081989	0.217243	43.9620931190771	26674	60675	79.3120712962499	15841	19973	3.43515175173221	704	20494	0.05	0.0400369805761282	2.7958370934626	9606
SRX081990	0.0660319	40.6163988463123	24644	60675	77.9001652230511	15559	19973	3.43027227481214	703	20494	0.05	0.014875416525228	2.47456913305737	9606
SRX081991	0.077878	44.0774618871034	26744	60675	81.6402142892905	16306	19973	3.15214209036791	646	20494	0.05	0.0171449395283402	2.50945424199718	9606
SRX081992	0.0606633	42.6056860321384	25851	60675	79.0417063035097	15787	19973	3.19117790572851	654	20494	0.05	0.0146894671807394	2.36816568779719	9606
SRX081993	0.0890165	42.5611866501854	25824	60675	81.1845992089321	16215	19973	3.50346442861325	718	20494	0.05	0.0180671869536615	2.63569413684453	9606
SRX081994	0.119187	43.9868149979398	26689	60675	80.5086867270816	16080	19973	3.23997267492925	664	20494	0.05	0.0250411063409457	2.58174624815962	9606
SRX081995	0.0855206	44.041203131438	26722	60675	80.4986732088319	16078	19973	3.36683907485118	690	20494	0.05	0.0174495951311742	2.62779913799645	9606
SRX081996	0.06102037	41.3349814585909	25080	60675	77.0390026535823	15387	19973	3.59617449009466	737	20494	0.05	0.011414999810076	2.77059483351571	9606
SRX081997	0.100969	38.0387309435517	23080	60675	74.8109948430381	14942	19973	3.25949058260954	668	20494	0.05	0.0196205470117796	2.70713991555457	9606
SRX081998	0.204705	49.4866089822827	30026	60675	89.8362789766184	17943	19973	3.0984678442471	635	20494	0.05	0.0435782427341735	2.56094826953943	9606
SRX081999	0.238995	53.9101771734652	32710	60675	89.600961297752	17896	19973	4.34761393578608	891	20494	0.05	0.0420104156417656	2.87729807512681	9606
ERX011215	0.0681557	41.6349402554594	25262	60675	79.9279026686026	15964	19973	2.60076119839953	533	20494	0.05	0.012756061592176	2.76891402916852	9606
ERX011220	0.082888	43.4231561598681	26347	60675	79.0517198217594	15789	19973	2.63003805991998	539	20494	0.05	0.0143518768592272	2.90352627750913	9606
ERX011198	0.2014	43.1034198599094	26153	60675	78.8013818655185	15739	19973	2.85449399824339	585	20494	0.05	0.0349115516347598	2.90194244377993	9606
ERX011217	0.240795	46.1409147095179	27996	60675	77.4996244930656	15479	19973	3.04967307504635	625	20494	0.05	0.0391342251101885	3.01780999696532	9606
ERX011186	0.168039	44.2290894107952	26836	60675	81.5200520702949	16282	19973	3.37171855177125	691	20494	0.05	0.0300788457642642	2.84590458780831	9606
ERX011200	0.1901928	47.917593737124	29074	60675	81.3197817053022	16242	19973	2.73738655216161	561	20494	0.05	0.0329770350163423	2.90144839295344	9606
ERX011191	0.10843163106	43.2072517511331	26216	60675	81.214639763681	16221	19973	2.6446764906802	542	20494	0.05	0.0188945346065841	2.89281827703276	9606
ERX011225	0.129226	45.5723114956737	27651	60675	80.3234366394633	16043	19973	2.4738947984776	507	20494	0.05	0.0209579036859238	3.02169585623938	9606
ERX011192	0.0553711	41.4816646065101	25169	60675	81.4199168877985	16262	19973	2.63979701376012	541	20494	0.05	0.00938805925547438	2.94085176543586	9606
ERX011204	0.0680232	42.5480016481253	25816	60675	80.6588895008261	16110	19973	2.41534107543671	495	20494	0.05	0.0104797049409174	3.11699841686739	9606
ERX011183	0.0556168	41.2805933250927	25047	60675	78.0303409602964	15585	19973	2.92280667512443	599	20494	0.05	0.0102529963667512	2.79542206184051	9606
ERX011197	0.0573201	43.5138030490317	26402	60675	77.7299354128073	15525	19973	2.48853322923783	510	20494	0.05	0.0103970389297767	2.82297501509749	9606
ERX011219	0.112567	41.8409559126494	25387	60675	80.7690382015721	16132	19973	3.13750365960769	643	20494	0.05	0.0177664649909323	3.0720881546994	9606
ERX011182	0.125366	43.746188710342	26543	60675	80.358483953337	16050	19973	2.35678735239582	483	20494	0.05	0.018980492639486	3.15031941801642	9606
ERX011211	0.0447384	37.0927070457355	22506	60675	75.9375156461223	15167	19973	3.2497316287694	666	20494	0.05	0.00658056730780036	3.20675440372602	9606
ERX011229	0.0502422	38.2447466007417	23205	60675	75.5720222300105	15094	19973	2.9081682443642	596	20494	0.05	0.00720757696890656	3.25571150203666	9606
ERX011222	0.0873245	41.5624227441286	25218	60675	81.6602413257898	16310	19973	2.29335415243486	470	20494	0.05	0.0137896666494983	3.07116458926763	9606
ERX011227	0.106155	42.2645241038319	25644	60675	80.8291193110699	16144	19973	2.06401873719137	423	20494	0.05	0.0160582451585412	3.15248278414324	9606
ERX011188	0.106222	40.1582200247219	24366	60675	79.8477945226055	15948	19973	2.29823362935493	471	20494	0.05	0.014144892715584	3.4058683742615	9606
ERX011193	0.11804	41.3432220848784	25085	60675	79.0717468582586	15793	19973	2.16160827559286	443	20494	0.05	0.0157120944110441	3.40729356317513	9606
ERX011196	0.128878	44.6773794808405	27108	60675	81.6902818805387	16316	19973	3.00087830584561	615	20494	0.05	0.0226540029413007	2.87703748456692	9606
ERX011184	0.14773	48.4532344458179	29399	60675	81.074450508186	16193	19973	2.59588172147946	532	20494	0.05	0.0259822937855235	2.87657919813818	9606
ERX011214	0.0863142	43.6736711990111	26499	60675	83.2373704501076	16625	19973	2.30799258319508	473	20494	0.05	0.013771887740485	3.05062458554093	9606
ERX011205	0.106034	45.3531108364236	27518	60675	82.4913633405097	16476	19973	2.12257246023226	435	20494	0.05	0.0160513712570547	3.15039072981792	9606
ERX011228	0.06126	32.7713226205192	19884	60675	72.8233114704852	14545	19973	1.776129598907	364	20494	0.05	0.00747510308887118	3.59216530443687	9606
ERX011212	0.061697	34.4705397610218	20915	60675	72.4027437040004	14461	19973	2.06889821411145	424	20494	0.05	0.00748424495506134	3.60540665318557	9606
ERX011202	0.146101	53.3102595797281	32346	60675	90.6323536774646	18102	19973	3.59129501317459	736	20494	0.05	0.0251717252133718	2.91278023343303	9606
ERX011203	0.1649287	56.720230737536	34415	60675	90.1817453562309	18012	19973	3.2302137210891	662	20494	0.05	0.0275655015057328	2.96686001090281	9606
ERX011213	0.119264	44.4499381953028	26970	60675	81.8054373404096	16339	19973	2.78130184444228	570	20494	0.05	0.0203174680500893	2.93253131534621	9606
ERX011194	0.143908	46.8298310671611	28414	60675	81.0043558804386	16179	19973	2.42997950619694	498	20494	0.05	0.023342587791287	3.02087978744743	9606
ERX011208	0.0838605	34.5793160280181	20981	60675	71.2211485505432	14225	19973	2.35190787547575	482	20494	0.05	0.00994783581100219	3.65361502221132	9606
ERX011195	0.0971064	35.8417799752781	21747	60675	70.5202022730686	14085	19973	2.26895676783449	465	20494	0.05	0.0113876048218569	3.68001542802808	9606
ERX011201	0.0726388	53.4091470951792	32406	60675	91.2181444950683	18219	19973	3.27900849028984	672	20494	0.05	0.0145852860418179	2.65340047033124	9606
ERX011206	0.0719092	53.5871446229913	32514	60675	91.2131377359435	18218	19973	3.14726261344784	645	20494	0.05	0.014371389992512	2.66132632627629	9606
ERX011216	0.0711777	53.4074989699217	32405	60675	91.1931106994442	18214	19973	3.17653947496828	651	20494	0.05	0.0142564236771232	2.65775766261121	9606
ERX011224	0.0703152	53.9233621755253	32718	60675	91.2882391228158	18233	19973	3.22533424416903	661	20494	0.05	0.0142215253171994	2.64197896728656	9606
ERX011226	0.0725138	53.3976102183766	32399	60675	91.173083662945	18210	19973	3.16190104420806	648	20494	0.05	0.014434513716553	2.66775913860842	9606
ERX011189	0.0913852	55.4149155335806	33623	60675	92.0392529915386	18383	19973	2.98136039816532	611	20494	0.05	0.0180476733852303	2.68023671172912	9606
ERX011190	0.0929222	55.7346518335394	33817	60675	91.9941921594152	18374	19973	3.08870889040695	633	20494	0.05	0.0183289002220911	2.68268156144985	9606
ERX011199	0.0924737	55.409971157808	33620	60675	91.8540029039203	18346	19973	3.03015516736606	621	20494	0.05	0.0184771168102298	2.6615890788723	9606
ERX011210	0.0913724	55.6753193242686	33781	60675	92.0893205827868	18393	19973	3.04967307504635	625	20494	0.05	0.0183528632471534	2.65299665665714	9606
ERX011223	0.0922827	55.6621343222085	33773	60675	92.0142191959145	18378	19973	2.98623987508539	612	20494	0.05	0.0184123848557706	2.66419969218946	9606
ERX011185	0.316286	48.8932838895756	29666	60675	87.0425073849697	17385	19973	3.11310627500732	638	20494	0.05	0.0626204690532088	2.67679244078323	9606
ERX011187	0.317206	48.8800988875155	29658	60675	87.3128723777099	17439	19973	3.09358836732702	634	20494	0.05	0.0625388929548671	2.68356897873472	9606
ERX011207	0.318843	48.7531932426864	29581	60675	87.2327642317128	17423	19973	3.02039621352591	619	20494	0.05	0.0618400284189955	2.71035532360163	9606
ERX011209	0.3090278	49.1058920477956	29795	60675	87.2778250638362	17432	19973	3.16678052112814	649	20494	0.05	0.0620258293142379	2.65460344778185	9606
ERX011218	0.307275	49.04985578904	29761	60675	87.3178791368347	17440	19973	3.2302137210891	662	20494	0.05	0.0612746323256608	2.66483436115996	9606
ERX011221	0.311998	48.9328388957561	29690	60675	87.1927101587143	17415	19973	3.13750365960769	643	20494	0.05	0.0619531102651295	2.67177656396713	9606
ERX012363	0.0755992	35.0604646133329	19454	55487	66.9037199124727	14676	21936	3.23727185398655	1011	31230	0.05	0.0103328049019023	3.3526051808342	10090
ERX012348	1.05621	18.3160019464019	10163	55487	42.9659008023341	9425	21936	0.313800832532821	98	31230	0.05	0.0466625395896378	6.65990791523075	10090
ERX012344	0.0863651	33.4168363760881	18542	55487	65.8552151714077	14446	21936	2.59365994236311	810	31230	0.05	0.0113296048775373	3.43623191420492	10090
ERX012362	0.062126	36.239119072936	20108	55487	66.3247629467542	14549	21936	3.99935959013769	1249	31230	0.05	0.00932144056075712	3.16831554697788	10090
ERX012378	0.0862807	33.2402184295421	18444	55487	65.3902261123268	14344	21936	2.68651937239833	839	31230	0.05	0.0111482550818926	3.46743815506299	10090
ERX012374	0.088032	33.8691945861193	18793	55487	65.4586068563093	14359	21936	2.96829971181556	927	31230	0.05	0.0110552383312595	3.52950789267869	10090
ERX012345	0.259122	38.5495701695893	21390	55487	69.4520423048869	15235	21936	4.23310918988152	1322	31230	0.05	0.0367855537218923	3.27582195239973	10090
ERX012366	0.24131	40.3896408167679	22411	55487	69.5295404814004	15252	21936	5.04642971501761	1576	31230	0.05	0.0327185099428691	3.36956481805707	10090
ERX012358	0.303615	36.0516877827239	20004	55487	68.649708242159	15059	21936	3.2020493115594	1000	31230	0.05	0.0382306838902914	3.523973528237	10090
ERX012351	0.253886217	39.1857552219439	21743	55487	69.0827862873815	15154	21936	4.65257764969581	1453	31230	0.05	0.0351968796339467	3.32429065174263	10090
ERX012369	0.351573	34.5900841638582	19193	55487	66.8079868708972	14655	21936	2.91706692283061	911	31230	0.05	0.0408434586196771	3.700482969042	10090
