#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX516062	251605.8072281	10.0901	10.2670832764943	7.53942184005999	8.19738893991249	20.3080031841283	6633	32662	28.4643354132064	6341	22277	1.42259414225941	357	25095	0.05	10116	Rattus norvegicus
SRX516063	251605.8072281	34.333	34.7949368604363	42.8914556603253	48.8826829760217	3.38925969015982	1107	32662	4.80316021008215	1070	22277	0.243076310021917	61	25095	0.05	10116	Rattus norvegicus
SRX516064	251605.8072281	16.201	16.4180957538119	25.2431339649628	28.7971966090794	6.07127548833507	1983	32662	8.6187547694932	1920	22277	0.434349472006376	109	25095	0.05	10116	Rattus norvegicus
SRX516065	251605.8072281	14.1217	14.3039043747541	11.9317653271621	12.9141449982402	10.5474251423673	3445	32662	14.9346859990124	3327	22277	0.749153217772465	188	25095	0.05	10116	Rattus norvegicus
SRX516066	251605.8072281	37.4106	38.0944821018803	33.0716635465017	37.1299199647507	5.52017635172372	1803	32662	7.83768011850788	1746	22277	0.394500896592947	99	25095	0.05	10116	Rattus norvegicus
SRX516067	251605.8072281	7.09233	7.1242020058297	10.3295767113782	10.7564801355988	3.2667932153573	1067	32662	4.34079992817704	967	22277	0.219167164773859	55	25095	0.05	10116	Rattus norvegicus
SRX516068	251605.8072281	9.54176	9.62300891382896	10.3213512340762	10.94625192289	12.0782560773988	3945	32662	17.1746644521255	3826	22277	0.860729228930066	216	25095	0.05	10116	Rattus norvegicus
SRX516069	251605.8072281	10.2315	10.342238366754	11.1995704263982	12.1211702550027	11.0219827322271	3600	32662	15.4643803025542	3445	22277	0.777047220561865	195	25095	0.05	10116	Rattus norvegicus
SRX516070	251605.8072281	83.1236	84.5874335441827	133.472348966313	159.271852886331	1.54613924438185	505	32662	2.12775508371863	474	22277	0.107591153616258	27	25095	0.05	10116	Rattus norvegicus
SRX516071	251605.8072281	24.2749	24.6706544262835	23.7955131079336	26.3956399546987	7.43065335864307	2427	32662	10.5489967230776	2350	22277	0.529986052998605	133	25095	0.05	10116	Rattus norvegicus
SRX516072	251605.8072281	39.698535	40.0801533271956	56.5866598332336	62.2639367548959	2.65446084134468	867	32662	3.73479373344705	832	22277	0.187288304443116	47	25095	0.05	10116	Rattus norvegicus
SRX516073	251605.8072281	9.04033	9.19110552036832	6.62184886614837	7.15496245866538	22.7114077521279	7418	32662	31.9118373210037	7109	22277	1.5979278740785	401	25095	0.05	10116	Rattus norvegicus
SRX516074	251605.8072281	13.7999	13.9688459031433	18.3435922693	20.400157963473	7.67558630824812	2507	32662	10.9799344615523	2446	22277	0.54991034070532	138	25095	0.05	10116	Rattus norvegicus
SRX516075	251605.8072281	11.5467	11.6897713266747	10.3729738354493	11.3045488052058	9.97795603453554	3259	32662	14.1446334784756	3151	22277	0.709304642359036	178	25095	0.05	10116	Rattus norvegicus
SRX516076	251605.8072281	10.0409	10.1972741621316	8.58681334353926	9.53490497659458	17.185108076664	5613	32662	24.132513354581	5376	22277	1.2074118350269	303	25095	0.05	10116	Rattus norvegicus
SRX516077	251605.8072281	10.8952	11.0319334448634	9.82460767635998	10.6087401746467	13.2631192211132	4332	32662	18.7457916236477	4176	22277	0.940426379756924	236	25095	0.05	10116	Rattus norvegicus
SRX516078	251605.8072281	12.5888	12.7912596939703	11.1964855238266	12.312989434485	17.1912314004041	5615	32662	24.2447367239754	5401	22277	1.21538155010958	305	25095	0.05	10116	Rattus norvegicus
SRX516079	251605.8072281	19.1306	19.4178585866559	16.1184015864059	17.5925703880499	8.30628865348111	2713	32662	11.7206086995556	2611	22277	0.589758916118749	148	25095	0.05	10116	Rattus norvegicus
SRX516080	251605.8072281	17.1449	17.4672240424449	15.5088708352478	17.4856509009753	12.8773498254853	4206	32662	18.0544956681779	4022	22277	0.904562661884838	227	25095	0.05	10116	Rattus norvegicus
SRX516081	251605.8072281	23.2724	23.684604834652	36.9892213927352	46.2176566457913	5.20788684097728	1701	32662	7.36634196705122	1641	22277	0.362622036262204	91	25095	0.05	10116	Rattus norvegicus
SRX516082	251605.8072281	22.7954	23.0322731567545	22.0485113187596	23.5931213560855	5.66407445961668	1850	32662	8.02172644431476	1787	22277	0.39848575413429	100	25095	0.05	10116	Rattus norvegicus
SRX516083	251605.8072281	13.41824	13.6549312937129	12.8645184077449	14.3775474240179	15.3695425877166	5020	32662	21.8431566189343	4866	22277	1.0958358238693	275	25095	0.05	10116	Rattus norvegicus
SRX516084	251605.8072281	10.2816	10.4527147098978	8.83520647124653	9.71789471373359	19.7875206662176	6463	32662	27.8448624141491	6203	22277	1.39071528192867	349	25095	0.05	10116	Rattus norvegicus
SRX516085	251605.8072281	38.6742	39.6527777896556	33.6605904758263	41.0483082580899	4.44859469720164	1453	32662	6.25308614265835	1393	22277	0.314803745766089	79	25095	0.05	10116	Rattus norvegicus
SRX516086	251605.8072281	18.2141	18.4785084321358	14.3431816148831	15.3959595774978	9.97489437266548	3258	32662	14.0907662611662	3139	22277	0.705319784817693	177	25095	0.05	10116	Rattus norvegicus
SRX516087	251605.8072281	3.74801	3.76407813572846	6.13243727854442	6.44656087261601	9.66260486191905	3156	32662	13.6553395879158	3042	22277	0.681410639569635	171	25095	0.05	10116	Rattus norvegicus
SRX516088	251605.8072281	5.12967	5.14981484383934	7.68904087611608	8.00528451481996	6.92854081195273	2263	32662	9.69161018090407	2159	22277	0.48216776250249	121	25095	0.05	10116	Rattus norvegicus
SRX516089	251605.8072281	1.77484	1.77988862507094	2.76754915921007	2.83802790919513	8.8543261282224	2892	32662	12.358037437716	2753	22277	0.621637776449492	156	25095	0.05	10116	Rattus norvegicus
SRX516090	251605.8072281	4.97575	4.99111313789977	7.84474717750991	8.14959738030678	4.46084134468189	1457	32662	6.20370786012479	1382	22277	0.310818888224746	78	25095	0.05	10116	Rattus norvegicus
SRX516091	251605.8072281	5.41048	5.44785488850301	9.55552436880403	10.2317502446964	4.80987079786908	1571	32662	6.75584683754545	1505	22277	0.338712891014146	85	25095	0.05	10116	Rattus norvegicus
SRX516092	251605.8072281	5.9	5.92636590237088	7.10474028419052	7.37380936686675	9.04108750229625	2953	32662	12.8338645239485	2859	22277	0.645546921697549	162	25095	0.05	10116	Rattus norvegicus
SRX516093	251605.8072281	2.32605	2.33460247833181	3.1367604118667	3.24740292621737	18.6087808462433	6078	32662	25.9954212865287	5791	22277	1.30304841601913	327	25095	0.05	10116	Rattus norvegicus
SRX516094	251605.8072281	2.45497	2.46513912620411	3.80452035247683	4.02567756962379	17.4239177025289	5691	32662	24.334515419491	5421	22277	1.21538155010958	305	25095	0.05	10116	Rattus norvegicus
SRX516095	251605.8072281	2.18396	2.19377477641433	3.08926369241591	3.2530478744985	20.4794562488519	6689	32662	28.3476231090362	6315	22277	1.41462442717673	355	25095	0.05	10116	Rattus norvegicus
SRX516096	251605.8072281	1.96696	1.97425754267626	3.28908941651525	3.4615648438037	19.7232257669463	6442	32662	27.1894779368856	6057	22277	1.36282127913927	342	25095	0.05	10116	Rattus norvegicus
SRX516097	251605.8072281	4.97981	4.99574442505306	7.78557330031685	8.11680772784814	5.89676076174147	1926	32662	8.30901826996454	1851	22277	0.414425184299661	104	25095	0.05	10116	Rattus norvegicus
SRX516098	251605.8072281	2.10701	2.11574291878244	2.69281807141367	2.79293689901919	19.3741963137591	6328	32662	26.9156529155631	5996	22277	1.34289699143256	337	25095	0.05	10116	Rattus norvegicus
SRX516099	251605.8072281	2.16405	2.16850666921739	3.40130121966634	3.48368976507556	9.7911946604617	3198	32662	13.8034744355165	3075	22277	0.693365212193664	174	25095	0.05	10116	Rattus norvegicus
SRX516100	251605.8072281	3.46554	3.48596069014228	3.87210360935532	4.05091986055765	22.2429734860082	7265	32662	31.2115634959824	6953	22277	1.56206415620642	392	25095	0.05	10116	Rattus norvegicus
SRX516101	251605.8072281	13.8373	14.159709720405	10.9618359964123	12.2611720997729	13.0212479333782	4253	32662	18.3866768415855	4096	22277	0.912532376967523	229	25095	0.05	10116	Rattus norvegicus
SRX516102	251605.8072281	1.69781	1.70235269047731	3.19794674650152	3.30538085304024	17.0687649256016	5575	32662	24.1818916371145	5387	22277	1.2074118350269	303	25095	0.05	10116	Rattus norvegicus
SRX516103	251605.8072281	2.855678	2.86792416386136	3.61600237283248	3.76083886867886	18.2291347743555	5954	32662	25.7844413520672	5744	22277	1.28710898585376	323	25095	0.05	10116	Rattus norvegicus
SRX516104	251605.8072281	5.03185	5.07651467940495	11.0250866373702	12.4667139398945	4.50370461086278	1471	32662	6.29797549041612	1403	22277	0.314803745766089	79	25095	0.05	10116	Rattus norvegicus
SRX516106	251605.8072281	2.07796	2.08300398280176	3.44191345520062	3.53591067085445	11.5240952789174	3764	32662	16.0614086277326	3578	22277	0.800956365809922	201	25095	0.05	10116	Rattus norvegicus
SRX516105	251605.8072281	1.83293	1.83918496889387	2.58996084526638	2.67919194701873	17.4392260118792	5696	32662	24.1594469632356	5382	22277	1.2074118350269	303	25095	0.05	10116	Rattus norvegicus
SRX516107	251605.8072281	4.39086	4.4221732770019	4.53871030934958	4.7440068580348	21.3244749249893	6965	32662	29.8559051936975	6651	22277	1.49033672046224	374	25095	0.05	10116	Rattus norvegicus
SRX516108	251605.8072281	3.25684	3.27964430042248	3.0557214519439	3.17492533680182	24.3953217806625	7968	32662	34.2371055348566	7627	22277	1.7095038852361	429	25095	0.05	10116	Rattus norvegicus
SRX516109	251605.8072281	13.8396	13.955329910356	17.8124155064608	19.3924600618734	7.77968281183026	2541	32662	11.1280693091529	2479	22277	0.553895198246663	139	25095	0.05	10116	Rattus norvegicus
SRX516110	251605.8072281	14.7794	14.9782728293053	11.9502719987901	12.7014897453304	12.8436715449146	4195	32662	18.436055124119	4107	22277	0.920502092050209	231	25095	0.05	10116	Rattus norvegicus
SRX516111	251605.8072281	4.38439	4.40236867103483	7.38487463577075	7.80173555501842	9.757516379891	3187	32662	13.6014723706065	3030	22277	0.681410639569635	171	25095	0.05	10116	Rattus norvegicus
SRX516112	251605.8072281	22.4406	22.7929912471073	42.4269795040943	50.3704450073074	2.50137774784153	817	32662	3.51932486420972	784	22277	0.17931858936043	45	25095	0.05	10116	Rattus norvegicus
SRX516113	251605.8072281	4.79021	4.82137909743143	5.75045099821097	6.06659907344251	16.1380197171024	5271	32662	22.8082775957265	5081	22277	1.13966925682407	286	25095	0.05	10116	Rattus norvegicus
SRX516114	251605.8072281	3.7343908	3.76409556372232	3.32688417269397	3.4766300330925	25.3781152409528	8289	32662	35.2426269246308	7851	22277	1.76130703327356	442	25095	0.05	10116	Rattus norvegicus
SRX516115	251605.8072281	12.7093	12.878998574275	13.6182194150039	15.1803252667031	13.5111138325883	4413	32662	19.1677514925708	4270	22277	0.960350667463638	241	25095	0.05	10116	Rattus norvegicus
SRX516116	251605.8072281	3.7232684	3.73899787151079	5.83677381226383	6.14975304847685	10.3300471495928	3374	32662	14.4319253041253	3215	22277	0.725244072524407	182	25095	0.05	10116	Rattus norvegicus
SRX516117	251605.8072281	7.23957	7.29376520760502	7.76750436815361	8.21691504953941	13.2294409405425	4321	32662	18.7098801454415	4168	22277	0.936441522215581	235	25095	0.05	10116	Rattus norvegicus
SRX516118	251605.8072281	10.1426	10.2402404255673	10.5439469327349	11.3037305884308	11.9710979119466	3910	32662	17.0489742784037	3798	22277	0.85275951384738	214	25095	0.05	10116	Rattus norvegicus
SRX516120	251605.8072281	2.586033	2.60128196297389	2.65023928254043	2.76039498797941	26.5629783846672	8676	32662	36.652152444225	8165	22277	1.83303446901773	460	25095	0.05	10116	Rattus norvegicus
SRX516119	251605.8072281	4.82064	4.86363085516784	4.47128308369086	4.70453646714258	23.1951503275978	7576	32662	32.4729541679759	7234	22277	1.62183701932656	407	25095	0.05	10116	Rattus norvegicus
SRX516121	251605.8072281	5.62016	5.66376171800595	6.00437164472388	6.33934210709494	18.1434082419938	5926	32662	25.6811958522243	5721	22277	1.28710898585376	323	25095	0.05	10116	Rattus norvegicus
SRX516122	251605.8072281	5.03308	5.05859776653823	6.61615857022581	6.89747542115563	11.2516073724818	3675	32662	15.711271715222	3500	22277	0.785016935644551	197	25095	0.05	10116	Rattus norvegicus
SRX516124	251605.8072281	5.161870204695	5.21594054922487	4.52231100659869	4.77370421907041	20.5651827812136	6717	32662	28.796516586614	6415	22277	1.43454871488344	360	25095	0.05	10116	Rattus norvegicus
SRX516123	251605.8072281	6.84682	6.89781384623126	7.92471539809022	8.42563615444344	10.9974894372665	3592	32662	15.6618934326884	3489	22277	0.785016935644551	197	25095	0.05	10116	Rattus norvegicus
SRX516125	251605.8072281	3.38875	3.41429314822162	3.08349093715173	3.21354249039812	25.6842814279591	8389	32662	35.6870314674328	7950	22277	1.78123132098027	447	25095	0.05	10116	Rattus norvegicus
SRX516126	251605.8072281	15.4471	15.5705381755185	19.8165411219709	21.2897805756614	5.44363480497214	1778	32662	7.65812272747677	1706	22277	0.386531181510261	97	25095	0.05	10116	Rattus norvegicus
SRX516127	251605.8072281	4.85985	4.88981624467586	6.88665859794018	7.33129194566254	10.920947890515	3567	32662	15.2534003680927	3398	22277	0.75712293285515	190	25095	0.05	10116	Rattus norvegicus
SRX516128	251605.8072281	8.5189	8.58230240810143	10.7111659874177	11.4090394414444	7.43065335864307	2427	32662	10.4233065493558	2322	22277	0.52201633791592	131	25095	0.05	10116	Rattus norvegicus
SRX516129	251605.8072281	8.93503	9.0128939812363	12.7729774374174	13.8674084362888	7.72763456003919	2524	32662	10.9305561790187	2435	22277	0.54991034070532	138	25095	0.05	10116	Rattus norvegicus
SRX516130	251605.8072281	2.08096	2.09073866047951	2.26807379653658	2.34635028683994	23.0696221909252	7535	32662	32.3113525160479	7198	22277	1.60988244670253	404	25095	0.05	10116	Rattus norvegicus
SRX516131	251605.8072281	7.1994376	7.25341071279096	8.64203935546537	9.24835022415758	10.6178433653787	3468	32662	15.0289536293038	3348	22277	0.753138075313807	189	25095	0.05	10116	Rattus norvegicus
SRX516132	251605.8072281	18.3206	18.4461901323738	21.3322988846879	22.4847155742388	5.60896454595555	1832	32662	7.86012479238677	1751	22277	0.394500896592947	99	25095	0.05	10116	Rattus norvegicus
SRX516133	251605.8072281	6.44994	6.49152294316417	8.72541029644539	9.37937490859492	7.79805278305064	2547	32662	10.9664676572249	2443	22277	0.545925483163977	137	25095	0.05	10116	Rattus norvegicus
SRX516134	251605.8072281	8.84497	8.92604352038598	13.7931684609108	15.0822584277108	6.74177943787888	2202	32662	9.50307492032141	2117	22277	0.474198047419805	119	25095	0.05	10116	Rattus norvegicus
SRX516135	251605.8072281	6.29269	6.34069084872239	7.35605700733232	7.79935992430769	12.1149960198396	3957	32662	17.1701755173497	3825	22277	0.860729228930066	216	25095	0.05	10116	Rattus norvegicus
SRX516136	251605.8072281	3.86384	3.89091643297828	5.11244523365787	5.41551140079384	12.7028350988917	4149	32662	17.7537370382008	3955	22277	0.888623231719466	223	25095	0.05	10116	Rattus norvegicus
SRX516137	251605.8072281	6.9588	7.05661741927275	5.51339313997258	5.89404897533619	23.2655685506093	7599	32662	32.6839341024375	7281	22277	1.63379159195059	410	25095	0.05	10116	Rattus norvegicus
SRX516138	251605.8072281	6.51569	6.59733800034315	4.91857184413002	5.22644944342275	23.8687159390117	7796	32662	33.2899402971675	7416	22277	1.66168559473999	417	25095	0.05	10116	Rattus norvegicus
SRX516139	251605.8072281	6.84146	6.92465583945862	5.82390480239607	6.20436897060305	22.3072683852795	7286	32662	31.2340081698613	6958	22277	1.55807929866507	391	25095	0.05	10116	Rattus norvegicus
SRX516140	251605.8072281	3.80076	3.83649410309651	3.35026688019846	3.52194973568961	25.7210213703999	8401	32662	35.6600978587781	7944	22277	1.78521617852162	448	25095	0.05	10116	Rattus norvegicus
SRX516141	251605.8072281	5.91888	6.05161102701988	19.1357159029435	25.2372341127664	7.55005817157553	2466	32662	10.2931274408583	2293	22277	0.514046622833234	129	25095	0.05	10116	Rattus norvegicus
SRX516142	251605.8072281	5.08389	5.34258023146062	14.5162047748957	20.9240086022085	8.68287306349887	2836	32662	11.348027113166	2528	22277	0.569834628412034	143	25095	0.05	10116	Rattus norvegicus
SRX516143	251605.8072281	8.48437	9.11837153884148	37.3748101173721	72.4640610243137	1.89210703569898	618	32662	2.28935673564663	510	22277	0.15142458657103	38	25095	0.0644048182754412	10116	Rattus norvegicus
SRX516144	251605.8072281	3.3068	3.3751258175917	11.7650210218392	14.9062607520694	11.309778948013	3694	32662	15.4913139112089	3451	22277	0.777047220561865	195	25095	0.05	10116	Rattus norvegicus
SRX516145	251605.8072281	2.51893	2.58782682198698	10.5768290428367	13.9021134621602	10.4739452574858	3421	32662	14.176056021906	3158	22277	0.709304642359036	178	25095	0.05	10116	Rattus norvegicus
SRX516146	251605.8072281	2.56239	2.61802360543253	11.8486108656311	15.3486690033415	10.0269426244566	3275	32662	13.7900076311891	3072	22277	0.693365212193664	174	25095	0.05	10116	Rattus norvegicus
SRX516147	251605.8072281	1.96977	2.00271694387526	10.7011994247373	14.4118975461033	6.82444430837058	2229	32662	9.19782735556852	2049	22277	0.462243474795776	116	25095	0.05	10116	Rattus norvegicus
SRX732970	251605.8072281	5.74731	5.83312767467054	4.27524583588946	4.58328455034206	27.9835894923765	9140	32662	38.9594649189747	8679	22277	1.94461048017533	488	25095	0.05	10116	Rattus norvegicus
SRX732971	251605.8072281	6.21336	6.29993845609323	5.33830967328256	5.75152979530993	24.5330965648154	8013	32662	34.2550612739597	7631	22277	1.7095038852361	429	25095	0.05	10116	Rattus norvegicus
SRX732972	251605.8072281	6.2015553	6.28981640338283	5.06390725000668	5.44609167765608	24.9188659604433	8139	32662	34.9328904251021	7782	22277	1.74935246064953	439	25095	0.05	10116	Rattus norvegicus
SRX732974	251605.8072281	6.2059600258423	6.29309124506353	4.77488607015078	5.09784125317645	25.9108444063438	8463	32662	36.1134802711317	8045	22277	1.80514046622833	453	25095	0.05	10116	Rattus norvegicus
SRX732973	251605.8072281	7.667751	7.79112684880134	6.17742242601446	6.73308437398767	24.8606943849121	8120	32662	34.5558199039368	7698	22277	1.72544331540147	433	25095	0.05	10116	Rattus norvegicus
ERX2187504	251605.8072281	11.9199	12.2870540472623	7.08539465892243	7.91970050959126	27.1110158594085	8855	32662	38.9235534407685	8671	22277	1.94461048017533	488	25095	0.05	10116	Rattus norvegicus
ERX2187505	251605.8072281	12.0944	12.4330559712035	7.07946241540344	7.84945092659724	26.7926030249219	8751	32662	38.5150603761727	8580	22277	1.92468619246862	483	25095	0.05	10116	Rattus norvegicus
ERX2187506	251605.8072281	9.88538	10.1445330749873	5.85656568159074	6.4328299802911	28.8469781397342	9422	32662	41.4104233065494	9225	22277	2.06814106395696	519	25095	0.05	10116	Rattus norvegicus
ERX2187507	251605.8072281	4.77064	4.84945030932237	3.89234116955725	4.24077965568685	32.6985487722736	10680	32662	46.7791892983795	10421	22277	2.33512651922694	586	25095	0.05	10116	Rattus norvegicus
ERX2187508	251605.8072281	6.25257	6.38937713593157	4.43583746779565	4.91057249623804	33.6782805706938	11000	32662	48.1393365354401	10724	22277	2.40685395497111	604	25095	0.05	10116	Rattus norvegicus
ERX2187509	251605.8072281	4.91077	5.03373028221905	3.61155633905729	4.06403517693098	33.0935031535117	10809	32662	47.1831934281995	10511	22277	2.359035664475	592	25095	0.05	10116	Rattus norvegicus
ERX2187510	251605.8072281	2.9246392	2.95803957980904	2.45496508716996	2.61430531196975	32.9924683117996	10776	32662	47.0530143197019	10482	22277	2.34309623430962	588	25095	0.05	10116	Rattus norvegicus
ERX2187511	251605.8072281	3.59392	3.64307604092761	2.75298626934343	2.94849545245772	32.6924254485335	10678	32662	46.6759437985366	10398	22277	2.33114166168559	585	25095	0.05	10116	Rattus norvegicus
