#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX864847	0.8087548	0.121353	0.12437050098293	0.113378397121988	0.128219815308011	68.0383624149732	16104	23669	78.7643186648007	15196	19293	24.4541010320478	4502	18410	0.05	9986	Oryctolagus cuniculus
SRX864848	0.8087548	0.1688	0.173663035395064	0.149091906580084	0.171616059813024	68.6425282014449	16247	23669	78.6969367127974	15183	19293	24.7963063552417	4565	18410	0.05	9986	Oryctolagus cuniculus
SRX864849	0.8087548	0.195449	0.202033268807371	0.162034460824692	0.189999642907671	68.3848071316912	16186	23669	78.4792411755559	15141	19293	25.3557848995111	4668	18410	0.05	9986	Oryctolagus cuniculus
SRX3316191	0.8087548	0.204709	0.215219998627835	0.208549861867274	0.274087888393248	69.1114960496852	16358	23669	77.2093505416472	14896	19293	25.5241716458446	4699	18410	0.05	9986	Oryctolagus cuniculus
SRX3316195	0.8087548	0.0885139	0.0940530200416418	0.0983117541282589	0.136381167936009	64.6710887658963	15307	23669	73.4877935002332	14178	19293	22.607278652906	4162	18410	0.05	9986	Oryctolagus cuniculus
SRX3316200	0.8087548	0.105268	0.10930855304866	0.114864535137567	0.141935327967544	67.2863238835608	15926	23669	76.0897734929767	14680	19293	25.8120586637697	4752	18410	0.05	9986	Oryctolagus cuniculus
SRX3316205	0.8087548	0.069431	0.0710611158260953	0.0735348978102488	0.0827667645418056	65.0090836114749	15387	23669	74.2445446535013	14324	19293	24.0412819120043	4426	18410	0.05	9986	Oryctolagus cuniculus
SRX3316210	0.8087548	0.122795	0.125620263747804	0.176336369012385	0.208885310473902	69.2973932147535	16402	23669	78.2822785466231	15103	19293	24.1281912004345	4442	18410	0.05	9986	Oryctolagus cuniculus
SRX3316215	0.8087548	0.0600883	0.0609660358383039	0.0654188549745167	0.0708868523844277	63.7416029405552	15087	23669	73.1923495568341	14121	19293	22.368278109723	4118	18410	0.05	9986	Oryctolagus cuniculus
SRX3316220	0.8087548	0.569311	0.577493416065879	0.729126092736802	0.821912241448237	65.0640077738814	15400	23669	73.5137096356191	14183	19293	14.5953286257469	2687	18410	0.05	9986	Oryctolagus cuniculus
SRX270635	0.97835828	0.0803273	0.0809794802979718	0.117733110729594	0.129846680876203	71.3718510405257	20852	29216	82.4682759278695	17287	20962	27.8440768557342	6043	21703	0.05	9593	Gorilla gorilla
SRX270637	0.97835828	0.564348	0.572361868206716	0.934320338364026	1.29165635514554	45.8276286966046	13389	29216	54.6703558820723	11460	20962	9.32589964521034	2024	21703	0.05	9593	Gorilla gorilla
SRX2037428	1.3168664	0.390816	0.398566675275667	0.318617665381101	0.356636013639112	65.8597267198484	16677	25322	72.1525431573101	15590	21607	18.0814461048631	3521	19473	0.05	9823	Sus scrofa
SRX2037482	1.3168664	0.437859	0.446640758049637	0.35790845496513	0.40067916837878	61.0496801200537	15459	25322	69.1905401027445	14950	21607	16.9260001027063	3296	19473	0.05	9823	Sus scrofa
SRX2037501	1.3168664	0.417332	0.428705381132017	0.311020585718752	0.352240589428132	66.1519627201643	16751	25322	72.3700652566298	15637	21607	18.0454988959072	3514	19473	0.05	9823	Sus scrofa
SRX2037503	1.3168664	0.485827	0.496197665211054	0.397937447015247	0.450803516797969	64.5960034752389	16357	25322	70.7363354468459	15284	21607	17.5422379705233	3416	19473	0.05	9823	Sus scrofa
SRX2037532	1.3168664	0.509207	0.520180392505987	0.416502051922803	0.471591360812077	61.7170839586131	15628	25322	69.1766557134262	14947	21607	16.9105941560109	3293	19473	0.05	9823	Sus scrofa
SRX2037534	1.3168664	0.455341	0.464492113520406	0.364113429432808	0.40900573697257	65.4134744490956	16564	25322	70.6530291109363	15266	21607	17.3316900323525	3375	19473	0.05	9823	Sus scrofa
SRX2037539	1.3168664	0.35513	0.36143132817638	0.307363854785064	0.342400681306997	65.5990838006477	16611	25322	71.6295644929884	15477	21607	17.5165613926976	3411	19473	0.05	9823	Sus scrofa
SRX2037543	1.3168664	0.33378	0.3404074976334	0.27422573677672	0.306040726563359	65.9703025037517	16705	25322	71.6341926227611	15478	21607	18.1995583628614	3544	19473	0.05	9823	Sus scrofa
SRX2037544	1.3168664	0.379201	0.385420210154275	0.312615988710028	0.347079617772513	65.1370349893373	16494	25322	71.041792011848	15350	21607	17.6808914907821	3443	19473	0.05	9823	Sus scrofa
SRX2037545	1.3168664	0.295734	0.300448928276548	0.264729512446773	0.291445800920874	65.0777979622463	16479	25322	71.1019576988939	15363	21607	17.3265547167873	3374	19473	0.05	9823	Sus scrofa
SRX2037546	1.3168664	0.554429	0.565969357681563	0.480849372481734	0.547408892211051	67.1984835321065	17016	25322	73.0041190354978	15774	21607	16.9927592050532	3309	19473	0.05	9823	Sus scrofa
SRX2037547	1.3168664	0.502284	0.512470371554808	0.427978301852204	0.48707691925291	66.0295395308427	16720	25322	71.828574073217	15520	21607	17.2597956144405	3361	19473	0.05	9823	Sus scrofa
SRX2037548	1.3168664	0.350526	0.358082237916377	0.314219385727506	0.354005954046894	65.2199668272648	16515	25322	71.2639422409404	15398	21607	17.1211420941817	3334	19473	0.05	9823	Sus scrofa
SRX2037549	1.3168664	0.282329	0.286729326560727	0.262349855245044	0.288561700460541	65.7846931521997	16658	25322	71.8933678900356	15534	21607	17.3933138191342	3387	19473	0.05	9823	Sus scrofa
SRX2037556	1.3168664	0.289322	0.294869949106246	0.248695806135625	0.27605565376931	66.6337572071716	16873	25322	72.4765122414032	15660	21607	18.2406408873825	3552	19473	0.05	9823	Sus scrofa
SRX2037557	1.3168664	0.308124	0.313340404229152	0.263473619968346	0.290881828383058	65.8873706658242	16684	25322	71.6527051418522	15482	21607	18.4101063010322	3585	19473	0.05	9823	Sus scrofa
SRX2037558	1.3168664	0.272565	0.276497281062001	0.24607967687713	0.269756896246149	66.1282679093279	16745	25322	72.4070902948119	15645	21607	18.1173933138191	3528	19473	0.05	9823	Sus scrofa
SRX2037559	1.3168664	0.358087	0.364088533524391	0.304885767485146	0.339387292024841	65.9545059631941	16701	25322	71.8378303327625	15522	21607	18.1379345760797	3532	19473	0.05	9823	Sus scrofa
SRX1463161	1.3168664	0.0816556	0.0823202785019036	0.0945079741112177	0.0997988785389102	53.329120922518	13504	25322	61.2116443745083	13226	21607	16.0016433009808	3116	19473	0.05	9823	Sus scrofa
SRX1463162	1.3168664	0.0711577	0.0718258856319784	0.0714272185194765	0.0751925092622272	54.5533528157334	13814	25322	62.7065302911094	13549	21607	16.8489703692292	3281	19473	0.05	9823	Sus scrofa
SRX1463163	1.3168664	0.0533474	0.0538166190262315	0.0537255497926932	0.0561653270028939	53.7279835715978	13605	25322	61.8549544129217	13365	21607	16.0529964566323	3126	19473	0.05	9823	Sus scrofa
SRX1463164	1.3168664	0.0635421	0.0641297943467027	0.0648950042483897	0.0680345760581006	52.6696153542374	13337	25322	60.5220530383672	13077	21607	15.8783957274174	3092	19473	0.05	9823	Sus scrofa
SRX1463165	1.3168664	0.0652227	0.0657600506131382	0.0684294051502518	0.0720431960452986	57.0452570886976	14445	25322	65.5019206738557	14153	21607	16.7205874801007	3256	19473	0.05	9823	Sus scrofa
SRX1463166	1.3168664	0.0799183	0.080607577401884	0.0899395994100041	0.0944998409674102	51.3545533528157	13004	25322	58.9762576942657	12743	21607	15.426487957685	3004	19473	0.05	9823	Sus scrofa
SRX1463167	1.3168664	0.0554478	0.0558615579697968	0.0607552888395732	0.0631679083531777	54.8416396809099	13887	25322	63.1091775813394	13636	21607	16.4535510707133	3204	19473	0.05	9823	Sus scrofa
SRX1463168	1.3168664	0.0452891	0.0455996574899427	0.0516081714555258	0.053570001448603	54.0004738962167	13674	25322	62.1928078863331	13438	21607	16.0529964566323	3126	19473	0.05	9823	Sus scrofa
SRX1463169	1.3168664	0.0663072	0.0668334950434243	0.0676626197553588	0.0709451749476414	56.3028196824895	14257	25322	64.6827417040774	13976	21607	16.9978945206183	3310	19473	0.05	9823	Sus scrofa
SRX1463170	1.3168664	0.245086	0.247360992674597	0.266202970140896	0.282920187219583	45.9402890766922	11633	25322	52.7977044476327	11408	21607	11.6263544394803	2264	19473	0.05	9823	Sus scrofa
SRX1463171	1.3168664	0.0719303	0.0725315464360326	0.0782923464502402	0.0822918943038739	53.5463233551852	13559	25322	61.5633822372379	13302	21607	16.1659733990654	3148	19473	0.05	9823	Sus scrofa
SRX1463172	1.3168664	0.0591625	0.0596790703191846	0.061349368254214	0.0641818728878688	55.4419082220994	14039	25322	63.7756282686166	13780	21607	16.8643763159246	3284	19473	0.05	9823	Sus scrofa
SRX1463173	1.3168664	0.0571953	0.0575725031861788	0.0642313187382925	0.0669583907111604	56.2040913040044	14232	25322	64.594807238395	13957	21607	16.7565346890566	3263	19473	0.05	9823	Sus scrofa
SRX1463174	1.3168664	0.0608275	0.0612387972049281	0.0569597569008612	0.058981733707699	55.9592449253614	14170	25322	64.3865413986208	13912	21607	16.5357161197556	3220	19473	0.05	9823	Sus scrofa
SRX1463175	1.3168664	0.0732559	0.0738237176705071	0.0791407585240966	0.0829052270896659	53.9570334096833	13663	25322	62.0539639931504	13408	21607	16.0735377188928	3130	19473	0.05	9823	Sus scrofa
SRX1463176	1.3168664	0.0714478	0.0720515229219242	0.081518139885886	0.0855576472645824	51.0307242713846	12922	25322	58.5921229231268	12660	21607	15.4162173265547	3002	19473	0.05	9823	Sus scrofa
SRX1463177	1.3168664	0.07403818	0.0747554288497309	0.0738929517093842	0.0783623224367349	56.2119895742832	14234	25322	64.5253852918036	13942	21607	17.5114260771324	3410	19473	0.05	9823	Sus scrofa
SRX1463178	1.3168664	0.0927806	0.0937099489030231	0.0977619607928728	0.104018782418276	56.7293262775452	14365	25322	65.2103484981719	14090	21607	17.5576439172187	3419	19473	0.05	9823	Sus scrofa
SRX1463179	1.3168664	0.0509737	0.0513821386137681	0.0499004297441136	0.0519266244226128	54.0202195719137	13679	25322	62.252973573379	13451	21607	16.1916499768911	3153	19473	0.05	9823	Sus scrofa
SRX1463180	1.3168664	0.0652391	0.0658005993382566	0.0653302629984075	0.0685870799270772	56.8004107100545	14383	25322	65.3306798722636	14116	21607	17.1262774097468	3335	19473	0.05	9823	Sus scrofa
SRX1463181	1.3168664	0.0547605	0.0552307469669961	0.0531639235081041	0.055566393658116	55.0509438432983	13940	25322	63.442402924978	13708	21607	16.5767986442767	3228	19473	0.05	9823	Sus scrofa
SRX1463182	1.3168664	0.094283	0.0952278637788618	0.107955248675576	0.114284503415706	47.6542137271937	12067	25322	54.7461470819642	11829	21607	13.9937349150105	2725	19473	0.05	9823	Sus scrofa
SRX1463183	1.3168664	0.063038	0.0635655068665107	0.0630548687845975	0.0658891524979475	54.6125898428244	13829	25322	62.8592585736104	13582	21607	17.0492476762697	3320	19473	0.05	9823	Sus scrofa
SRX1463184	1.3168664	0.0630526	0.0635420754346535	0.0705640618740556	0.0737702504124592	52.3615828133639	13259	25322	60.3600684963206	13042	21607	16.1557027679351	3146	19473	0.05	9823	Sus scrofa
SRX1463185	1.3168664	0.0467049	0.0470121106758882	0.0500293397486226	0.0517723665724371	51.8166021641261	13121	25322	59.605683343361	12879	21607	15.4418939043804	3007	19473	0.05	9823	Sus scrofa
SRX1463186	1.3168664	0.0558873	0.056338968356893	0.0552373313970328	0.0575484443350734	54.77450438354	13870	25322	63.0027305965659	13613	21607	16.7462640579264	3261	19473	0.05	9823	Sus scrofa
SRX1463187	1.3168664	0.0493926	0.0497394825941573	0.0547352458681267	0.0569613771767286	52.9302582734381	13403	25322	60.8506502522331	13148	21607	16.1248908745442	3140	19473	0.05	9823	Sus scrofa
SRX1463188	1.3168664	0.0551711	0.0555577011337889	0.0626210168152457	0.0654290409143897	55.623568438512	14085	25322	63.9885222381636	13826	21607	16.3148975504545	3177	19473	0.05	9823	Sus scrofa
SRX1463189	1.3168664	0.0467088	0.0470125075599089	0.0440976309065962	0.0455950539485589	56.6898349261512	14355	25322	65.2751423149905	14104	21607	17.4549376059159	3399	19473	0.05	9823	Sus scrofa
SRX1463190	1.3168664	0.0620089	0.0624191408928948	0.0709863250352088	0.0741272191484943	54.979859410789	13922	25322	63.1785995279308	13651	21607	16.1248908745442	3140	19473	0.05	9823	Sus scrofa
SRX1463191	1.3168664	0.0683391	0.0688522788764965	0.0692854315811306	0.0722847161728662	56.2356843851197	14240	25322	64.7984449483964	14001	21607	17.1365480408771	3337	19473	0.05	9823	Sus scrofa
SRX1463192	1.3168664	0.0727807	0.073420648429301	0.0818112442998987	0.0862049376288553	50.7582339467657	12853	25322	58.3607164344888	12610	21607	15.4829764289016	3015	19473	0.05	9823	Sus scrofa
DRX049652	1.3168664	1.27036	1.29726378361645	0.756655677276976	0.835553872952287	50.9161993523418	12893	25322	58.7957606331282	12704	21607	8.15488111744467	1588	19473	0.05	9823	Sus scrofa
DRX049653	1.3168664	1.24046	1.26748023712348	0.72481942644229	0.799736652137415	51.8639917857989	13133	25322	59.9065117785903	12944	21607	8.5554357315257	1666	19473	0.05	9823	Sus scrofa
DRX049654	1.3168664	1.47249	1.51042241494689	0.83043736518432	0.927114356497408	54.3795908695996	13770	25322	62.7852084972463	13566	21607	9.50033379551173	1850	19473	0.05	9823	Sus scrofa
DRX049656	1.3168664	0.271759	0.281350391643948	0.18444905632432	0.207137664321619	61.9224389858621	15680	25322	71.1389827370759	15371	21607	18.7028192882453	3642	19473	0.05	9823	Sus scrofa
DRX049657	1.3168664	0.192753	0.200190687272602	0.138854019931312	0.156645834739929	61.1563067688176	15486	25322	70.13930670616	15155	21607	19.8582652904021	3867	19473	0.05	9823	Sus scrofa
DRX049658	1.3168664	0.147914	0.155234098295507	0.0969255961212505	0.11008325330499	62.9887054735013	15950	25322	72.3561808673115	15634	21607	19.6785292456221	3832	19473	0.05	9823	Sus scrofa
SRX2754923	1.3168664	0.184001	0.187380710505432	0.157329812904074	0.176462759617781	69.9549798594108	17714	25322	78.0534086175776	16865	21607	23.8021876444307	4635	19473	0.05	9823	Sus scrofa
SRX2754924	1.3168664	0.214161	0.218641079590164	0.167594588853835	0.189307315564654	69.9510307242714	17713	25322	77.988614800759	16851	21607	23.8689467467776	4648	19473	0.05	9823	Sus scrofa
SRX2754925	1.3168664	0.167186	0.170732317906547	0.139413669388616	0.156482304894082	69.8680988863439	17692	25322	78.525477854399	16967	21607	23.2989267190469	4537	19473	0.05	9823	Sus scrofa
SRX2754926	1.3168664	0.174886	0.17789145997171	0.155782156948911	0.174502743390199	70.0379116973383	17735	25322	77.9469616328042	16842	21607	23.8638114312124	4647	19473	0.05	9823	Sus scrofa
SRX2754927	1.3168664	0.20803	0.213291709700233	0.171214714097554	0.197578550325066	69.3428639128031	17559	25322	77.2805109455269	16698	21607	23.6327222307811	4602	19473	0.05	9823	Sus scrofa
SRX2754928	1.3168664	0.191692	0.195333168537152	0.164620143667243	0.185403825841648	68.0751915330543	17238	25322	76.66496968575	16565	21607	22.8162070559236	4443	19473	0.05	9823	Sus scrofa
SRX1456095	1.3168664	0.0686348	0.0692876615645682	0.0713591254056588	0.0750369884847625	53.8267119500829	13630	25322	61.9151200999676	13378	21607	16.1094849278488	3137	19473	0.05	9823	Sus scrofa
SRX1456096	1.3168664	0.0679911	0.0688674372475479	0.0775453589254454	0.0827103831465111	53.720085301319	13603	25322	61.6605729624659	13323	21607	15.97083140759	3110	19473	0.05	9823	Sus scrofa
SRX1456097	1.3168664	0.0682003	0.0691178131767767	0.0735864508194881	0.0783653142531028	54.8297922754917	13884	25322	62.9703336881566	13606	21607	15.9656960920249	3109	19473	0.05	9823	Sus scrofa
SRX1456098	1.3168664	0.0463334	0.0466751055603827	0.0533896703754836	0.0557033553430055	57.5428481162625	14571	25322	66.0619243763595	14274	21607	17.2906075078314	3367	19473	0.05	9823	Sus scrofa
SRX1456099	1.3168664	0.099526	0.101203014968548	0.114179960379288	0.123915921089884	52.3102440565516	13246	25322	60.0823807099551	12982	21607	15.5240589534227	3023	19473	0.05	9823	Sus scrofa
SRX1456100	1.3168664	0.080174	0.0816019097593788	0.0904741395644381	0.0981854895925167	53.0250375167838	13427	25322	60.8413939926876	13146	21607	15.7859600472449	3074	19473	0.05	9823	Sus scrofa
SRX1456101	1.3168664	0.0761007	0.0770916072277778	0.082571418718391	0.0879253760129189	50.9004028117842	12889	25322	58.4579071597168	12631	21607	15.0464746058645	2930	19473	0.05	9823	Sus scrofa
SRX1456102	1.3168664	0.0691407	0.0698127541633252	0.0744742309139693	0.0782453753896903	52.6538188136798	13333	25322	60.4896561299579	13070	21607	15.534329584553	3025	19473	0.05	9823	Sus scrofa
SRX1456103	1.3168664	0.0623015	0.063062177969535	0.0655463272551212	0.0690601327108468	49.4668667561804	12526	25322	56.8889711667515	12292	21607	14.4045601602218	2805	19473	0.05	9823	Sus scrofa
SRX1456104	1.3168664	0.0665377	0.0672179642886545	0.0670461972169157	0.0701892941194609	50.3396256219888	12747	25322	57.8747628083491	12505	21607	14.7640322497817	2875	19473	0.05	9823	Sus scrofa
SRX1456105	1.3168664	0.0768693	0.0776374665290428	0.0827474020189059	0.08733284387419	55.2523497354079	13991	25322	63.4192622761142	13703	21607	16.7411287423612	3260	19473	0.05	9823	Sus scrofa
ERX167051	1.3168664	0.345399	0.353463050911486	0.25296618374188	0.275454869249234	51.552010109786	13054	25322	59.5547739158606	12868	21607	14.409695475787	2806	19473	0.05	9823	Sus scrofa
ERX167052	1.3168664	0.402056	0.413010581196656	0.347638448705256	0.395766573313918	52.2154648132059	13222	25322	60.2073402138196	13009	21607	14.6870025163046	2860	19473	0.05	9823	Sus scrofa
ERX167053	1.3168664	0.558621	0.571864211230535	0.452548203378816	0.501333944480135	46.5247610773241	11781	25322	53.6677928449114	11596	21607	11.179581985313	2177	19473	0.05	9823	Sus scrofa
ERX167054	1.3168664	0.307623	0.313101593319014	0.217158148230625	0.233559599654598	53.9925756259379	13672	25322	62.3270236497431	13467	21607	14.774302880912	2877	19473	0.05	9823	Sus scrofa
ERX167055	1.3168664	0.409846	0.423763386196138	0.309760736232093	0.350078774449666	53.8267119500829	13630	25322	61.984542046559	13393	21607	15.5291942689878	3024	19473	0.05	9823	Sus scrofa
ERX167056	1.3168664	0.414395	0.425111513800736	0.323343364457286	0.358222179084302	50.4896927572862	12785	25322	58.2126162817605	12578	21607	13.7010219277975	2668	19473	0.05	9823	Sus scrofa
ERX167057	1.3168664	3.10081	3.17936952421145	2.13694751334217	2.53016243796816	29.6935471131822	7519	25322	34.3083260054612	7413	21607	4.06203461202691	791	19473	0.05	9823	Sus scrofa
ERX167058	1.3168664	0.453067	0.465886247837486	0.338443654788364	0.379599402285605	51.9666692994234	13159	25322	59.9435368167723	12952	21607	14.2505006932676	2775	19473	0.05	9823	Sus scrofa
ERX167059	1.3168664	0.275508	0.281415712957866	0.2080232220088	0.22568069071333	54.2295237343022	13732	25322	62.5954551765631	13525	21607	14.9489036101268	2911	19473	0.05	9823	Sus scrofa
ERX167060	1.3168664	0.519378	0.533100450991265	0.393201869034299	0.436201186248699	49.5971882157807	12559	25322	57.2268246401629	12365	21607	12.5609818723361	2446	19473	0.05	9823	Sus scrofa
