#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX386111	3.11372584	0.586411	0.594739349472164	0.410107292342062	0.448350816757881	53.6096993448044	17510	32662	67.549490505903	15048	22277	14.0466228332337	3525	25095	0.05	10116	Rattus norvegicus
SRX516036	3.11372584	0.123549	0.12393728347862	0.17821353950737	0.185295267902895	21.9674239177025	7175	32662	30.2643982582933	6742	22277	5.41143654114365	1358	25095	0.05	10116	Rattus norvegicus
SRX516037	3.11372584	0.247699	0.249053567584964	0.303502467378361	0.321130474451533	20.6478476517053	6744	32662	28.1949993266598	6281	22277	4.88942020322773	1227	25095	0.05	10116	Rattus norvegicus
SRX516038	3.11372584	0.341058	0.342894539760663	0.431771569505547	0.458265767497193	14.8276284367154	4843	32662	20.2450958387575	4510	22277	3.31938633193863	833	25095	0.05	10116	Rattus norvegicus
SRX516039	3.11372584	0.149195	0.149516716427607	0.293449987570142	0.304310624533781	12.4946420917274	4081	32662	16.9187951699062	3769	22277	2.40286909742977	603	25095	0.05	10116	Rattus norvegicus
SRX516040	3.11372584	0.145332	0.146666090223881	0.191249254226171	0.207363063839685	25.7332680178801	8405	32662	35.6152085110203	7934	22277	7.41581988443913	1861	25095	0.05	10116	Rattus norvegicus
SRX516041	3.11372584	0.0410401	0.0411627280240362	0.0379839565890414	0.038654523921515	32.1566346212724	10503	32662	44.2788526282713	9864	22277	8.57142857142857	2151	25095	0.05	10116	Rattus norvegicus
SRX516042	3.11372584	0.04336317	0.0435146634200053	0.0591126764506375	0.0607774839576429	19.854877227359	6485	32662	27.422902545226	6109	22277	4.75393504682208	1193	25095	0.05	10116	Rattus norvegicus
SRX516043	3.11372584	0.276548	0.278247915950339	0.421832516373459	0.456588141866245	18.593472536893	6073	32662	25.685684787	5722	22277	5.18828451882845	1302	25095	0.05	10116	Rattus norvegicus
SRX516044	3.11372584	0.147557	0.1479897631774	0.282328786766971	0.295599349159482	14.662298695732	4789	32662	19.850069578489	4422	22277	3.24765889619446	815	25095	0.05	10116	Rattus norvegicus
SRX516045	3.11372584	0.149451	0.150635423220896	0.211043159675086	0.227444335421455	21.8847590472108	7148	32662	30.1162634106926	6709	22277	6.31201434548715	1584	25095	0.05	10116	Rattus norvegicus
SRX516046	3.11372584	0.232312	0.233155354222741	0.372542162913904	0.387674549451256	10.388218725124	3393	32662	13.5251604794182	3013	22277	2.18370193265591	548	25095	0.05	10116	Rattus norvegicus
SRX516047	3.11372584	0.126529	0.127189342470654	0.161141487517057	0.168738833235105	21.7316759537077	7098	32662	29.4788346725322	6567	22277	5.76210400478183	1446	25095	0.05	10116	Rattus norvegicus
SRX516048	3.11372584	0.0406257	0.0407117913740654	0.0448902499387927	0.0456791171752932	36.9297654767008	12062	32662	50.0561116846972	11151	22277	10.1295078700936	2542	25095	0.05	10116	Rattus norvegicus
SRX516049	3.11372584	0.0503497	0.0506637962744596	0.0466851984698128	0.0483958441157586	41.8651644112424	13674	32662	56.0353728060331	12483	22277	13.899183104204	3488	25095	0.05	10116	Rattus norvegicus
SRX516050	3.11372584	0.379282	0.381690222118586	0.584975754905002	0.634632647842415	15.289939379095	4994	32662	21.1114602504826	4703	22277	3.64215979278741	914	25095	0.05	10116	Rattus norvegicus
SRX516051	3.11372584	0.282966	0.284466354264147	0.357193520843231	0.373075678613968	12.5650603147388	4104	32662	16.8918615612515	3763	22277	2.64196054991034	663	25095	0.05	10116	Rattus norvegicus
SRX516052	3.11372584	0.0293417	0.0294087375124584	0.0414602542875734	0.042461180688524	37.6339477068153	12292	32662	50.8551420747857	11329	22277	11.5441322972704	2897	25095	0.05	10116	Rattus norvegicus
SRX516053	3.11372584	0.140829	0.141450747395851	0.192748445078273	0.201811384727297	18.8537137958484	6158	32662	25.6318175696907	5710	22277	4.67822275353656	1174	25095	0.05	10116	Rattus norvegicus
SRX516054	3.11372584	0.111473	0.111939332070489	0.142619004388257	0.147207637616935	14.8858000122466	4862	32662	19.9892265565381	4453	22277	3.01653715879657	757	25095	0.05	10116	Rattus norvegicus
SRX516055	3.11372584	0.149215	0.149930179185798	0.197449174097796	0.206232410572166	20.7152042128467	6766	32662	28.2174440005387	6286	22277	4.65032875074716	1167	25095	0.05	10116	Rattus norvegicus
SRX516056	3.11372584	0.443287	0.447692043036923	0.490387720301784	0.533579119462884	12.5466903435185	4098	32662	17.0624410827311	3801	22277	3.09224945208209	776	25095	0.05	10116	Rattus norvegicus
SRX516057	3.11372584	0.291584	0.293490844282752	0.31479204636579	0.331084469462169	10.5198701855367	3436	32662	13.7540961529829	3064	22277	2.26339908348277	568	25095	0.05	10116	Rattus norvegicus
SRX516058	3.11372584	0.290583	0.293926182615234	0.420244302130189	0.47245791234986	11.2516073724818	3675	32662	15.4868249764331	3450	22277	2.46662681809125	619	25095	0.05	10116	Rattus norvegicus
SRX516059	3.11372584	0.0881464	0.0891206653852598	0.0736783835104081	0.077869926407992	35.3162696711775	11535	32662	47.8655115141177	10663	22277	11.5879657302251	2908	25095	0.05	10116	Rattus norvegicus
SRX516060	3.11372584	0.248416	0.251004073074478	0.284623684838367	0.308687183397264	15.1154246525014	4937	32662	20.4785204470979	4562	22277	3.85335724247858	967	25095	0.05	10116	Rattus norvegicus
SRX516061	3.11372584	0.172764	0.176046640144556	0.1385607739572	0.152908171644648	32.2699161104648	10540	32662	43.9332046505364	9787	22277	10.0896592946802	2532	25095	0.05	10116	Rattus norvegicus
SRX516062	3.11372584	0.196051	0.199489791324168	0.146491233106273	0.159275557136082	31.9208866572776	10426	32662	43.1880414777573	9621	22277	10.2291293086272	2567	25095	0.05	10116	Rattus norvegicus
SRX516063	3.11372584	0.776349	0.786794467033549	0.969875592300057	1.10535117949936	9.27377380442104	3029	32662	12.6677739372447	2822	22277	1.99242877067145	500	25095	0.05	10116	Rattus norvegicus
SRX516064	3.11372584	0.700607	0.709995235589833	1.09163115596511	1.24532544439833	10.8382830200233	3540	32662	14.7730843470844	3291	22277	2.59414225941423	651	25095	0.05	10116	Rattus norvegicus
SRX516065	3.11372584	0.331507	0.335784248890827	0.280098269210614	0.303159638423959	17.377992774478	5676	32662	23.5130403555236	5238	22277	4.32755528989839	1086	25095	0.05	10116	Rattus norvegicus
SRX516066	3.11372584	1.33423	1.35862030693953	1.17948404071704	1.32421968946152	9.78507133672157	3196	32662	13.2513354580958	2952	22277	2.37497509464037	596	25095	0.05	10116	Rattus norvegicus
SRX516067	3.11372584	0.249967	0.251090319089951	0.364062769472526	0.379108849990797	9.20335558140959	3006	32662	11.873232481932	2645	22277	1.80912532376968	454	25095	0.05	10116	Rattus norvegicus
SRX516068	3.11372584	0.102027	0.102895768752434	0.110362920714741	0.117044784708135	20.7917457595983	6791	32662	28.4239350002244	6332	22277	6.16058975891612	1546	25095	0.05	10116	Rattus norvegicus
SRX516069	3.11372584	0.353867	0.35769700084329	0.387348716031693	0.419223198419296	18.1893331700447	5941	32662	24.5993625712618	5480	22277	4.87746563060371	1224	25095	0.05	10116	Rattus norvegicus
SRX516070	3.11372584	1.33588	1.35940527988445	2.14503512284259	2.55965914413946	4.54044455330353	1483	32662	6.10944022983346	1361	22277	1.08786610878661	273	25095	0.05	10116	Rattus norvegicus
SRX516071	3.11372584	0.511514	0.519853228157727	0.501412491581492	0.556201647619053	13.5141754944584	4414	32662	18.395654711137	4098	22277	3.49472006375772	877	25095	0.05	10116	Rattus norvegicus
SRX516072	3.11372584	0.479002	0.483606601705412	0.682773891616871	0.751275840115224	7.41534504929276	2422	32662	10.1449925932576	2260	22277	1.69356445507073	425	25095	0.05	10116	Rattus norvegicus
SRX516073	3.11372584	0.12844	0.130582135058798	0.0940795599682862	0.101653742528313	38.1146286204152	12449	32662	51.4701261390672	11466	22277	13.4090456266188	3365	25095	0.05	10116	Rattus norvegicus
SRX516074	3.11372584	0.383822	0.388520958284934	0.510197484908388	0.567397548522535	14.1510011634315	4622	32662	19.4370875791175	4330	22277	3.67005379557681	921	25095	0.05	10116	Rattus norvegicus
SRX516075	3.11372584	0.736864	0.745994237215726	0.661961512144984	0.7214108836983	13.5570387606393	4428	32662	18.5348116891862	4129	22277	3.31141661685595	831	25095	0.05	10116	Rattus norvegicus
SRX516076	3.11372584	0.341936	0.347261215419197	0.292418070833933	0.324704684647476	30.1206294776805	9838	32662	40.7729945683889	9083	22277	8.74676230324766	2195	25095	0.05	10116	Rattus norvegicus
SRX516077	3.11372584	0.192689	0.195107223690917	0.173754848791223	0.187622763741143	24.1932520972384	7902	32662	33.0026484715177	7352	22277	6.94162183701933	1742	25095	0.05	10116	Rattus norvegicus
SRX516078	3.11372584	0.156518	0.159035204688361	0.13920719379276	0.153088815479373	34.0364950094912	11117	32662	46.3033622121471	10315	22277	11.4604502889022	2876	25095	0.05	10116	Rattus norvegicus
SRX516079	3.11372584	0.803055	0.815113400902582	0.676610403540463	0.738492342789843	12.6569101708407	4134	32662	17.1477308434708	3820	22277	3.20781032078103	805	25095	0.05	10116	Rattus norvegicus
SRX516080	3.11372584	0.400983	0.40852147858615	0.362719733222717	0.408952443888607	23.5074398383443	7678	32662	31.5527225389415	7029	22277	6.56704522813309	1648	25095	0.05	10116	Rattus norvegicus
SRX516081	3.11372584	0.634346	0.645581647721857	1.00823140860401	1.25977491030711	10.4157736819546	3402	32662	14.2119675001122	3166	22277	2.4706116756326	620	25095	0.05	10116	Rattus norvegicus
SRX516082	3.11372584	0.18143	0.183315288120848	0.175485466741647	0.1877791136648	19.4017512705897	6337	32662	26.251290568748	5848	22277	3.96094839609484	994	25095	0.05	10116	Rattus norvegicus
SRX516083	3.11372584	0.217815	0.221657151738237	0.208826573155865	0.233387202208521	28.9510746433164	9456	32662	39.5026260268438	8800	22277	9.02570233114166	2265	25095	0.05	10116	Rattus norvegicus
SRX516084	3.11372584	0.181672	0.184695532482936	0.156114771051616	0.171711539880311	33.9844467577001	11100	32662	45.8724244736724	10219	22277	10.9304642359036	2743	25095	0.05	10116	Rattus norvegicus
SRX516085	3.11372584	4.018938	4.12062965657733	3.4979346997672	4.26565012060111	6.60706631559611	2158	32662	9.07213718184675	2021	22277	1.57401872883044	395	25095	0.05	10116	Rattus norvegicus
SRX516086	3.11372584	0.225745	0.229022070045322	0.177768955570233	0.190817053536669	18.8322821627579	6151	32662	25.48368272209	5677	22277	4.88543534568639	1226	25095	0.05	10116	Rattus norvegicus
SRX516087	3.11372584	0.214892	0.215813265904563	0.351603040456393	0.369613303870107	16.0277998897802	5235	32662	21.9015127710194	4879	22277	3.72982665869695	936	25095	0.05	10116	Rattus norvegicus
SRX516088	3.11372584	0.147381	0.147959783280384	0.220914509776041	0.230000533577926	14.3500091849856	4687	32662	18.7547694931993	4178	22277	3.05638573421	767	25095	0.05	10116	Rattus norvegicus
SRX516089	3.11372584	0.0829649	0.083200897990888	0.129369091996432	0.132663621331265	15.9818749617292	5220	32662	21.425685684787	4773	22277	3.17593146045029	797	25095	0.05	10116	Rattus norvegicus
SRX516090	3.11372584	0.191521	0.19211234070918	0.301951228294001	0.313685181103097	10.7341865164411	3506	32662	14.3466355433856	3196	22277	2.16776250249054	544	25095	0.05	10116	Rattus norvegicus
SRX516091	3.11372584	0.272421	0.274302848653147	0.481126536661066	0.515174925960438	8.54203661747597	2790	32662	11.5545181128518	2574	22277	1.78920103606296	449	25095	0.05	10116	Rattus norvegicus
SRX516092	3.11372584	0.169848	0.170607016234897	0.204529818269354	0.212275724295523	15.9267650480681	5202	32662	21.8835570319163	4875	22277	4.0685395497111	1021	25095	0.05	10116	Rattus norvegicus
SRX516093	3.11372584	0.058724	0.0589399178597009	0.07919138385953	0.0819846905437068	32.7903986283755	10710	32662	44.5436997800422	9923	22277	10.6156604901375	2664	25095	0.05	10116	Rattus norvegicus
SRX516094	3.11372584	0.1283	0.128831452071507	0.198829297801104	0.210387268350624	31.4310207580675	10266	32662	41.8278942406967	9318	22277	9.01374775851763	2262	25095	0.05	10116	Rattus norvegicus
SRX516095	3.11372584	0.107638	0.108121728137734	0.152256527282672	0.160328745542624	34.2018247504746	11171	32662	45.7332674956233	10188	22277	10.5319784817693	2643	25095	0.05	10116	Rattus norvegicus
SRX516096	3.11372584	0.116247	0.116678283525586	0.194384622667288	0.204577890957441	36.357234706999	11875	32662	48.565785339139	10819	22277	11.2094042637976	2813	25095	0.05	10116	Rattus norvegicus
SRX516097	3.11372584	0.191167	0.191778697280442	0.298875798695466	0.311591362503699	12.2497091421223	4001	32662	16.600080800826	3698	22277	2.64196054991034	663	25095	0.05	10116	Rattus norvegicus
SRX516098	3.11372584	0.0528665	0.053085615642931	0.0675648746671306	0.0700769329865536	33.6446022901231	10989	32662	45.7467342999506	10191	22277	10.0657501494322	2526	25095	0.05	10116	Rattus norvegicus
SRX516099	3.11372584	0.0831178	0.083288973743988	0.130638698050407	0.13380311414043	18.8720837670688	6164	32662	25.9639987430983	5784	22277	4.66626818091253	1171	25095	0.05	10116	Rattus norvegicus
SRX516100	3.11372584	0.0450159	0.0452811561347945	0.0502969894643773	0.0526197369965077	39.5995346273957	12934	32662	53.2297885711721	11858	22277	12.9069535764096	3239	25095	0.05	10116	Rattus norvegicus
SRX516101	3.11372584	0.214648	0.219649308179016	0.170043012217551	0.190198670901986	28.1152409527892	9183	32662	38.2232796157472	8515	22277	7.79836620840805	1957	25095	0.05	10116	Rattus norvegicus
SRX516102	3.11372584	0.0296559	0.029735247850776	0.0558590118561997	0.0577355793873732	30.2492192762231	9880	32662	41.6573147192171	9280	22277	8.53157999601514	2141	25095	0.05	10116	Rattus norvegicus
SRX516103	3.11372584	0.069679	0.0699778083571381	0.0882310363201293	0.0917650699871183	29.1653909742208	9526	32662	39.8303182654756	8873	22277	8.37218569436143	2101	25095	0.05	10116	Rattus norvegicus
SRX516104	3.11372584	0.529419	0.534118331241172	1.15998893895285	1.31166772207936	9.29520543751148	3036	32662	12.7261300893298	2835	22277	1.78123132098027	447	25095	0.05	10116	Rattus norvegicus
SRX516106	3.11372584	0.0390156	0.0391103053915381	0.0646250739199625	0.066389957636234	22.2092952054375	7254	32662	30.1431970193473	6715	22277	5.65451285116557	1419	25095	0.05	10116	Rattus norvegicus
SRX516105	3.11372584	0.048157	0.0483213382655215	0.0680466490403305	0.0703910387153798	32.6801788010532	10674	32662	44.2025407370831	9847	22277	8.85036859932257	2221	25095	0.05	10116	Rattus norvegicus
SRX516107	3.11372584	0.0505679	0.0509285233539908	0.0522706369713811	0.0546349608952273	37.4839262751822	12243	32662	49.9259325761997	11122	22277	11.8788603307432	2981	25095	0.05	10116	Rattus norvegicus
SRX516108	3.11372584	0.0461973	0.0465207721717699	0.0433444936293733	0.0450353650353824	36.5899210091238	11951	32662	49.2391255555057	10969	22277	11.3927077106993	2859	25095	0.05	10116	Rattus norvegicus
SRX516109	3.11372584	0.349056	0.351974886354319	0.449256518036878	0.489107672140618	14.5765721633703	4761	32662	20.2226511648786	4505	22277	4.16019127316198	1044	25095	0.05	10116	Rattus norvegicus
SRX516110	3.11372584	0.106702	0.108137790940941	0.0862767042515191	0.0917002286159277	21.5357295940236	7034	32662	30.5606679534946	6808	22277	6.7344092448695	1690	25095	0.05	10116	Rattus norvegicus
SRX516111	3.11372584	0.144928	0.145522293125323	0.244110380511994	0.257889907265939	23.3298634498806	7620	32662	31.5886340171477	7037	22277	6.31998406056983	1586	25095	0.05	10116	Rattus norvegicus
SRX516112	3.11372584	1.308154	1.32869632148286	2.47324148847174	2.93629845539287	5.73143102075807	1872	32662	8.00377070521165	1783	22277	1.21936640765093	306	25095	0.05	10116	Rattus norvegicus
SRX516113	3.11372584	0.0916143	0.0922104189682315	0.109979216544869	0.11602564970932	26.6731982119895	8712	32662	36.1179692059074	8046	22277	7.4596533173939	1872	25095	0.05	10116	Rattus norvegicus
SRX516114	3.11372584	0.0664153	0.0669435925381154	0.0591678863376383	0.0618310827663909	39.2841834547793	12831	32662	52.3185348116892	11655	22277	12.5244072524407	3143	25095	0.05	10116	Rattus norvegicus
SRX516115	3.11372584	0.2463892	0.249679066157598	0.264009991666518	0.294293800461298	27.6559916722797	9033	32662	38.1783902679894	8505	22277	8.48774656306037	2130	25095	0.05	10116	Rattus norvegicus
SRX516116	3.11372584	0.126004	0.126536321636615	0.1975299034151	0.208121843464274	23.6023513563162	7709	32662	32.2664631682902	7188	22277	6.84200039848575	1717	25095	0.05	10116	Rattus norvegicus
SRX516117	3.11372584	0.181571	0.182930235153476	0.194811782416638	0.206083162737555	21.1285285653052	6901	32662	28.10970956592	6262	22277	5.44730025901574	1367	25095	0.05	10116	Rattus norvegicus
SRX516118	3.11372584	0.14616	0.147567047956236	0.151943612455242	0.162892479522513	21.8388341191599	7133	32662	29.4608789334291	6563	22277	5.70233114166169	1431	25095	0.05	10116	Rattus norvegicus
SRX516120	3.11372584	0.0564438	0.0567766300204621	0.0578451922368567	0.0602494951234235	40.8211377135509	13333	32662	54.7694931992638	12201	22277	14.0426379756924	3524	25095	0.05	10116	Rattus norvegicus
SRX516119	3.11372584	0.0899534	0.0907556116547294	0.0834343812731251	0.0877869018726691	35.5122160308616	11599	32662	48.2066705570768	10739	22277	11.5042837218569	2887	25095	0.05	10116	Rattus norvegicus
SRX516121	3.11372584	0.106546	0.107372593663999	0.11382981645696	0.120180127281525	28.9480129814463	9455	32662	39.5295596354985	8806	22277	8.29248854353457	2081	25095	0.05	10116	Rattus norvegicus
SRX516122	3.11372584	0.0409609	0.0411685721775524	0.0538445265283211	0.0561339777985674	24.1718204641479	7895	32662	33.2270952103066	7402	22277	6.62283323371189	1662	25095	0.05	10116	Rattus norvegicus
SRX516124	3.11372584	0.100188	0.101237464527959	0.087774639260981	0.092653991544618	31.5167472904292	10294	32662	42.7526148045069	9524	22277	9.71906754333533	2439	25095	0.05	10116	Rattus norvegicus
SRX516123	3.11372584	0.150963	0.15208734444145	0.174729116676339	0.185773733029822	19.5548343640928	6387	32662	26.7989406113929	5970	22277	4.61048017533373	1157	25095	0.05	10116	Rattus norvegicus
SRX516125	3.11372584	0.0508121	0.0511951028776841	0.0462349390918915	0.0481849774625919	39.0361888433041	12750	32662	52.3050680073619	11652	22277	12.8113169954174	3215	25095	0.05	10116	Rattus norvegicus
SRX516126	3.11372584	0.323421	0.326005465573756	0.414905422131595	0.44575111985816	11.4598003796461	3743	32662	15.2534003680927	3398	22277	2.47459653317394	621	25095	0.05	10116	Rattus norvegicus
SRX516127	3.11372584	0.221341	0.22270580726006	0.313651635488066	0.333902381872875	18.7679872634866	6130	32662	25.0751896574943	5586	22277	4.35544929268779	1093	25095	0.05	10116	Rattus norvegicus
SRX516128	3.11372584	0.304973	0.307242779267971	0.383455190773543	0.408438763875104	13.4315106239667	4387	32662	17.6235579297033	3926	22277	2.74556684598526	689	25095	0.05	10116	Rattus norvegicus
SRX516129	3.11372584	0.295027	0.297598001640979	0.421752720967801	0.457889890546868	13.737676810973	4487	32662	18.3058760156215	4078	22277	3.25562861127715	817	25095	0.05	10116	Rattus norvegicus
SRX516130	3.11372584	0.0531107	0.0533602730351036	0.0578862577780042	0.0598840468722463	36.4000979731798	11889	32662	49.131391120887	10945	22277	10.7232516437537	2691	25095	0.05	10116	Rattus norvegicus
SRX516131	3.11372584	0.192001	0.193440402937387	0.23047358564351	0.246643222713463	20.6141693711347	6733	32662	27.9840193921982	6234	22277	5.22414823670054	1311	25095	0.05	10116	Rattus norvegicus
SRX516132	3.11372584	0.13712	0.138059975707733	0.159660973061385	0.168286202391822	15.8349151919662	5172	32662	21.4167078152354	4771	22277	3.55050806933652	891	25095	0.05	10116	Rattus norvegicus
SRX516133	3.11372584	0.691667	0.696126196449817	0.935679768108152	1.0058084423891	13.057987875819	4265	32662	17.7447591686493	3953	22277	2.68579398286511	674	25095	0.05	10116	Rattus norvegicus
SRX516134	3.11372584	0.284019	0.286622335023918	0.442909576075377	0.484303277046728	12.4977037535975	4082	32662	16.7841271266328	3739	22277	2.86909742976689	720	25095	0.05	10116	Rattus norvegicus
SRX516135	3.11372584	0.168559	0.169844773661152	0.197042856568324	0.208917380243009	20.4243463351907	6671	32662	28.0513534138349	6249	22277	5.28790595736202	1327	25095	0.05	10116	Rattus norvegicus
SRX516136	3.11372584	0.1631103775407	0.16425339775001	0.215819721369955	0.228613531916293	20.2283999755067	6607	32662	27.2388562194191	6068	22277	4.81769276748356	1209	25095	0.05	10116	Rattus norvegicus
SRX516137	3.11372584	0.135005	0.136902718096355	0.106963217920043	0.114348175247925	36.9481354479211	12068	32662	49.575795663689	11044	22277	12.4208009563658	3117	25095	0.05	10116	Rattus norvegicus
SRX516138	3.11372584	0.13828	0.140012784323295	0.104384971446815	0.110918940133201	35.8643071459188	11714	32662	47.9956906226153	10692	22277	11.0898585375573	2783	25095	0.05	10116	Rattus norvegicus
SRX516139	3.11372584	0.0981663	0.0993600550954104	0.0835656696090386	0.0890248493273234	39.4954381238136	12900	32662	52.8123176370247	11765	22277	12.795377565252	3211	25095	0.05	10116	Rattus norvegicus
SRX516140	3.11372584	0.0950956	0.0959896727576655	0.0838241928279082	0.0881197242881015	40.1383871165269	13110	32662	53.7190824617318	11967	22277	13.3811516238294	3358	25095	0.05	10116	Rattus norvegicus
SRX516141	3.11372584	0.299102	0.305809369577302	0.966995596802471	1.27532695334196	27.5365868593473	8994	32662	38.1110562463527	8490	22277	7.80235106594939	1958	25095	0.05	10116	Rattus norvegicus
SRX516142	3.11372584	0.220379	0.231592833210211	0.6292556865091	0.907024363577124	32.9710366787092	10769	32662	44.3596534542353	9882	22277	10.0378561466428	2519	25095	0.05	10116	Rattus norvegicus
SRX516143	3.11372584	0.116178	0.124859496773423	0.511779977749209	0.992263383336973	25.7148980466597	8399	32662	34.8565785339139	7765	22277	6.0290894600518	1513	25095	0.05	10116	Rattus norvegicus
SRX516144	3.11372584	0.129186	0.131855269103484	0.459621387966409	0.582339482737644	36.6542159083951	11972	32662	49.090990707905	10936	22277	12.3012552301255	3087	25095	0.05	10116	Rattus norvegicus
SRX516145	3.11372584	0.105702	0.108593121181481	0.443836066697339	0.583375162143156	34.6090257791929	11304	32662	46.8016339722584	10426	22277	11.1854951185495	2807	25095	0.05	10116	Rattus norvegicus
SRX516146	3.11372584	0.106193	0.108498620714136	0.491041384665866	0.636094118175549	34.2967362684465	11202	32662	46.5457646900391	10369	22277	10.83084279737	2718	25095	0.05	10116	Rattus norvegicus
SRX516147	3.11372584	0.0720826	0.0732882744577198	0.39160423686703	0.527395099964333	31.2840609883045	10218	32662	42.9366611303138	9565	22277	9.40824865511058	2361	25095	0.05	10116	Rattus norvegicus
SRX732970	3.11372584	0.0946681	0.0960816649908354	0.0704206664189972	0.0754945948870406	44.464515338926	14523	32662	59.7028325178435	13300	22277	15.7282327156804	3947	25095	0.05	10116	Rattus norvegicus
SRX732971	3.11372584	0.0893039	0.0905482820710701	0.0767269035162711	0.0826660682283625	41.3630518645521	13510	32662	55.6223908066616	12391	22277	14.1462442717673	3550	25095	0.05	10116	Rattus norvegicus
SRX732972	3.11372584	0.111324	0.112908373370498	0.0909021017195063	0.0977626870348774	38.6106178433654	12611	32662	52.1748888988643	11623	22277	12.3729826658697	3105	25095	0.05	10116	Rattus norvegicus
SRX732974	3.11372584	0.0837987	0.0849752275428378	0.064474995594648	0.0688358397481906	43.9899577490662	14368	32662	58.8634017147731	13113	22277	14.9352460649532	3748	25095	0.05	10116	Rattus norvegicus
SRX732973	3.11372584	0.104498	0.106179396467888	0.0841874349693488	0.0917601329141966	45.7075500581716	14929	32662	60.4120842124164	13458	22277	16.1745367603108	4059	25095	0.05	10116	Rattus norvegicus
ERX2187504	3.11372584	0.106654	0.10993913223741	0.0633969816821209	0.0708619819084007	56.1263854019962	18332	32662	75.8495309063159	16897	22277	25.6186491332935	6429	25095	0.05	10116	Rattus norvegicus
ERX2187505	3.11372584	0.108972	0.112023331070081	0.0637868086330321	0.0707244978149519	55.777355948809	18218	32662	75.2839251245679	16771	22277	25.5827854154214	6420	25095	0.05	10116	Rattus norvegicus
ERX2187506	3.11372584	0.0948634	0.0973503192498166	0.0562015555172401	0.0617315797220083	54.9445839201519	17946	32662	74.1796471697266	16525	22277	24.9571627814306	6263	25095	0.05	10116	Rattus norvegicus
ERX2187507	3.11372584	0.0747852	0.0760206411032347	0.0610168683517458	0.0664790373422585	55.4252648337518	18103	32662	75.1537460160704	16742	22277	24.8655110579797	6240	25095	0.05	10116	Rattus norvegicus
ERX2187508	3.11372584	0.116351	0.118896776708261	0.0825443178109948	0.0913784284717792	55.8875757761313	18254	32662	75.463482515599	16811	22277	26.1366806136681	6559	25095	0.05	10116	Rattus norvegicus
ERX2187509	3.11372584	0.101361	0.103898968010313	0.074544513810092	0.0838839264654833	54.2802032943482	17729	32662	73.4075503882928	16353	22277	23.614265789998	5926	25095	0.05	10116	Rattus norvegicus
ERX2187510	3.11372584	0.0676998	0.0684729548674436	0.0568277431993624	0.0605161644415112	53.2882248484477	17405	32662	72.617497867756	16177	22277	21.7493524606495	5458	25095	0.05	10116	Rattus norvegicus
