libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
DRX072414	31631954	100	100	25855339	16692204	81.7	52.8	47481	Thu Jan 28 17:15:13 2021	0.46.0
DRX072415	33331709	100	100	27543216	17765698	82.6	53.3	47481	Thu Jan 28 17:26:50 2021	0.46.0
DRX072416	32243417	100	100	26691936	17258180	82.8	53.5	47481	Thu Jan 28 17:39:47 2021	0.46.0
DRX072417	36967968	100	100	30658212	19823905	82.9	53.6	47481	Thu Jan 28 17:52:03 2021	0.46.0
DRX072418	30786532	100	100	25085147	16152877	81.5	52.5	47481	Thu Jan 28 18:03:43 2021	0.46.0
DRX072419	31675431	100	100	25972265	16796067	82	53	47481	Thu Jan 28 17:00:36 2021	0.46.0
DRX072420	28009794	100	100	22888761	14762056	81.7	52.7	47481	Thu Jan 28 17:15:26 2021	0.46.0
DRX072421	34765305	100	100	28645484	18369065	82.4	52.8	47481	Thu Jan 28 17:25:03 2021	0.46.0
DRX072422	35991934	100	100	29797400	19242241	82.8	53.5	47481	Thu Jan 28 17:36:34 2021	0.46.0
DRX072423	33546930	100	100	27917272	17925171	83.2	53.4	47481	Thu Jan 28 17:48:15 2021	0.46.0
DRX072424	26783705	100	100	22113336	14093491	82.6	52.6	47481	Thu Jan 28 18:01:00 2021	0.46.0
DRX072425	29905995	100	100	24558040	15568753	82.1	52.1	47481	Thu Jan 28 17:00:35 2021	0.46.0
DRX072426	33351347	100	100	27362278	17375333	82	52.1	47481	Thu Jan 28 17:15:10 2021	0.46.0
DRX072427	32794132	100	100	26669079	16716974	81.3	51	47481	Thu Jan 28 17:25:57 2021	0.46.0
DRX072428	35911747	100	100	29466518	18496191	82.1	51.5	47481	Thu Jan 28 17:37:40 2021	0.46.0
DRX072429	29218420	100	100	24248824	15268990	83	52.3	47481	Thu Jan 28 17:49:48 2021	0.46.0
DRX072430	31240103	100	100	25035175	15360831	80.1	49.2	47481	Thu Jan 28 17:59:17 2021	0.46.0
DRX072431	32515911	100	100	25610266	15259099	78.8	46.9	47481	Thu Jan 28 17:02:47 2021	0.46.0
DRX072432	34731351	100	100	28195493	17195593	81.2	49.5	47481	Thu Jan 28 17:26:15 2021	0.46.0
DRX072433	30218038	100	100	23682374	14286774	78.4	47.3	47481	Thu Jan 28 17:49:31 2021	0.46.0
DRX072434	35960463	100	100	28246568	17013514	78.5	47.3	47481	Thu Jan 28 18:06:09 2021	0.46.0
DRX072435	40505802	100	100	31831503	19076221	78.6	47.1	47481	Thu Jan 28 18:22:20 2021	0.46.0
DRX072436	36228972	100	100	28655801	17126626	79.1	47.3	47481	Thu Jan 28 18:38:14 2021	0.46.0
DRX072437	26480088	100	100	20624885	12363517	77.9	46.7	47481	Thu Jan 28 17:02:49 2021	0.46.0
DRX072438	28972975	100	100	22408637	13371376	77.3	46.2	47481	Thu Jan 28 17:23:56 2021	0.46.0
DRX072439	34886259	100	100	27605196	16756648	79.1	48	47481	Thu Jan 28 17:49:31 2021	0.46.0
DRX072440	36252506	100	100	28058059	16902357	77.4	46.6	47481	Thu Jan 28 18:07:43 2021	0.46.0
DRX072441	38449274	100	100	29955960	18168831	77.9	47.3	47481	Thu Jan 28 18:25:15 2021	0.46.0
DRX072442	38258072	100	100	30160945	18286143	78.8	47.8	47481	Thu Jan 28 18:41:10 2021	0.46.0
DRX072443	36427605	100	100	28721813	17379626	78.8	47.7	47481	Thu Jan 28 17:00:45 2021	0.46.0
DRX072444	27714346	100	100	21458430	13094688	77.4	47.2	47481	Thu Jan 28 17:16:44 2021	0.46.0
DRX072445	34313813	100	100	26670008	16256401	77.7	47.4	47481	Thu Jan 28 17:27:20 2021	0.46.0
DRX072446	32763691	100	100	25778264	15849873	78.7	48.4	47481	Thu Jan 28 17:39:57 2021	0.46.0
ERX008928	5198753	36	36	1027089	860743	19.8	16.6	50039	Wed Feb 17 18:03:22 2021	0.46.0
ERX008931	5409153	50	50	2115	746	0	0	50039	Wed Feb 17 18:28:48 2021	0.46.0
ERX008932	5643256	36	36	1055595	875051	18.7	15.5	50039	Wed Feb 17 18:12:10 2021	0.46.0
ERX008934	4381627	36	36	855988	698673	19.5	15.9	50039	Wed Feb 17 18:43:54 2021	0.46.0
ERX008942	7048095	50	50	4338	2724	0.1	0	50039	Wed Feb 17 18:18:21 2021	0.46.0
ERX009443	25584943	76	76	14621789	11289044	57.1	44.1	76889	Thu Jan 28 15:59:45 2021	0.46.0
ERX009444	6396741	76	76	3664022	2724757	57.3	42.6	76889	Thu Jan 28 16:17:44 2021	0.46.0
ERX009445	3887228	76	76	2391196	1844150	61.5	47.4	76889	Thu Jan 28 15:58:24 2021	0.46.0
ERX009446	6780425	76	76	4049148	3078489	59.7	45.4	76889	Thu Jan 28 15:55:58 2021	0.46.0
ERX009447	24204024	76	76	14155625	10960190	58.5	45.3	76889	Thu Jan 28 16:01:58 2021	0.46.0
ERX009448	12967074	76	76	7799114	5969754	60.1	46	76889	Thu Jan 28 16:20:40 2021	0.46.0
ERX009449	20049139	76	76	11915108	9158835	59.4	45.7	76889	Thu Jan 28 16:27:49 2021	0.46.0
ERX009450	28157772	76	76	15493533	11781729	55	41.8	76889	Thu Jan 28 16:22:00 2021	0.46.0
ERX011182	80397337	50	50	67758422	25475215	84.3	31.7	252518	Sat Feb 6 20:58:41 2021	0.46.0
ERX011183	76766862	75	75	66791046	29711769	87	38.7	252518	Sat Feb 6 22:10:18 2021	0.46.0
ERX011184	80946260	50	50	69493836	18901486	85.9	23.4	252518	Sat Feb 6 21:19:25 2021	0.46.0
ERX011185	72451624	100	100	37912594	9042293	52.3	12.5	252518	Sat Feb 6 21:22:47 2021	0.46.0
ERX011186	64313204	75	75	54224676	17633309	84.3	27.4	252518	Sat Feb 6 22:39:47 2021	0.46.0
ERX011187	70743680	100	100	37221988	8875723	52.6	12.5	252518	Sat Feb 6 22:00:13 2021	0.46.0
ERX011188	81916460	75	75	68306168	18866501	83.4	23	252518	Sat Feb 6 22:29:47 2021	0.46.0
ERX011189	76274508	100	100	62465605	13550962	81.9	17.8	252518	Sat Feb 6 21:47:42 2021	0.46.0
ERX011190	73773895	100	100	60320753	13137227	81.8	17.8	252518	Sat Feb 6 22:03:06 2021	0.46.0
ERX011191	77195260	75	75	65058085	21403140	84.3	27.7	252518	Sat Feb 6 20:58:41 2021	0.46.0
ERX011192	80257757	75	75	72301074	26272023	90.1	32.7	252518	Sat Feb 6 21:35:32 2021	0.46.0
ERX011193	82078157	50	50	70084944	20822494	85.4	25.4	252518	Sat Feb 6 22:48:05 2021	0.46.0
ERX011194	81912887	50	50	71452701	19488730	87.2	23.8	252518	Sat Feb 6 21:26:17 2021	0.46.0
ERX011195	81217148	50	50	75129140	18505917	92.5	22.8	252518	Sat Feb 6 21:57:23 2021	0.46.0
ERX011196	81003052	75	75	69933905	17615697	86.3	21.7	252518	Sat Feb 6 20:58:41 2021	0.46.0
ERX011197	82918784	50	50	73587904	34862856	88.7	42	252518	Sat Feb 6 22:25:53 2021	0.46.0
ERX011198	76171569	75	75	58792773	16301298	77.2	21.4	252518	Sat Feb 6 22:06:17 2021	0.46.0
ERX011199	74756517	100	100	61257608	13334216	81.9	17.8	252518	Sat Feb 6 22:18:12 2021	0.46.0
ERX011200	73513047	50	50	62200867	21351930	84.6	29	252518	Sat Feb 6 22:55:10 2021	0.46.0
ERX011201	77258890	100	100	59574167	16409717	77.1	21.2	252518	Sat Feb 6 22:11:15 2021	0.46.0
ERX011202	82044319	75	75	72951463	20122393	88.9	24.5	252518	Sat Feb 6 22:52:33 2021	0.46.0
ERX011203	81836199	50	50	72583699	21542530	88.7	26.3	252518	Sat Feb 6 20:58:40 2021	0.46.0
ERX011204	82437443	50	50	73988292	28292322	89.8	34.3	252518	Sat Feb 6 21:51:36 2021	0.46.0
ERX011205	82334076	50	50	74051832	18682395	89.9	22.7	252518	Sat Feb 6 21:59:18 2021	0.46.0
ERX011206	75982104	100	100	58463583	16116016	76.9	21.2	252518	Sat Feb 6 22:27:40 2021	0.46.0
ERX011207	72321018	100	100	37914109	9042105	52.4	12.5	252518	Sat Feb 6 22:31:31 2021	0.46.0
ERX011208	82785673	75	75	76620557	17815562	92.6	21.5	252518	Sat Feb 6 21:41:22 2021	0.46.0
ERX011209	73520276	100	100	38428893	9167398	52.3	12.5	252518	Sat Feb 6 23:01:05 2021	0.46.0
ERX011210	74249497	100	100	60688113	13198294	81.7	17.8	252518	Sat Feb 6 22:34:09 2021	0.46.0
ERX011211	77453877	75	75	71471467	19591667	92.3	25.3	252518	Sat Feb 6 21:20:32 2021	0.46.0
ERX011212	82111139	50	50	75112946	27012281	91.5	32.9	252518	Sat Feb 6 22:35:07 2021	0.46.0
ERX011213	80246657	75	75	70675924	17796905	88.1	22.2	252518	Sat Feb 6 21:13:46 2021	0.46.0
ERX011214	83319902	75	75	74764312	17924769	89.7	21.5	252518	Sat Feb 6 21:39:12 2021	0.46.0
ERX011215	76269225	75	75	65537531	21047090	85.9	27.6	252518	Sat Feb 6 21:35:06 2021	0.46.0
ERX011216	78243019	100	100	60546785	16580803	77.4	21.2	252518	Sat Feb 6 20:58:36 2021	0.46.0
ERX011217	74472871	50	50	58358726	17528492	78.4	23.5	252518	Sat Feb 6 22:21:51 2021	0.46.0
ERX011218	73420952	100	100	38508516	9178517	52.4	12.5	252518	Sat Feb 6 23:35:02 2021	0.46.0
ERX011219	79772393	75	75	68072185	24370561	85.3	30.6	252518	Sat Feb 6 22:41:44 2021	0.46.0
ERX011220	77300072	50	50	66160615	22366926	85.6	28.9	252518	Sat Feb 6 21:49:40 2021	0.46.0
ERX011221	71937539	100	100	37704502	8994875	52.4	12.5	252518	Sun Feb 7 00:05:43 2021	0.46.0
ERX011222	81255438	75	75	71363815	18125829	87.8	22.3	252518	Sat Feb 6 21:51:16 2021	0.46.0
ERX011223	75929029	100	100	62080254	13472840	81.8	17.7	252518	Sat Feb 6 20:58:42 2021	0.46.0
ERX011224	77229855	100	100	59579008	16343203	77.1	21.2	252518	Sat Feb 6 21:15:11 2021	0.46.0
ERX011225	75862215	50	50	64147727	22308636	84.6	29.4	252518	Sat Feb 6 21:18:15 2021	0.46.0
ERX011226	76447153	100	100	59259102	16334481	77.5	21.4	252518	Sat Feb 6 21:31:44 2021	0.46.0
ERX011227	79296905	50	50	70325017	18936338	88.7	23.9	252518	Sat Feb 6 22:11:15 2021	0.46.0
ERX011228	82864636	75	75	75621876	25803195	91.3	31.1	252518	Sat Feb 6 22:19:07 2021	0.46.0
ERX011229	80048623	50	50	74385325	21929695	92.9	27.4	252518	Sat Feb 6 21:34:48 2021	0.46.0
ERX012344	30075234	76	76	26052064	11354091	86.6	37.8	173929	Thu Jan 28 00:34:16 2021	0.46.0
ERX012345	18754013	76	76	16355826	6325912	87.2	33.7	173929	Thu Jan 28 00:34:09 2021	0.46.0
ERX012346	29959017	76	76	25657220	12699095	85.6	42.4	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012347	17296298	76	76	10444226	4177949	60.4	24.2	173929	Thu Jan 28 00:34:04 2021	0.46.0
ERX012348	8605668	76	76	7406230	3696971	86.1	43	173929	Thu Jan 28 00:34:16 2021	0.46.0
ERX012349	18326187	76	76	15451621	6514093	84.3	35.5	173929	Thu Jan 28 00:34:01 2021	0.46.0
ERX012350	35768263	76	76	30048993	11733855	84	32.8	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012351	23239807	76	76	19920809	8053856	85.7	34.7	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012352	11743827	76	76	8297498	3880447	70.7	33	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012353	35640217	76	76	29233463	11456299	82	32.1	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012354	25619218	76	76	18696209	8357535	73	32.6	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012355	34916651	76	76	26462551	11139128	75.8	31.9	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012356	24212578	76	76	19780286	7495750	81.7	31	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012357	12068237	76	76	10541020	4450832	87.3	36.9	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012358	23813505	76	76	21172235	7626331	88.9	32	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012359	25187785	76	76	19642718	7690570	78	30.5	173929	Thu Jan 28 00:34:01 2021	0.46.0
ERX012360	34440865	76	76	27736295	11222199	80.5	32.6	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012361	31389637	76	76	25461795	12900078	81.1	41.1	173929	Thu Jan 28 00:34:11 2021	0.46.0
ERX012362	29498377	76	76	25676069	11925112	87	40.4	173929	Thu Jan 28 00:34:08 2021	0.46.0
ERX012363	31000737	76	76	26457470	11589663	85.3	37.4	173929	Thu Jan 28 00:34:15 2021	0.46.0
ERX012364	31321240	76	76	26020704	13459290	83.1	43	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012365	31891713	76	76	23840522	10201935	74.8	32	173929	Thu Jan 28 00:34:04 2021	0.46.0
ERX012366	33600444	76	76	28586039	11495988	85.1	34.2	173929	Thu Jan 28 00:34:09 2021	0.46.0
ERX012367	23277170	76	76	19394767	7534424	83.3	32.4	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012368	25820157	76	76	20532593	8438023	79.5	32.7	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012369	22618452	76	76	19547043	7646488	86.4	33.8	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012370	28648626	76	76	24260888	12084697	84.7	42.2	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012371	28418262	76	76	21665940	9202441	76.2	32.4	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012372	22048930	76	76	13821356	6409548	62.7	29.1	173929	Thu Jan 28 00:34:02 2021	0.46.0
ERX012373	33088629	76	76	27422450	11031985	82.9	33.3	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012374	31160789	76	76	27340699	11700689	87.7	37.5	173929	Thu Jan 28 00:34:09 2021	0.46.0
ERX012375	30796033	76	76	26508089	13962235	86.1	45.3	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012376	34181929	76	76	27318238	10888756	79.9	31.9	173929	Thu Jan 28 00:34:05 2021	0.46.0
ERX012377	29301937	76	76	24446214	12401412	83.4	42.3	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX012378	27824366	76	76	23764133	10704696	85.4	38.5	173929	Thu Jan 28 00:34:09 2021	0.46.0
ERX012379	32670655	76	76	27444037	11358791	84	34.8	173929	Thu Jan 28 00:34:10 2021	0.46.0
ERX013537	22563914	76	76	15735815	10528653	69.7	46.7	76889	Thu Jan 28 16:09:59 2021	0.46.0
ERX013538	22693996	76	76	15282690	9082222	67.3	40	76889	Thu Jan 28 16:34:47 2021	0.46.0
ERX013539	26679012	76	76	19074493	11040223	71.5	41.4	76889	Thu Jan 28 16:12:28 2021	0.46.0
ERX013540	28603542	76	76	18207326	11740104	63.7	41	76889	Thu Jan 28 16:37:23 2021	0.46.0
ERX016329	23065053	36	36	10487094	4667677	45.5	20.2	84905	Thu Jan 28 18:47:26 2021	0.46.0
ERX016332	7252980	45	45	3009850	1112496	41.5	15.3	79248	Thu Jan 28 19:44:10 2021	0.46.0
ERX016333	21420153	35	35	9259460	3976302	43.2	18.6	84905	Thu Jan 28 15:29:00 2021	0.46.0
ERX016335	18286180	36	36	12380058	4672826	67.7	25.6	81661	Sun Feb 7 01:38:31 2021	0.46.0
ERX016336	9667829	41	41	6173366	1790593	63.9	18.5	173929	Mon Feb 22 16:58:02 2021	0.46.0
ERX016337	8103964	41	41	5741442	1671204	70.8	20.6	173929	Fri Feb 26 11:42:08 2021	0.46.0
ERX016338	17851299	100	100	11300665	3227685	63.3	18.1	252518	Sun Feb 7 03:48:13 2021	0.46.0
ERX016340	10850873	41	41	6041294	2319308	55.7	21.4	173929	Mon Feb 22 16:58:02 2021	0.46.0
ERX016341	20847632	42	42	6853711	4771855	32.9	22.9	64144	Wed Feb 17 19:02:42 2021	0.46.0
ERX016343	25624706	36	36	11886842	4555746	46.4	17.8	81661	Sun Feb 7 04:01:53 2021	0.46.0
ERX016348	23828010	36	36	9963535	6732666	41.8	28.3	64144	Thu Jan 28 14:31:25 2021	0.46.0
ERX016350	17018506	36	36	10071515	3086257	59.2	18.1	79248	Thu Jan 28 16:08:49 2021	0.46.0
ERX016352	18864194	36	36	4917110	2636260	26.1	14	84905	Thu Jan 28 22:03:38 2021	0.46.0
ERX016354	18781156	46	46	9306777	1877908	49.6	10	252518	Tue Feb 23 16:07:52 2021	0.46.0
ERX016356	6912850	45	45	2748576	1104677	39.8	16	79248	Thu Jan 28 14:31:22 2021	0.46.0
ERX016362	15105627	100	100	7446741	2434653	49.3	16.1	252518	Wed Feb 17 19:28:46 2021	0.46.0
ERX1006002	32442171	100	100	27327192	10869623	84.2	33.5	81218	Wed Feb 10 19:54:46 2021	0.46.0
ERX1006003	28789109	100	100	23864061	9844817	82.9	34.2	81218	Wed Feb 10 20:31:40 2021	0.46.0
ERX1006004	27378529	100	100	22497470	9032043	82.2	33	81218	Wed Feb 10 20:42:31 2021	0.46.0
ERX1006006	32071711	100	100	25451337	11619176	79.4	36.2	81218	Wed Feb 10 20:08:11 2021	0.46.0
ERX1049364	30528696	100	100	25987400	10701467	85.1	35.1	81218	Wed Feb 10 20:20:48 2021	0.46.0
ERX1049365	38379848	100	100	35009682	12855774	91.2	33.5	81218	Wed Feb 10 20:07:44 2021	0.46.0
ERX1049366	36605662	100	100	33520350	13673289	91.6	37.4	81218	Wed Feb 10 19:54:15 2021	0.46.0
ERX1174306	47450108	100	100	40019233	14368350	84.3	30.3	173929	Thu Jan 28 02:41:18 2021	0.46.0
ERX1174307	57790122	100	100	50123203	20040602	86.7	34.7	173929	Thu Jan 28 02:41:26 2021	0.46.0
ERX1174308	80588062	99	99	69959724	22150154	86.8	27.5	173929	Thu Jan 28 02:41:45 2021	0.46.0
ERX1174309	172856599	100	100	145802510	52271020	84.3	30.2	173929	Thu Jan 28 02:42:13 2021	0.46.0
ERX1174310	65118009	99	99	55106230	19896539	84.6	30.6	173929	Thu Jan 28 02:42:16 2021	0.46.0
ERX1174311	70684969	99	99	62442434	22624950	88.3	32	173929	Thu Jan 28 02:42:44 2021	0.46.0
ERX1174312	63126973	96	96	54776848	17614565	86.8	27.9	173929	Thu Jan 28 02:42:57 2021	0.46.0
ERX1174313	194410316	100	100	164524257	59119327	84.6	30.4	173929	Thu Jan 28 02:43:23 2021	0.46.0
ERX1174314	58640119	99	99	49827448	17922823	85	30.6	173929	Thu Jan 28 02:43:21 2021	0.46.0
ERX1174315	66890251	99	99	58129460	20315490	86.9	30.4	173929	Thu Jan 28 02:43:32 2021	0.46.0
ERX1174316	71097050	96	96	61157870	19701638	86	27.7	173929	Thu Jan 28 02:43:44 2021	0.46.0
ERX1174317	188051892	100	100	159767243	57220093	85	30.4	173929	Thu Jan 28 02:44:28 2021	0.46.0
ERX1174318	66527480	100	100	56123364	19913763	84.4	29.9	173929	Thu Jan 28 02:44:37 2021	0.46.0
ERX1174320	68175370	100	100	58174055	18651396	85.3	27.4	173929	Thu Jan 28 02:44:51 2021	0.46.0
ERX1174321	232070587	100	100	195758794	69380042	84.4	29.9	173929	Thu Jan 28 02:45:16 2021	0.46.0
ERX1174322	61668924	100	100	52451301	18665953	85.1	30.3	173929	Thu Jan 28 02:45:10 2021	0.46.0
ERX1174323	61424199	101	101	51748039	17862911	84.2	29.1	173929	Thu Jan 28 02:46:01 2021	0.46.0
ERX1174324	66212341	99	99	56637985	18135370	85.5	27.4	173929	Thu Jan 28 02:46:36 2021	0.46.0
ERX1174325	206428899	100	100	175673749	62390042	85.1	30.2	173929	Thu Jan 28 02:46:31 2021	0.46.0
ERX1174326	60498994	100	100	50972093	17838554	84.3	29.5	173929	Thu Jan 28 02:48:26 2021	0.46.0
ERX1174327	61500093	100	100	50262785	19380616	81.7	31.5	173929	Thu Jan 28 02:49:52 2021	0.46.0
