#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
ERX167120	10186947	5909440	36	36
ERX167121	4648568	2868550	36	36
ERX167122	5841137	3266053	36	36
ERX167123	5589263	3193172	36	36
ERX167124	4518909	2264418	36	36
ERX167125	12628994	7163655	36	36
ERX167126	6404551	3415985	36	36
ERX167127	4745998	2785939	36	36
ERX167128	5294803	3235722	36	36
ERX167129	10370858	5882012	36	36
ERX167130	11489777	6468162	36	36
ERX167131	4616238	2341197	36	36
ERX167132	4995052	2964175	36	36
ERX167133	11863797	7062802	36	36
ERX167134	11556757	7065076	36	36
ERX167135	4485723	2615486	36	36
ERX167136	4531894	2255831	36	36
ERX167137	8935362	5089337	36	36
ERX167138	11551275	6529335	36	36
ERX167139	12998821	8044129	36	36
ERX183591	3537306	2322549	50	50
ERX183592	1731438	1084884	50	50
ERX183593	2199711	1503436	50	50
ERX183594	3216259	2406358	50	50
ERX183595	836868	563016	50	50
ERX183596	1460159	882723	50	50
ERX183597	3548104	2352827	50	50
ERX183598	713840	436959	50	50
ERX183599	1851706	1337881	50	50
ERX183600	2282566	1474537	50	50
ERX183601	2265667	1575920	50	50
ERX183602	433986	271075	50	50
ERX183603	4101776	2712075	50	50
ERX183604	3238232	2151903	50	50
ERX183605	1971314	1315564	50	50
ERX183606	1325386	925401	50	50
ERX183607	3931270	2608661	50	50
ERX183608	2446506	1681129	50	50
ERX183609	513926	332433	50	50
ERX183610	2880861	1835448	50	50
ERX183611	2342556	1619896	50	50
ERX183612	611262	390404	50	50
ERX183613	873491	537954	50	50
ERX183614	1281200	892364	50	50
ERX183615	2463802	1708795	50	50
ERX183616	1658948	1043257	50	50
ERX183617	1369620	854876	50	50
ERX183618	2422853	1566438	50	50
ERX183619	4017934	2646126	50	50
ERX183620	3091158	2187046	50	50
ERX183621	883639	562559	50	50
ERX183622	1410756	930510	50	50
ERX183623	3388112	2239596	50	50
ERX183624	1261665	822339	50	50
ERX183625	3901770	2499026	50	50
ERX183626	1900241	1264527	50	50
ERX183627	2456768	1605400	50	50
ERX183628	3411020	2269226	50	50
ERX183629	2040621	1534363	50	50
ERX183630	2720505	1928457	50	50
ERX183631	1304573	851417	50	50
ERX183632	908487	560003	50	50
ERX183633	489995	316151	50	50
ERX183634	4303730	3302195	50	50
ERX183635	805727	541218	50	50
ERX183636	1920490	1389298	50	50
ERX183637	2328514	1527072	50	50
ERX183638	469342	304561	50	50
ERX183639	3743774	2748899	50	50
ERX183640	2354430	1638848	50	50
ERX183641	3689237	2445922	50	50
ERX183642	4105571	2690538	50	50
ERX183643	2696117	1790244	50	50
ERX183644	3195849	2090406	50	50
ERX183645	1904845	1378785	50	50
ERX183646	3348124	2491745	50	50
ERX183647	4061612	2565797	50	50
ERX183648	494365	320426	50	50
ERX183649	2685545	1800296	50	50
ERX183650	2382858	1462696	50	50
ERX183651	3366987	2527700	50	50
ERX183652	1455175	1027321	50	50
ERX183653	1535399	1084910	50	50
ERX183654	1704793	1064377	50	50
ERX183655	1533016	1075674	50	50
ERX183656	2125732	1602638	50	50
ERX183657	2334407	1520375	50	50
ERX183658	1611117	1103182	50	50
ERX183659	4074091	2601156	50	50
ERX183660	584972	372299	50	50
ERX183661	450767	281939	50	50
ERX183662	1304411	859631	50	50
ERX183663	1361242	895377	50	50
ERX183664	2119298	1597795	50	50
ERX183665	3670965	2349569	50	50
ERX183666	1334993	931170	50	50
ERX183667	3531127	2609809	50	50
ERX183668	3225949	2427268	50	50
ERX183669	1427450	891923	50	50
ERX183670	3797803	2578263	50	50
ERX183671	830129	559248	50	50
ERX183672	3065680	2306227	50	50
ERX183673	903898	558873	50	50
ERX183674	511598	328234	50	50
ERX183675	448590	280965	50	50
ERX183676	1557416	977177	50	50
ERX183677	2072096	1325860	50	50
ERX183678	3970649	2524910	50	50
ERX183679	584304	374761	50	50
ERX183680	1732175	1074656	50	50
ERX183681	1984681	1322780	50	50
ERX183682	1418882	934765	50	50
ERX183683	558749	357467	50	50
ERX183684	2237949	1467312	50	50
ERX183685	1601032	1127683	50	50
ERX183686	607430	384614	50	50
ERX183687	1717431	1078246	50	50
ERX183688	1420444	886817	50	50
ERX183689	1591670	1110677	50	50
ERX183690	1314037	857546	50	50
ERX480068	30231773	18735647	75	75
ERX480069	40471817	28981546	50	50
ERX480070	29794508	23448090	100	100
ERX480071	42187417	29522956	75	75
ERX480072	50442955	39349991	75	75
ERX480073	22722590	16399765	75	75
ERX480074	25238997	18014445	75	75
ERX675425	12610327	9860723	100	100
ERX675426	12541494	10084777	100	100
ERX675428	11474310	10417833	100	100
ERX675429	11227296	9724642	100	100
ERX675430	12751423	10749495	100	100
ERX675434	11054223	6882491	100	100
ERX675435	11505535	8393096	100	100
ERX675436	16161952	11638261	100	100
ERX675438	12829116	10313726	100	100
ERX675439	11762894	8974070	100	100
ERX675440	11747497	10667053	100	100
ERX675441	11476464	9942221	100	100
ERX675442	13034487	10988301	100	100
ERX675446	11286722	7025220	100	100
ERX675447	11768689	8584190	100	100
ERX675448	16524859	11898160	100	100
ERX675449	12940030	10117146	100	100
ERX675450	12883410	10356189	100	100
ERX675451	11803794	9004799	100	100
ERX675452	11802914	10715697	100	100
ERX675453	11519064	9985265	100	100
ERX675454	13102267	11059736	100	100
ERX675458	11375647	7057543	100	100
ERX675459	11749389	8572243	100	100
ERX675460	16612656	11948564	100	100
ERX675461	13050560	10202174	100	100
ERX675462	12969762	10428842	100	100
ERX675463	11891171	9068752	100	100
ERX675464	11894175	10801184	100	100
ERX675465	11614930	10071887	100	100
ERX675466	13179888	11127535	100	100
ERX675470	11453623	7108959	100	100
ERX675471	11850838	8647605	100	100
ERX675472	16749134	12047291	100	100
ERX552411	124057986	37973863	40	40
ERX552412	111361373	38187642	40	40
ERX552414	129439446	38238440	40	40
ERX552418	123900922	41748491	40	40
ERX1049364	30528696	22355705	100	100
ERX1049365	38379848	31932370	100	100
ERX1049366	36605662	28522053	100	100
ERX779606	47223701	32685127	100	100
ERX779607	46474210	36824853	100	100
ERX779610	42115278	27727969	100	100
ERX779611	42796446	29469934	100	100
ERX779612	48296978	36714650	100	100
ERX779613	39615892	26544634	100	100
ERX1006002	32442171	23463027	100	100
ERX1006003	28789109	20418702	100	100
ERX1006004	27378529	19608220	100	100
ERX1006006	32071711	21869175	100	100
ERX2073445	15667974	632586	125	125
ERX2073447	26206235	12759963	125	125
ERX2073449	27447758	13366195	125	125
ERX2073450	28315405	12034078	125	125
ERX2073451	30573562	12344514	125	125
ERX2073455	26808707	12541477	125	125
ERX2073457	25307925	6479856	125	125
ERX2073458	27647949	12114368	125	125
ERX2073459	28879967	13551079	125	125
ERX2073460	27127785	11353715	125	125
ERX2073461	28488027	15402520	125	125
ERX2073463	28426869	12265430	125	125
ERX2073465	29960733	11132304	125	125
ERX2073467	25282676	11098106	125	125
ERX2073468	29968536	14226162	125	125
ERX2073470	27810784	13345564	125	125
ERX2073471	29689273	11785507	125	125
ERX2244923	50385646	27512026	125	125
ERX2244924	48188329	27104186	122	122
ERX2244925	49381210	27472617	119	119
ERX2244926	54148180	29803108	122	122
ERX2244927	40747739	21963360	108	108
ERX2244928	46159404	25922032	125	125
ERX2244929	55733018	29760715	125	125
ERX2244930	56383584	29146635	125	125
ERX2244931	51526576	26418270	122	122
ERX2244932	49995760	25474051	125	125
ERX2244933	83785058	42467794	122	122
ERX2244934	52707284	28524540	125	125
ERX2244935	55334993	25809518	125	125
ERX2244936	46126185	24892954	125	125
ERX2244937	44556298	24874583	122	122
ERX2244938	50342385	27911263	122	122
ERX2260428	62919456	47357854	123	123
ERX2260429	44409021	32363957	120	120
ERX2260430	59474357	42829246	111	111
ERX2260431	51677077	37247299	122	122
ERX2260432	54893751	38733304	122	122
ERX2260433	60107107	43556000	123	123
ERX2260434	60336948	39574426	121	121
ERX2260435	59784971	40814693	121	121
ERX2260436	55236835	39677005	118	118
ERX2260437	44477513	33401008	122	122
ERX2260438	50898095	37813279	123	123
ERX2260439	46333804	34444161	120	120
ERX2260440	46928111	35503451	122	122
ERX2260441	50857942	35210589	122	122
ERX2260442	49283882	35412744	115	115
ERX2260443	49348544	34180018	117	117
SRX589538	132987	119886	101	101
SRX110939	7185191	4087551	36	36
SRX110940	6753816	3293779	36	36
SRX110941	8780110	5073395	36	36
SRX110942	10077812	6261815	36	36
SRX110943	5754459	3085708	36	36
SRX110944	10740326	6389585	36	36
SRX110945	10346591	5560654	36	36
SRX110946	8373526	4909994	36	36
SRX110947	7363600	3776399	36	36
SRX110948	5734220	3128124	36	36
SRX110949	7360531	3561528	36	36
SRX110951	10516118	6466193	36	36
SRX110952	5785503	2410016	36	36
SRX110953	8670319	5294093	36	36
SRX110954	8830443	5015915	36	36
SRX110955	9630061	5518446	36	36
SRX110956	6962395	4346189	36	36
SRX110957	7295768	3899835	36	36
SRX110958	8472935	5272628	36	36
SRX110959	9737688	5794921	36	36
SRX110960	11265479	6242935	36	36
SRX110961	7144715	3729880	36	36
SRX110962	6965262	4246402	36	36
SRX110963	7816849	4852670	36	36
SRX110964	9783046	6120928	36	36
SRX110965	6217240	3918599	36	36
SRX110966	7294921	4538148	36	36
SRX110967	5694694	2450311	36	36
SRX110968	8152507	4766892	36	36
SRX110969	10098440	6137464	36	36
SRX110970	10343166	6308614	36	36
SRX110971	12512632	7949903	36	36
SRX110972	9597617	5639726	36	36
SRX110973	6710829	3135026	36	36
SRX110974	11105539	5662510	36	36
SRX110975	15177377	9712083	36	36
SRX110976	12534615	7098684	36	36
SRX110977	14383082	9489243	36	36
SRX110978	4243917	1667817	36	36
SRX110979	13257068	7965475	36	36
SRX110980	10022075	5736656	36	36
SRX110981	14603959	9048675	36	36
SRX110982	13766564	8424327	36	36
SRX110983	9816555	5957644	36	36
SRX110984	14982226	9672542	36	36
SRX110985	7230452	3750841	36	36
SRX110986	2426543	1158202	36	36
SRX110987	12113900	8210217	36	36
SRX110988	12209270	7625805	36	36
SRX110989	15218731	9310848	36	36
SRX110990	9280530	5747532	36	36
SRX110991	7943782	4735344	36	36
SRX110992	14852484	9610085	36	36
SRX110993	6748774	4025480	36	36
SRX110994	9801455	6225291	36	36
SRX110995	14131835	8656842	36	36
SRX110996	6483074	3959195	36	36
SRX110997	9739195	5022693	36	36
SRX110998	13380620	8573720	36	36
SRX110999	14534146	9543719	36	36
SRX111000	9686933	5179245	36	36
SRX111001	4700810	2638762	36	36
SRX111002	14234803	9109947	36	36
SRX111003	9164667	4581072	36	36
SRX111324	60199744	42685844	90	90
SRX111325	71034917	49405663	90	90
SRX111326	80214150	61736676	90	90
SRX111327	59985424	47234572	90	90
SRX111328	50362238	34506316	90	90
SRX143871	24103370	15531289	36	36
SRX143872	22900561	13953069	36	36
SRX143873	23807742	16566399	36	36
SRX143874	25308344	17333908	36	36
SRX143875	24731241	17602653	36	36
SRX143876	27200717	18722284	36	36
SRX143877	27491775	16506179	36	36
SRX143878	24913542	12474229	36	36
SRX143880	21469397	12681953	36	36
SRX143881	8309401	5056679	36	36
SRX143882	10953380	6002129	36	36
SRX143883	17219415	10624348	36	36
SRX143884	22511541	15128331	36	36
SRX143885	21814888	15330991	36	36
SRX143886	21543158	14457135	36	36
SRX143887	21734946	14474700	36	36
SRX143888	25761039	18194037	36	36
SRX143889	28973074	20743562	36	36
SRX143890	29314377	20993133	36	36
SRX143891	26630192	18272242	36	36
SRX143892	24587605	16322971	36	36
SRX143893	24104306	15286875	36	36
SRX143894	26321704	16548377	36	36
SRX143895	24813826	17699182	36	36
SRX143896	27345930	18549873	36	36
SRX143897	27371688	19343596	36	36
SRX143898	21700024	12753827	36	36
SRX143899	21848794	13665672	36	36
SRX143900	25587368	17529246	36	36
SRX143901	24325238	17459764	36	36
SRX143902	18569808	11979822	36	36
SRX143903	19768291	13176867	36	36
SRX143904	18668849	11962880	36	36
SRX143905	20172805	14010413	36	36
SRX143906	20364927	14757966	36	36
SRX143907	22077884	15607096	36	36
SRX143908	22878153	14256073	36	36
SRX143909	16256030	10037035	36	36
SRX143910	21827470	14563722	36	36
SRX143911	23087721	16265472	36	36
SRX143912	20985054	14622005	36	36
SRX143913	21954247	15371412	36	36
SRX143914	22488443	15706063	36	36
SRX143915	21152860	14927669	36	36
SRX143916	23718729	16196218	42	42
SRX143917	25733471	17662239	42	42
SRX143918	21896308	15983902	42	42
SRX1603004	52669068	41019904	100	100
SRX1603005	64242856	48948764	100	100
SRX1603006	51023927	35277583	100	100
SRX1603007	51538617	36149249	100	100
SRX1603011	50263024	41324777	100	100
SRX1603012	77992734	46028631	100	100
SRX1603017	57725649	44844856	100	100
SRX1603018	53660885	41896743	100	100
SRX1603020	46904248	35479261	100	100
SRX1603021	38483829	30711094	100	100
SRX1603029	50519099	37378403	100	100
SRX1603067	50898446	36936545	100	100
SRX1603070	50612270	40329074	100	100
SRX1603071	49933914	39148591	100	100
SRX1603075	56973847	46479895	100	100
SRX1603076	57956781	46682765	100	100
SRX1603079	65967586	52177463	100	100
SRX1603080	56094060	43992790	100	100
SRX1603085	39278350	30038011	100	100
SRX1603086	40635797	31638439	100	100
SRX1603091	63782378	48808585	100	100
SRX1603092	48323917	36273027	100	100
SRX1603099	51209789	40482523	100	100
SRX1603100	45512079	35554255	100	100
SRX1603101	50765810	40117477	100	100
SRX1603102	60172356	48344131	100	100
SRX1603108	61755077	46963984	100	100
SRX1603109	63348824	49659639	100	100
SRX1603116	54064903	44992900	100	100
SRX1603117	53392447	43717085	100	100
SRX1603118	51846399	42000268	100	100
SRX1603119	58435597	46462595	100	100
SRX1603121	35697654	28673314	100	100
SRX1603122	62098040	49018105	100	100
SRX1603135	59388688	46628433	100	100
SRX1603136	49387768	37161325	100	100
SRX1603137	51746150	42591548	100	100
SRX1603138	49204973	38837557	100	100
SRX1603139	48949013	28279927	100	100
SRX1603140	47411810	34063694	100	100
SRX1603148	55071346	43825846	100	100
SRX1603149	60095607	48007572	100	100
SRX1603153	57732297	40414284	100	100
SRX1603154	54012439	40736875	100	100
SRX1603156	46444264	39299384	100	100
SRX1603157	63111166	52507765	100	100
SRX1603176	53695356	42378342	100	100
SRX1603177	55580342	43254916	100	100
SRX1603211	39228935	29042941	100	100
SRX1603212	56797405	40624833	100	100
SRX1603246	51931736	40012757	100	100
SRX1603247	57991263	44485292	100	100
SRX1603250	61241168	47401638	100	100
SRX1603251	61239876	43011961	100	100
SRX1603263	57650640	48463103	100	100
SRX1603264	63038113	53171880	100	100
SRX1603267	58951670	47277916	100	100
SRX1603268	48337572	39457438	100	100
SRX1603271	54500508	45963964	100	100
SRX1603272	53195360	45283449	100	100
SRX1603273	42585181	32737353	100	100
SRX1603274	43825585	33606144	100	100
SRX1603302	101346283	55009252	100	100
SRX1603303	66084918	51215413	100	100
SRX1603311	52155026	39104295	100	100
SRX1603312	60537997	45471400	100	100
SRX1603326	51610620	38442852	100	100
SRX1603327	34553580	26413550	100	100
SRX1603331	58648041	43833131	100	100
SRX1603332	55578426	41774613	100	100
SRX1603334	42452418	30259885	100	100
SRX1603335	53990792	43341956	100	100
SRX1603404	59388177	45190317	100	100
SRX1603405	57354100	44016763	100	100
SRX1603483	63418967	47197939	100	100
SRX1603484	51100259	37849204	100	100
SRX1603525	95731554	79752765	101	101
SRX1603526	104089396	84400622	101	101
SRX1603564	106532792	83180908	101	101
SRX1603565	75092369	54674397	101	101
SRX1603621	79763453	62942220	101	101
SRX1603622	120341340	90252011	101	101
SRX1603639	88288381	70071125	101	101
SRX1603640	99120028	76082033	101	101
SRX2243907	54200809	42542650	100	100
SRX2243908	60146083	46639099	100	100
SRX2244527	71435017	56322642	100	100
SRX2244528	64445369	50648901	100	100
SRX2244578	57029598	44243445	100	100
SRX2244579	57627784	44818897	100	100
SRX2244775	55432194	42566846	100	100
SRX2244776	52399485	40688516	100	100
SRX2244806	61463336	47590438	100	100
SRX2244892	62350247	48611148	100	100
SRX2244893	55109611	44157567	100	100
SRX209570	64514073	38158203	90	90
SRX209571	47866666	34412116	90	90
SRX209572	56778445	36169778	90	90
SRX494639	61843913	47693832	90	90
SRX858064	49847401	32207026	90	90
SRX262945	36465083	27853527	90	90
SRX262946	43997898	33030310	90	90
SRX262947	44710798	34847401	90	90
SRX262948	39025929	32194899	90	90
SRX262949	45365397	32083918	90	90
SRX262950	37635980	29240041	90	90
SRX262951	39926086	26785720	90	90
SRX262952	65487661	42025180	90	90
SRX262953	82123752	60580764	90	90
SRX262954	76981895	57999071	90	90
SRX262955	70629658	51576284	90	90
SRX262956	35634304	26467404	90	90
SRX262957	36825400	25642783	90	90
SRX262958	33126126	23025879	90	90
SRX262959	33574658	25921632	90	90
SRX262960	36742654	25552217	90	90
SRX262961	53643413	28651170	90	90
SRX262962	35039026	28235345	90	90
SRX262963	39524475	24014296	90	90
SRX262964	37818434	19589744	90	90
SRX262965	45103456	25996437	90	90
SRX262966	53003712	33833003	90	90
SRX262967	85819906	63031158	90	90
SRX262968	43951736	16044788	90	90
SRX262969	44606475	13509309	90	90
SRX262970	46983241	26028596	90	90
SRX262971	48019960	22922418	90	90
SRX262972	91626081	59392738	90	90
SRX262973	4299607	3715121	90	90
SRX262974	14267801	12445918	90	90
SRX262975	5460431	4618972	90	90
SRX262976	21820955	18545728	90	90
SRX262977	21495867	19931411	90	90
SRX262978	5733473	5017342	90	90
SRX262979	29682904	24761346	90	90
SRX262980	24680864	21474307	90	90
SRX262981	12739962	11600420	90	90
SRX262982	21978142	19762542	90	90
SRX262983	20120551	17063873	90	90
SRX262984	24168704	20253923	90	90
SRX262985	13807336	12372596	90	90
SRX262986	24877537	17413076	90	90
SRX262987	12293654	9780923	52	52
SRX262988	23878199	19049030	52	52
SRX262989	20989112	16380310	52	52
SRX262990	26612703	22476877	73	73
SRX262991	29047329	24239503	73	73
SRX262992	26034957	23212372	73	73
SRX262993	22714760	20281230	73	73
SRX262994	26174684	24220419	73	73
SRX262995	8937736	7041140	73	73
SRX262996	23093734	19711560	73	73
SRX262997	28659304	26580836	73	73
SRX262998	28032355	23260797	73	73
SRX262999	30365164	24840166	73	73
SRX263000	28399846	16613282	73	73
SRX263001	28782497	24849929	73	73
SRX263002	23742915	18627197	73	73
SRX263003	27519196	25053138	73	73
SRX263004	58808489	49942153	90	90
SRX263005	25356944	21222143	90	90
SRX270635	886261413	654930736	101	101
SRX270637	206526535	90221319	101	101
SRX276204	6499383	6	46	46
SRX294980	13282539	10488789	90	90
SRX294981	13551840	10907732	90	90
SRX294982	13511964	10461541	90	90
SRX294983	13166968	10160358	90	90
SRX295056	23321096	18204620	50	50
SRX317197	21078477	17311144	75	75
SRX317198	21358931	17343010	75	75
SRX317199	20940063	16725224	76	76
SRX472455	3419326	1886440	39	39
SRX472459	5758990	3942821	39	39
SRX472462	3462719	2378847	39	39
SRX472463	5397889	4274019	39	39
SRX472464	4432441	3270614	39	39
SRX472467	7997388	5770418	39	39
SRX472469	2776146	1473630	39	39
SRX472472	5659661	3778474	39	39
SRX357345	11385963	5553226	54	54
SRX357346	12367534	6293972	54	54
SRX357347	7075698	3489597	54	54
SRX357348	7775678	4012916	54	54
SRX357349	11470046	4937186	54	54
SRX357350	12556133	5680445	54	54
SRX358238	119128052	86070553	100	100
SRX359414	106714302	89254637	100	100
SRX378128	41508749	30197916	80	80
SRX378130	41584143	30672877	80	80
SRX378131	43175264	29650345	80	80
SRX378134	44414352	29033639	80	80
SRX378135	39324203	29376180	80	80
SRX378136	44747954	29580638	80	80
SRX378137	40530650	29627881	80	80
SRX378138	41302373	28059313	80	80
SRX378139	40954444	29172432	80	80
SRX378140	44271779	29475437	80	80
SRX378141	43494205	29590968	80	80
SRX381025	8793462	6080577	49	49
SRX388838	6710574	2540845	36	36
SRX399456	12083804	5606402	75	75
SRX399457	36467109	27204471	75	75
SRX399459	14869486	9183747	75	75
SRX399460	33353039	25595605	75	75
SRX399461	22051065	14762184	75	75
SRX399463	7236029	3104932	75	75
SRX399465	1987399	467772	75	75
SRX399468	11022354	4911376	75	75
SRX399470	25462031	17427820	75	75
SRX399471	13455119	8037406	75	75
SRX399474	21467700	15269692	75	75
SRX399477	2059836	412767	75	75
SRX399478	14533406	9989472	75	75
SRX399480	36770004	27824468	75	75
SRX399481	28734878	21789658	75	75
SRX399482	21100408	16188794	75	75
SRX399483	25282543	18538766	75	75
SRX399484	20816412	16512270	75	75
SRX399487	12931138	10566381	75	75
SRX399488	13933960	11022307	75	75
SRX399489	14536091	11713140	75	75
SRX399490	11737260	8872035	75	75
SRX399491	25998485	18007959	75	75
SRX399492	34002573	25649544	75	75
SRX399493	26340293	19860859	75	75
SRX399494	19970884	15234854	75	75
SRX399495	24487792	17893580	75	75
SRX399496	19617134	15478628	75	75
SRX399497	18214618	13905126	75	75
SRX399498	14333697	11130555	75	75
SRX399499	12492463	10168699	75	75
SRX399500	13137464	10294304	75	75
SRX399501	13903521	11111577	75	75
SRX399502	11134266	8322743	75	75
SRX477530	26487892	19690002	100	100
SRX533529	9623240	7416266	49	49
SRX533530	9530920	7320611	49	49
SRX533531	9972491	7707237	49	49
SRX533532	9403568	7289092	49	49
SRX562297	39355179	28281358	100	100
SRX562366	47220373	33894803	100	100
SRX562367	41507722	29301458	100	100
SRX562368	40936272	26779443	100	101
SRX562371	45200276	30029710	101	101
SRX562372	31554170	20751228	101	101
SRX562373	31883483	28289203	101	101
SRX562374	39444148	32954825	101	101
SRX562375	34089072	23791043	101	101
SRX562376	28645769	19731784	101	101
SRX562378	73427977	53609253	101	101
SRX562379	37539183	29677408	101	101
SRX562380	40706912	31291015	100	101
SRX569484	10785745	1630855	100	100
SRX569925	33148821	9164959	100	100
SRX625446	29409548	20014645	100	100
SRX626748	23900247	17683174	100	100
SRX626749	23425904	17703942	100	100
SRX626750	25131127	19156280	100	100
SRX626751	25503095	17816023	100	100
SRX626752	22656107	17086493	100	100
SRX626753	25988724	20415413	100	100
SRX626754	28568432	21786686	100	100
SRX666273	49603039	32574294	50	50
SRX666274	50668071	35400270	50	50
SRX666275	66423363	44624970	50	50
SRX672715	13975201	9366902	78	78
SRX672717	25358979	17075900	78	78
SRX672719	12582311	8488803	78	78
SRX672720	13402973	8977893	78	78
SRX672722	14209684	9640254	78	78
SRX684118	31745193	24168721	101	101
SRX684123	18395172	13979120	101	101
SRX684124	23369455	19580160	101	101
SRX728601	28798407	25156352	100	100
SRX728610	28292872	24569220	100	100
SRX728617	30352710	26254386	100	100
SRX728618	24303237	20317431	100	100
SRX728619	23363419	20020655	100	100
SRX728651	24402105	21145821	99	99
SRX728653	25029192	21714510	99	99
SRX728655	27123348	23466524	99	99
SRX728666	25434762	22260089	99	99
SRX728671	23863371	20058057	99	99
SRX728684	22861688	19506005	99	99
SRX728691	23335311	20117390	99	99
SRX728693	21580246	18659565	99	99
SRX728694	23131922	19725897	99	99
SRX747724	3623355	2832531	100	100
SRX747838	2231434	1774863	100	100
SRX747841	33399851	27835306	100	100
SRX747843	28799394	21523552	100	100
SRX747844	15412516	12343989	100	100
SRX747845	51930836	37466844	100	100
SRX747847	12553591	9899430	100	100
SRX747877	22880330	17209309	100	100
SRX747892	22071535	17399822	100	100
SRX747894	72259022	52356236	100	100
SRX747903	24937472	17347442	100	100
SRX747904	62641161	46161122	100	100
SRX747921	7851695	6420551	100	100
SRX747929	26581364	19341426	100	100
SRX747935	29018091	21290011	100	100
SRX747946	966451	787496	100	100
SRX747953	22382200	16383898	100	100
SRX747970	21324175	15550905	100	100
SRX747977	22337495	17786597	100	100
SRX747983	33265647	24802503	100	100
SRX747999	29009284	21908512	100	100
SRX748006	16836216	12001779	100	100
SRX748018	67698403	48667779	100	100
SRX748024	17417475	12186595	100	100
SRX748031	44598355	32128061	100	100
SRX748038	44969247	29056379	100	100
SRX748047	37609261	27904667	100	100
SRX748053	7598	2140	100	100
SRX765396	36714704	21801920	50	50
SRX765397	35576341	22082044	50	50
SRX815582	13759540	11410364	100	100
SRX815591	16957549	13285263	100	100
SRX815697	36977320	31608554	100	100
SRX1254118	53777154	37309092	44	50
SRX1254120	57098483	35208082	44	50
SRX864668	30110020	19937901	101	101
SRX864760	35440004	25182517	101	101
SRX864761	24863879	17128444	101	101
SRX864762	35651897	25168982	101	101
SRX864763	40933085	33605614	101	101
SRX864764	34006096	27781072	101	101
SRX864765	40648098	30003820	101	101
SRX864766	41710692	33966746	101	101
SRX864767	26727054	22079782	101	101
SRX864768	29099832	25248307	101	101
SRX864769	32882256	27293545	101	101
SRX864770	38235452	31268376	101	101
SRX864771	32826840	26653620	101	101
SRX864772	34760876	28610727	101	101
SRX864773	36279055	28168213	101	101
SRX864774	34873333	28437811	101	101
SRX864775	36524093	27187810	101	101
SRX864776	34892097	26097484	101	101
SRX864777	38887871	28361199	101	101
SRX864778	31107100	22792830	101	101
SRX864802	38318392	28211469	101	101
SRX864803	37255917	27282565	101	101
SRX864804	28061464	16781660	101	101
