libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX18425476	55692151	35	76	31106030	12031723	55.9	21.6	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425477	54497448	35	76	28439840	11857130	52.2	21.8	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425478	50345351	35	76	23010955	9515824	45.7	18.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425479	42207270	35	76	23124282	9709700	54.8	23	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425480	51917007	35	76	21459592	8963074	41.3	17.3	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425481	45833433	35	76	18668041	7756838	40.7	16.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425482	53034703	35	76	23488988	9397099	44.3	17.7	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425483	45785554	35	76	20351242	8738547	44.4	19.1	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425484	49518161	35	76	23410326	10259452	47.3	20.7	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425485	40832052	35	76	20486211	8834570	50.2	21.6	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425522	48980398	35	76	25734489	10988304	52.5	22.4	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425583	37224514	35	76	14304905	6037386	38.4	16.2	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425584	38476791	35	76	13536085	5752460	35.2	15	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425585	31971537	35	76	12883538	5394592	40.3	16.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425586	36888276	35	76	16809654	6789479	45.6	18.4	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425587	33601501	35	76	15814285	6024003	47.1	17.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425588	34627780	35	76	15528062	6507096	44.8	18.8	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425589	48716887	35	76	23949753	11140972	49.2	22.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425590	41799884	35	76	21843916	11100553	52.3	26.6	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425591	45601744	35	76	20477848	9111636	44.9	20	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425592	25772979	35	76	14059714	5955451	54.6	23.1	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425593	44206513	35	76	18567707	7741796	42	17.5	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425594	50143367	35	76	24698727	10528535	49.3	21	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425595	53345333	35	76	23345012	9291929	43.8	17.4	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425596	51915277	35	76	24848168	9975091	47.9	19.2	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425597	46885886	35	76	22077222	8923053	47.1	19	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425598	53680043	35	76	21331820	9248862	39.7	17.2	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425599	51205814	35	76	23319486	9677262	45.5	18.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425600	54217967	35	76	26473359	10873540	48.8	20.1	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425601	29583736	35	76	12426014	5153939	42	17.4	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425602	33406528	35	76	11210377	4575763	33.6	13.7	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425603	33439502	35	76	14237438	5982856	42.6	17.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425604	38678399	35	76	28378692	11405024	73.4	29.5	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425605	39861405	35	76	28545332	11765186	71.6	29.5	104453	Sun Mar  8 13:41:25 2026	0.51.0
SRX18425606	38044256	35	76	27672280	11307915	72.7	29.7	104453	Sun Mar  8 13:41:25 2026	0.51.0
SRX18425608	38034973	35	76	14830291	5967740	39	15.7	104453	Sun Mar  8 13:41:25 2026	0.51.0
SRX18425609	41973720	35	76	17703262	6772322	42.2	16.1	104453	Sun Mar  8 13:41:25 2026	0.51.0
SRX18425610	45749387	35	76	18328406	7543051	40.1	16.5	104453	Sun Mar  8 13:41:25 2026	0.51.0
SRX18425611	40748626	35	76	21606717	8615872	53	21.1	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425612	53381822	35	76	26358737	11117880	49.4	20.8	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425613	56803420	35	76	27114652	11405773	47.7	20.1	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425614	61240422	35	76	21428931	9436205	35	15.4	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425615	37995949	35	76	13594239	5932515	35.8	15.6	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425616	46483767	35	76	16823188	7451002	36.2	16	104453	Sun Mar  8 13:41:41 2026	0.51.0
SRX18425617	30385367	35	76	14344496	6433197	47.2	21.2	104453	Sun Mar  8 13:41:41 2026	0.51.0
SRX18425618	41833292	35	76	27147123	11844537	64.9	28.3	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425619	39960551	35	76	22147681	9167081	55.4	22.9	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425620	31066978	35	76	18865134	8347277	60.7	26.9	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425621	46632180	35	76	18915468	7889141	40.6	16.9	104453	Sun Mar  8 13:41:40 2026	0.51.0
SRX18425622	47688081	35	76	19468555	8124952	40.8	17	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425623	46156264	35	76	17924193	7575763	38.8	16.4	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425624	65666968	35	76	26416332	10915568	40.2	16.6	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425625	28820534	35	76	10660945	4445379	37	15.4	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425626	53350685	35	76	19812927	8316470	37.1	15.6	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425627	32585237	35	76	16417778	5589103	50.4	17.2	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425628	31193636	35	76	13647345	5261739	43.8	16.9	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425629	28247756	35	76	12889297	4414977	45.6	15.6	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425630	46464533	35	76	34127260	13957040	73.4	30	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425631	35666996	35	76	27056401	11141937	75.9	31.2	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425632	50832761	35	76	37437219	12281328	73.6	24.2	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425633	41151340	35	76	17347152	7321702	42.2	17.8	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425634	48739327	35	76	19829485	8229508	40.7	16.9	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425635	45952647	35	76	18386014	7734246	40	16.8	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425636	41635928	35	76	32529606	13457730	78.1	32.3	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425637	53135057	35	76	29060184	11265490	54.7	21.2	104453	Sun Mar  8 13:41:39 2026	0.51.0
SRX18425638	45094681	35	76	16869905	7380917	37.4	16.4	104453	Sun Mar  8 13:53:16 2026	0.51.0
SRX18425639	91786660	35	76	33883965	14721353	36.9	16	104453	Sun Mar  8 13:53:24 2026	0.51.0
SRX18425640	37394675	35	76	12880688	5716502	34.4	15.3	104453	Sun Mar  8 13:53:48 2026	0.51.0
SRX18425641	41743749	35	76	17341313	7338933	41.5	17.6	104453	Sun Mar  8 13:54:12 2026	0.51.0
SRX18425642	52123186	35	76	21703334	9385655	41.6	18	104453	Sun Mar  8 13:54:17 2026	0.51.0
SRX18425643	50800836	35	76	22055492	9376583	43.4	18.5	104453	Sun Mar  8 13:54:26 2026	0.51.0
SRX18425644	45900800	35	76	29067498	11587282	63.3	25.2	104453	Sun Mar  8 13:54:39 2026	0.51.0
SRX18425645	38064553	35	76	22637566	9871412	59.5	25.9	104453	Sun Mar  8 13:54:41 2026	0.51.0
SRX18425646	56131761	35	76	29112860	12991006	51.9	23.1	104453	Sun Mar  8 13:54:55 2026	0.51.0
SRX18425647	37442877	35	76	21627424	9228853	57.8	24.6	104453	Sun Mar  8 13:55:19 2026	0.51.0
SRX18425755	64540095	35	76	35228084	13591655	54.6	21.1	104453	Sun Mar  8 13:55:24 2026	0.51.0
SRX18425756	54074811	35	76	31118262	13332009	57.5	24.7	104453	Sun Mar  8 13:55:27 2026	0.51.0
SRX18425757	35122783	35	76	18398031	7484477	52.4	21.3	104453	Sun Mar  8 13:55:32 2026	0.51.0
SRX18425758	33631978	35	76	16642574	5734786	49.5	17.1	104453	Sun Mar  8 13:56:00 2026	0.51.0
SRX18425759	49677276	35	76	22830270	9200936	46	18.5	104453	Sun Mar  8 13:56:06 2026	0.51.0
SRX18425795	31023177	35	76	12401269	4857976	40	15.7	104453	Sun Mar  8 13:56:27 2026	0.51.0
SRX18425796	38292306	35	76	18082970	6750575	47.2	17.6	104453	Sun Mar  8 13:56:30 2026	0.51.0
SRX18425797	39195505	35	76	19316906	7069488	49.3	18	104453	Sun Mar  8 13:56:49 2026	0.51.0
SRX18425798	46913948	35	76	20137172	8120338	42.9	17.3	104453	Sun Mar  8 13:56:49 2026	0.51.0
SRX18425799	43477008	35	76	33319575	12921004	76.6	29.7	104453	Sun Mar  8 13:56:54 2026	0.51.0
SRX18425800	38652843	35	76	28062286	11389072	72.6	29.5	104453	Sun Mar  8 13:56:56 2026	0.51.0
SRX18425801	44026451	35	76	31668974	12321306	71.9	28	104453	Sun Mar  8 13:56:57 2026	0.51.0
SRX18425802	42921280	35	76	32426901	12851341	75.5	29.9	104453	Sun Mar  8 13:57:17 2026	0.51.0
SRX18425803	34242287	35	76	25421929	10232154	74.2	29.9	104453	Sun Mar  8 13:57:29 2026	0.51.0
SRX18425804	36494191	35	76	28402913	11758813	77.8	32.2	104453	Sun Mar  8 13:57:31 2026	0.51.0
SRX18425805	43892380	35	76	18101808	7671530	41.2	17.5	104453	Sun Mar  8 13:57:32 2026	0.51.0
SRX18425806	32199059	35	76	10616460	4604786	33	14.3	104453	Sun Mar  8 13:57:40 2026	0.51.0
SRX18425807	37616645	35	76	13377355	5609044	35.6	14.9	104453	Sun Mar  8 13:57:44 2026	0.51.0
SRX18425808	38969655	35	76	13786784	5686126	35.4	14.6	104453	Sun Mar  8 13:57:47 2026	0.51.0
SRX18425809	42698122	35	76	17133271	7014523	40.1	16.4	104453	Sun Mar  8 13:57:54 2026	0.51.0
SRX18425810	36025998	35	76	14159963	5869962	39.3	16.3	104453	Sun Mar  8 13:57:56 2026	0.51.0
SRX18425811	40760843	35	76	15085678	6448416	37	15.8	104453	Sun Mar  8 13:57:58 2026	0.51.0
SRX18425812	39939814	35	76	15413339	6053079	38.6	15.2	104453	Sun Mar  8 13:57:57 2026	0.51.0
SRX18425813	58565476	35	76	23058729	10519839	39.4	18	104453	Sun Mar  8 13:58:07 2026	0.51.0
SRX18425814	42302489	35	76	33475977	15915010	79.1	37.6	104453	Sun Mar  8 13:58:07 2026	0.51.0
SRX18425815	41255381	35	76	32150956	15421956	77.9	37.4	104453	Sun Mar  8 13:58:11 2026	0.51.0
SRX18425817	43097530	35	76	34114999	16387836	79.2	38	104453	Sun Mar  8 13:58:15 2026	0.51.0
SRX18425818	37227280	35	76	26102446	13625714	70.1	36.6	104453	Sun Mar  8 13:58:15 2026	0.51.0
SRX18425819	37826789	35	76	26766571	13795414	70.8	36.5	104453	Sun Mar  8 13:58:17 2026	0.51.0
SRX18425820	47820635	35	76	31359117	16372465	65.6	34.2	104453	Sun Mar  8 13:58:21 2026	0.51.0
SRX18425821	48158613	35	76	20959079	8085869	43.5	16.8	104453	Sun Mar  8 13:58:25 2026	0.51.0
SRX18425822	42607259	35	76	17824845	6959955	41.8	16.3	104453	Sun Mar  8 13:58:25 2026	0.51.0
SRX18425823	38777142	35	76	17431794	6986375	45	18	104453	Sun Mar  8 13:58:30 2026	0.51.0
SRX18425824	34618389	35	76	14358142	5968276	41.5	17.2	104453	Sun Mar  8 13:58:35 2026	0.51.0
SRX18425825	44669851	35	76	19634694	8595434	44	19.2	104453	Sun Mar  8 13:58:39 2026	0.51.0
SRX18425826	54066709	35	76	22185844	9570108	41	17.7	104453	Sun Mar  8 13:58:42 2026	0.51.0
SRX18425827	42513997	35	76	19862979	9206601	46.7	21.7	104453	Sun Mar  8 13:58:55 2026	0.51.0
SRX18425828	46719005	35	76	23178569	9945484	49.6	21.3	104453	Sun Mar  8 13:59:02 2026	0.51.0
SRX18425829	54337764	35	76	22003562	9157420	40.5	16.9	104453	Sun Mar  8 13:59:19 2026	0.51.0
SRX18425830	50581100	35	76	18508591	7510179	36.6	14.8	104453	Sun Mar  8 13:59:24 2026	0.51.0
SRX18425831	49361744	35	76	18446562	7361499	37.4	14.9	104453	Sun Mar  8 13:59:30 2026	0.51.0
SRX18425832	51324468	35	76	18508796	7620647	36.1	14.8	104453	Sun Mar  8 13:59:32 2026	0.51.0
SRX18425833	29387336	35	76	12986177	4861622	44.2	16.5	104453	Sun Mar  8 13:59:37 2026	0.51.0
SRX18425834	28043720	35	76	11661394	4471309	41.6	15.9	104453	Sun Mar  8 13:59:44 2026	0.51.0
SRX18425835	35114409	35	76	22562344	8562643	64.3	24.4	104453	Sun Mar  8 13:59:51 2026	0.51.0
SRX18425836	40866345	35	76	27504878	10722876	67.3	26.2	104453	Sun Mar  8 14:00:04 2026	0.51.0
SRX18425837	35929954	35	76	23332483	8963037	64.9	24.9	104453	Sun Mar  8 14:00:06 2026	0.51.0
SRX18425838	31766530	35	76	12398952	5160015	39	16.2	104453	Sun Mar  8 14:00:08 2026	0.51.0
SRX18425839	28368809	35	76	10735204	4304076	37.8	15.2	104453	Sun Mar  8 14:00:12 2026	0.51.0
SRX18425840	34641399	35	76	12878407	5357540	37.2	15.5	104453	Sun Mar  8 14:00:20 2026	0.51.0
SRX18425841	46273135	35	76	33858341	13700590	73.2	29.6	104453	Sun Mar  8 14:00:37 2026	0.51.0
SRX18425842	33205135	35	76	23780267	9211137	71.6	27.7	104453	Sun Mar  8 14:00:37 2026	0.51.0
SRX18425843	40517555	35	76	29820907	12095814	73.6	29.9	104453	Sun Mar  8 14:00:50 2026	0.51.0
SRX18425844	34199176	35	76	23506859	8905764	68.7	26	104453	Sun Mar  8 14:01:11 2026	0.51.0
SRX18425845	46097255	35	76	20492743	8998513	44.5	19.5	104453	Sun Mar  8 14:01:25 2026	0.51.0
SRX18425846	45880563	35	76	21580492	9562292	47	20.8	104453	Sun Mar  8 14:01:29 2026	0.51.0
SRX18425847	44843804	35	76	20685356	8953179	46.1	20	104453	Sun Mar  8 14:01:29 2026	0.51.0
SRX18425848	38893273	35	76	24470450	6101373	62.9	15.7	104453	Sun Mar  8 14:01:30 2026	0.51.0
SRX18425849	36012439	35	76	20972185	6493081	58.2	18	104453	Sun Mar  8 14:01:41 2026	0.51.0
SRX18425850	39198075	35	76	18562839	9465726	47.4	24.1	104453	Sun Mar  8 14:01:42 2026	0.51.0
SRX18425851	43498428	35	76	24563146	8964120	56.5	20.6	104453	Sun Mar  8 14:01:47 2026	0.51.0
SRX18425852	48415126	35	76	35920982	15361655	74.2	31.7	104453	Sun Mar  8 14:01:58 2026	0.51.0
SRX18425853	33995411	35	76	24908597	9707652	73.3	28.6	104453	Sun Mar  8 14:02:00 2026	0.51.0
SRX18425854	40664529	35	76	29075558	11297610	71.5	27.8	104453	Sun Mar  8 14:02:12 2026	0.51.0
SRX18425855	34743787	35	76	25292156	9672845	72.8	27.8	104453	Sun Mar  8 14:02:15 2026	0.51.0
SRX18425856	33308147	35	76	14837848	5730404	44.5	17.2	104453	Sun Mar  8 14:02:25 2026	0.51.0
SRX18425857	29237337	35	76	10815725	4311242	37	14.7	104453	Sun Mar  8 14:02:27 2026	0.51.0
SRX18425858	31062404	35	76	11901269	4666802	38.3	15	104453	Sun Mar  8 14:02:36 2026	0.51.0
SRX18425859	36862944	35	76	12911601	5157451	35	14	104453	Sun Mar  8 14:03:00 2026	0.51.0
SRX18425860	51271018	35	76	20322443	8356076	39.6	16.3	104453	Sun Mar  8 14:03:01 2026	0.51.0
SRX18425861	41697418	35	76	17425477	7410698	41.8	17.8	104453	Sun Mar  8 14:03:01 2026	0.51.0
SRX18425862	52755919	35	76	21742240	9045897	41.2	17.1	104453	Sun Mar  8 14:03:02 2026	0.51.0
SRX18425863	60204163	35	76	30146288	12396930	50.1	20.6	104453	Sun Mar  8 14:03:14 2026	0.51.0
SRX18425864	55835393	35	76	29297086	12056312	52.5	21.6	104453	Sun Mar  8 14:03:15 2026	0.51.0
SRX18425865	37261870	35	76	15945679	6298936	42.8	16.9	104453	Sun Mar  8 14:03:27 2026	0.51.0
SRX18425866	51286121	35	76	21035080	9151490	41	17.8	104453	Sun Mar  8 14:03:30 2026	0.51.0
SRX18425867	49571040	35	76	18920270	8438498	38.2	17	104453	Sun Mar  8 14:03:39 2026	0.51.0
SRX18425868	56580493	35	76	24017002	10769151	42.4	19	104453	Sun Mar  8 14:03:51 2026	0.51.0
SRX18425869	52188286	35	76	25760848	11024214	49.4	21.1	104453	Sun Mar  8 14:03:51 2026	0.51.0
SRX18425870	42127157	35	76	20402662	9447974	48.4	22.4	104453	Sun Mar  8 14:03:53 2026	0.51.0
SRX18425871	35623943	35	76	17320692	7023436	48.6	19.7	104453	Sun Mar  8 14:03:54 2026	0.51.0
SRX18425872	52645893	35	76	34077270	13400882	64.7	25.5	104453	Sun Mar  8 14:04:04 2026	0.51.0
SRX18425873	40533109	35	76	24617157	10472935	60.7	25.8	104453	Sun Mar  8 14:04:09 2026	0.51.0
SRX18425874	39499051	35	76	24100333	9693128	61	24.5	104453	Sun Mar  8 14:04:16 2026	0.51.0
SRX18426029	46445229	35	76	16316351	6750470	35.1	14.5	104453	Sun Mar  8 14:04:17 2026	0.51.0
SRX18426030	38519603	35	76	17093648	6649744	44.4	17.3	104453	Sun Mar  8 14:04:24 2026	0.51.0
SRX18426031	40738385	35	76	18287887	6946681	44.9	17.1	104453	Sun Mar  8 14:04:25 2026	0.51.0
SRX18426032	47105369	35	76	17345814	7436516	36.8	15.8	104453	Sun Mar  8 14:04:29 2026	0.51.0
SRX18426033	41414092	35	76	15902117	7009287	38.4	16.9	104453	Sun Mar  8 14:04:36 2026	0.51.0
SRX18426034	50880791	35	76	19700683	8409724	38.7	16.5	104453	Sun Mar  8 14:04:36 2026	0.51.0
SRX18426035	36075764	35	76	25585166	9699101	70.9	26.9	104453	Sun Mar  8 14:04:39 2026	0.51.0
SRX18426036	38533468	35	76	26099271	10283222	67.7	26.7	104453	Sun Mar  8 14:04:46 2026	0.51.0
SRX18426037	33779926	35	76	23247671	9061723	68.8	26.8	104453	Sun Mar  8 14:04:51 2026	0.51.0
SRX18426038	37385551	35	76	14403483	5946668	38.5	15.9	104453	Sun Mar  8 14:04:56 2026	0.51.0
SRX18426039	33178015	35	76	13149096	5115405	39.6	15.4	104453	Sun Mar  8 14:04:58 2026	0.51.0
SRX18426040	41776211	35	76	29735841	11705958	71.2	28	104453	Sun Mar  8 14:04:59 2026	0.51.0
SRX18426041	44040800	35	76	30852130	12064280	70.1	27.4	104453	Sun Mar  8 14:05:05 2026	0.51.0
SRX18426042	44528218	35	76	20470674	8710859	46	19.6	104453	Sun Mar  8 14:05:21 2026	0.51.0
SRX18426043	46389435	35	76	21658858	8959089	46.7	19.3	104453	Sun Mar  8 14:05:27 2026	0.51.0
SRX18426044	43349088	35	76	20372322	8992621	47	20.7	104453	Sun Mar  8 14:05:34 2026	0.51.0
SRX18426045	39876310	35	76	22727528	11323470	57	28.4	104453	Sun Mar  8 14:05:39 2026	0.51.0
SRX18426046	47607120	35	76	23110557	10413122	48.5	21.9	104453	Sun Mar  8 14:05:39 2026	0.51.0
SRX18426047	41811971	35	76	24934381	8853741	59.6	21.2	104453	Sun Mar  8 14:05:46 2026	0.51.0
