#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
ERX1403291	47517856	32852228	100	100
ERX1403292	27553279	18237885	100	100
ERX1403293	36371999	24085049	100	100
ERX1403294	31888703	18985177	100	100
ERX1403298	79485058	40896688	100	100
ERX1403299	40228662	22425742	100	100
ERX1403303	32532215	17963344	100	100
ERX1403304	24265743	20681072	100	100
ERX1403306	47027160	29195532	100	100
ERX1403307	38615829	24957420	100	100
ERX1403308	38921300	23117961	100	100
ERX1403309	41038240	22763598	100	100
ERX1403310	32820830	22492267	100	100
ERX1403311	62212284	41047484	100	100
ERX1403312	36783018	25654539	100	100
ERX1403313	104506560	59346816	100	100
ERX1403323	53118271	40729975	100	100
ERX1403330	30301789	17787574	125	125
ERX1403332	46615186	23943722	100	100
ERX1403333	58137688	35109207	100	100
ERX1403335	50614970	29933518	100	100
ERX1403337	73653156	57281751	125	125
ERX1403338	37410097	21587940	125	125
ERX1403345	18983512	10561478	125	125
ERX1403346	46695332	24543469	100	100
ERX1403347	32597142	18751792	100	100
ERX1670556	68181155	45602981	101	101
ERX2014662	95626535	74064018	150	150
ERX2014663	96895043	76184273	150	150
ERX2014664	103259657	80332249	150	150
ERX2014665	85830859	66380580	150	150
ERX2014666	75585999	58357778	150	150
ERX2014667	100513424	77530439	150	150
ERX2014668	107802046	83329046	150	150
ERX2014669	90294681	69981100	150	150
ERX2014670	102526244	79523139	150	150
ERX2187466	23683093	20673744	50	50
ERX2187467	27198718	24060552	50	50
ERX2187468	30654083	27033384	50	50
ERX2187469	21148584	18460229	50	50
ERX2187470	26935771	23444188	50	50
ERX2187471	27413694	24013945	50	50
ERX2187472	24247676	21395598	50	50
ERX2187473	27410570	24641145	50	50
ERX2187474	21399669	18901452	50	50
ERX2187475	24034439	21518440	50	50
ERX2187476	23291957	20903280	50	50
ERX2187477	34673623	30869986	50	50
ERX2187478	24820407	22521563	50	50
ERX2187479	30128377	26945820	50	50
ERX2187480	20720368	18350285	50	50
ERX2187481	26705055	24541198	50	50
ERX2187482	27675049	24441326	50	50
ERX2187483	36016826	32067627	50	50
ERX2187484	27368399	24301525	50	50
ERX2187485	22965040	20493569	50	50
ERX2187486	22187319	19888728	50	50
ERX2187487	29584966	26170492	50	50
ERX2187488	25448291	23512513	50	50
ERX2187489	24301999	22548682	50	50
ERX2187490	25656391	23732869	50	50
ERX2187491	19013526	17684984	50	50
ERX2187492	20560802	18561022	50	50
ERX2187493	24241643	22721789	50	50
ERX2187494	16442381	14371812	50	50
ERX2187495	23794638	22027171	50	50
ERX2187496	23071935	21045545	50	50
ERX2187497	20611024	19126554	50	50
ERX2187498	25212673	22594646	50	50
ERX2187499	25083482	22776315	50	50
ERX2187500	23784442	21418113	50	50
ERX2187501	23160074	19017173	50	50
ERX2187502	23438446	19482329	50	50
ERX2187503	25838247	21837833	50	50
ERX2187504	26086706	20435844	50	50
ERX2187505	25140712	19653525	50	50
ERX2187506	24630544	19704206	50	50
ERX2187507	27382138	21634271	50	50
ERX2187508	22660981	16843687	50	50
ERX2187509	27511051	21651084	50	50
ERX2187510	25614855	20199019	50	50
ERX2187511	25779165	20456434	50	50
ERX2187512	22526096	18855278	50	50
ERX2187513	25566901	19817273	50	50
ERX2187514	28014794	21964710	50	50
ERX2187515	25470075	20017172	50	50
ERX2187516	28354352	22570388	50	50
ERX2187517	29319725	23829591	50	50
ERX2187518	25058566	20481922	50	50
ERX2187519	22247548	17760301	50	50
ERX2187520	26425636	20693768	50	50
ERX2187521	28708376	21035749	50	50
ERX2187522	26911432	21745320	50	50
ERX2187523	25602451	20184283	50	50
ERX2187524	31442650	24849048	50	50
ERX2187525	29802306	24055617	50	50
ERX2187526	27093035	21539251	50	50
ERX2187527	23084479	18291525	50	50
ERX2187528	26988670	22115861	50	50
ERX2187529	30211078	25094518	50	50
ERX2187530	24730603	19916129	50	50
ERX2187531	15254871	11304807	50	50
ERX2187532	26533592	22497106	50	50
ERX2187533	21657308	17870939	50	50
ERX2187534	27742687	22790255	50	50
ERX2187535	27772610	23005333	50	50
ERX2187536	22410839	18563046	50	50
ERX2187537	28600634	23270200	50	50
ERX2187538	30017138	24793932	50	50
ERX2187539	28757619	23711688	50	50
ERX2187540	23937032	18960643	50	50
ERX2187541	31632148	21987471	50	50
ERX2187542	20976848	15033480	50	50
SRX589538	132987	119886	101	101
SRX037197	50781048	36300745	36	36
SRX050630	2873023	1733776	36	36
SRX099901	304589	272043	100	100
SRX014818	5225421	3758415	35	35
SRX014819	5378161	3909481	35	35
SRX014820	4983423	3267288	35	35
SRX014821	5477129	4048839	35	35
SRX014822	6592168	4052749	35	35
SRX014823	6820205	4229380	35	35
SRX014824	4430094	3124084	35	35
SRX014825	4934824	3390096	35	35
SRX014826	7163392	4688846	35	35
SRX014827	6945518	4829646	35	35
SRX014828	7116535	4796048	35	35
SRX014829	6588978	4389889	35	35
SRX014830	8033773	4603038	35	35
SRX014831	7961190	4819506	35	35
SRX014832	6196219	3634078	35	35
SRX014833	6056206	3760009	35	35
SRX014834	5668150	3408237	35	35
SRX014835	5694753	3123151	35	35
SRX014836	6566806	3567743	35	35
SRX014837	7458554	4133963	35	35
SRX014838	5957980	2944804	35	35
SRX014839	6965495	4024075	35	35
SRX014840	6234221	3626831	35	35
SRX014841	6433433	3756786	35	35
SRX014842	7419416	4058697	35	35
SRX014843	6551838	3327336	35	35
SRX014844	6972886	3647979	35	35
SRX014845	4818067	2062297	35	35
SRX014846	8254319	4580333	35	35
SRX014847	7759692	4327957	35	35
SRX014848	8027380	4096587	35	35
SRX014849	7472185	3934596	35	35
SRX014850	7419941	3313889	35	35
SRX014851	7533197	3459202	35	35
SRX014852	6437039	3717825	35	35
SRX014853	7154944	4202123	35	35
SRX246401	43283104	39743502	100	100
SRX246402	53226900	46993006	100	100
SRX246403	52196523	44551212	100	100
SRX246404	49471492	40831890	100	100
SRX246405	54705141	49088092	100	100
SRX246406	50573713	46148679	100	100
SRX246407	49929533	43449563	100	100
SRX246408	72610711	66161318	100	100
SRX246409	49810945	45169487	100	100
SRX246410	44861622	40365395	100	100
SRX246411	47472498	42072868	100	100
SRX246412	47875077	43317000	100	100
SRX246413	48119073	45950624	100	100
SRX246414	59663117	51435398	100	100
SRX246415	51964719	47515946	100	100
SRX246416	50530164	41460303	100	100
SRX246417	54166689	48230152	100	100
SRX246418	45148414	39887054	100	100
SRX246419	60274526	48732199	100	100
SRX246420	46973582	40645883	100	100
SRX246421	54356321	48283978	100	100
SRX246422	47972015	43891288	100	100
SRX246423	48081499	44339466	100	100
SRX246424	56088065	52077802	100	100
SRX493947	46827490	36625915	100	100
SRX493948	48585130	44471774	100	100
SRX493949	48978979	44016074	100	100
SRX493950	85294689	78836254	100	100
SRX493951	43163009	41325870	100	100
SRX493952	125493685	101631331	100	100
SRX493953	48830659	38410274	100	100
SRX493955	61982750	56943349	100	100
SRX493956	53324102	23039445	100	100
SRX493957	41078931	38883266	100	100
SRX493958	47472457	41149597	100	100
SRX493959	40176646	20141021	100	100
SRX493961	71745818	66039148	100	100
SRX493965	81736405	58731022	100	100
SRX493969	93455800	80385823	100	100
SRX493970	48802589	47418790	100	100
SRX493971	41022657	35971877	100	100
SRX493972	45537157	39980690	100	100
SRX493973	39273372	35845716	100	100
SRX493974	42608467	31963610	100	100
SRX493975	54468837	51132245	100	100
SRX493976	76113976	70456494	100	100
SRX493977	47616280	42385376	100	100
SRX493978	78829554	67756659	100	100
SRX493979	38280903	29390790	100	100
SRX493980	57798751	50773542	100	100
SRX493981	42446363	36910361	100	100
SRX493982	70228806	64162560	100	100
SRX493984	42209417	32583363	100	100
SRX493985	43141253	39864903	100	100
SRX493986	74774358	68369806	100	100
SRX493987	118450222	97344682	100	100
SRX493988	56226992	48666155	100	100
SRX493989	215652049	198766423	100	100
SRX493990	39507061	37599772	100	100
SRX493991	51044157	42418810	100	100
SRX493992	98797584	71182865	100	100
SRX493993	68002340	64381732	100	100
SRX493994	41427113	27830862	100	100
SRX493995	43675812	41377606	100	100
SRX493996	54754412	47892714	100	100
SRX493998	78867872	55743639	100	100
SRX493999	98483076	89779000	100	100
SRX494002	108538868	88432070	100	100
SRX494003	120873375	110748855	100	100
SRX494006	47069416	42744539	100	100
SRX494007	42709501	35827424	100	100
SRX494011	81509988	57299024	100	100
SRX494013	49162856	41785900	100	100
SRX494016	71447527	62847673	100	100
SRX494017	214091121	185043355	100	100
SRX494018	48358217	38063132	100	100
SRX494021	50958834	47407620	100	100
SRX494023	47399861	42779409	100	100
SRX494024	45648806	38328616	100	100
SRX494025	46281085	45214427	100	100
SRX494026	39890914	35464820	100	100
SRX494027	46074740	42015705	100	100
SRX494028	42305741	27290849	100	100
SRX494029	45701938	40809492	100	100
SRX494030	42376923	37717585	100	100
SRX494031	96768932	88622935	100	100
SRX494034	39716564	31003166	100	100
SRX494035	27032927	20735575	100	100
SRX494036	46567950	42040699	100	100
SRX494037	108489487	90932874	100	100
SRX494038	42996347	31725449	100	100
SRX494039	104673215	81248382	100	100
SRX494040	97257009	87240445	100	100
SRX494041	44298758	42389790	100	100
SRX494042	46482489	40436842	100	100
SRX494043	50467800	47487052	100	100
SRX494044	52698704	16432608	100	100
SRX494045	64980322	59642212	100	100
SRX494046	99856604	86134355	100	100
SRX494048	53053735	44052644	100	100
SRX494049	49448978	46668643	100	100
SRX494050	48880418	39232525	100	100
SRX494051	69181680	59050625	100	100
SRX494052	97860585	78424892	100	100
SRX494053	49610193	38962615	100	100
SRX494055	62094399	56082234	100	100
SRX494056	45396367	40332857	100	100
SRX494057	45600298	41008981	100	100
SRX494058	55279025	49694160	100	100
SRX494061	78228448	56628639	100	100
SRX494062	39887374	35211594	100	100
SRX494064	77417655	73767934	100	100
SRX494065	74549396	71195596	100	100
SRX494067	45067286	40558024	100	100
SRX494071	38413209	33600465	100	100
SRX494072	37158263	21452109	100	100
SRX494073	31059606	26546807	100	100
SRX494074	65930747	59640040	100	100
SRX494075	42159761	39117101	100	100
SRX494076	67865247	61028999	100	100
SRX494077	98925209	80160541	100	100
SRX494079	65233901	56783844	100	100
SRX494084	42535736	24112521	100	100
SRX494086	47627570	42177345	100	100
SRX494087	41858805	39784535	100	100
SRX494088	113982327	91446257	100	100
SRX494089	46134843	41179412	100	100
SRX494090	59552294	54518069	100	100
SRX494091	63416208	57073352	100	100
SRX494092	54911290	47793931	100	100
SRX494093	52032764	47771614	100	100
SRX494094	41376085	36396661	100	100
SRX494095	106345166	89617931	100	100
SRX494096	114435200	100485442	100	100
SRX494097	34113094	19888049	100	100
SRX494099	205332408	164509097	100	100
SRX494105	43384068	40894079	100	100
SRX494107	37044142	33009233	100	100
SRX494113	118242541	98405697	100	100
SRX494114	47737138	42185901	100	100
SRX494115	49725489	43437725	100	100
SRX494116	47518136	45324265	100	100
SRX494117	40989426	34343242	100	100
SRX494118	42145227	38939068	100	100
SRX494119	48134672	42850290	100	100
SRX494121	84607624	58649075	100	100
SRX494122	104540604	93369032	100	100
SRX494124	62263886	56965087	100	100
SRX494125	55419834	49142974	100	100
SRX494126	42422337	38145122	100	100
SRX019645	5216171	4544324	64	64
SRX019646	11523638	2561868	75	75
SRX019647	7324784	5738273	75	75
SRX019648	13754967	10534530	75	75
SRX019649	14077726	12071287	75	75
SRX019650	12652971	9313355	75	75
SRX019651	12332073	11162073	75	75
SRX019652	12438019	6106619	75	75
SRX019653	7447148	3109033	75	75
SRX019654	3673906	3467345	100	100
SRX019655	7329946	6251545	100	100
SRX019657	13605725	11027272	75	75
SRX025578	19856497	15701426	36	36
SRX025579	18730642	8236748	35	35
SRX025580	10093789	5963960	35	35
SRX028802	18734682	7272317	35	35
SRX028803	17920056	7023176	35	35
SRX028810	16941327	5443760	35	35
SRX028812	21477538	10179785	35	35
SRX028813	21195112	10221091	35	35
SRX028908	4094638	1527576	36	36
SRX028909	3307057	1213160	36	36
SRX028910	4620349	1815472	36	36
SRX029405	1314805	769946	76	76
SRX029406	29426808	20495895	80	80
SRX080107	82501499	28904569	37	44
SRX080216	15808383	8037421	76	76
SRX080217	15763717	8871644	76	76
SRX080218	15554894	7394443	76	76
SRX080219	18540664	10267353	76	76
SRX080220	18236241	12747021	76	76
SRX080221	17871073	13873328	76	76
SRX080222	15262240	12799735	76	76
SRX080223	14871450	12387665	76	76
SRX080224	15077912	12604843	76	76
SRX080225	14888906	12428770	76	76
SRX080226	19219582	14422162	76	76
SRX080227	16735341	10431909	76	76
SRX080228	16433332	11003678	76	76
SRX080229	22970626	17767918	76	76
SRX080230	13543545	4078284	76	76
SRX080231	12333746	9387011	76	76
SRX080232	11584431	9294763	76	76
SRX080233	17688961	13559828	76	76
SRX080234	12068018	7910693	76	76
SRX080235	20013249	11293920	76	76
SRX080236	17334081	11401373	76	76
SRX080237	14899131	8441092	76	76
SRX080238	13934789	5490104	76	76
SRX080239	15139965	8305813	76	76
SRX080240	15320560	8075952	76	76
SRX080241	15820371	9148433	76	76
SRX083159	33329086	27567876	74	74
SRX083160	32424387	28096341	74	74
SRX877987	164296274	57670491	35	35
SRX084381	30477696	20319057	39	76
SRX088978	26552894	18346381	120	120
SRX088979	25473434	16404857	120	120
SRX088980	26546886	18367290	120	120
SRX088981	25595642	17681051	120	120
SRX099952	13342415	11179813	76	76
SRX102929	12206953	9243553	76	76
SRX102930	10649377	7439128	76	76
SRX102935	12920250	9525832	76	76
SRX102937	12086779	10088961	76	76
SRX102938	11850528	8687873	76	76
SRX102956	14348088	9671580	76	76
SRX102961	16367789	13209841	76	76
SRX102962	16458426	12231091	76	76
SRX102963	12777350	9420813	76	76
SRX102964	14681914	10508238	76	76
SRX104333	12931256	10304586	76	76
SRX104350	18565733	15300731	76	76
