#libraryId	excluded	comment	annotatorId	lastModificationDate
SRX276212	TRUE	Kallisto results include only NAs	SM	2020-10-13
SRX276214	TRUE	Kallisto results include only NAs	SM	2020-10-13
SRX054597	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054598	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054599	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020SRX028836-10-13
SRX054601	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054602	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054607	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX147576	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147578	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147579	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147580	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147581	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147582	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147583	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147584	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147590	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147591	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147592	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147593	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX084382	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX084381	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX1065256	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
SRX372013	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
ERX167059	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
ERX167069	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-02-17
ERX167070	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
ERX167089	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-02-17
ERX167126	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
SRX764719	TRUE	more than 8M reads but 0 reads pseudoaligned by kallisto.	JW	2021-02-17
SRX764716	TRUE	more than 8M reads but 0 reads pseudoaligned by kallisto.	JW	2021-02-22
SRX764705	TRUE	more than 8M reads but 0 reads pseudoaligned by kallisto.	JW	2021-02-22
SRX764706	TRUE	more than 8M reads but 0 reads pseudoaligned by kallisto.	JW	2021-02-22
SRX764717	TRUE	more than 8M reads but 0 reads pseudoaligned by kallisto.	JW	2021-02-22
SRX1464494	TRUE	0 reads pseudoaligned by kallisto.	JW	2021-02-22
SRX1464701	TRUE	0 reads pseudoaligned by kallisto.	JW	2021-02-22
SRX3153270	TRUE	No information about RNA Seq protocol. Can not define for which biotypes absent calls could be generated	JW	2021-02-25
SRX3153300	TRUE	No information about RNA Seq protocol. Can not define for which biotypes absent calls could be generated	JW	2021-02-25
SRX3153343	TRUE	No information about RNA Seq protocol. Can not define for which biotypes absent calls could be generated	JW	2021-02-25
SRX1438211	TRUE	mix of paired-end and single-end runs in the same library
SRX2487421	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487422	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487427	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487428	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487430	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487434	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487435	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487436	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487439	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
SRX2487440	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.2	JW	2024-02-28
ERX1875124	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875125	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875126	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875127	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875128	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875129	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875130	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875131	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875132	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875133	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875134	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875135	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875136	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875137	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875138	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875139	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875140	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875141	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875142	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875143	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875144	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875145	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875146	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875147	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875148	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875149	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875150	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875151	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875152	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875153	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875154	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875155	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875156	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875157	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875158	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875159	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875160	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875161	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875162	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875163	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875164	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875165	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875166	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875167	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875168	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875169	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875170	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875171	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875172	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875173	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875174	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875175	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875176	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875177	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
ERX1875178	TRUE	Did not manage to download this library. Not used for Bgee 15.2	JW	2024-02-28
