#libraryId	excluded	comment	annotatorId	lastModificationDate
SRX276212	TRUE	Kallisto results include only NAs	SM	2020-10-13
SRX276214	TRUE	Kallisto results include only NAs	SM	2020-10-13
SRX054597	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054598	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054599	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020SRX028836-10-13
SRX054601	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054602	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX054607	TRUE	less than 20% | less than 1,000,000 reads aligned + Short read size	SM	2020-10-13
SRX147576	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147578	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147579	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147580	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147581	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147582	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147583	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147584	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147590	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147591	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147592	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX147593	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX084382	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX084381	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-18
SRX1065256	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
SRX372013	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
ERX167059	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
ERX167069   TRUE    running kallisto took more than 2 days. Not used for Bgee 15.0  JW  2021-02-17
ERX167070	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
ERX167089   TRUE    running kallisto took more than 2 days. Not used for Bgee 15.0  JW  2021-02-17
ERX167126	TRUE	running kallisto took more than 2 days. Not used for Bgee 15.0	JW	2021-01-19
SRX171231   TRUE    running kallisto took more than 2 days. Not used for Bgee 15.0  JW  2021-02-17
ERX1403295	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1403297	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1403342	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1403343	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX102942	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX102960	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX102966	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX102970	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX277320	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX277321	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX277322	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843207	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843208	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843209	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843210	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843211	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843212	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843213	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843214	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843215	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843216	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843217	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843218	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX843219	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748752	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748823	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748724	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748756	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748782	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748740	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748827	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748709	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748769	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748785	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748734	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748826	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748728	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748693	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748776	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748790	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748735	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748805	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748714	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748757	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748778	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748743	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748828	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748707	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748701	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748766	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748796	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748750	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748802	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748718	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748770	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748786	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748736	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748825	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748711	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748760	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748781	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748744	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748847	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748706	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748773	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748783	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748737	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748859	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748725	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748703	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748767	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748797	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748751	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748843	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748722	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748694	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748754	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748791	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748738	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748851	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748726	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748774	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748784	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748739	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748855	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748710	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748696	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748768	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748793	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748745	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748844	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748717	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748817	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748816	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748698	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748759	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748794	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748747	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748845	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748719	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748836	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748699	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748758	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748798	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748746	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748824	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748720	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748837	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748852	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748818	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748846	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748858	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748833	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748814	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748834	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748853	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748835	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748854	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748815	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748821	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX748803	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675431	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675432	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675433	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675443	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675444	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675445	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675455	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675456	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675457	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675467	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675468	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX675469	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX765395	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX765394	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815602	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815608	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815604	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815611	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815592	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815605	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815595	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815613	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815606	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815614	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815575	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815581	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815610	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815584	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815586	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815579	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815593	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815600	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815585	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815603	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815578	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815597	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815599	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815580	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815612	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815594	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815588	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815583	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815590	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815601	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815609	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815576	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815598	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815607	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815587	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815577	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815596	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815589	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815684	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815693	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815704	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815689	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815676	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815683	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815686	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815713	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815698	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815691	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815687	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815685	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815680	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815692	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815700	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815679	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815682	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815678	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815712	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815688	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815696	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815702	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815675	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815694	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815677	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815707	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815699	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815708	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815705	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815695	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815681	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815714	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815706	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815710	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815711	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815703	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815701	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815709	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX815690	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX978280	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX978281	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX978282	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848931	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848939	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848935	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848943	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848927	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848934	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848926	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848938	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848930	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848942	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848932	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848928	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848944	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848936	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848940	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848941	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848933	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848929	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848945	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848937	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848963	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848959	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848951	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848955	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848947	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848946	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848954	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848962	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848958	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848950	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848960	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848964	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848948	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848956	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848952	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848957	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848965	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848961	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848953	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX848949	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX831206	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX831208	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX890306	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX958071	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX958069	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX958070	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX958072	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX960501	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX960503	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX960500	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX960502	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1445133	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1445140	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1451909	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506212	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506214	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506217	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506228	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506231	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506234	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506267	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506268	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506269	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506324	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506325	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506326	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506285	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506287	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506289	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506297	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506299	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506301	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506213	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506215	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506218	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506229	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506232	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506235	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506210	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506211	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506216	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506230	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506233	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506236	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506286	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506288	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506290	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506298	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506300	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2506302	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569895	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569875	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569905	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1569845	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
