libraryId	minReadLength	maxReadLength	meanReadLength
ERX1403330			
SRX18426074			
SRX675431			
ERX1265936			
SRX684127			
SRX406363			
SRX2633319			
SRX1603211			
SRX675065			
SRX561718			
SRX848964			
SRX696555			
ERX2593483			
SRX262953			
SRX596221			
SRX222293			
ERX183684			
SRX2829613			
SRX4833757			
SRX614654			
ERX2311249			
SRX1464545			
SRX222587			
SRX1812523			
SRX893412			
SRX632676			
SRX471410			
SRX3529276			
SRX696808			
SRX261730			
SRX3790685			
ERX1246746			
ERX2608792			
SRX610316			
SRX675109			
SRX408007			
SRX5498715			
SRX2985071			
ERX2614432			
SRX5279929			
SRX5900510			
SRX1091046			
ERX232362			
SRX3048022			
SRX9536126			
SRX696711			
SRX5899945			
SRX2610377			
SRX2793937			
SRX415053			
SRX143889			
ERX013963			
SRX18426148	35	76	75.42946
SRX5543828			
ERX714022			
SRX8483671			
SRX2030606			
ERX10076492			
SRX18426113	35	76	75.1048
ERX455019			
SRX580016			
SRX1602104			
ERX4030549			
SRX1595812			
SRX747842			
SRX494122			
SRX2704310			
ERX2620476			
SRX696644			
SRX5899595			
SRX18426127			
SRX1603076			
SRX18426155			
SRX4035719			
ERX675444			
ERX1886689			
SRX9238988			
DRX029538			
SRX9898566			
SRX379215			
SRX5543833			
SRX18425482	35	76	75.4213175
DRX029615			
SRX4794978			
ERX2238305			
SRX619537			
SRX471416			
ERX2311477			
ERX1886674			
SRX8325514			
ERX10076530			
SRX2789531			
SRX8484164			
SRX608599			
ERX713914			
SRX610310			
SRX014851			
SRX514258			
ERX2311171			
SRX5279802			
SRX2235303			
SRX3174511			
SRX1022897			
SRX471670			
SRX5899590			
SRX18426105	35	76	75.0387
ERX183634			
SRX564548			
DRX002702			
DRX087018			
SRX581243			
SRX9553219			
ERX10076836			
SRX221421			
SRX1286459			
ERX2238300			
SRX600817			
SRX1596343			
SRX1833692			
SRX5543937			
SRX5279918			
ERX2604702			
SRX1383131			
SRX628712			
SRX5901317			
SRX5899832			
SRX18425421	35	76	75.22641
SRX379126			
ERX656332			
ERX2603639			
SRX1115464			
SRX223294			
ERX3542392			
SRX9024698			
SRX477480			
ERX3542454			
SRX870991			
SRX2829143			
SRX600160			
SRX5543819			
SRX3055164			
SRX8483768			
SRX5900515			
SRX2790588			
SRX211594			
SRX1038156			
SRX5899940			
SRX675162			
ERX3441437			
SRX170772			
SRX864811			
SRX2264027			
SRX408864			
SRX562658			
ERX2614559			
SRX4611423			
SRX379172			
SRX843250			
SRX580137			
ERX183607			
SRX2704315			
SRX370300			
SRX203911			
SRX1020637			
SRX5901130			
SRX675370			
SRX2336616			
ERX2604955			
SRX1482946			
SRX2704299			
SRX674730			
SRX696805			
SRX675397			
SRX674932			
SRX266519			
SRX329407			
SRX675068			
ERX2593453			
SRX199787			
SRX696558			
SRX3471933			
ERX2593512			
SRX1464378			
SRX6755121			
SRX2606942			
SRX640524			
SRX422463			
SRX2457499			
SRX598781			
SRX477371			
SRX628086			
SRX685380			
SRX3174563			
SRX567524			
SRX1464521			
SRX2789569			
SRX5900473			
ERX1266014			
SRX329434			
SRX2235246			
ERX2603778			
SRX209570			
SRX577760			
SRX613609			
SRX155083			
ERX2603956			
SRX019651			
SRX2487451			
SRX18425995			
SRX608621			
SRX748823			
SRX628513			
SRX405145			
SRX5899619			
ERX2603812			
ERX2604677			
ERX2603908			
SRX747983			
SRX5900742			
SRX2423024			
SRX2506322			
ERX10076165			
SRX8484329			
ERX2133432			
SRX4794890			
SRX569587			
SRX566611			
SRX5899633			
ERX3495616			
SRX5498806			
SRX4055816			
ERX305303			
SRX2829601			
SRX494041			
ERX10076714			
ERX2713356			
ERX2603661			
SRX1529979			
SRX8484396			
SRX748739			
SRX5544034			
ERX2614605			
SRX2499135			
SRX2829312			
SRX4611054			
SRX870894			
SRX2888270			
SRX629739			
SRX599292			
ERX288604			
SRX8483786			
SRX1529984			
SRX2956609			
SRX477522			
SRX4794895			
ERX10076439			
SRX494028			
SRX578703			
SRX5900234			
ERX288637			
SRX674786			
SRX5901135			
SRX2829404			
SRX3489942			
ERX2604950			
SRX915057			
SRX5901059			
SRX607514			
SRX170749			
SRX632213			
DRX029585			
SRX1603157			
SRX8484318			
SRX222353			
SRX5900699			
SRX147581			
SRX5899628			
SRX410208			
SRX2704226			
ERX3495698			
SRX870859			
SRX3974022			
SRX583577			
SRX379149			
ERX10076257			
SRX471530			
SRX3055172			
SRX477510			
SRX2506316			
SRX2268001			
ERX2756284			
ERX10076225			
ERX2133493			
SRX099907			
DRX121123			
SRX1115472			
SRX204066			
SRX575744			
SRX1603138			
ERX288625			
SRX5901002			
ERX011218			
SRX340148			
SRX4611244			
SRX1022578			
SRX1155630			
ERX2133187			
SRX815509			
SRX370245			
SRX2829399			
SRX477364			
SRX4611060			
SRX5901249			
SRX623774			
SRX143516			
ERX2014662			
SRX622695			
SRX568547			
ERX2593526			
SRX5900301			
SRX558231			
SRX575875			
SRX1812298			
SRX605659			
SRX5899749			
SRX2336622			
ERX2133502			
SRX576276			
SRX683353			
ERX2604825			
SRX5279725			
SRX595023			
SRX8483814			
SRX4794943			
SRX413633			
SRX18425732	35	76	75.40961
SRX2037558			
SRX1812486			
ERX2151635			
SRX471381			
ERX1545688			
SRX2790701			
SRX2704212			
SRX997079			
SRX4611065			
SRX2610444			
SRX696824			
ERX2133211			
SRX5900861			
SRX3974016			
SRX111451			
SRX2829178			
ERX2593427			
SRX1383034			
SRX5544169			
ERX2613134			
SRX618701			
SRX406585			
ERX2604820			
SRX3040057			
SRX567996			
SRX5279720			
ERX2151630			
ERX012373			
SRX1812587			
SRX4794847			
SRX580413			
SRX915109			
SRX2610641			
SRX585257			
SRX7031598			
ERX10076207			
SRX1382967			
SRX567505			
SRX112771			
SRX958069			
SRX2829326			
SRX8484172			
SRX471586			
SRX2829534			
ERX2133481			
SRX591014			
SRX1483017			
ERX1174307			
SRX2676400			
SRX605344			
SRX675316			
SRX399456			
SRX261026			
SRX4055822			
SRX18425446	35	76	74.9990825
SRX8833723			
SRX5899692			
SRX110968			
ERX2603899			
SRX955231			
ERX3495622			
ERX2311344			
ERX2164587			
SRX675268			
SRX675447			
SRX199614			
SRX2506225			
SRX640197			
ERX2613082			
SRX408284			
SRX2633958			
SRX1812468			
SRX5899881			
ERX3441406			
SRX674903			
SRX1121062			
SRX196300			
ERX2614502			
SRX1044024			
SRX5899997			
SRX632933			
SRX2829210			
SRX1464343			
SRX066568			
SRX623604			
SRX1812325			
SRX5543892			
SRX18426029	35	76	75.40853
SRX199741			
SRX6743097			
SRX616143			
ERX10076461			
ERX2173932			
SRX310000			
SRX223059			
SRX155069			
SRX2789604			
ERX288577			
SRX598747			
SRX2829480			
SRX5543906			
ERX2603743			
SRX630716			
SRX570036			
ERX288590			
SRX262946			
SRX624249			
SRX3055150			
ERX2133263			
SRX5900813			
SRX259972			
SRX5543958			
ERX3542460			
SRX5543776			
ERX2604759			
SRX2235177			
SRX405652			
SRX223094			
SRX9536112			
SRX122595			
SRX366603			
SRX471616			
SRX7031625			
SRX9002163			
SRX2532331			
SRX5900448			
ERX2614493			
SRX632497			
SRX583637			
SRX199728			
SRX5279859			
SRX567237			
ERX714010			
SRX595184			
SRX15646357			
SRX2829485			
SRX471470			
SRX198300			
SRX494087			
SRX5900917			
SRX306497			
ERX10076789			
SRX221621			
SRX406284			
SRX4795003			
ERX3542465			
SRX5544131			
SRX3055155			
SRX471497			
SRX696921			
SRX661041			
SRX561778			
SRX4611151			
ERX2614481			
SRX674856			
SRX5900839			
ERX10075987			
SRX7031620			
SRX2081426			
SRX418905			
SRX2506220			
SRX2789582			
SRX696948			
SRX1309068			
SRX419481			
SRX18425849			
SRX579462			
SRX628483			
ERX10076270			
SRX5899893			
SRX571553			
SRX2829215			
SRX590948			
SRX1812320			
SRX843243			
ERX2187477			
SRX1714547			
SRX674998			
DRX298777			
SRX2820048			
ERX240902			
SRX1725936			
ERX1265967			
SRX18425799	35	76	75.402045
SRX5900313			
SRX3529308			
SRX471476			
SRX494116			
SRX632879			
ERX714016			
SRX2370426			
ERX3542405			
SRX675265			
ERX713974			
SRX633907			
SRX110965			
SRX1464496			
SRX674850			
SRX2790713			
SRX561605			
SRX2487432			
SRX570866			
ERX2133451			
SRX143913			
SRX12567115			
SRX604571			
SRX9317827			
SRX638272			
SRX3973946			
SRX422439			
SRX081991			
SRX5185427			
SRX3040087			
SRX404696			
SRX684135			
SRX2610625			
SRX697014			
ERX2311135			
SRX2268013			
SRX1812557			
SRX8484224			
SRX1602150			
SRX5900944			
SRX471422			
SRX3164763			
ERX2608719			
SRX1464418			
SRX198142			
SRX2983712			
SRX696771			
SRX834742			
SRX871013			
ERX2614346			
ERX2151347			
SRX2789570			
SRX1529965			
SRX1812408			
SRX617727			
SRX2888269			
SRX196306			
SRX2610620			
SRX629859			
SRX102964			
ERX454899			
ERX10076417			
ERX2608733			
SRX379112			
SRX1812456			
SRX1602155			
ERX2311130			
SRX472463			
ERX2614562			
SRX748763			
SRX2633966			
ERX288641			
SRX748859			
SRX406207			
SRX3367742			
SRX2789575			
SRX310006			
SRX1529960			
SRX576936			
SRX5543966			
SRX625397			
SRX494037			
SRX2790739			
SRX260392			
SRX5498794			
ERX288628			
ERX2133157			
ERX2133203			
SRX370248			
ERX3542400			
SRX625370			
SRX1464597			
ERX011215			
ERX454854			
SRX340145			
SRX2829743			
ERX288596			
ERX2018514			
ERX2604841			
SRX18425440	35	76	75.4521725
SRX1286462			
SRX471610			
SRX5900339			
SRX675057			
SRX696567			
SRX1464429			
SRX585370			
SRX2789461			
SRX109284			
ERX1295519			
ERX10076423			
SRX5279741			
SRX2829472			
ERX167084			
SRX290643			
ERX2608728			
ERX713871			
SRX5900801			
SRX2790678			
SRX674995			
SRX634720			
SRX4611005			
SRX584344			
ERX167123			
ERX2133346			
SRX696601			
SRX580365			
SRX582773			
SRX1483044			
SRX5901171			
SRX5900142			
SRX2676319			
ERX6289128			
SRX260810			
SRX2789552			
SRX661025			
SRX633485			
SRX3174419			
SRX696945			
SRX5544109			
SRX18425549	35	76	75.330505
ERX10076298			
SRX5901576			
ERX2311317			
SRX099984			
SRX10561058			
ERX10076354			
SRX578016			
SRX579550			
SRX2579290			
ERX10075973			
SRX2370385			
SRX1382907			
SRX4611181			
SRX572059			
SRX2610417			
ERX2614451			
SRX626749			
ERX6289133			
SRX081894			
SRX2366843			
SRX471580			
SRX8484180			
SRX2829455			
SRX724893			
SRX675310			
SRX1464642			
SRX3022257			
SRX8483943			
SRX222346			
SRX834779			
ERX1790093			
SRX122598			
SRX378139			
SRX2676328			
SRX477516			
ERX10076304			
SRX2610516			
SRX2370380			
SRX570683			
ERX2604789			
SRX2829826			
SRX2579295			
SRX2506241			
SRX471536			
SRX578137			
ERX288487			
SRX2422999			
SRX5279889			
SRX4611193			
SRX1177227			
SRX8138316			
SRX831206			
SRX5901062			
SRX2829450			
SRX418437			
SRX8484185			
SRX1812341			
ERX10076188			
ERX2604774			
SRX5279874			
SRX3055180			
SRX5543988			
ERX2757117			
ERX6289119			
DRX298684			
SRX514267			
SRX3174428			
SRX8483847			
ERX2604904			
SRX4611000			
SRX2789439			
ERX10076276			
SRX600955			
SRX628749			
ERX454951			
SRX456451			
SRX3174433			
ERX2736186			
SRX5900361			
SRX411748			
SRX607018			
SRX5899851			
SRX915162			
SRX1584636			
SRX2676333			
SRX576297			
SRX2790761			
SRX4611217			
SRX2610598			
SRX5901477			
SRX3174566			
SRX634496			
ERX183620			
SRX1372510			
SRX848956			
SRX3849762			
SRX5900476			
SRX2235243			
SRX5498777			
SRX1464665			
ERX1174328			
SRX1427698			
SRX196335			
SRX370252			
SRX2610315			
SRX223075			
SRX5901040			
SRX1464574			
SRX4611269			
SRX18426082	35	76	75.318045
ERX2604949			
SRX18425841	35	76	75.4805575
SRX871028			
SRX5543748			
SRX648863			
ERX2613254			
SRX637954			
SRX18425678	35	76	75.19884
SRX601695			
SRX5900638			
ERX10076135			
SRX824901			
SRX574688			
ERX2603953			
SRX8483791			
SRX2829357			
SRX636675			
ERX2620510			
SRX18425791	35	76	75.266085
SRX717827			
ERX3495639			
ERX2311285			
SRX4611380			
SRX1464589			
SRX4055839			
SRX564729			
SRX2336613			
SRX1482943			
SRX5899764			
ERX2608680			
SRX4811019			
ERX10076781			
SRX261585			
SRX13657886			
ERX6289167			
SRX2037428			
SRX1022603			
SRX5900165			
ERX2311415			
SRX5901264			
SRX3460998			
ERX2593408			
SRX5901370			
SRX493992			
SRX1603112			
ERX2593456			
SRX3471936			
SRX628504			
SRX582915			
SRX211688			
SRX579835			
SRX696519			
SRX5544144			
ERX2608685			
ERX305314			
SRX261974			
SRX630984			
SRX5900160			
ERX10076722			
ERX288613			
SRX2704223			
SRX2336639			
SRX5901375			
SRX2610469			
ERX2311410			
SRX20786613			
ERX2296468			
ERX10076686			
SRX1483009			
SRX696756			
ERX2593557			
SRX834758			
SRX617580			
ERX2713353			
SRX471451			
SRX1372515			
SRX081878			
ERX10076395			
SRX562158			
SRX3174467			
SRX870965			
SRX588183			
SRX5899636			
SRX4811028			
SRX2704238			
SRX1464660			
SRX4055813			
ERX2698558			
SRX5498803			
ERX10076244			
SRX18425696	35	76	75.27303
SRX5901045			
ERX2311369			
SRX8483783			
SRX1443935			
SRX1177268			
ERX10076469			
SRX18426021			
SRX1725710			
SRX379184			
ERX2620515			
ERX2603857			
SRX2676367			
SRX579162			
SRX4611385			
ERX2311280			
SRX599206			
SRX4055861			
SRX589531			
SRX5543836			
ERX232347			
SRX270626			
ERX3495661			
SRX8484230			
ERX454976			
SRX607702			
SRX3367760			
SRX1639920			
SRX047653			
SRX3353205			
SRX1030175			
SRX613431			
SRX1603073			
SRX471505			
ERX288583			
SRX5899959			
ERX2614540			
SRX575894			
SRX2983654			
SRX4611231			
ERX10076080			
SRX5901352			
SRX9536138			
SRX211635			
SRX696689			
ERX10076552			
SRX5185468			
ERX10076560			
SRX619086			
SRX5901494			
SRX3489979			
SRX9536123			
ERX10076603			
SRX5900051			
ERX454922			
SRX599891			
SRX1020495			
ERX3441371			
SRX2030603			
ERX2603698			
ERX713903			
ERX167118			
SRX633400			
ERX2620473			
ERX2604797			
SRX1115520			
ERX183595			
SRX5279897			
SRX613065			
SRX585131			
SRX610291			
SRX5900822			
SRX3058377			
SRX1438264			
ERX713998			
SRX3568427			
ERX2608767			
ERX10076653			
SRX1383041			
SRX2610431			
SRX632362			
SRX843146			
SRX1038153			
SRX196388			
SRX589336			
SRX9553421			
ERX2613141			
SRX915131			
ERX2680001			
SRX2235358			
ERX2311124			
SRX1596346			
SRX13657935			
SRX494073			
SRX3367765			
SRX406301			
SRX8484235			
SRX2829541			
SRX5900784			
SRX1639925			
SRX3353200			
SRX2235306			
SRX329420			
SRX2610634			
SRX606121			
SRX080225			
SRX675147			
ERX2001179			
SRX265403			
SRX558157			
ERX2311331			
ERX2614545			
SRX5900779			
SRX203898			
SRX2829146			
ERX2634557			
ERX2819162			
ERX4030550			
SRX4035736			
ERX779606			
SRX5900909			
ERX10076502			
SRX199498			
ERX10076615			
SRX1022611			
SRX1483031			
SRX329472			
SRX5279688			
SRX2579307			
SRX2790722			
SRX1446246			
SRX579571			
SRX8483753			
SRX728653			
SRX182787			
ERX2608707			
SRX2487496			
ERX10076053			
ERX2603887			
SRX843140			
ERX2311250			
SRX622085			
SRX4611355			
ERX675439			
SRX2336601			
SRX815581			
ERX2608977			
ERX2015894			
SRX636961			
SRX870968			
SRX5900322			
SRX203950			
ERX2713383			
SRX081875			
SRX277666			
SRX399471			
SRX580924			
SRX18425433	35	76	75.4690725
ERX2133126			
SRX10176166			
DRX001721			
SRX3539598			
SRX1464432			
SRX5901548			
ERX288533			
SRX13657880			
SRX198155			
SRX600307			
SRX1569841			
ERX2133237			
SRX5901021			
ERX2593587			
SRX415664			
SRX834755			
SRX1834474			
SRX1812599			
SRX2235366			
ERX011223			
SRX329426			
SRX584363			
SRX198338			
SRX1307215			
ERX2608655			
SRX081744			
SRX606452			
SRX696639			
SRX211685			
SRX5900969			
ERX779600			
SRX605864			
ERX2133378			
SRX2268022			
SRX595574			
SRX408500			
ERX10076015			
SRX674974			
SRX2790646			
SRX047446			
ERX454970			
SRX2829616			
ERX1265928			
SRX5498811			
SRX4055801			
SRX270620			
SRX171231			
ERX454997			
ERX2593486			
SRX2789649			
SRX9382771			
SRX2506234			
ERX10076680			
ERX2608650			
SRX3529273			
ERX2819216			
SRX109301			
SRX578437			
SRX533780			
ERX1246743			
SRX5185408			
SRX8472838			
SRX426310			
SRX1812334			
SRX1113897			
SRX2988012			
SRX578993			
SRX18425690	35	76	75.258285
ERX10076003			
ERX3542367			
ERX240867			
SRX624034			
SRX630831			
ERX2311255			
SRX4611350			
SRX978171			
SRX223360			
ERX2608873			
SRX1464559			
SRX2829387			
ERX2133199			
ERX183649			
SRX2487429			
SRX915181			
ERX3542442			
SRX1143858			
SRX3529327			
SRX2829698			
SRX18425541	35	76	75.23239
DRX298733			
SRX871025			
ERX1265933			
SRX196338			
SRX1022862			
SRX696952			
SRX2789422			
SRX261618			
SRX410086			
SRX1383025			
SRX563109			
ERX2614378			
SRX1569904			
SRX329449			
SRX602453			
SRX420531			
SRX632508			
ERX1006005			
ERX10076802			
SRX579257			
SRX471593			
SRX081957			
SRX747735			
ERX537322			
SRX2610409			
SRX1382919			
SRX5900754			
SRX421735			
ERX10076566			
SRX2235388			
SRX5900100			
ERX2187494			
SRX080228			
ERX993669			
SRX18426063	35	76	75.440375
ERX10076086			
ERX1403296			
SRX3973978			
SRX696750			
ERX2613125			
SRX422401			
SRX197226			
SRX2829525			
SRX5544117			
ERX2311272			
SRX6608910			
SRX3539620			
SRX196385			
SRX5900931			
ERX2698566			
SRX1725888			
SRX414367			
ERX2311309			
SRX3629642			
SRX1464600			
SRX1081813			
SRX080241			
ERX713995			
ERX2614521			
SRX2829857			
SRX674871			
SRX1177208			
SRX697032			
SRX1812615			
SRX2676307			
SRX407327			
SRX2992378			
SRX411157			
SRX481186			
SRX574515			
SRX1177256			
SRX5900093			
SRX848950			
SRX5279951			
SRX2829520			
SRX3174506			
ERX183626			
SRX4611372			
SRX6608915			
ERX167115			
SRX3489954			
SRX7740638			
SRX4611209			
ERX2156390			
ERX183598			
ERX10076347			
SRX1464605			
SRX3174558			
SRX632122			
SRX568739			
SRX2235194			
SRX2006902			
SRX815611			
SRX1522249			
SRX661013			
SRX379134			
SRX5900081			
SRX675091			
SRX1812610			
SRX562385			
SRX3191059			
SRX578761			
SRX613370			
SRX1382928			
SRX5899704			
SRX1383020			
SRX2006896			
SRX748744			
ERX288473			
SRX2983684			
SRX1382933			
SRX570677			
SRX5899974			
ERX183672			
SRX203553			
ERX6289107			
SRX564063			
SRX5901382			
SRX379107			
ERX202568			
SRX211638			
SRX843211			
SRX1177192			
SRX619633			
SRX18425474	35	76	75.4140025
SRX5901204			
SRX12567088			
ERX2680013			
ERX2151624			
ERX2593468			
SRX5279734			
SRX2983679			
SRX5900105			
SRX471508			
SRX5899989			
ERX2604834			
ERX10076328			
SRX4611042			
ERX2613120			
ERX2608672			
SRX18425783	35	76	75.198975
SRX5544025			
ERX6289136			
SRX5900765			
SRX2789498			
ERX3441411			
SRX2366846			
SRX631711			
SRX674793			
ERX3898754			
SRX5900032			
ERX713982			
SRX044559			
SRX8138339			
SRX4803605			
SRX199695			
SRX4611129			
SRX18425904	35	76	75.2492925
SRX8483946			
SRX696743			
ERX1790096			
SRX2610539			
SRX081965			
SRX630638			
ERX2620313			
SRX196392			
SRX870878			
SRX2643195			
SRX217705			
SRX2771515			
SRX1383117			
SRX5543911			
SRX1639885			
SRX1022874			
ERX2613200			
SRX5901124			
SRX008144			
SRX7740657			
SRX18425820	35	76	75.4282725
SRX1584619			
SRX563631			
ERX10076818			
SRX3174537			
ERX2133343			
ERX232331			
SRX5900225			
SRX675291			
SRX1022889			
ERX1886710			
SRX674864			
SRX8937327			
SRX030935			
SRX3489960			
ERX1749518			
SRX5901573			
ERX10076793			
ERX288502			
SRX2829449			
SRX4611252			
SRX110991			
SRX222970			
SRX8363471			
SRX203882			
SRX765396			
SRX569230			
SRX607059			
SRX5901331			
ERX011184			
SRX616859			
SRX3849759			
SRX3164788			
SRX675131			
SRX7060148			
SRX5899667			
ERX2613205			
ERX537310			
SRX848943			
ERX779594			
SRX379094			
SRX5900220			
SRX3174436			
ERX454860			
SRX2676336			
SRX147029			
ERX1886715			
SRX18426040	35	76	75.4485875
ERX2311352			
SRX2829838			
ERX1886697			
SRX3489965			
SRX18425526	35	76	75.41332
SRX385514			
SRX618894			
SRX1438285			
SRX2789517			
SRX4611118			
SRX1584633			
SRX1834077			
SRX1382992			
SRX5900760			
SRX9553191			
SRX5544020			
SRX1164611			
SRX203540			
SRX4611196			
SRX1584628			
SRX191949			
SRX410286			
SRX2610394			
SRX893434			
SRX2829823			
SRX675409			
SRX2610513			
SRX2610452			
SRX498114			
DRX298702			
ERX2604721			
SRX915147			
SRX18425954	35	76	75.4692725
SRX014822			
SRX696579			
SRX329399			
SRX5900982			
SRX109272			
SRX2790805			
SRX5279821			
ERX167072			
ERX2608848			
SRX2643190			
SRX2506301			
SRX843153			
SRX2268016			
SRX748818			
SRX4287109			
SRX2610561			
SRX3164766			
SRX631189			
SRX5900687			
SRX572112			
SRX18425601	35	76	75.2234175
SRX759818			
SRX3973943			
ERX592810			
SRX1287710			
SRX8484271			
SRX728640			
SRX5900398			
ERX2614343			
SRX8138361			
SRX399464			
SRX477551			
SRX1464502			
ERX3989977			
SRX143904			
SRX4611270			
ERX2311375			
SRX18425756	35	76	75.451895
SRX4611364			
SRX5901410			
SRX406932			
SRX2610475			
SRX10176226			
SRX2370423			
ERX2608664			
SRX5899780			
SRX5901369			
SRX622614			
SRX635939			
SRX1464493			
SRX5900316			
SRX567073			
SRX697003			
SRX5543867			
SRX696880			
SRX871004			
SRX2377074			
SRX580391			
SRX347661			
SRX5901280			
SRX5899962			
ERX454916			
SRX2790716			
SRX674961			
SRX1584595			
SRX834767			
SRX2883361			
SRX18425875	35	76	75.4228875
ERX2133206			
SRX3974001			
SRX2534898			
SRX5899785			
SRX220649			
ERX1265992			
SRX2610470			
SRX608019			
SRX5900179			
SRX2829746			
SRX696836			
SRX10646860			
ERX2133258			
SRX10646852			
ERX10076042			
SRX5543963			
SRX1602149			
SRX1464481			
SRX1833989			
SRX2457487			
SRX5901285			
SRX952106			
SRX494013			
SRX5900184			
SRX2252473			
ERX2604694			
SRX2036547			
SRX1462219			
SRX599345			
SRX567706			
SRX8483727			
SRX3229508			
SRX1584590			
SRX229762			
SRX1812453			
SRX1812512			
SRX1113845			
SRX122684			
SRX2633963			
ERX10075964			
SRX204054			
SRX636478			
SRX683080			
SRX1287715			
SRX218954			
SRX4833799			
SRX18425651	35	76	75.2526475
ERX2819222			
SRX2633307			
SRX1464684			
ERX2608736			
SRX493988			
SRX696542			
SRX1847908			
ERX240855			
SRX624194			
SRX7911171			
ERX6700401			
SRX18425706			
SRX5901415			
SRX2829622			
ERX2311264			
ERX2311370			
SRX4611275			
SRX574578			
SRX421204			
SRX2704287			
SRX1464679			
SRX6896321			
SRX2235337			
SRX2983665			
SRX5900952			
SRX696830			
ERX2133266			
SRX5900816			
SRX5543773			
SRX602050			
SRX3316195			
SRX2264008			
SRX674914			
ERX10076642			
SRX5543903			
ERX3017261			
SRX2235278			
ERX2614496			
SRX2992418			
SRX558328			
SRX1382888			
ERX3444752			
SRX2610482			
SRX7031561			
SRX5284094			
SRX080237			
SRX696489			
SRX675351			
ERX2311382			
SRX18425826	35	76	75.21358
SRX1464346			
SRX1473899			
ERX2614418			
SRX577981			
ERX3441403			
SRX091572			
SRX329412			
SRX5899829			
SRX579511			
SRX3994453			
SRX1725837			
ERX2620301			
SRX1482978			
ERX2604745			
SRX633600			
SRX5279845			
SRX648889			
ERX2311204			
ERX10076431			
SRX5900898			
ERX5304237			
SRX2610501			
SRX4611282			
SRX471524			
SRX1022859			
SRX198252			
SRX5899896			
SRX5544041			
SRX030938			
SRX2081423			
ERX3439284			
SRX3055149			
SRX571468			
SRX728646			
SRX3164758			
SRX603326			
SRX9024743			
SRX622235			
ERX592816			
SRX1464562			
ERX10076543			
SRX815701			
SRX8138301			
ERX2604740			
SRX1725933			
SRX5279840			
ERX10076518			
SRX3849774			
SRX18426046			
ERX3439279			
SRX7422004			
SRX591523			
SRX633127			
SRX18425520	35	76	75.43039
SRX4611304			
SRX2992429			
SRX2983660			
SRX633282			
SRX637544			
ERX2614429			
SRX5279932			
SRX4795006			
SRX629701			
SRX5901309			
SRX5901272			
SRX379223			
SRX870875			
SRX998796			
SRX5900241			
SRX217708			
SRX5543807			
SRX696886			
DRX029623			
SRX081968			
SRX5899902			
ERX454910			
SRX143551			
SRX619669			
