species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2401414	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2401414	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2401438	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2401438	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058360	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058360	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058361	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058361	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058363	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058363	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058366	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058366	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058369	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058369	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058370	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058370	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058371	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058371	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058372	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058372	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058373	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058373	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058374	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058374	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		151	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058377	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058377	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		151	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058378	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058378	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		151	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX3058379	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX3058379	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666380	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666380	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666381	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666381	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666382	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666382	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666383	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666383	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666384	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666384	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666385	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666385	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666386	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666386	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666387	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666387	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666388	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666388	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666389	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666389	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX666390	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX666390	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
8355		54	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1054490	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1054490	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286458	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286458	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1286459	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1286459	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
