species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9541		75.28914	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425423	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425423	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.32124	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425424	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425424	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44685	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425425	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425425	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.3465	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425426	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425426	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.06091	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425427	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425427	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.40427	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425428	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425428	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41771	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425429	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425429	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.42463	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425430	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425430	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.45684	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425431	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425431	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41469	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425432	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425432	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.46776	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425433	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425433	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.34787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425434	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425434	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.42027	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425435	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425435	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.3924	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425436	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425436	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41102	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425437	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425437	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43816	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425438	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425438	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.35009	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425439	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425439	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.45243	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425440	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425440	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.45497	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425441	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425441	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.1659	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425442	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425442	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.4736	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425443	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425443	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.27747	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425444	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425444	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.16621	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425445	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425445	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.00179	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425446	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425446	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.19525	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425447	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425447	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.34629	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425448	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425448	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.4085	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425449	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425449	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41215	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425450	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425450	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.33459	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425451	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425451	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43421	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425452	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425452	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
