species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
6239		34	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX006984	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX006984	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		34	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX006985	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX006985	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		34	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX006986	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX006986	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		34	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX006987	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX006987	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		34	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX006988	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX006988	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		34	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX006989	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX006989	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX008144	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX008144	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX026728	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX026728	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX026729	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX026729	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX028190	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX028190	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX036881	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX036881	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX037186	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX037186	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX037288	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX037288	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX047446	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX047446	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX047469	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX047469	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX047653	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX047653	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX047787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX047787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085111	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085111	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085112	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085112	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085217	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085217	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085218	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085218	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085219	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085219	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085220	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085220	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085286	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085286	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX085287	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX085287	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX092371	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX092371	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX092372	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX092372	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX092477	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX092477	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX092478	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX092478	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX092479	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX092479	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX092480	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX092480	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX099902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX099902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
