speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
7160	aedes	albopictus	Asian tiger mosquito	34	aedes_albopictus/Aedes_albopictus.AaloF1	AaloF1	24	7160	NA		
441215	ursus	thibetanus thibetanus	Asiatic black bear	35	ursus_thibetanus_thibetanus/Ursus_thibetanus_thibetanus.ASM966005v1	ASM966005v1	2	441215	NA		
9793	equus	asinus	ass	36	equus_asinus/Equus_asinus.ASM1607732v2	ASM1607732v2	2	9793	NA		
8049	gadus	morhua	Atlantic cod	37	gadus_morhua/Gadus_morhua.gadMor3.0	gadMor3.0	2	8049	NA		
7950	clupea	harengus	Atlantic herring	38	clupea_harengus/Clupea_harengus.Ch_v2.0.2v2	Ch_v2.0.2v2	2	7950	NA		
8030	salmo	salar	Atlantic salmon	39	salmo_salar/Salmo_salar.Ssal_v3.1	Ssal_v3.1	2	8030	NA		
8502	crocodylus	porosus	Australian saltwater crocodile	40	crocodylus_porosus/Crocodylus_porosus.CroPor_comp1	CroPor_comp1	2	8502	NA		
7375	lucilia	cuprina	Australian sheep blowfly	41	lucilia_cuprina/Lucilia_cuprina.ASM118794v1	ASM118794v1	24	7375	NA		
559292	saccharomyces	cerevisiae	baker's yeast	42	saccharomyces_cerevisiae/Saccharomyces_cerevisiae.R64-1-1	R64-1-1	2	559292	NA	saccharomyces cerevisiae|saccharomyces cerevisiae s288c|saccharomyces cerevisiae (baker's yeast)|s_cerevisiae	
56723	labrus	bergylta	ballan wrasse	43	labrus_bergylta/Labrus_bergylta.BallGen_V1	BallGen_V1	2	56723	NA		
8187	lates	calcarifer	barramundi perch	44	lates_calcarifer/Lates_calcarifer.ASB_HGAPassembly_v1	ASB_HGAPassembly_v1	2	8187	NA		
79782	cimex	lectularius	Bed bug	45	cimex_lectularius/Cimex_lectularius.Clec_2.0	Clec_2.0	24	79782	NA		
9749	delphinapterus	leucas	beluga whale	46	delphinapterus_leucas/Delphinapterus_leucas.ASM228892v3	ASM228892v3	2	9749	NA		
299123	lonchura	striata domestica	Bengalese finch	47	lonchura_striata_domestica/Lonchura_striata_domestica.LonStrDom1	LonStrDom1	2	299123	NA		
144197	stegastes	partitus	bicolor damselfish	48	stegastes_partitus/Stegastes_partitus.Stegastes_partitus-1.0.2	Stegastes_partitus-1.0.2	2	144197	NA		
179676	culicoides	sonorensis	Biting midge	49	culicoides_sonorensis/Culicoides_sonorensis.Cson1	Cson1	24	179676	NA		
61621	rhinopithecus	bieti	Black snub-nosed monkey	50	rhinopithecus_bieti/Rhinopithecus_bieti.ASM169854v1	ASM169854v1	2	61621	NA		
6945	ixodes	scapularis	Black-legged tick	51	ixodes_scapularis/Ixodes_scapularis.IscaW1	IscaW1	24	6945	NA		
1608454	sinocyclocheilus	anshuiensis	blind barbel	52	sinocyclocheilus_anshuiensis/Sinocyclocheilus_anshuiensis.SAMN03320099.WGS_v1.1	SAMN03320099.WGS_v1.1	2	1608454	NA		
6526	biomphalaria	glabrata	Bloodfluke planorb	53	biomphalaria_glabrata/Biomphalaria_glabrata.BglaB1	BglaB1	24	6526	NA		
47969	oreochromis	aureus	blue tilapia	54	oreochromis_aureus/Oreochromis_aureus.ZZ_aureus	ZZ_aureus	2	47969	NA		
156563	cyanistes	caeruleus	blue tit	55	cyanistes_caeruleus/Cyanistes_caeruleus.cyaCae2	cyaCae2	2	156563	NA		
9771	balaenoptera	musculus	Blue whale	56	balaenoptera_musculus/Balaenoptera_musculus.mBalMus1.v2	mBalMus1.v2	2	9771	NA		
321398	lepidothrix	coronata	blue-crowned manakin	57	lepidothrix_coronata/Lepidothrix_coronata.Lepidothrix_coronata-1.0	Lepidothrix_coronata-1.0	2	321398	NA		
8630	laticauda	laticaudata	blue-ringed sea krait	58	laticauda_laticaudata/Laticauda_laticaudata.latLat_1.0	latLat_1.0	2	8630	NA		
441366	gouania	willdenowi	blunt-snouted clingfish	59	gouania_willdenowi/Gouania_willdenowi.fGouWil2.1	fGouWil2.1	2	441366	NA		
39432	saimiri	boliviensis boliviensis	Bolivian squirrel monkey	60	saimiri_boliviensis_boliviensis/Saimiri_boliviensis_boliviensis.SaiBol1.0	SaiBol1.0	2	39432	NA		
9597	pan	paniscus	bonobo	61	pan_paniscus/Pan_paniscus.panpan1.1	panpan1.1	2	9597	NA		
9739	tursiops	truncatus	bottlenosed dolphin	62	tursiops_truncatus/Tursiops_truncatus.turTru1	turTru1	2	9739	NA	dolphin|ttru|9739|turtru|bottlenosed dolphin|ttruncatus|tursiops truncatus|bottlenose dolphin|tursiopstruncatus	
37548	cavia	aperea	Brazilian guinea pig	63	cavia_aperea/Cavia_aperea.CavAp1.0	CavAp1.0	2	37548	NA	cavape|cape|brazilian guinea pig|cavia aperea|37548|caperea	
283909	capitella	teleta	Bristle worm	64	capitella_teleta/Capitella_teleta.Capitella_teleta_v1.0	Capitella_teleta_v1.0	24	283909	NA		
8032	salmo	trutta	brown trout	65	salmo_trutta/Salmo_trutta.fSalTru1.1	fSalTru1.1	2	8032	NA		
13146	melopsittacus	undulatus	budgerigar	66	melopsittacus_undulatus/Melopsittacus_undulatus.bMelUnd1.mat.Z	bMelUnd1.mat.Z	2	13146	NA		
30195	bombus	terrestris	Buff-tailed bumblebee	67	bombus_terrestris/Bombus_terrestris.Bter_1.0	Bter_1.0	24	30195	NA		
194338	athene	cunicularia	burrowing owl	68	athene_cunicularia/Athene_cunicularia.athCun1	athCun1	2	194338	NA		
8153	haplochromis	burtoni	Burton's mouthbrooder	69	haplochromis_burtoni/Haplochromis_burtoni.AstBur1.0	AstBur1.0	2	8153	NA		
9704	zalophus	californianus	california sea lion	70	zalophus_californianus/Zalophus_californianus.mZalCal1.pri	mZalCal1.pri	2	9704	NA		
61383	lynx	canadensis	Canada lynx	71	lynx_canadensis/Lynx_canadensis.mLynCan4_v1.p	mLynCan4_v1.p	2	61383	NA		
9813	procavia	capensis	cape rock hyrax	72	procavia_capensis/Procavia_capensis.proCap1	proCap1	2	9813	NA	9813|cape rock hyrax|procap|procaviacapensis|pcap|rock_hyrax|pcapensis|hyrax|procavia capensis	
9913	bos	taurus	cattle	73	bos_taurus/Bos_taurus.ARS-UCD1.3	ARS-UCD1.3	2	9913	NA	9913|domestic cow|cattle|btaurus|bos taurus|domestic cattle|bos.tau|btau|bovine|cow	
103695	pogona	vitticeps	central bearded dragon	74	pogona_vitticeps/Pogona_vitticeps.pvi1.1	pvi1.1	2	103695	NA		
51154	catagonus	wagneri	Chacoan peccary	75	catagonus_wagneri/Catagonus_wagneri.CatWag_v2_BIUU_UCD	CatWag_v2_BIUU_UCD	2	51154	NA		
56716	cottoperca	gobio	channel bull blenny	76	cottoperca_gobio/Cottoperca_gobio.fCotGob3.1	fCotGob3.1	2	56716	NA		
7998	ictalurus	punctatus	channel catfish	77	ictalurus_punctatus/Ictalurus_punctatus.ASM400665v3	ASM400665v3	2	7998	NA		
9031	gallus	gallus	chicken	78	gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b	bGalGal1.mat.broiler.GRCg7b	2	9031	NA	galgal|g_gallus|ggallus|chicken|9031|gallus gallus|ggal	
30464	nothoprocta	perdicaria	Chilean tinamou	79	nothoprocta_perdicaria/Nothoprocta_perdicaria.notPer1	notPer1	2	30464	NA		
9598	pan	troglodytes	chimpanzee	80	pan_troglodytes/Pan_troglodytes.Pan_tro_3.0	Pan_tro_3.0	2	9598	NA	chimp|pantro|ptro|9598|common chimpanzee|ptroglodytes|chimpanzee|pan troglodytes	
183150	oryzias	sinensis	Chinese medaka	81	oryzias_sinensis/Oryzias_sinensis.ASM858656v1	ASM858656v1	2	183150	NA		
13735	pelodiscus	sinensis	Chinese softshell turtle	82	pelodiscus_sinensis/Pelodiscus_sinensis.PelSin_1.0	PelSin_1.0	2	13735	NA	psinensis|pelodiscus sinensis|13735|chinese softshell turtle|p_sinensis|chinese soft shell turtle|softshell turtle	
74940	oncorhynchus	tshawytscha	Chinook salmon	83	oncorhynchus_tshawytscha/Oncorhynchus_tshawytscha.Otsh_v2.0	Otsh_v2.0	2	74940	NA		
64144	anabas	testudineus	climbing perch	84	anabas_testudineus/Anabas_testudineus.fAnaTes1.3	fAnaTes1.3	2	64144	NA		
80972	amphiprion	ocellaris	clown anemonefish	85	amphiprion_ocellaris/Amphiprion_ocellaris.ASM2253959v1	ASM2253959v1	2	80972	NA		
7897	latimeria	chalumnae	coelacanth	86	latimeria_chalumnae/Latimeria_chalumnae.LatCha1	LatCha1	2	7897	NA	latcha|coelacanth|lcha|living fossil|7897|lamineria|lchalumnae|latimeria chalumnae	
36166	megaselia	scalaris	Coffin fly	87	megaselia_scalaris/Megaselia_scalaris.Msca1	Msca1	24	36166	NA		
8019	oncorhynchus	kisutch	coho salmon	88	oncorhynchus_kisutch/Oncorhynchus_kisutch.Okis_V2	Okis_V2	2	8019	NA		
59894	ficedula	albicollis	Collared flycatcher	89	ficedula_albicollis/Ficedula_albicollis.FicAlb1.5	FicAlb1.5	2	59894	NA		
9135	serinus	canaria	common canary	90	serinus_canaria/Serinus_canaria.SCA1	SCA1	2	9135	NA		
630221	cyprinus	carpio carpio	common carp	91	cyprinus_carpio_carpio/Cyprinus_carpio_carpio.Cypcar_WagV4.0	Cypcar_WagV4.0	2	630221	NA		
132113	bombus	impatiens	Common eastern bumblebee	92	bombus_impatiens/Bombus_impatiens.BIMP_2.2	BIMP_2.2	24	132113	NA		
100819	falco	tinnunculus	common kestrel	93	falco_tinnunculus/Falco_tinnunculus.FalTin1.0	FalTin1.0	2	100819	NA		
8840	anas	platyrhynchos platyrhynchos	common mallard	94	anas_platyrhynchos_platyrhynchos/Anas_platyrhynchos_platyrhynchos.CAU_duck1.0	CAU_duck1.0	2	8840	NA		
8475	chelydra	serpentina	Common snapping turtle	95	chelydra_serpentina/Chelydra_serpentina.Chelydra_serpentina-1.0	Chelydra_serpentina-1.0	2	8475	NA		
64176	podarcis	muralis	common wall lizard	96	podarcis_muralis/Podarcis_muralis.PodMur_1.0	PodMur_1.0	2	64176	NA		
29139	vombatus	ursinus	common wombat	97	vombatus_ursinus/Vombatus_ursinus.bare-nosed_wombat_genome_assembly	bare-nosed_wombat_genome_assembly	2	29139	NA		
379532	propithecus	coquereli	Coquerel's sifaka	98	propithecus_coquereli/Propithecus_coquereli.Pcoq_1.0	Pcoq_1.0	2	379532	NA		
9541	macaca	fascicularis	Crab-eating macaque	99	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Macaca_fascicularis_6.0	2	9541	NA		
885580	fukomys	damarensis	Damara mole rat	100	fukomys_damarensis/Fukomys_damarensis.DMR_v1.0	DMR_v1.0	2	885580	NA	885580|fukomys damarensi|damara mole rat|fdamarensi|fukdam|fdam|fukomys_damarensi	
40217	junco	hyemalis	dark-eyed junco	101	junco_hyemalis/Junco_hyemalis.ASM382977v1	ASM382977v1	2	40217	NA		
99837	spermophilus	dauricus	Daurian ground squirrel	102	spermophilus_dauricus/Spermophilus_dauricus.ASM240643v1	ASM240643v1	2	99837	NA		
10160	octodon	degus	Degu	103	octodon_degus/Octodon_degus.OctDeg1.0	OctDeg1.0	2	10160	NA	octodon degus|odegus|10160|octdeg|degu|odeg	
299321	denticeps	clupeoides	denticle herring	104	denticeps_clupeoides/Denticeps_clupeoides.fDenClu1.2	fDenClu1.2	2	299321	NA		
286419	canis	lupus dingo	dingo	105	canis_lupus_dingo/Canis_lupus_dingo.ASM325472v1	ASM325472v1	2	286419	NA		
9615	canis	lupus familiaris	dog	106	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	ROS_Cfam_1.0	2	9615	NA	canis familiaris|canis lupus familiaris|dog	
9685	felis	catus	domestic cat	107	felis_catus/Felis_catus.Felis_catus_9.0	Felis_catus_9.0	2	9685	NA	cat|fcat|fcatus|9685|felis catus|domestic cat|felcat	
9669	mustela	putorius furo	Domestic ferret	108	mustela_putorius_furo/Mustela_putorius_furo.MusPutFur1.0	MusPutFur1.0	2	9669	NA	mustela putorius furo|ferret|9669|mputorius_furo|musput|domestic ferret|mput	
10141	cavia	porcellus	domestic guinea pig	109	cavia_porcellus/Cavia_porcellus.Cavpor3.0	Cavpor3.0	2	10141	NA	domestic guinea pig|cpor|cporcellus|10141|cavia porcellus|cavpor|guinea pig|guinea_pig	
7091	bombyx	mori	Domestic silkworm	110	bombyx_mori/Bombyx_mori.Bmori_2016v1.0	Bmori_2016v1.0	24	7091	NA		
30521	bos	grunniens	domestic yak	111	bos_grunniens/Bos_grunniens.LU_Bosgru_v3.0	LU_Bosgru_v3.0	2	30521	NA		
9568	mandrillus	leucophaeus	Drill	112	mandrillus_leucophaeus/Mandrillus_leucophaeus.Mleu.le_1.0	Mleu.le_1.0	2	9568	NA		
8673	pseudonaja	textilis	eastern brown snake	113	pseudonaja_textilis/Pseudonaja_textilis.EBS10Xv2-PRI	EBS10Xv2-PRI	2	8673	NA		
224669	buteo	japonicus	eastern buzzard	114	buteo_japonicus/Buteo_japonicus.ButJap1.0	ButJap1.0	2	224669	NA		
8154	astatotilapia	calliptera	eastern happy	115	astatotilapia_calliptera/Astatotilapia_calliptera.fAstCal1.3	fAstCal1.3	2	8154	NA		
75864	anas	zonorhyncha	Eastern spot-billed duck	116	anas_zonorhyncha/Anas_zonorhyncha.ASM222487v1	ASM222487v1	2	75864	NA		
8005	electrophorus	electricus	electric eel	117	electrophorus_electricus/Electrophorus_electricus.fEleEle1.pri	fEleEle1.pri	2	8005	NA		
7868	callorhinchus	milii	elephant shark	118	callorhinchus_milii/Callorhinchus_milii.Callorhinchus_milii-6.1.3	Callorhinchus_milii-6.1.3	2	7868	NA		
8790	dromaius	novaehollandiae	emu	119	dromaius_novaehollandiae/Dromaius_novaehollandiae.droNov1	droNov1	2	8790	NA		
30461	bubo	bubo	Eurasian eagle-owl	120	bubo_bubo/Bubo_bubo.BubBub1.0	BubBub1.0	2	30461	NA		
55149	sciurus	vulgaris	Eurasian red squirrel	121	sciurus_vulgaris/Sciurus_vulgaris.mSciVul1.1	mSciVul1.1	2	55149	NA		
211598	accipiter	nisus	Eurasian sparrowhawk	122	accipiter_nisus/Accipiter_nisus.Accipiter_nisus_ver1.0	Accipiter_nisus_ver1.0	2	211598	NA		
7936	Anguilla	anguilla	European freshwater eel	123	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	fAngAng1.pri	37	7936	NA	ANGAN|Angill angill|Anguilla anguilla anguilla|European eel|Muraena anguilla	Use RefSeq assembly
13489	dicentrarchus	labrax	European seabass	124	dicentrarchus_labrax/Dicentrarchus_labrax.dlabrax2021	dlabrax2021	2	13489	NA		
42254	sorex	araneus	European shrew	125	sorex_araneus/Sorex_araneus.COMMON_SHREW1	COMMON_SHREW1	2	42254	NA	sorex araneus|shrew|sorara|european_shrew|european shrew|42254|sara|ground_shrew|saraneus	
7209	loa	loa	Eye worm	126	loa_loa/Loa_loa.Loa_loa_V3	Loa_loa_V3	24	7209	NA		
6183	schistosoma	mansoni	Flatworm	127	schistosoma_mansoni/Schistosoma_mansoni.Smansoni_v7	Smansoni_v7	24	6183	NA		
6412	helobdella	robusta	Freshwater leech	128	helobdella_robusta/Helobdella_robusta.Helro1	Helro1	24	6412	NA		
7217	drosophila	ananassae	Fruit fly	129	drosophila_ananassae/Drosophila_ananassae.dana_caf1	dana_caf1	24	7217	NA		
7244	drosophila	virilis	Fruit fly	130	drosophila_virilis/Drosophila_virilis.dvir_caf1	dvir_caf1	24	7244	NA		
7230	drosophila	mojavensis	Fruit fly	131	drosophila_mojavensis/Drosophila_mojavensis.dmoj_caf1	dmoj_caf1	24	7230	NA		
7238	drosophila	sechellia	Fruit fly	132	drosophila_sechellia/Drosophila_sechellia.dsec_caf1	dsec_caf1	24	7238	NA		
7234	drosophila	persimilis	Fruit fly	133	drosophila_persimilis/Drosophila_persimilis.dper_caf1	dper_caf1	24	7234	NA		
46245	drosophila	pseudoobscura	Fruit fly	134	drosophila_pseudoobscura/Drosophila_pseudoobscura.Dpse_3.0	Dpse_3.0	24	46245	NA		
7260	drosophila	willistoni	Fruit fly	135	drosophila_willistoni/Drosophila_willistoni.dwil_caf1	dwil_caf1	24	7260	NA		
7222	drosophila	grimshawi	Fruit fly	136	drosophila_grimshawi/Drosophila_grimshawi.dgri_caf1	dgri_caf1	24	7222	NA		
7220	drosophila	erecta	Fruit fly	137	drosophila_erecta/Drosophila_erecta.dere_caf1	dere_caf1	24	7220	NA		
7240	drosophila	simulans	Fruit fly	138	drosophila_simulans/Drosophila_simulans.ASM75419v3	ASM75419v3	24	7240	NA		
31033	takifugu	rubripes	fugu	139	takifugu_rubripes/Takifugu_rubripes.fTakRub1.2	fTakRub1.2	2	31033	NA		
9565	theropithecus	gelada	gelada	140	theropithecus_gelada/Theropithecus_gelada.Tgel_1.0	Tgel_1.0	2	9565	NA		
9646	ailuropoda	melanoleuca	giant panda	141	ailuropoda_melanoleuca/Ailuropoda_melanoleuca.ASM200744v2	ASM200744v2	2	9646	NA		
8175	sparus	aurata	gilthead seabream	142	sparus_aurata/Sparus_aurata.fSpaAur1.1	fSpaAur1.1	2	8175	NA		
9925	capra	hircus	Goat	143	capra_hircus/Capra_hircus.ARS1	ARS1	2	9925	NA		
223781	aquila	chrysaetos chrysaetos	golden eagle	144	aquila_chrysaetos_chrysaetos/Aquila_chrysaetos_chrysaetos.bAquChr1.2	bAquChr1.2	2	223781	NA		
10036	mesocricetus	auratus	Golden Hamster	145	mesocricetus_auratus/Mesocricetus_auratus.MesAur1.0	MesAur1.0	2	10036	NA	mesaur|golden hamster|mesocricetus auratus|mauratus|10036|maur	
9089	chrysolophus	pictus	golden pheasant	146	chrysolophus_pictus/Chrysolophus_pictus.Chrysolophus_pictus_GenomeV1.0	Chrysolophus_pictus_GenomeV1.0	2	9089	NA		
61622	rhinopithecus	roxellana	Golden snub-nosed monkey	147	rhinopithecus_roxellana/Rhinopithecus_roxellana.Rrox_v1	Rrox_v1	2	61622	NA		
328815	manacus	vitellinus	golden-collared manakin	148	manacus_vitellinus/Manacus_vitellinus.ASM171598v2	ASM171598v2	2	328815	NA		
75366	sinocyclocheilus	grahami	golden-line barbel	149	sinocyclocheilus_grahami/Sinocyclocheilus_grahami.SAMN03320097.WGS_v1.1	SAMN03320097.WGS_v1.1	2	75366	NA		
7957	carassius	auratus	goldfish	150	carassius_auratus/Carassius_auratus.ASM336829v1	ASM336829v1	2	7957	NA		
1825980	gopherus	evgoodei	Goodes thornscrub tortoise	151	gopherus_evgoodei/Gopherus_evgoodei.rGopEvg1_v1.p	rGopEvg1_v1.p	2	1825980	NA		
44316	erythrura	gouldiae	Gouldian finch	152	erythrura_gouldiae/Erythrura_gouldiae.GouldianFinch	GouldianFinch	2	44316	NA		
30608	microcebus	murinus	gray mouse lemur	153	microcebus_murinus/Microcebus_murinus.Mmur_3.0	Mmur_3.0	2	30608	NA	mmurinus|gray mouse lemur|grey mouse lemur|mouse_lemur|mouse lemur|mmur|30608|microcebus murinus|micmur	
13616	monodelphis	domestica	gray short-tailed opossum	154	monodelphis_domestica/Monodelphis_domestica.ASM229v1	ASM229v1	2	13616	NA	13616|mdomestica|opossum|broado5|mondom|mdom|monodelphis domestica|gray short-tailed opossum	
8823	apteryx	haastii	Great spotted kiwi	155	apteryx_haastii/Apteryx_haastii.aptHaa1	aptHaa1	2	8823	NA		
9157	parus	major	Great Tit	156	parus_major/Parus_major.Parus_major1.1	Parus_major1.1	2	9157	NA		
41447	seriola	dumerili	greater amberjack	157	seriola_dumerili/Seriola_dumerili.Sdu_1.0	Sdu_1.0	2	41447	NA		
1328070	prolemur	simus	greater bamboo lemur	158	prolemur_simus/Prolemur_simus.Prosim_1.0	Prosim_1.0	2	1328070	NA		
59479	rhinolophus	ferrumequinum	greater horseshoe bat	159	rhinolophus_ferrumequinum/Rhinolophus_ferrumequinum.mRhiFer1_v1.p	mRhiFer1_v1.p	2	59479	NA		
28377	anolis	carolinensis	green anole	160	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	AnoCar2.0v2	2	28377	NA		
8081	poecilia	reticulata	guppy	161	poecilia_reticulata/Poecilia_reticulata.Guppy_female_1.0_MT	Guppy_female_1.0_MT	2	8081	NA		
299467	leptotrombidium	deliense	Harvest mite	162	leptotrombidium_deliense/Leptotrombidium_deliense.LdelU1	LdelU1	24	299467	NA		
8996	numida	meleagris	helmeted guineafowl	163	numida_meleagris/Numida_meleagris.NumMel1.0	NumMel1.0	2	8996	NA		
39758	mayetiola	destructor	Hessian fly	164	mayetiola_destructor/Mayetiola_destructor.Mdes_1.0	Mdes_1.0	24	39758	NA		
9358	choloepus	hoffmanni	Hoffmann's two-fingered sloth	165	choloepus_hoffmanni/Choloepus_hoffmanni.choHof1	choHof1	2	9358	NA	choloepus hoffmanni|hoffmann's two-fingered sloth|sloth|choloepushoffmanni|choffmanni|chohof|chof|choloepus|two-toed sloth|9358	
7460	apis	mellifera	Honey bee	166	apis_mellifera/Apis_mellifera.Amel_HAv3.1	Amel_HAv3.1	24	7460	NA		
307959	sinocyclocheilus	rhinocerous	horned golden-line barbel	167	sinocyclocheilus_rhinocerous/Sinocyclocheilus_rhinocerous.SAMN03320098_v1.1	SAMN03320098_v1.1	2	307959	NA		
9796	equus	caballus	horse	168	equus_caballus/Equus_caballus.EquCab3.0	EquCab3.0	2	9796	NA	ecab|equus caballus|horse|9796|equuscaballus|ecaballus|equcab	
7370	musca	domestica	House fly	169	musca_domestica/Musca_domestica.MdomA1	MdomA1	24	7370	NA		
62062	hucho	hucho	huchen	170	hucho_hucho/Hucho_hucho.ASM331708v1	ASM331708v1	2	62062	NA		
121224	pediculus	humanus	Human body louse	171	pediculus_humanus/Pediculus_humanus.PhumU2	PhumU2	24	121224	NA		
35670	naja	naja	Indian cobra	172	naja_naja/Naja_naja.Nana_v5	Nana_v5	2	35670	NA		
