libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX1226387	4663817	125	125	3859823	1595562	82.8	34.2	173929	Mon Feb  1 20:41:56 2021	0.46.0
ERX1226388	2316696	125	125	1909463	770389	82.4	33.3	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226389	1323141	125	125	1137328	515474	86	39	173929	Mon Feb  1 20:39:32 2021	0.46.0
ERX1226390	1890593	125	125	1577350	698685	83.4	37	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226391	3604904	125	125	3051102	1327896	84.6	36.8	173929	Mon Feb  1 20:39:04 2021	0.46.0
ERX1226392	4698907	125	125	3920646	1679833	83.4	35.7	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226393	4310889	125	125	3699398	1540884	85.8	35.7	173929	Mon Feb  1 20:40:51 2021	0.46.0
ERX1226394	2260521	125	125	1928535	826956	85.3	36.6	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226395	475876	125	125	318965	134650	67	28.3	173929	Mon Feb  1 20:39:15 2021	0.46.0
ERX1226396	1032584	125	125	850683	370960	82.4	35.9	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226397	1572484	125	125	1378337	574443	87.7	36.5	173929	Mon Feb  1 20:38:32 2021	0.46.0
ERX1226398	1433887	125	125	1190488	538543	83	37.6	173929	Mon Feb  1 20:20:38 2021	0.46.0
ERX1226399	2126612	125	125	1715650	786055	80.7	37	173929	Mon Feb  1 20:38:50 2021	0.46.0
ERX1226400	1875682	125	125	1558265	680541	83.1	36.3	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226401	2155996	125	125	1856578	789643	86.1	36.6	173929	Mon Feb  1 20:39:08 2021	0.46.0
ERX1226402	1163918	125	125	1001022	412896	86	35.5	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226403	1843822	125	125	1517478	619571	82.3	33.6	173929	Mon Feb  1 20:38:41 2021	0.46.0
ERX1226404	2481266	125	125	2106124	908222	84.9	36.6	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226405	3038431	125	125	2498497	1164523	82.2	38.3	173929	Mon Feb  1 20:39:23 2021	0.46.0
ERX1226406	3269689	125	125	2747664	1141730	84	34.9	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226407	2482978	125	125	2174672	962474	87.6	38.8	173929	Mon Feb  1 20:40:02 2021	0.46.0
ERX1226408	2766017	125	125	2285129	899343	82.6	32.5	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226409	1315900	125	125	1085240	485264	82.5	36.9	173929	Mon Feb  1 20:39:54 2021	0.46.0
ERX1226410	2010771	125	125	1706760	737825	84.9	36.7	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226411	2522634	125	125	2130802	915611	84.5	36.3	173929	Mon Feb  1 21:00:45 2021	0.46.0
ERX1226412	1648433	125	125	1381018	624657	83.8	37.9	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226413	1641294	125	125	1390694	630896	84.7	38.4	173929	Mon Feb  1 21:00:41 2021	0.46.0
ERX1226414	2460614	125	125	2043430	959000	83	39	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226415	2578671	125	125	2255319	947228	87.5	36.7	173929	Mon Feb  1 21:01:11 2021	0.46.0
ERX1226416	1548944	125	125	1327570	563714	85.7	36.4	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226417	3322320	125	125	2654308	1065223	79.9	32.1	173929	Mon Feb  1 21:00:20 2021	0.46.0
ERX1226418	1512384	125	125	963072	484475	63.7	32	173929	Mon Feb  1 20:20:47 2021	0.46.0
ERX1226419	3560648	125	125	2720003	1108031	76.4	31.1	173929	Mon Feb  1 21:00:30 2021	0.46.0
ERX1226420	1915445	125	125	1289003	524047	67.3	27.4	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226421	2767543	125	125	1873369	762636	67.7	27.6	173929	Mon Feb  1 21:00:43 2021	0.46.0
ERX1226422	2695740	125	125	1913610	788834	71	29.3	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226423	1812704	125	125	1025297	439291	56.6	24.2	173929	Mon Feb  1 21:01:55 2021	0.46.0
ERX1226424	1431644	125	125	809186	365435	56.5	25.5	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226425	1790564	125	125	1283501	600420	71.7	33.5	173929	Mon Feb  1 21:01:02 2021	0.46.0
ERX1226426	3857496	125	125	2995641	1193345	77.7	30.9	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226427	2450110	125	125	1892512	853890	77.2	34.9	173929	Mon Feb  1 21:02:04 2021	0.46.0
ERX1226428	2544957	125	125	1984417	824732	78	32.4	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226429	2006391	125	125	1398788	501447	69.7	25	173929	Mon Feb  1 21:01:13 2021	0.46.0
ERX1226430	2012967	125	125	1564235	709876	77.7	35.3	173929	Mon Feb  1 20:20:47 2021	0.46.0
ERX1226431	4746015	125	125	3709983	1568222	78.2	33	173929	Mon Feb  1 21:01:01 2021	0.46.0
ERX1226432	2421242	125	125	1598545	712558	66	29.4	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226433	5185965	125	125	4254200	1819480	82	35.1	173929	Mon Feb  1 21:01:48 2021	0.46.0
ERX1226434	2746073	125	125	2269429	846515	82.6	30.8	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226435	2577695	125	125	1935687	833919	75.1	32.4	173929	Mon Feb  1 21:01:10 2021	0.46.0
ERX1226436	780213	125	125	496756	280808	63.7	36	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226437	2745357	125	125	1871291	948515	68.2	34.5	173929	Mon Feb  1 20:59:40 2021	0.46.0
ERX1226438	3511051	125	125	2452968	1195400	69.9	34	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226439	2360684	125	125	1693522	747299	71.7	31.7	173929	Mon Feb  1 21:02:28 2021	0.46.0
ERX1226440	3383354	125	125	2557923	1091045	75.6	32.2	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226441	3330463	125	125	2558675	1009320	76.8	30.3	173929	Mon Feb  1 21:02:10 2021	0.46.0
ERX1226442	3206338	125	125	2589152	973739	80.8	30.4	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226443	2044902	125	125	1638597	636952	80.1	31.1	173929	Mon Feb  1 21:01:21 2021	0.46.0
ERX1226444	1145885	125	125	801747	388031	70	33.9	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226445	1548714	125	125	1217968	456151	78.6	29.5	173929	Mon Feb  1 21:00:29 2021	0.46.0
ERX1226446	2468872	125	125	1833763	819868	74.3	33.2	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226447	1224373	125	125	798358	364452	65.2	29.8	173929	Mon Feb  1 21:01:18 2021	0.46.0
ERX1226448	2895190	125	125	2017090	964629	69.7	33.3	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226449	2403300	125	125	1486705	738543	61.9	30.7	173929	Mon Feb  1 21:02:12 2021	0.46.0
ERX1226450	3154628	125	125	2491185	1005479	79	31.9	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226451	1816297	125	125	1385088	703740	76.3	38.7	173929	Mon Feb  1 21:01:51 2021	0.46.0
ERX1226452	1709592	125	125	1287589	520410	75.3	30.4	173929	Mon Feb  1 20:20:47 2021	0.46.0
ERX1226453	2489179	125	125	1911315	817205	76.8	32.8	173929	Mon Feb  1 21:00:49 2021	0.46.0
ERX1226454	2515014	125	125	1738255	813697	69.1	32.4	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226455	2926322	125	125	2119435	1120351	72.4	38.3	173929	Mon Feb  1 21:01:44 2021	0.46.0
ERX1226456	3478782	125	125	2490054	1322329	71.6	38	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226457	2963908	125	125	2464581	991084	83.2	33.4	173929	Mon Feb  1 21:02:16 2021	0.46.0
ERX1226458	2488091	125	125	1977542	849345	79.5	34.1	173929	Mon Feb  1 20:20:48 2021	0.46.0
ERX1226459	2141805	125	125	1652988	746964	77.2	34.9	173929	Mon Feb  1 21:01:27 2021	0.46.0
ERX1226460	1855077	125	125	1422593	696211	76.7	37.5	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226461	1795196	125	125	1379173	667947	76.8	37.2	173929	Mon Feb  1 21:00:51 2021	0.46.0
ERX1226462	4083446	125	125	3322774	1418632	81.4	34.7	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226463	2241474	125	125	1765523	814364	78.8	36.3	173929	Mon Feb  1 21:02:16 2021	0.46.0
ERX1226464	2305043	125	125	1686285	769439	73.2	33.4	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226465	2084929	125	125	1597598	667721	76.6	32	173929	Mon Feb  1 21:01:31 2021	0.46.0
ERX1226466	2407073	125	125	1581856	756781	65.7	31.4	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226467	2039815	125	125	1515242	572725	74.3	28.1	173929	Mon Feb  1 21:01:45 2021	0.46.0
ERX1226468	2003659	125	125	1487083	682779	74.2	34.1	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226469	2857974	125	125	2169205	964581	75.9	33.8	173929	Mon Feb  1 21:00:58 2021	0.46.0
ERX1226470	3229911	125	125	2306244	1203278	71.4	37.3	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226471	2799003	125	125	2019874	969446	72.2	34.6	173929	Mon Feb  1 21:02:12 2021	0.46.0
ERX1226472	2369949	125	125	1704425	824901	71.9	34.8	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226473	4032135	125	125	3178741	1380959	78.8	34.2	173929	Mon Feb  1 21:01:32 2021	0.46.0
ERX1226474	1921351	125	125	1448638	672466	75.4	35	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226475	2194809	125	125	1824394	793824	83.1	36.2	173929	Mon Feb  1 21:00:59 2021	0.46.0
ERX1226476	3055182	125	125	2432064	1078666	79.6	35.3	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226477	2826931	125	125	2078291	961512	73.5	34	173929	Mon Feb  1 21:01:58 2021	0.46.0
ERX1226478	3257201	125	125	2623643	1043960	80.5	32.1	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226479	4263632	125	125	3323719	1521281	78	35.7	173929	Mon Feb  1 21:01:47 2021	0.46.0
ERX1226480	3125525	125	125	2512002	1101398	80.4	35.2	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226481	6712729	125	125	5456630	2097620	81.3	31.2	173929	Mon Feb  1 21:01:16 2021	0.46.0
ERX1226482	3329198	125	125	2622687	1109313	78.8	33.3	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226483	3226293	125	125	2639789	1117569	81.8	34.6	173929	Mon Feb  1 21:01:54 2021	0.46.0
ERX1226484	2534854	125	125	1996140	816952	78.7	32.2	173929	Mon Feb  1 20:20:49 2021	0.46.0
ERX1226485	2301819	125	125	1732135	857053	75.3	37.2	173929	Mon Feb  1 21:01:24 2021	0.46.0
ERX1226486	2432905	125	125	1871108	863478	76.9	35.5	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226487	3167048	125	125	2342037	1108801	74	35	173929	Mon Feb  1 21:01:22 2021	0.46.0
ERX1226488	2834377	125	125	2274009	887211	80.2	31.3	173929	Mon Feb  1 20:20:50 2021	0.46.0
ERX1226489	3655676	125	125	2682590	1239980	73.4	33.9	173929	Mon Feb  1 21:01:42 2021	0.46.0
ERX1226490	3231676	125	125	2544947	1033235	78.8	32	173929	Mon Feb  1 20:20:46 2021	0.46.0
ERX1226491	2065536	125	125	1434087	695478	69.4	33.7	173929	Mon Feb  1 21:00:39 2021	0.46.0
ERX1226492	3508785	125	125	2804757	1255176	79.9	35.8	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226493	2900823	125	125	1955105	1134741	67.4	39.1	173929	Mon Feb  1 21:00:05 2021	0.46.0
ERX1226494	2850182	125	125	2243261	977797	78.7	34.3	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226495	3406930	125	125	2531870	1240915	74.3	36.4	173929	Mon Feb  1 20:59:57 2021	0.46.0
ERX1226496	2707275	125	125	1986325	847679	73.4	31.3	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226497	4389041	125	125	3548270	1566208	80.8	35.7	173929	Mon Feb  1 21:00:19 2021	0.46.0
ERX1226498	6806324	125	125	5405577	2187095	79.4	32.1	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226499	3316153	125	125	2613335	1154548	78.8	34.8	173929	Mon Feb  1 21:01:50 2021	0.46.0
ERX1226500	2889594	125	125	2167741	1061177	75	36.7	173929	Mon Feb  1 20:20:46 2021	0.46.0
ERX1226501	3212341	125	125	2495065	1084244	77.7	33.8	173929	Mon Feb  1 21:00:25 2021	0.46.0
ERX1226502	4968082	125	125	3868759	1823494	77.9	36.7	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226503	2766277	125	125	2059465	882906	74.4	31.9	173929	Mon Feb  1 21:01:22 2021	0.46.0
ERX1226504	4913614	125	125	3877295	1623276	78.9	33	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226505	2828375	125	125	2222627	995596	78.6	35.2	173929	Mon Feb  1 21:01:15 2021	0.46.0
ERX1226506	3401616	125	125	2650262	1283414	77.9	37.7	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226507	2277804	125	125	1635738	922948	71.8	40.5	173929	Mon Feb  1 21:00:31 2021	0.46.0
ERX1226508	3735635	125	125	2958961	1309924	79.2	35.1	173929	Mon Feb  1 20:20:45 2021	0.46.0
ERX1226509	3881130	125	125	2742672	1194897	70.7	30.8	173929	Mon Feb  1 21:00:29 2021	0.46.0
ERX1226510	3735312	125	125	3001213	1359625	80.3	36.4	173929	Mon Feb  1 20:20:33 2021	0.46.0
ERX1226511	1023506	125	125	590631	268982	57.7	26.3	173929	Mon Feb  1 20:40:37 2021	0.46.0
ERX1226512	1665396	125	125	1145776	403549	68.8	24.2	173929	Mon Feb  1 20:20:33 2021	0.46.0
ERX1226513	898459	125	125	456671	251072	50.8	27.9	173929	Mon Feb  1 20:39:34 2021	0.46.0
ERX1226514	2470220	125	125	1874265	921890	75.9	37.3	173929	Mon Feb  1 20:20:33 2021	0.46.0
ERX1226515	3403132	125	125	2880429	1115190	84.6	32.8	173929	Mon Feb  1 20:39:52 2021	0.46.0
ERX1226516	1848843	125	125	1510251	589083	81.7	31.9	173929	Mon Feb  1 20:20:34 2021	0.46.0
ERX1226517	2271840	125	125	1852784	766750	81.6	33.8	173929	Mon Feb  1 20:39:22 2021	0.46.0
ERX1226518	4324657	125	125	3631222	1408464	84	32.6	173929	Mon Feb  1 20:20:33 2021	0.46.0
ERX1226519	3432219	125	125	2955691	1177490	86.1	34.3	173929	Mon Feb  1 20:40:48 2021	0.46.0
ERX1226520	2737765	125	125	2266750	966391	82.8	35.3	173929	Mon Feb  1 20:20:33 2021	0.46.0
ERX1226521	3145403	125	125	2579254	1010480	82	32.1	173929	Mon Feb  1 20:39:51 2021	0.46.0
ERX1226522	3203841	125	125	2496935	1043744	77.9	32.6	173929	Mon Feb  1 20:20:34 2021	0.46.0
ERX1226523	2548055	125	125	2136420	865825	83.8	34	173929	Mon Feb  1 20:40:30 2021	0.46.0
ERX1226524	4462518	125	125	3574094	1690589	80.1	37.9	173929	Mon Feb  1 20:20:33 2021	0.46.0
ERX1226525	4392686	125	125	3359381	1592811	76.5	36.3	173929	Mon Feb  1 20:41:08 2021	0.46.0
ERX1226526	4083236	125	125	3415983	1532559	83.7	37.5	173929	Mon Feb  1 20:20:33 2021	0.46.0
ERX1226527	3610891	125	125	2993374	1317316	82.9	36.5	173929	Mon Feb  1 20:40:36 2021	0.46.0
ERX1226528	3319211	125	125	2699326	1130786	81.3	34.1	173929	Mon Feb  1 20:20:54 2021	0.46.0
ERX1226529	4464005	125	125	3680464	1595822	82.4	35.7	173929	Mon Feb  1 20:40:37 2021	0.46.0
ERX1226530	2174466	125	125	1828042	681302	84.1	31.3	173929	Mon Feb  1 20:20:54 2021	0.46.0
ERX1226531	4756657	125	125	3794416	1312772	79.8	27.6	173929	Mon Feb  1 20:39:43 2021	0.46.0
ERX1226532	3812429	125	125	3147749	1466591	82.6	38.5	173929	Mon Feb  1 20:20:53 2021	0.46.0
ERX1226533	3594879	125	125	2711739	1331149	75.4	37	173929	Mon Feb  1 20:40:23 2021	0.46.0
ERX1226534	3383693	125	125	2759528	1278318	81.6	37.8	173929	Mon Feb  1 20:20:53 2021	0.46.0
ERX1226535	3048926	125	125	2344315	1234706	76.9	40.5	173929	Mon Feb  1 20:40:22 2021	0.46.0
ERX1226536	1881999	125	125	1580248	678987	84	36.1	173929	Mon Feb  1 20:20:55 2021	0.46.0
ERX1226537	1976055	125	125	1507789	677574	76.3	34.3	173929	Mon Feb  1 20:39:18 2021	0.46.0
ERX1226538	3551208	125	125	2769749	1279502	78	36	173929	Mon Feb  1 20:20:54 2021	0.46.0
ERX1226539	2685389	125	125	2101872	931972	78.3	34.7	173929	Mon Feb  1 20:40:35 2021	0.46.0
ERX1226540	3017570	125	125	2251893	1345551	74.6	44.6	173929	Mon Feb  1 20:20:54 2021	0.46.0
ERX1226541	3750489	125	125	2989515	1384575	79.7	36.9	173929	Mon Feb  1 20:40:15 2021	0.46.0
ERX1226542	4969921	125	125	4153000	2180569	83.6	43.9	173929	Mon Feb  1 20:29:54 2021	0.46.0
ERX1226543	3416484	125	125	2826147	1283949	82.7	37.6	173929	Mon Feb  1 20:34:53 2021	0.46.0
ERX1226544	2404208	125	125	1997197	816765	83.1	34	173929	Mon Feb  1 20:31:12 2021	0.46.0
ERX1226545	2497630	125	125	2081372	971094	83.3	38.9	173929	Mon Feb  1 20:35:32 2021	0.46.0
ERX1226546	3679016	125	125	2823613	1327011	76.7	36.1	173929	Mon Feb  1 20:39:26 2021	0.46.0
ERX1226547	3596507	125	125	2918080	1260593	81.1	35.1	173929	Mon Feb  1 20:44:18 2021	0.46.0
ERX1226548	2704150	125	125	2000857	1047367	74	38.7	173929	Mon Feb  1 20:40:04 2021	0.46.0
ERX1226549	1375428	125	125	1123911	509285	81.7	37	173929	Mon Feb  1 20:44:34 2021	0.46.0
ERX1226550	2316815	125	125	1843453	691502	79.6	29.8	173929	Mon Feb  1 20:41:43 2021	0.46.0
ERX1226551	3103728	125	125	2439954	1088291	78.6	35.1	173929	Mon Feb  1 20:58:11 2021	0.46.0
ERX1226552	3611014	125	125	2998052	1280985	83	35.5	173929	Mon Feb  1 20:47:08 2021	0.46.0
ERX1226553	5607144	125	125	4817056	2112471	85.9	37.7	173929	Mon Feb  1 20:59:17 2021	0.46.0
ERX1226554	5644321	125	125	4728845	2037773	83.8	36.1	173929	Mon Feb  1 20:47:37 2021	0.46.0
ERX1226555	4062926	125	125	3354740	1516998	82.6	37.3	173929	Mon Feb  1 21:00:44 2021	0.46.0
ERX1226556	3575637	125	125	3046440	1334200	85.2	37.3	173929	Mon Feb  1 20:48:26 2021	0.46.0
ERX1226557	1295042	125	125	963855	455347	74.4	35.2	173929	Mon Feb  1 21:00:31 2021	0.46.0
ERX1226558	2375767	125	125	1771320	837324	74.6	35.2	173929	Mon Feb  1 20:48:39 2021	0.46.0
ERX1226559	3041765	125	125	2510647	1096844	82.5	36.1	173929	Mon Feb  1 20:53:02 2021	0.46.0
ERX1226560	2708573	125	125	2262890	951640	83.5	35.1	173929	Mon Feb  1 20:49:11 2021	0.46.0
ERX1226561	4194184	125	125	3468348	1540250	82.7	36.7	173929	Mon Feb  1 20:53:34 2021	0.46.0
ERX1226562	4234665	125	125	3550850	1566484	83.9	37	173929	Mon Feb  1 20:49:35 2021	0.46.0
ERX1226563	2456035	125	125	1974078	884010	80.4	36	173929	Mon Feb  1 20:59:41 2021	0.46.0
ERX1226564	2704988	125	125	2134761	941520	78.9	34.8	173929	Mon Feb  1 20:49:31 2021	0.46.0
ERX1226565	3928416	125	125	3356957	1451822	85.5	37	173929	Mon Feb  1 21:00:27 2021	0.46.0
ERX1226566	2987316	125	125	2334506	999275	78.1	33.5	173929	Mon Feb  1 20:50:01 2021	0.46.0
ERX1226567	2373110	125	125	1824175	835163	76.9	35.2	173929	Mon Feb  1 21:01:36 2021	0.46.0
ERX1226568	2688824	125	125	1949791	1065903	72.5	39.6	173929	Mon Feb  1 20:50:13 2021	0.46.0
