libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX1226345	0.834995	16.0848487032999	8925	55487	35.2252005835157	7727	21936	1.25200128081972	391	31230	0.05	0.045790471622208	5.83498965317571	10090
ERX1226346	1.15836	17.086885216357	9481	55487	37.6777899343545	8265	21936	1.40890169708613	440	31230	0.05	0.0833710710053802	4.94980637346052	10090
ERX1226347	1.59117	16.4254690287815	9114	55487	36.6475200583516	8039	21936	0.938200448286904	293	31230	0.05	0.115353411217509	4.9272479906321	10090
ERX1226348	1.32638	13.4824373276623	7481	55487	29.4903355215171	6469	21936	1.18475824527698	370	31230	0.05	0.0974544172496035	4.8897916309252	10090
ERX1226349	0.957027	16.2885000090111	9038	55487	35.9637126185266	7889	21936	0.720461095100865	225	31230	0.05	0.0930475102250517	4.12403071646062	10090
ERX1226350	2.37299	13.2463459909528	7350	55487	30.2197301239971	6629	21936	0.339417227025296	106	31230	0.05	0.16390245927828	5.07232898832081	10090
ERX1226351	1.07019	14.4898805125525	8040	55487	31.8563092633114	6988	21936	1.06308037143772	332	31230	0.05	0.0930400039379652	4.40605609918026	10090
ERX1226352	0.727426	15.9424730116964	8846	55487	35.2981400437637	7743	21936	0.867755363432597	271	31230	0.05	0.06052076095896	4.53231571855354	10090
ERX1226353	0.857089	15.0287454719123	8339	55487	33.2330415754923	7290	21936	0.733269292347102	229	31230	0.05	0.0654125530200617	4.77067116925391	10090
ERX1226354	1.00016	15.7658550651504	8748	55487	34.9243253099927	7661	21936	0.858149215497919	268	31230	0.05	0.0674843237000914	5.14921576027715	10090
ERX1226355	0.935183	17.813181465929	9884	55487	39.3645149525894	8635	21936	1.18796029458854	371	31230	0.05	0.0710302943044636	4.79158473596116	10090
ERX1226356	1.57256	13.9077621785283	7717	55487	31.204412837345	6845	21936	0.438680755683638	137	31230	0.05	0.176974573591433	3.77175863113292	10090
ERX1226357	1.83661	14.04112675041	7791	55487	31.532640408461	6917	21936	0.826128722382325	258	31230	0.05	0.144203210700502	4.6965765192206	10090
ERX1226358	0.619936	16.6831870528232	9257	55487	36.3557622173596	7975	21936	0.854947166186359	267	31230	0.05	0.0497605020084909	4.61736062073026	10090
ERX1226359	0.723463	16.0668264638564	8915	55487	35.3118161925602	7746	21936	1.12391930835735	351	31230	0.05	0.0562904039070141	4.72260861877588	10090
ERX1226360	0.963526	14.8124785985907	8219	55487	32.9048140043764	7218	21936	1.16234390009606	363	31230	0.05	0.0716861429510423	4.84339762937412	10090
ERX1226361	0.807159	17.3662299277308	9636	55487	38.4299781181619	8430	21936	1.45052833813641	453	31230	0.05	0.058182343574769	4.9475118269175	10090
ERX1226362	0.366212	18.4475642943392	10236	55487	40.0756746900073	8791	21936	0.890169708613513	278	31230	0.05	0.0372915758553511	4.00711300767387	10090
ERX1226363	0.76255	17.1986231009065	9543	55487	38.0516046681255	8347	21936	1.20717259045789	377	31230	0.05	0.0620357825616173	4.5953473877653	10090
ERX1226364	0.798083	15.805503991926	8770	55487	34.5824215900802	7586	21936	1.16554594940762	364	31230	0.05	0.0609559535293765	4.77526774686489	10090
ERX1226365	1.20306725	17.5680790094977	9748	55487	38.7718818380744	8505	21936	0.938200448286904	293	31230	0.05	0.103134372450235	4.45223116840557	10090
ERX1226366	2.2517	13.2066970641772	7328	55487	30.0419401896426	6590	21936	0.432276657060519	135	31230	0.05	0.211802927034307	4.20613276539443	10090
ERX1226367	0.96987	15.1783300592932	8422	55487	33.4928884026258	7347	21936	0.643611911623439	201	31230	0.05	0.0833502252476806	4.43690203083769	10090
ERX1226368	0.844595	15.4919170256096	8596	55487	34.2314004376368	7509	21936	0.714056996477746	223	31230	0.05	0.0755143230807243	4.33486557472182	10090
ERX1226369	0.762044	15.5946437904374	8653	55487	34.8650619985412	7648	21936	1.11111111111111	347	31230	0.05	0.0540961674464359	4.99296118880949	10090
ERX1226370	0.692907	16.4921513147224	9151	55487	36.2463530269876	7951	21936	1.05027217419148	328	31230	0.05	0.0611553002744194	4.36979038559497	10090
ERX1226371	0.905885	16.6092958711049	9216	55487	36.6110503282276	8031	21936	1.11111111111111	347	31230	0.05	0.0744127990579736	4.56601567826428	10090
ERX1226372	0.774937	16.2758844414007	9031	55487	35.8679795769511	7868	21936	1.09510086455331	342	31230	0.05	0.0576239183213236	4.85438026912442	10090
ERX1226373	2.4663	14.0753690053526	7810	55487	31.632932166302	6939	21936	0.643611911623439	201	31230	0.05	0.204738503666849	4.53958613780761	10090
ERX1226374	1.26568	15.1873411790149	8427	55487	33.6752370532458	7387	21936	0.867755363432597	271	31230	0.05	0.0818408238663065	5.27803585505937	10090
ERX1226375	0.62421	16.7949249373727	9319	55487	37.144420131291	8148	21936	1.08549471661864	339	31230	0.05	0.0509103681019622	4.58948632462571	10090
ERX1226376	0.405851	15.6559194045452	8687	55487	33.9897884755653	7456	21936	1.21998078770413	381	31230	0.05	0.0300870005844059	4.8603413798299	10090
ERX1226377	0.54673	16.0271775370808	8893	55487	35.2297592997812	7728	21936	0.84854306756324	265	31230	0.05	0.0529535443904563	4.13332992106963	10090
ERX1226378	0.899929	16.5101735541658	9161	55487	36.5973741794311	8028	21936	0.967018892090938	302	31230	0.05	0.0837056567606012	4.23118891730781	10090
ERX1226379	0.940194	18.1087461928019	10048	55487	40.2306710430343	8825	21936	1.10470701248799	345	31230	0.05	0.0882704425066949	4.21122250847495	10090
ERX1226380	0.956418	15.5982482383261	8655	55487	34.6143326039387	7593	21936	0.832532821005444	260	31230	0.05	0.0967547552616023	4.02266837022247	10090
ERX1226381	1.36353	14.6502784435994	8129	55487	32.9549598832969	7229	21936	0.563560678834454	176	31230	0.05	0.11904299831397	4.4032036438899	10090
ERX1226382	1.09642	16.8147494007605	9330	55487	37.645878920496	8258	21936	0.931796349663785	291	31230	0.05	0.0911336697781888	4.53075746345801	10090
ERX1226383	0.64467	16.2903022329555	9039	55487	35.9865061998541	7894	21936	1.47934678194044	462	31230	0.05	0.0507810477708515	4.68758904794965	10090
ERX1226384	0.593263	18.6259844648296	10335	55487	40.8916849015317	8970	21936	1.23599103426193	386	31230	0.05	0.0523316971444259	4.37479549524207	10090
ERX1226385	0.651488	17.9375349180889	9953	55487	39.3006929248724	8621	21936	1.19436439321166	373	31230	0.05	0.0528550137224831	4.59977464392913	10090
ERX1226386	0.731303	17.1319408149657	9506	55487	37.6595550692925	8261	21936	1.67787383925712	524	31230	0.05	0.0562276145538595	4.7542925194774	10090
ERX1226387	0.759051	17.8798637518698	9921	55487	39.1639314369074	8591	21936	1.38328530259366	432	31230	0.05	0.0601228371383755	4.66923203514633	10090
ERX1226388	1.25911	17.1175230234109	9498	55487	38.4208606856309	8428	21936	0.963816842779379	301	31230	0.05	0.104821656551846	4.53148057565526	10090
ERX1226389	1.44341	15.5333681763296	8619	55487	35.4029905178702	7766	21936	0.486711495357029	152	31230	0.05	0.141374146307941	4.10572899095177	10090
ERX1226390	1.67903	14.4898805125525	8040	55487	32.9276075857039	7223	21936	0.592379122638489	185	31230	0.05	0.108953990512803	5.27168633112164	10090
ERX1226391	0.776786271919	16.0992664948546	8933	55487	35.5990153172866	7809	21936	0.861351264809478	269	31230	0.05	0.0651630758556654	4.50891565970092	10090
ERX1226392	0.775326	15.8992196370321	8822	55487	35.2160831509847	7725	21936	1.16874799871918	365	31230	0.05	0.0614296609423419	4.66665925640429	10090
ERX1226393	0.847148	15.8487573665904	8794	55487	35.1841721371262	7718	21936	0.999039385206532	312	31230	0.05	0.061639818008891	4.91605936705399	10090
ERX1226394	1.045454	16.2272243949033	9004	55487	36.4742888402626	8001	21936	0.701248799231508	219	31230	0.05	0.0980358254827706	4.21567420994692	10090
ERX1226395	6.91109	10.5916701209292	5877	55487	24.3025164113786	5331	21936	0.406660262568044	127	31230	0.05	0.475910926026756	5.0851178425954	10090
ERX1226396	2.38302	13.6969019770397	7600	55487	31.0813274981765	6818	21936	0.592379122638489	185	31230	0.05	0.211929600883327	4.35280263724078	10090
ERX1226397	1.34753	14.8124785985907	8219	55487	33.3378920495988	7313	21936	0.557156580211335	174	31230	0.05	0.136551366992615	4.02188681148127	10090
ERX1226398	1.60765	15.4144213960027	8553	55487	34.9699124726477	7671	21936	0.669228306115914	209	31230	0.05	0.140996904578339	4.39072942562518	10090
ERX1226399	1.42573	16.4507001640024	9128	55487	36.8936907366885	8093	21936	0.928594300352225	290	31230	0.05	0.128725337632529	4.31117683033334	10090
ERX1226400	1.60278	15.4648836664444	8581	55487	35.0929978118162	7698	21936	0.762087736151137	238	31230	0.05	0.1239391301644	4.74061404552452	10090
ERX1226401	0.880735	16.1461243174077	8959	55487	35.9272428884026	7881	21936	0.678834454050592	212	31230	0.05	0.0949601834577883	3.87222296207642	10090
ERX1226402	1.632969379	15.1711211635158	8418	55487	34.3909555069293	7544	21936	0.473903298110791	148	31230	0.05	0.166033869307868	4.01210845764452	10090
ERX1226403	1.6592	14.9620631859715	8302	55487	33.3378920495988	7313	21936	0.79731027857829	249	31230	0.05	0.13547780758951	4.58297689509891	10090
ERX1226404	1.06131	15.623479373547	8669	55487	34.9516776075857	7667	21936	0.774895933397374	242	31230	0.05	0.0956984516304525	4.31158523211542	10090
ERX1226405	0.88104	17.7050480292681	9824	55487	39.0818745441284	8573	21936	1.18796029458854	371	31230	0.05	0.0780793209439906	4.36294439229144	10090
ERX1226406	0.822095	16.9409050768649	9400	55487	37.22647702407	8166	21936	0.8517451168748	266	31230	0.05	0.0734869843799302	4.33944454671066	10090
ERX1226407	0.943566	16.2993133526772	9044	55487	36.1323851203501	7926	21936	0.512327889849504	160	31230	0.05	0.074331736128708	4.68732307965695	10090
ERX1226408	1.24276	16.7066159640997	9270	55487	37.2219183078045	8165	21936	1.06948447006084	334	31230	0.05	0.104693781439223	4.49917066092297	10090
ERX1226409	1.31385	16.7570782345414	9298	55487	37.6777899343545	8265	21936	0.762087736151137	238	31230	0.05	0.149744110219087	3.74397394786416	10090
ERX1226410	1.07644	15.9514841314182	8851	55487	35.3528446389497	7755	21936	0.69164265129683	216	31230	0.05	0.106677440729605	4.07405358610545	10090
ERX1226411	0.841702	16.355182294952	9075	55487	35.9910649161196	7895	21936	0.736471341658662	230	31230	0.05	0.0773764083093613	4.2609488934736	10090
ERX1226412	1.663057	14.2808225350082	7924	55487	32.1252735229759	7047	21936	0.698046749919949	218	31230	0.05	0.14474221649337	4.40786220011256	10090
ERX1226413	1.4626	15.540577072107	8623	55487	35.0747629467542	7694	21936	0.720461095100865	225	31230	0.05	0.130602907566513	4.33999782124909	10090
ERX1226414	0.968522	18.2042640618523	10101	55487	40.2078774617068	8820	21936	0.947806596221582	296	31230	0.05	0.0891289748874304	4.26318142621604	10090
ERX1226415	1.01763	16.2704777695676	9028	55487	36.3056163384391	7964	21936	0.771693884085815	241	31230	0.05	0.0913533582969645	4.32788756158912	10090
ERX1226416	1.63672	15.6613260763783	8690	55487	35.3437272064187	7753	21936	0.614793467819404	192	31230	0.05	0.147055353423604	4.32357595569577	10090
ERX1226417	1.20994	12.1794294158992	6758	55487	26.7915754923414	5877	21936	0.890169708613513	278	31230	0.05	0.0816411575090599	5.14966360796399	10090
ERX1226418	1.95605	6.80880206174419	3778	55487	14.7611232676878	3238	21936	0.381043868075568	119	31230	0.05	0.166206062559909	4.4729513854217	10090
ERX1226419	1.02674	13.9510155531926	7741	55487	30.675601750547	6729	21936	0.915786103105988	286	31230	0.05	0.0772754409888383	4.81463185481542	10090
ERX1226420	2.24097	11.6225422170959	6449	55487	26.0165937272064	5707	21936	0.970220941402498	303	31230	0.05	0.148735560895054	5.1997184778134	10090
ERX1226421	1.54511	11.5252221241011	6395	55487	25.018234865062	5488	21936	1.17835414665386	368	31230	0.05	0.113787568725947	4.88294296017012	10090
ERX1226422	1.58891	13.1778614810676	7312	55487	29.3353391684902	6435	21936	1.12712135766891	352	31230	0.05	0.112574746095778	4.99897238501111	10090
ERX1226423	2.38677	10.9845549407969	6095	55487	24.2797228300511	5326	21936	0.925392251040666	289	31230	0.05	0.178611818478959	4.82913216765167	10090
ERX1226424	4.26375	10.6998035575901	5937	55487	24.3663384390955	5345	21936	0.954210694844701	298	31230	0.05	0.271591302593083	5.33274173477957	10090
ERX1226425	1.48754	11.2855263395029	6262	55487	24.8586797957695	5453	21936	0.864553314121038	270	31230	0.05	0.143889882087488	4.13712098829577	10090
ERX1226426	0.698891	14.2303602645665	7896	55487	30.830598103574	6763	21936	1.09830291386487	343	31230	0.05	0.0673737193983958	4.1452337037442	10090
ERX1226427	1.1533	12.624578730153	7005	55487	27.8309628008753	6105	21936	0.925392251040666	289	31230	0.05	0.0995924108866988	4.42817417686179	10090
ERX1226428	1.36974	11.8334024185845	6566	55487	26.1077680525164	5727	21936	0.80051232788985	250	31230	0.05	0.100143714177367	4.9049743028952	10090
ERX1226429	1.72774	12.801196676699	7103	55487	28.3916849015317	6228	21936	1.05027217419148	328	31230	0.05	0.131619388742464	4.77811693829108	10090
ERX1226430	1.33746	14.725971849262	8171	55487	32.9184901531729	7221	21936	0.755683637528018	236	31230	0.05	0.117947611119238	4.37484426912065	10090
ERX1226431	1.12979	15.6144682538252	8664	55487	34.2040481400438	7503	21936	1.56260006404099	488	31230	0.05	0.077202317753423	5.1102686312549	10090
ERX1226432	2.09098	14.8899742281976	8262	55487	33.3971553610503	7326	21936	1.25520333013128	392	31230	0.05	0.154807659564644	4.86416708412159	10090
ERX1226433	0.65163	14.5061005280516	8049	55487	31.167943107221	6837	21936	1.24559718219661	389	31230	0.05	0.0512630900837159	4.68454589336928	10090
ERX1226434	1.50459	15.0629877268549	8358	55487	33.6843544857768	7389	21936	0.922190201729107	288	31230	0.05	0.104988746199643	5.04510108608659	10090
ERX1226435	1.01778	14.9097986915854	8273	55487	32.7452589350839	7183	21936	1.02785782901057	321	31230	0.05	0.0915426961570275	4.32339062675343	10090
ERX1226436	4.16849	5.31656063582461	2950	55487	11.5836980306346	2541	21936	0.252961895613192	79	31230	0.05	0.285695979975127	5.08671826367434	10090
ERX1226437	1.66989	15.4072125002253	8549	55487	34.4821298322392	7564	21936	1.43772014089017	449	31230	0.05	0.122979873086027	4.88248867987492	10090
ERX1226438	1.29112	15.0792077423541	8367	55487	33.1509846827134	7272	21936	1.43772014089017	449	31230	0.05	0.0990374492360393	4.75567048507794	10090
ERX1226439	1.61631	14.7962585830915	8210	55487	33.1965718453683	7282	21936	0.8517451168748	266	31230	0.05	0.114767352048188	4.98636321487778	10090
ERX1226440	1.27397	15.1693189395714	8417	55487	33.7572939460248	7405	21936	0.90617995517131	283	31230	0.05	0.0827368699085327	5.27027566323824	10090
ERX1226441	1.07357	13.5058662389389	7494	55487	29.2031363967907	6406	21936	1.1911623439001	372	31230	0.05	0.0801126170311092	4.84284553207527	10090
ERX1226442	0.809042	13.9888622560239	7762	55487	30.620897155361	6717	21936	0.74287544028178	232	31230	0.05	0.0673096442520543	4.52999430839212	10090
ERX1226443	1.34284	14.7349829689837	8176	55487	32.9048140043764	7218	21936	0.765289785462696	239	31230	0.05	0.103968717476201	4.73583972841451	10090
ERX1226444	2.32555	12.9760123993007	7200	55487	29.4082786287381	6451	21936	0.768491834774256	240	31230	0.05	0.193532504164788	4.53358520576316	10090
ERX1226445	1.98993	12.3812784976661	6870	55487	27.9084609773888	6122	21936	0.63720781300032	199	31230	0.05	0.138606107151405	5.05123214113556	10090
ERX1226446	1.71376	14.20693135329	7883	55487	32.1526258205689	7053	21936	0.96061479346782	300	31230	0.05	0.120392359507938	5.02301590571755	10090
ERX1226447	3.552025	13.0535080289077	7243	55487	29.8048869438366	6538	21936	1.01504963176433	317	31230	0.05	0.266269467969533	4.83101483614611	10090
ERX1226448	1.620709	15.3080901832862	8494	55487	34.3225747629468	7529	21936	1.18475824527698	370	31230	0.05	0.116109659189361	4.96574666117004	10090
ERX1226449	1.49845	5.39766071332024	2995	55487	10.8315098468271	2376	21936	0.493115593980147	154	31230	0.05	0.119300374402446	4.65450943499699	10090
ERX1226450	1.007254	15.4126191720583	8552	55487	33.7299416484318	7399	21936	1.18475824527698	370	31230	0.05	0.0805614721658582	4.63964346216169	10090
ERX1226451	1.341541	7.85589417340999	4359	55487	16.8626914660832	3699	21936	0.400256163944925	125	31230	0.05	0.108362347803019	4.61402332721851	10090
ERX1226452	1.56282	13.9510155531926	7741	55487	31.0539752005835	6812	21936	0.822926673070765	257	31230	0.05	0.12646396401056	4.60659864807575	10090
ERX1226453	1.604819	14.5331338872168	8064	55487	32.6586433260394	7164	21936	0.90617995517131	283	31230	0.05	0.111410071728226	5.05529099787644	10090
ERX1226454	2.38382	14.0645556616865	7804	55487	32.0021881838074	7020	21936	1.20717259045789	377	31230	0.05	0.152882181437239	5.31154087963767	10090
ERX1226455	1.194236	15.6036549101591	8658	55487	34.7283005105762	7618	21936	1.31284021773935	410	31230	0.05	0.103792356629256	4.41118712533208	10090
ERX1226456	1.2975733307	14.6178384126012	8111	55487	32.5355579868709	7137	21936	1.27441562600064	398	31230	0.05	0.0936553114922434	4.94267496070043	10090
ERX1226457	0.7179167951	14.16548020257	7860	55487	30.712071480671	6737	21936	0.698046749919949	218	31230	0.05	0.0666612485794422	4.24037125661247	10090
ERX1226458	1.38425	14.6340584281003	8120	55487	32.6039387308534	7152	21936	0.790906179955171	247	31230	0.05	0.102092316629333	4.87903169064646	10090
ERX1226459	1.578051	15.8091084398147	8772	55487	35.6354850474106	7817	21936	1.07588856868396	336	31230	0.05	0.124974689516018	4.67190584216772	10090
ERX1226460	1.42675	13.2517526627859	7353	55487	29.5769511305616	6488	21936	0.736471341658662	230	31230	0.05	0.124875953539798	4.39545122074606	10090
ERX1226461	1.62905	13.869915475697	7696	55487	31.259117432531	6857	21936	0.694844700608389	217	31230	0.05	0.13635710367	4.51755268348103	10090
ERX1226462	0.861587	15.7352172580965	8731	55487	34.6781546316557	7607	21936	0.896573807236631	280	31230	0.05	0.0595259156694754	5.07525776128652	10090
ERX1226463	2.10736	14.1258312757943	7838	55487	32.1526258205689	7053	21936	0.883765609990394	276	31230	0.05	0.132744206974284	5.36748432025848	10090
ERX1226464	1.85723	13.4950528952728	7488	55487	29.9735594456601	6575	21936	1.10790906179955	346	31230	0.05	0.128768346112343	5.06503882988393	10090
ERX1226465	1.17598	16.1749599005172	8975	55487	35.6993070751276	7831	21936	0.95741274415626	299	31230	0.05	0.115622388199676	4.09561342848504	10090
ERX1226466	2.70027	13.9798511363022	7757	55487	31.5736688548505	6926	21936	1.49535702849824	467	31230	0.05	0.185763185231931	5.08812564584093	10090
ERX1226467	2.07941	12.193847207454	6766	55487	27.1927425237053	5965	21936	0.899775856548191	281	31230	0.05	0.141179620622329	5.12719087504813	10090
ERX1226468	1.63105	15.8811973975886	8812	55487	35.5534281546317	7799	21936	1.00544348382965	314	31230	0.05	0.140273782724782	4.44285948716495	10090
ERX1226469	1.645719	15.2774523762323	8477	55487	34.3271334792123	7530	21936	1.0726865193724	335	31230	0.05	0.106949125401182	5.26629835497444	10090
ERX1226470	1.63443	15.2486167931227	8461	55487	34.0991976659373	7480	21936	1.45052833813641	453	31230	0.05	0.116463400273978	4.98117487672903	10090
ERX1226471	1.91667	14.8719519887541	8252	55487	33.2649525893508	7297	21936	1.25200128081972	391	31230	0.05	0.123900326335975	5.28578284728718	10090
ERX1226472	2.03919	14.5998161731577	8101	55487	32.8045222465354	7196	21936	1.23919308357349	387	31230	0.05	0.145622607060677	4.97479952755763	10090
ERX1226473	1.05599	16.5299980175537	9172	55487	36.4834062727936	8003	21936	1.27441562600064	398	31230	0.05	0.0741131238862871	5.02775559640841	10090
ERX1226474	2.4001	14.170886874403	7863	55487	32.2529175784099	7075	21936	0.947806596221582	296	31230	0.05	0.16310705232046	5.1275680933053	10090
ERX1226475	1.37003	15.4288391875574	8561	55487	34.8057986870897	7635	21936	0.749279538904899	234	31230	0.05	0.104062813057281	4.79217436574899	10090
ERX1226476	0.955839	17.2598987150143	9577	55487	37.6595550692925	8261	21936	1.14633365353826	358	31230	0.05	0.0818610983349552	4.4546635639304	10090
ERX1226477	2.55356	14.1582713067926	7856	55487	32.4170313639679	7111	21936	1.10790906179955	346	31230	0.05	0.134319059865782	5.98996956729841	10090
ERX1226478	1.16398	16.0866509272442	8926	55487	35.4531363967907	7777	21936	1.10470701248799	345	31230	0.05	0.0893455761417883	4.75763038797359	10090
ERX1226479	1.180702	16.7426604429866	9290	55487	37.089715536105	8136	21936	1.42811399295549	446	31230	0.05	0.0762081685913901	5.29070845429568	10090
ERX1226480	1.20495	15.7280083623191	8727	55487	34.8194748358862	7638	21936	1.03105987832213	322	31230	0.05	0.08342743781893	5.06674054219785	10090
ERX1226481	0.560287	17.9627660533098	9967	55487	38.3296863603209	8408	21936	1.72270252961896	538	31230	0.05	0.044085978908765	4.69033665866105	10090
ERX1226482	0.833571	15.4612792185557	8579	55487	33.7527352297593	7404	21936	0.986231187960295	308	31230	0.05	0.072430242105099	4.41443679155156	10090
ERX1226483	1.11793	15.8217240074252	8779	55487	35.2115244347192	7724	21936	0.90617995517131	283	31230	0.05	0.0827307943124645	4.86718691439603	10090
ERX1226484	1.42038	15.3405302142844	8512	55487	34.2769876002918	7519	21936	0.915786103105988	286	31230	0.05	0.108487155449875	4.77642155633531	10090
ERX1226485	1.58782	15.2738479283436	8475	55487	34.5322757111597	7575	21936	0.995837335894973	311	31230	0.05	0.120462922902811	4.79538259394263	10090
ERX1226486	1.62417	15.2594301367888	8467	55487	34.3727206418672	7540	21936	1.00224143451809	313	31230	0.05	0.118743995172332	4.8926349557229	10090
ERX1226487	1.08302	15.0990322057419	8378	55487	33.1008388037929	7261	21936	1.21037463976945	378	31230	0.05	0.0950976097250983	4.37668460908027	10090
ERX1226488	1.09824	15.1747256114045	8420	55487	33.5658278628738	7363	21936	0.864553314121038	270	31230	0.05	0.0900557401822721	4.57450234542099	10090
ERX1226489	1.30479	14.4123848829456	7997	55487	31.815280816922	6979	21936	1.30643611911623	408	31230	0.05	0.0892895373428874	5.10212568748639	10090
ERX1226490	1.28496	14.7836430154811	8203	55487	32.9549598832969	7229	21936	1.0406660262568	325	31230	0.05	0.0919546037766795	4.96845807189344	10090
ERX1226491	1.85918	15.4756970101105	8587	55487	34.6690371991247	7605	21936	1.12712135766891	352	31230	0.05	0.147384504392542	4.66902972904297	10090
ERX1226492	0.820432	15.8685818299782	8805	55487	34.9288840262582	7662	21936	0.915786103105988	286	31230	0.05	0.0672722464271454	4.57176070202058	10090
ERX1226493	2.48252	10.4565033251032	5802	55487	23.5867979576951	5174	21936	1.13992955491515	356	31230	0.05	0.129374449453723	6.02487499497884	10090
ERX1226494	1.137079	15.9388685638077	8844	55487	35.4303428154632	7772	21936	0.877361511367275	274	31230	0.05	0.0926522460427009	4.59181295417147	10090
ERX1226495	1.121751	14.4231982266116	8003	55487	31.751458789205	6965	21936	1.0406660262568	325	31230	0.05	0.0759889553026404	5.13759234894207	10090
ERX1226496	1.2955	16.4308757006146	9117	55487	36.3831145149526	7981	21936	1.31924431636247	412	31230	0.05	0.105662298932751	4.58803982133872	10090
ERX1226497	0.782945	16.5155802259989	9164	55487	36.0867979576951	7916	21936	1.26801152737752	396	31230	0.05	0.0662944047509311	4.48589557585256	10090
ERX1226498	0.97107	14.8863697803089	8260	55487	32.7862873814734	7192	21936	1.3960934998399	436	31230	0.05	0.0567986457847531	5.61751439700797	10090
ERX1226499	1.08775	16.5606358246076	9189	55487	36.9210430342815	8099	21936	1.04386807556836	326	31230	0.05	0.0813668324212474	4.83659000785777	10090
ERX1226500	1.21742	15.9136374285869	8830	55487	35.2662290299052	7736	21936	1.14953570284982	359	31230	0.05	0.101042807719181	4.53898932093506	10090
ERX1226501	1.43315	16.396633445672	9098	55487	36.943836615609	8104	21936	1.25200128081972	391	31230	0.05	0.0993338203298919	5.06611713051749	10090
ERX1226502	0.983463	16.1533332131851	8963	55487	35.3437272064187	7753	21936	1.36087095741274	425	31230	0.05	0.0651516024002657	5.20660473447001	10090
ERX1226503	1.38328	16.0073530736929	8882	55487	35.9773887673231	7892	21936	1.03746397694524	324	31230	0.05	0.103556983776288	4.83366867615718	10090
ERX1226504	0.855127	16.1262998540199	8948	55487	35.0656455142232	7692	21936	1.18475824527698	370	31230	0.05	0.0591808693613461	5.06884652100163	10090
ERX1226505	1.03629	16.1262998540199	8948	55487	35.8315098468271	7860	21936	0.822926673070765	257	31230	0.05	0.0822216807018573	4.66447908927116	10090
