experimentId	experimentName	experimentDescription	experimentSource	experimentStatus	RNAseqTags	numberOfAnnotatedLibraries	protocol	protocolType	GSE	Bioproject	PMID	PMID_url	comment
SRP292544	Skeletal Stem Cell Diversity in Mouse Long Bones	We have used SmartSeq2 to sequence single phenotypic skeletal stem cell (SSCs) populations purified via FACS from adult mouse long bones. Two putative SSC populations were isolated based on their previously reported surface marker profiles. An osteochondrogenic SSC (ocSSC, CD45-CD31-Tie2-Ter119-CD51+6C3-Thy1-CD105-) and a perivascular SSC (pvSSC, CD45-CD31-Pdgfra+Sca1+CD24+) were investigated. Overall design: SmartSeq2 single cell RNA sequencing of flow cytometrically purified single mouse osteochondral and perivascular skeletal stem cells from adult mouse long bones.	SRA	total	scRNA-seq	383 libraries	Smart-Seq2	Full-length					GSE161477
ERP130174	The Fly Cell Atlas: single-cell transcriptomes of the entire adult Drosophila - Smartseq2 dataset	We have been performing single-cell RNAseq profiling for the entire adult Drosophila. Here we are providing raw data generated from the Smart-seq2 platform. They are from 37 384-well plates.	SRA	total	Sn-scRNA-seq	13258 libraries	Smart-Seq2	Full-length					E-MTAB-10628, PRJEB45993, FCA, PMID: 35239393 (but commented trachea Gal80ts libraries)
SRP167225	Characterization of Transcriptomic Profile in Early Zebrafish PGCs by Single Cell Sequencing	Single cell RNA-seq was applied for studying the transcriptomic profile in early zebrafish PGCs(primordial germ cells) by choosing three time points during zebrafish embryonic development. The three time points were 6hpf(hours post fertilization, also called shield stage), 11hpf(also called 3-somite stage) and 24hpf(also called prim-5 stage).	SRA	total	scRNA-seq	9 libraries	Smart-Seq2	Full-length					GSE122208, PRJNA501843, PMID: 31412047
SRP033209	High throughput quantitative whole transcriptome analysis of distal mouse lung epithelial cells from various developmental stages (E14.5, E16.5, E18.5 and adult)	We used microfluidic single cell RNA-seq on 198 individual mouse lung epithelial cells at 4 different stages throughout development to measure the transcriptional states which define the developmental and cellular hierarchy of the distal mouse lung epithelium. We classified 80 cells comprising the distal lung epithelium at E18.5 into distinct populations using an unbiased genome-wide approach that did not require a priori knowledge of the underlying cell types or prior purification of cell types. This *reverse tissue engineering* approach confirmed the basic outlines of the conventional model of cell type diversity in the distal lung and led to the discovery of a large number of novel transcriptional regulators and cell type markers that discriminate between the different populations. Moreover, we reconstructed the steps during maturation of bipotential progenitors into both alveolar lineages based on the presence of undifferentiated, differentiated as well as differentiation intermediate cells at the single time point E18.5. Finally, we followed Sftpc-positive cells throughout their lifecycle (E14.5, E16.5, E18.5, adult) and identified 7 gene sets that differentiate between the multipotential, bipotential, mature, as well as intermediate states of the AT2 lineage. Overall design: 198 single-cell transcriptomes from mouse lung epithelium were analyzed in total, two 200-cell bulk control samples as well as one no-cell control; All single cell and control samples contain 92 external RNA spike-ins; For time point E18.5, three individual experiments were performed using 3 different pregnant mice (3 biological replicates): Replicate 1 (pooled sibling lungs) yielded 20 single cell transcriptomes, replicate 2 (one single embryonic lung) yielded 34 single cell transcriptomes and replicate 3 (pooled siibling lungs) yielded 26 single cell transcriptomes; In addition, a 200-cell bulk control sample was prepared for E18.5 replicate 1 and E18.5 replicate 3 experiments; A no-cell control sample was generated for the E18.5 replicate 1 experiment; For time point E14.5, one experiment (one pregnant mouse, pooled sibling lungs) was performed yielding 45 single cell transcriptomes; For time point E16.5, one experiment (one pregnant mouse, pooled sibling lungs) was performed yielding 27 single cell transcriptomes; For the adult time point, one 107 day old mouse was used and transcriptomes of 46 single cells were obtained; All single cell samples were processed on the microfluidic platform, 200-cell-bulk and no-cell control samples were processed in microliter volumes in PCR tubes.	SRA	partial	scRNA-seq	154 libraries	Fluidigm C1, SMARTer Ultra Low	Full-length					GSE52583, PRJNA229411, PMID: 24739965 (partial because of Sftpc-Cre-ERT2-rtta -/- tetO-HIST1H2BJ-GFP+/- samples)
SRP242580	Single-cell RNA-seq of the mouse lymph node lymphatic vasculature: SMART-seq2	Lymph nodes (LNs) serve as hubs for the interaction and communication between tissue-derived and blood-derived immune cells. Here we analyzed mouse lymph node (LN) lymphatic endothelial cells (LEC) at single cell resolution. Clustering identifies five well-delineated subsets, including two medullary sinus subsets not recognized previously as distinct. Nearest neighbor alignments in trajectory space position the major subsets in a sequence that recapitulates known and suggests novel features of LN lymphatic organization, providing a transcriptional map of the lymphatic endothelial niches and of the transitions between them. Differences in gene expression reveal specialized programs for (1) subcapsular ceiling endothelial interactions with the capsule connective tissue and cells, (2) subcapsular floor regulation of lymph borne cell entry into the LN parenchyma and antigen presentation, and (3) medullary subset specialization for pathogen interactions and LN remodeling. LEC of the subcapsular sinus floor and medulla, which represent major sites of cell entry and exit from the LN parenchyma respectively, respond robustly to oxazolone inflammation challenge with enriched signaling pathways that converge on both innate and adaptive immune responses. Overall design: Female 20-week-old Prox1-GFP/C57BL/6J inguinal LNs were processed by the SMART-seq2 workflow for scRNA-seq.	SRA	total	scRNA-seq	384 libraries	Smart-Seq2	Full-length					GSE143877, PRJNA601964, PMID: 32426372
SRP276884	Single cell RNA seq analysis of postnatal mouse utricle	Undamaged utricular sensory epithelia from P2, P4, and P6 mice were isolated using FACS and underwent Smartseq-2 protocol for single cell RNA seq. Data was generated using Illumina NextSeq 500, paired end, 75-150bp reads with median depth of ~0.5 million reads per cell. Overall design: FACS sorted mouse utricle cells, Smart-seq2 protocol	SRA	partial	scRNA-seq	619 libraries	Smart-Seq2	Full-length					GSE155966, PRJNA656242, PMID: 34260939 (partial because trangenic genotypes and failed QC)
SRP108026	Single cell RNA-seq of mouse lung vascular transcriptomes	By analyzing about 1500 vascular single cell transcriptomes from adult mouse lung, we provide molecular definitions of the principal vascular (endothelial and mural cells), and vascular-associated cell classes. Overall design: We used different transgenic mouse reporter lines with fluorescent expression in different populations of vascular cells, Cldn5(BAC)eGFP mice that strongly labels lung endothelial cells, mice positive for Pdgfrb(BAC)eGFP and NG2dsRed. We chose to focus our efforts to adult mice 10 to 19 weeks old in order to primarily define fully differentiated and quiescent vascular cells and we chose a methodology based on fluorescence-activated cell sorting (FACS) into 384-well plates followed by the SmartSeq2 methodology for the generation and sequencing of full length polyadenylated cDNAs	SRA	total	scRNA-seq	1504 libraries	Smart-Seq2	Full-length					GSE99235, PRJNA387955, PMID: 29443965
SRP092166	Single-cell RNA-seq reveals heterogeneity within human pre-cDCs	Here, we use a microfluidics-based approach to prepare single-cell RNA-Seq libraries from 164 primary human conventional dendritic cells (cDCs) as well as cord blood (452) and blood (341) pre-cDCs. We examined heterogeneity between individual cells to document potential subpopulations within human cDCs and pre-cDCs. Overall design: RNA seq libraries from 957 single cells were prepared using the SMART-Seq 2 protocol (Picelli et al., 2013) 341 Blood pre-cDC (Blood pre-cDC_S* data columns in the expMatrix.txt) 452 CB pre-cDC (CB pre-cDC_S* data columns in the expMatrix.txt) 87 CD141+ cDC (blood_bdca3_S* data columns in the expMatrix.txt) 77 CD1c+ cDC (blood_bdca1_S* data columns in the expMatrix.txt)	SRA	total	scRNA-seq	957 libraries	Smart-Seq2	Full-length					GSE89232,PRJNA350790,PMID: 27864467, in HCA
ERP111579	Single-cell RNA sequencing of marmoset embryonic development	Transcriptional profiling of common marmoset embryo stages spanning zygote to late preimplantation blastocyst was performed by single-cell RNA-seq.	SRA	total	scRNA-seq	196 libraries	Smart-Seq2	Full-length					PRJEB29285, PMID: 30413530, E-MTAB-7078
SRP332736	Single-cell and single-nucleus RNA-seq uncovers shared and distinct axes of variation in dorsal LGN neurons in mice, non-human primates, and humans	Abundant evidence supports the presence of at least three distinct types of thalamocortical (TC) neurons in the primate dorsal lateral geniculate nucleus (dLGN) of the thalamus, the brain region that conveys visual information from the retina to the primary visual cortex (V1). Different types of TC neurons in mice, humans, and macaques have distinct morphologies, distinct connectivity patterns, and convey different aspects of visual information to the cortex. To investigate the molecular underpinnings of these cell types, and how these relate to differences in dLGN between human, macaque, and mice, we profiled gene expression in single nuclei and cells using RNA-sequencing. These efforts identified four distinct types of TC neurons in the primate dLGN: magnocellular (M) neurons, parvocellular (P) neurons, and two types of koniocellular (K) neurons. Despite extensively documented morphological and physiological differences between M and P neurons, we identified few genes with significant differential expression between transcriptomic cell types corresponding to these two neuronal populations. Likewise, the dominant feature of TC neurons of the adult mouse dLGN is high transcriptomic similarity, with an axis of heterogeneity that aligns with core vs. shell portions of mouse dLGN. Together, these data show that transcriptomic differences between principal cell types in the mature mammalian dLGN are subtle relative to the observed differences in morphology and cortical projection targets. Finally, alignment of transcriptome profiles across species highlights expanded diversity of GABAergic neurons in primate versus mouse dLGN and homologous types of TC neurons in primates that are distinct from TC neurons in mouse. Overall design: Single-cell RNA-seq data from mouse dLGN, LP, and LGv. Single-nucleus RNA-seq data from Macaque dLGN and pulvinar. Single-cell RNA-seq data from human. >>> Submitter declares that the human raw data will be deposited in dbGaP due to patient privacy concerns. <<<	SRA	total	Sn-scRNA-seq	4343 libraries (2187 commented)	Smart-Seq	Full-length					GSE182211,PRJNA755316,PMID: 34473054 (Mouse librairies all commented because of Cre genotype)
GSE182211	Single-cell and single-nucleus RNA-seq uncovers shared and distinct axes of variation in dorsal LGN neurons in mice, non-human primates, and humans	Abundant evidence supports the presence of at least three distinct types of thalamocortical (TC) neurons in the primate dorsal lateral geniculate nucleus (dLGN) of the thalamus, the brain region that conveys visual information from the retina to the primary visual cortex (V1). Different types of TC neurons in mice, humans, and macaques have distinct morphologies, distinct connectivity patterns, and convey different aspects of visual information to the cortex. To investigate the molecular underpinnings of these cell types, and how these relate to differences in dLGN between human, macaque, and mice, we profiled gene expression in single nuclei and cells using RNA-sequencing. These efforts identified four distinct types of TC neurons in the primate dLGN: magnocellular (M) neurons, parvocellular (P) neurons, and two types of koniocellular (K) neurons. Despite extensively documented morphological and physiological differences between M and P neurons, we identified few genes with significant differential expression between transcriptomic cell types corresponding to these two neuronal populations. Likewise, the dominant feature of TC neurons of the adult mouse dLGN is high transcriptomic similarity, with an axis of heterogeneity that aligns with core vs. shell portions of mouse dLGN. Together, these data show that transcriptomic differences between principal cell types in the mature mammalian dLGN are subtle relative to the observed differences in morphology and cortical projection targets. Finally, alignment of transcriptome profiles across species highlights expanded diversity of GABAergic neurons in primate versus mouse dLGN and homologous types of TC neurons in primates that are distinct from TC neurons in mouse. Overall design: Single-cell RNA-seq data from mouse dLGN, LP, and LGv. Single-nucleus RNA-seq data from Macaque dLGN and pulvinar. Single-cell RNA-seq data from human. >>> Submitter declares that the human raw data will be deposited in dbGaP due to patient privacy concerns. <<<	GEO	total	Sn-scRNA-seq	1209 libraries	Smart-Seq	Full-length					PMID: 34473054
SRP117353	RNA sequencing of Drosophila melanogaster optic lobe cell types	Transcription factors regulate the molecular, morphological, and physiological characters of neurons and generate their impressive cell type diversity. To gain insight into general principles that govern how transcription factors regulate cell type diversity, we used large-scale single-cell mRNA sequencing to characterize the extensive cellular diversity in the Drosophila optic lobes. We sequenced 57,000 single optic lobe neurons and glia and assigned them to 52 clusters of transcriptionally distinct single cells. We validated the clustering and annotated many of the clusters using RNA sequencing of characterized FACS-sorted single cell types, as well as marker genes specific to given clusters. To identify transcription factors responsible for inducing specific terminal differentiation features, we used machine-learning to generate a *random forest* model. The predictive power of the model was confirmed by showing that two transcription factors expressed specifically in cholinergic (apterous) and glutamatergic (traffic-jam) neurons are necessary for the expression of ChAT and VGlut in many, but not all, cholinergic or glutamatergic neurons, respectively. Therefore, the same terminal characters can be regulated by different transcription factors in different cell types, arguing for extensive phenotypic convergence. Our data provide a deep understanding of the developmental and functional specification of a complex brain structure. Overall design: We sequenced 17 FACS-sorted single cell types from the Drosophila optic lobe, as well as FACS-sorted neurons as a control. We also sequenced a line that had GFP expression in two cell types - Tm1 and T1.	SRA	total	scRNA-seq	19 libraries	Smart-Seq v4	Full-length					GSE103772,PRJNA406954,PMID: 29909983
SRP239427	Single-cell Transcriptomes Reveal Diverse Regulatory Strategies for Olfactory Receptor Expression and Axon Targeting	Using single-cell RNA-sequencing, we comprehensively characterized the transcriptomes of Drosophila olfactory receptor neurons (ORNs) from middle pupal stage antennae. These ORNs are from 3 genotypes: nSyb-GAL4 labels 44 ORN types, 85A10-GAL4 labels 5 ORN types, and AM29-GAL4 labels 2 ORN types. Overall design: Single-cell RNA-seq	SRA	total	scRNA-seq	1387 libraries	Adapted Smart-Seq2	Full-length					GSE143038,PRJNA598873,PMID: 32059767
SRP309993	Single-cell RNA-seq of fly glia	Using single-cell RNA-sequencing, we characterized the transcriptomes of Drosophila young and old glial cells from repo+ pan glia and ensheathing glia. scRNAseq was performed using Smart-seq2 platform. Overall design: Single-cell RNA-seq	SRA	total	scRNA-seq	3064 libraries	Smart-Seq2	Full-length					GSE168572,PRJNA708320,PMID: 34290404
SRP126958	Single-cell transcriptome analysis of avian neural crest migration reveals signatures of invasion and molecular transitions [scRNA-seq]	Neural crest cells migrate throughout the embryo, but how cells move in a directed and collective manner has remained unclear. Here, we perform the first single-cell transcriptome analysis of cranial neural crest cell migration at three progressive stages in chick and identify and establish hierarchical relationships between cell position and time-specific transcriptional signatures. We determine a novel transcriptional signature of the most invasive neural crest Trailblazer cells that is consistent during migration and enriched for approximately 900 genes. Knockdown of several Trailblazer genes shows significant but modest changes to total distance migrated. However, in vivo expression analysis by RNAscope and immunohistochemistry reveals some salt and pepper patterns that include strong individual Trailblazer gene expression in cells within other subregions of the migratory stream. These data provide new insights into the molecular diversity and dynamics within a neural crest cell migratory stream that underlie complex directed and collective cell behaviors. Overall design: 501 single cells analyzed from various parts of the migrating neural crest during various timepoints in development. 96 cells from HH11 Trailblazers, 50 cells from HH13 Trailblazers, 50 cells from HH13 Leaders, 60 cells from HH13 Trailers, 50 each from HH15 Trailblazers, Leaders, and Trailers. For definitions, see the extract protocol. Neural crest from a neural tube placed in culture were also analyzed.	SRA	partial	scRNA-seq	405 libraries	Smart-Seq	Full-length					GSE108221,PRJNA422884,PMID: 29199959 (partial because of libraries with cell cultures)
SRP131342	Single-cell sequencing of stage 4 chicken embryos	Abstract from Vermillion et al: During vertebrate development, progenitor cells give rise to tissues and organs through a complex choreography that commences at gastrulation. A hallmark event of gastrulation is the formation of the primitive streak, a linear assembly of cells along the anterior-posterior (AP) axis of the developing organism. To examine the primitive streak at a single-cell resolution, we measured the transcriptomes of individual chick cells from the streak or the surrounding tissue (the rest of the area pellucida) in Hamburger-Hamilton stage 4 embryos. The single-cell transcriptomes were then ordered by the statistical method Wave-Crest to deduce both the relative position along the AP axis and the prospective lineage of single cells. The ordered transcriptomes reveal intricate patterns of gene expression along the primitive streak. Overall design: Examination of single-cells of stage 4 chicken embryos.	SRA	total	scRNA-seq	205 libraries	C1 autoprep	Full-length					GSE89910,PRJNA354269,PMID: 29678445
SRP116037	Identification of genes expressed in a mesenchymal subset regulating prostate organogenesis using tissue and single cell transcriptomics	Prostate organogenesis involves epithelial growth in response to inductive signalling from specialised subsets of mesenchyme. To identify regulators and morphogens active in mesenchyme, we performed transcriptomic analysis using Tag-seq, RNA-seq, and single cell RNA-seq and defined new mesenchymal subsets and markers. We documented transcript expression using Tag-seq and RNA-seq in female rat Ventral Mesenchymal Pad (VMP) as well as adjacent urethra comprised of smooth muscle and peri-urethral mesenchyme. Transcripts enriched in VMP were identified in Tag-seq data from microdissected tissue, and RNA-seq data derived from cell populations and single cells. We identified 400 transcripts as enriched or specific to the VMP using bio-informatic comparisons of Tag-seq and RNA-seq data. Comparison with single cell RNA-seq identified transcripts yielded 45 transcriptscommon to both approaches. Cell subset analysis showed that VMP and adjacent mesenchyme were composed of distinct cell types and that each tissue was comprised of two subgroups. Markers for these subgroups were highly subset specific. Thirteen transcripts were validated by qPCR to confirm cell specific expression in microdissected tissues, as well as expression in neonatal prostate. Immunohistochemical staining demonstrated that Ebf3 and Meis2 showed a restricted expression pattern in VMP condensed mesenchyme. Taken together, we demonstrate that the VMP shows limited cellular heterogeneity and that our high-resolution transcriptomic analysis identified new mesenchymal subset markers associated with prostate organogenesis. Overall design: Tag-sequencing, RNA-sequencing and single-cell RNA-sequencing on 2 female inductive mesenchymal tissues of the developing prostate/urogenital tract.	SRA	partial	scRNA-seq	115 libraries	C1 autoprep	Full-length					GSE103011,PRJNA399753,PMID: 29180763 (partial because some non scRNA-Seq libraries)
SRP292191	Temporal evolution of single-cell transcriptomes of Drosophila olfactory projection neurons	Neurons undergo substantial morphological and functional changes during development to form precise synaptic connections and acquire specific physiological features. What are the underlying transcriptomic bases? Here, we obtained the single-cell transcriptomes of Drosophila olfactory projection neurons (PNs) at four developmental stages. We decoded the identity of 21 transcriptomic clusters corresponding to 20 PN types and developed methods to match transcriptomic clusters representing the same PN type across development. We discovered that PN transcriptomes reflect unique biological processes unfolding at each stage-neurite growth and pruning during metamorphosis at an early pupal stage; peaked transcriptomic diversity during olfactory circuit assembly at mid-pupal stages; and neuronal signaling in adults. At early developmental stages, PN types with adjacent birth order share similar transcriptomes. Together, our work reveals principles of cellular diversity during brain development and provides a resource for future studies of neural development in PNs and other neuronal types. Overall design: Single-cell RNA-seq of Drosophila olfactory projection neurons during development and in adult stage	SRA	total	scRNA-seq	11509 libraries	Adapted Smart-Seq2	Full-length					GSE161228,PRJNA675921,PMID: 33427646
SRP109266	Classifying Drosophila Olfactory Projection Neuron Subtypes by Single-cell RNA Sequencing	How a neuronal cell type is defined and how this relates to its transcriptome are still open questions. The Drosophila olfactory projection neurons (PNs) are among the bestcharacterized neuronal types: Different PN classes target dendrites to distinct olfactory glomeruli and PNs of the same class exhibit indistinguishable anatomical and physiological properties. Using single-cell RNA-sequencing, we comprehensively characterized the transcriptomes of 40 PN classes and unequivocally identified transcriptomes for 6 classes. We found a new lineage-specific transcription factor that instructs PN dendrite targeting. Transcriptomes of closely-related PN classes exhibit the largest difference during circuit assembly, but become indistinguishable in adults, suggesting that neuronal subtype diversity peaks during development. Genes encoding transcription factors and cell-surface molecules are the most differentially expressed, indicating their central roles in specifying neuronal identity. Finally, we show that PNs use highly redundant combinatorial molecular codes to distinguish subtypes, enabling robust specification of cell identity and circuit assembly. Overall design: Single-cell RNA-seq	SRA	total	scRNA-seq	1842 libraries	Adapted Smart-Seq2	Full-length					GSE100058,PRJNA390607,PMID: 29149607
SRP189762	Identification of renal resident macrophages across species [C1]	We use single cell RNA sequencing to identify an evolutionarily conserved gene expression signature in resident macrophages. Based on our single cell data, we show the presence of a core gene expression signature in a cluster of innate immune cells in mouse, rat, pig, and human kidney tissue. Further, using this gene expression signature, we identify novel candidate markers for resident macrophages that span all 4 species tested. Overall design: We performed 10x genomics and fluidigm C1 single cell sequencing on innate immune cells isolated from the kidney of mouse, rat, pig, and human kidney tissue. This series includes mouse and human samples.	SRA	total	scRNA-seq	97 libraries (but 26 are commented)	C1 autoprep	Full-length					GSE128991,PRJNA529657,PMID: 30948627 (some libraries are commented due to potentially not normal conditions)
