libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
SRX3426770	SRP125768	Illumina HiSeq 4000	SRS2718282	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007125	Day 50 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				50 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105404, GSM2867563	PMID:29909982		MAT	2022-05-07
SRX3426764	SRP125768	Illumina HiSeq 4000	SRS2718276	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007081	Day 6 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				6 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105410, GSM2867557	PMID:29909982		MAT	2022-05-07
SRX3426765	SRP125768	Illumina HiSeq 4000	SRS2718277	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007081	Day 6 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				6 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105409, GSM2867558	PMID:29909982		MAT	2022-05-07
SRX3426766	SRP125768	Illumina HiSeq 4000	SRS2718278	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007084	Day 9 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				9 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105408, GSM2867559	PMID:29909982		MAT	2022-05-07
#SRX4084552	SRP125768	Illumina HiSeq 4000	SRS3301618	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007084	Day 9 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				9 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN09210695, GSM3142535	PMID:29909982, no barcodes		MAT	2022-05-07
SRX3426771	SRP125768	NextSeq 500	SRS2718284	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007075	day 0 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				less than 8 Hours		other	other		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105403, GSM2867564	PMID:29909982		MAT	2022-05-07
SRX3426773	SRP125768	Illumina HiSeq 4000	SRS2718285	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007075	day 0 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				less than 8 Hours		other	other		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105402, GSM2867565	PMID:29909982		MAT	2022-05-07
SRX3426784	SRP125768	Illumina HiSeq 4000	SRS2718296	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007090	Day 15 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				15 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105391, GSM2867576	PMID:29909982		MAT	2022-05-07
SRX3426774	SRP125768	Illumina HiSeq 4000	SRS2718286	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007076	Day 1 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				1 Day		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105401, GSM2867566	PMID:29909982		MAT	2022-05-07
SRX3426785	SRP125768	Illumina HiSeq 4000	SRS2718297	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007105	Day 30 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				30 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105390, GSM2867577	PMID:29909982		MAT	2022-05-07
SRX3426775	SRP125768	Illumina HiSeq 4000	SRS2718287	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007078	Day 3 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				3 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105400, GSM2867567	PMID:29909982		MAT	2022-05-07
SRX3426776	SRP125768	Illumina HiSeq 4000	SRS2718288	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007078	Day 3 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				3 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105399, GSM2867568	PMID:29909982		MAT	2022-05-07
SRX3426777	SRP125768	Illumina HiSeq 4000	SRS2718289	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007078	Day 3 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				3 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105398, GSM2867569	PMID:29909982		MAT	2022-05-07
SRX3426778	SRP125768	Illumina HiSeq 4000	SRS2718290	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007081	Day 6 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				6 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105397, GSM2867570	PMID:29909982		MAT	2022-05-07
SRX3426779	SRP125768	Illumina HiSeq 4000	SRS2718291	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007081	Day 6 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				6 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105396, GSM2867571	PMID:29909982		MAT	2022-05-07
SRX3426780	SRP125768	Illumina HiSeq 4000	SRS2718292	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007081	Day 6 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				6 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105395, GSM2867572	PMID:29909982		MAT	2022-05-07
SRX3426781	SRP125768	Illumina HiSeq 4000	SRS2718293	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007084	Day 9 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				9 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105394, GSM2867573	PMID:29909982		MAT	2022-05-07
SRX3426782	SRP125768	Illumina HiSeq 4000	SRS2718294	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007084	Day 9 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				9 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105393, GSM2867574	PMID:29909982		MAT	2022-05-07
SRX3426783	SRP125768	Illumina HiSeq 4000	SRS2718295	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007084	Day 9 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				9 Days		other	perfect match		w1118	W[1118]	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105392, GSM2867575	PMID:29909982		MAT	2022-05-07
SRX3815586	SRP135999	Illumina HiSeq 2500	SRS3065426	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000204	mature stage		testis	testicular cells				healthy men of peak reproductive age		other	other	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3052917	PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)		ANN	2019-11-26
SRX3815587	SRP135999	Illumina HiSeq 2500	SRS3065428	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000204	mature stage		testis	testicular cells				healthy men of peak reproductive age		other	other	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3052918	PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)		ANN	2019-11-26
SRX3815588	SRP135999	Illumina HiSeq 2500	SRS3065427	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000204	mature stage		testis	testicular cells				healthy men of peak reproductive age		other	other	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3052919	PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)		ANN	2019-11-26
SRX3815589	SRP135999	Illumina HiSeq 2500	SRS3065429	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000204	mature stage		testis	testicular cells				healthy men of peak reproductive age		other	other	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3052920	PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)		ANN	2019-11-26
SRX3815590	SRP135999	Illumina HiSeq 2500	SRS3065431	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000204	mature stage		testis	testicular cells				healthy men of peak reproductive age		other	other	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3052921	PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)		ANN	2019-11-26
SRX3815591	SRP135999	Illumina HiSeq 2500	SRS3065430	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000204	mature stage		testis	testicular cells				healthy men of peak reproductive age		other	other	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3052922	PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)		ANN	2019-11-26
#SRX4741350	SRP162662	Illumina HiSeq 2500	SRS3822680	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000186	13-month-old human stage		testis	testicular cells				13 months		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3402078	PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old).		ANN	2019-11-26
#SRX4741351	SRP162662	Illumina HiSeq 2500	SRS3822682	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000186	13-month-old human stage		testis	testicular cells				13 months		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3402079	PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old).		ANN	2019-11-26
#SRX4741352	SRP162662	Illumina HiSeq 2500	SRS3822683	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000186	13-month-old human stage		testis	testicular cells				13 months		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3402080	PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old).		ANN	2019-11-26
#SRX4741353	SRP162662	Illumina HiSeq 2500	SRS3822686	UBERON:0000473	testis	CL:0000003	cell	HsapDv:0000186	13-month-old human stage		testis	testicular cells				13 months		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		GSM3402081	PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old).		ANN	2019-11-26
#SRX4487726	SRP128511	NextSeq 500	SRS2816006	UBERON:0002037	cerebellum	CL:0002319	neural cell	MmusDv:0000036	Theiler stage 27		cerebellum	dissociated cells				P1		other	missing child term	M	C57BL/6		10090	scRNA-seq	10X Genomics V2	3'end		mm_p1_cerebellum_01	PMID:30320766 the cerebellum was dissected from a single P1 neonatal mouse.		ANN	2019-11-26
#SRX4481882	SRP128511	NextSeq 500	SRS3606233	UBERON:0002037	cerebellum	CL:0002603	astrocyte of the cerebellum	MmusDv:0000036	Theiler stage 27		cerebellum	astrocyte				P1		other	missing child term	M	C57BL/6		10090	scRNA-seq	10X Genomics V2	3'end		P1_CB_Astrocytes	PMID:30320766 the cerebellum was dissected from a single P1 neonatal mouse.		ANN	2019-11-26
#SRX4481883	SRP128511	NextSeq 500	SRS3606234	UBERON:0002037	cerebellum	CL:0000129	microglial cell	MmusDv:0000036	Theiler stage 27		cerebellum	microglia				P1		other	missing child term	M	C57BL/6		10090	scRNA-seq	10X Genomics V2	3'end		P1_CB_Microglia	PMID:30320766 the cerebellum was dissected from a single P1 neonatal mouse.		ANN	2019-11-26
SRX4180079	SRP149989	Illumina HiSeq 2500	SRS3391629	UBERON:0001117	caudate lobe of liver	CL:0002371	somatic cell	HsapDv:0000001	human life cycle		caudate liver lobe	dissociated cells						other	perfect match				9606	scRNA-seq	10X Genomics V2	3'end		GSM3178782	PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed...		MAT	2022-12-03
SRX4180080	SRP149989	Illumina HiSeq 2500	SRS3391631	UBERON:0001117	caudate lobe of liver	CL:0002371	somatic cell	HsapDv:0000001	human life cycle		caudate liver lobe	dissociated cells						other	perfect match				9606	scRNA-seq	10X Genomics V2	3'end		GSM3178783	PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed...		MAT	2022-12-03
SRX4180081	SRP149989	Illumina HiSeq 2500	SRS3391630	UBERON:0001117	caudate lobe of liver	CL:0002371	somatic cell	HsapDv:0000001	human life cycle		caudate liver lobe	dissociated cells						other	perfect match				9606	scRNA-seq	10X Genomics V2	3'end		GSM3178784	PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed...		MAT	2022-12-03
SRX4180082	SRP149989	Illumina HiSeq 2500	SRS3391632	UBERON:0001117	caudate lobe of liver	CL:0002371	somatic cell	HsapDv:0000001	human life cycle		caudate liver lobe	dissociated cells						other	perfect match				9606	scRNA-seq	10X Genomics V2	3'end		GSM3178785	PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed...		MAT	2022-12-03
SRX4180083	SRP149989	Illumina HiSeq 2500	SRS3391633	UBERON:0001117	caudate lobe of liver	CL:0002371	somatic cell	HsapDv:0000001	human life cycle		caudate liver lobe	dissociated cells						other	perfect match				9606	scRNA-seq	10X Genomics V2	3'end		GSM3178786	PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed...		MAT	2022-12-03
SRX3791763	SRP131661	Illumina NovaSeq 6000	SRS3044236	UBERON:0001723	tongue	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		tongue	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040890: library 10X_P4_0; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791764	SRP131661	Illumina NovaSeq 6000	SRS3044237	UBERON:0001723	tongue	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		tongue	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040891: library 10X_P4_1; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791765	SRP131661	Illumina NovaSeq 6000	SRS3044238	UBERON:0002107	liver	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		liver	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040892: library 10X_P4_2; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791766	SRP131661	Illumina NovaSeq 6000	SRS3044239	UBERON:0001255	urinary bladder	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		bladder	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040893: library 10X_P4_3; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
SRX3791767	SRP131661	Illumina NovaSeq 6000	SRS3044240	UBERON:0001255	urinary bladder	CL:0002371	somatic cell	MmusDv:0000063	3 month-old stage		bladder	dissociated cells				3 months		perfect match	perfect match	M	C57BL/6J		10090	scRNA-seq	10X Genomics V2	3'end		GSM3040894: library 10X_P4_4; Mus musculus; RNA-Seq	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information		ANN	2019-11-26
