libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX5671926	570609354	28	91	526998255	29211152	92.4	5.1	0	Wed Jun 21 15:24:24 2023	0.46.0
ERX5671929	593857861	28	91	551211422	30421236	92.8	5.1	0	Wed Jun 21 16:29:04 2023	0.46.0
ERX5671927	560213845	28	91	519801354	28323837	92.8	5.1	0	Wed Jun 21 16:14:34 2023	0.46.0
ERX5671944	706525518	28	91	661398107	35367689	93.6	5	0	Wed Jun 21 15:51:41 2023	0.46.0
ERX5671947	484045228	28	91	454695936	23505650	93.9	4.9	0	Wed Jun 21 15:26:55 2023	0.46.0
ERX5671964	597082536	28	91	553268053	27301339	92.7	4.6	0	Wed Jun 21 16:06:45 2023	0.46.0
ERX5671963	601139203	28	91	563089320	26467932	93.7	4.4	0	Wed Jun 21 15:25:41 2023	0.46.0
ERX5671966	450327332	28	91	413100840	21526589	91.7	4.8	0	Wed Jun 21 16:20:42 2023	0.46.0
ERX5671965	482260407	28	91	444329490	25152494	92.1	5.2	0	Wed Jun 21 16:10:49 2023	0.46.0
ERX5671967	493035556	28	91	455588201	23700559	92.4	4.8	0	Wed Jun 21 16:11:47 2023	0.46.0
ERX5671968	546403253	28	91	494626167	23668366	90.5	4.3	0	Wed Jun 21 15:50:49 2023	0.46.0
ERX5671969	615893445	28	91	557438823	27505709	90.5	4.5	0	Wed Jun 21 15:55:52 2023	0.46.0
ERX5671973	589386071	28	91	542620697	25978366	92.1	4.4	0	Wed Jun 21 16:20:42 2023	0.46.0
ERX5671974	599255947	28	91	482655268	33677954	80.5	5.6	0	Wed Jun 21 15:37:56 2023	0.46.0
ERX5671975	471755733	28	91	434513343	24339448	92.1	5.2	0	Wed Jun 21 16:33:26 2023	0.46.0
ERX5671976	472191442	28	91	431773087	20857628	91.4	4.4	0	Wed Jun 21 16:20:30 2023	0.46.0
ERX5671971	593682587	28	91	555354686	27212253	93.5	4.6	0	Wed Jun 21 15:56:51 2023	0.46.0
ERX5671972	546084950	28	91	505905657	27483812	92.6	5	0	Wed Jun 21 16:27:41 2023	0.46.0
ERX5671977	603799417	28	91	550370635	47746144	91.2	7.9	0	Wed Jun 21 15:46:55 2023	0.46.0
ERX5671978	535417422	28	91	482936819	41828104	90.2	7.8	0	Wed Jun 21 16:23:53 2023	0.46.0
ERX5671979	573017891	28	91	516939983	45312642	90.2	7.9	0	Wed Jun 21 15:31:11 2023	0.46.0
ERX5671946	525054893	28	91	454942259	19880442	86.6	3.8	0	Wed Jun 21 16:27:06 2023	0.46.0
ERX5671970	299378829	28	91	250623740	10992881	83.7	3.7	0	Wed Jun 21 15:31:40 2023	0.46.0
ERX5671981	585609218	28	91	546874994	23120971	93.4	3.9	0	Wed Jun 21 16:05:02 2023	0.46.0
ERX5671980	582430913	28	91	530156015	35824794	91	6.2	0	Wed Jun 21 16:32:36 2023	0.46.0
ERX5671982	456693623	28	91	413662027	28083187	90.6	6.1	0	Wed Jun 21 15:32:52 2023	0.46.0
ERX5671983	463920793	28	91	410162668	25403284	88.4	5.5	0	Wed Jun 21 16:01:28 2023	0.46.0
SRX5979983	171057671	26	97	157531386	38375359	92.1	22.4	0	Thu Jul  6 11:16:19 2023	0.46.0
