libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX3581446	649340879	75	75	294588620	51403804	45.4	7.9	435330	Wed Jun 25 17:26:18 2025	0.51.0
ERX3581447	642628020	75	75	276184377	56262235	43	8.8	435330	Wed Jun 25 17:00:20 2025	0.51.0
ERX3581448	650974952	75	75	290986567	47160660	44.7	7.2	435330	Wed Jun 25 16:24:40 2025	0.51.0
ERX3581449	380459226	98	98	172678660	31538803	45.4	8.3	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581450	376653323	98	98	170032988	29509323	45.1	7.8	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581451	352170041	98	98	144821540	20130230	41.1	5.7	435330	Wed Jun 25 17:10:44 2025	0.51.0
ERX3581452	353053394	98	98	176147394	34453121	49.9	9.8	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581453	365003099	98	98	169151624	27621312	46.3	7.6	435330	Wed Jun 25 16:34:45 2025	0.51.0
ERX3581454	360797617	98	98	177887314	32832808	49.3	9.1	435330	Wed Jun 25 16:24:39 2025	0.51.0
ERX3581455	369470659	98	98	171590949	26194361	46.4	7.1	435330	Wed Jun 25 16:44:35 2025	0.51.0
ERX3581456	358366078	98	98	162844846	36495473	45.4	10.2	435330	Wed Jun 25 16:50:54 2025	0.51.0
ERX3581457	362613560	98	98	155278681	27143823	42.8	7.5	435330	Wed Jan 28 17:09:58 2026	0.51.0
ERX3581458	304736816	98	98	126448655	24276345	41.5	8	435330	Wed Jun 25 16:24:52 2025	0.51.0
ERX3581459	333353492	98	98	146949716	26392421	44.1	7.9	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581460	327219641	98	98	136779258	27406190	41.8	8.4	435330	Wed Jun 25 16:24:41 2025	0.51.0
ERX3581461	342442312	98	98	153787950	26476661	44.9	7.7	435330	Wed Jun 25 16:52:09 2025	0.51.0
ERX3581464	354342913	98	98	154153726	30580632	43.5	8.6	435330	Wed Jun 25 16:30:28 2025	0.51.0
ERX3581465	356365669	98	98	151913991	30270880	42.6	8.5	435330	Wed Jun 25 16:24:43 2025	0.51.0
ERX3581466	367082485	98	98	154782069	29013395	42.2	7.9	435330	Wed Jun 25 16:24:43 2025	0.51.0
ERX3581467	371523984	98	98	167174640	34764723	45	9.4	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581468	358161766	98	98	159281559	33546533	44.5	9.4	435330	Wed Jun 25 16:39:54 2025	0.51.0
ERX3581469	366746640	98	98	163603693	34646212	44.6	9.4	435330	Wed Jun 25 16:39:28 2025	0.51.0
ERX3581470	350285008	98	98	154207327	28387962	44	8.1	435330	Wed Jun 25 17:26:29 2025	0.51.0
ERX3581471	364975085	98	98	160825682	29457298	44.1	8.1	435330	Wed Jun 25 16:34:08 2025	0.51.0
ERX3581472	367283804	98	98	160992530	34871912	43.8	9.5	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581473	368573813	98	98	163586030	29498031	44.4	8	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581474	358635695	98	98	147798995	28898635	41.2	8.1	435330	Wed Jun 25 17:19:26 2025	0.51.0
ERX3581475	346812518	98	98	141823401	26463806	40.9	7.6	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581476	312963416	98	98	112073401	7297445	35.8	2.3	435330	Wed Jun 25 16:48:40 2025	0.51.0
ERX3581478	349542311	98	98	160515539	29784647	45.9	8.5	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581479	348411738	98	98	144487761	26148593	41.5	7.5	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581480	352595415	98	98	147112816	27120615	41.7	7.7	435330	Wed Jun 25 17:23:36 2025	0.51.0
ERX3581481	352599162	98	98	162332617	36054652	46	10.2	435330	Wed Jun 25 17:03:33 2025	0.51.0
ERX3581482	372144054	98	98	171462217	38563010	46.1	10.4	435330	Wed Jun 25 16:34:54 2025	0.51.0
ERX3581483	370965916	98	98	167882764	32714346	45.3	8.8	435330	Wed Jun 25 16:24:43 2025	0.51.0
ERX3581484	368161240	98	98	166298492	31980044	45.2	8.7	435330	Wed Jun 25 16:38:17 2025	0.51.0
ERX3581486	372695517	98	98	164987682	35185821	44.3	9.4	435330	Wed Jun 25 16:55:25 2025	0.51.0
ERX3581487	387483618	98	98	174219865	37546681	45	9.7	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581488	382560642	98	98	166363350	28984017	43.5	7.6	435330	Wed Jun 25 16:59:23 2025	0.51.0
ERX3581489	383297123	98	98	171064231	27933109	44.6	7.3	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581490	374642504	98	98	157016584	26244288	41.9	7	435330	Wed Jun 25 17:13:51 2025	0.51.0
ERX3581491	377122282	98	98	163239884	25718030	43.3	6.8	435330	Wed Jun 25 16:27:54 2025	0.51.0
ERX3581493	362820680	98	98	157078555	26890044	43.3	7.4	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581494	357767724	98	98	174172430	40403280	48.7	11.3	435330	Wed Jun 25 16:26:59 2025	0.51.0
ERX3581495	369617109	98	98	179034643	44682406	48.4	12.1	435330	Wed Jun 25 16:46:59 2025	0.51.0
ERX3581496	376516758	98	98	186230522	29556998	49.5	7.9	435330	Wed Jun 25 17:00:05 2025	0.51.0
ERX3581497	333465773	98	98	159898067	26468441	48	7.9	435330	Wed Jun 25 17:00:29 2025	0.51.0
ERX3581498	385997941	98	98	188626694	31214047	48.9	8.1	435330	Wed Jun 25 17:20:52 2025	0.51.0
ERX3581499	370081593	96	96	170124531	37280929	46	10.1	435330	Wed Jun 25 17:05:50 2025	0.51.0
ERX3581500	405630844	96	96	190445362	38196155	47	9.4	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581501	384892866	96	96	174505545	26885321	45.3	7	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581502	371433513	96	96	166894579	26355087	44.9	7.1	435330	Wed Jun 25 17:11:29 2025	0.51.0
ERX3581504	382216031	96	96	151196999	30526705	39.6	8	435330	Wed Jun 25 16:24:43 2025	0.51.0
ERX3581505	338743831	98	98	145927200	23037809	43.1	6.8	435330	Wed Jun 25 16:24:43 2025	0.51.0
ERX3581508	351650135	98	98	146264332	28136131	41.6	8	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581509	345193005	98	98	149074809	24773313	43.2	7.2	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581510	381130276	98	98	167349307	29855083	43.9	7.8	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581511	314379368	98	98	146390839	27243439	46.6	8.7	435330	Wed Jun 25 16:27:04 2025	0.51.0
ERX3846489	283617102	100	100	123606813	33893871	43.6	12	46883	Wed Jun 25 22:23:49 2025	0.51.0
ERX3984854	190339681	96	96	89119684	22109521	46.8	11.6	435330	Wed Jun 25 21:03:01 2025	0.51.0
ERX3984855	332104638	98	98	138586239	28564921	41.7	8.6	435330	Wed Jun 25 21:04:49 2025	0.51.0
ERX3984856	172538662	96	96	74075426	12512804	42.9	7.3	435330	Wed Jun 25 20:57:43 2025	0.51.0
ERX3984857	377032222	96	96	158893237	30323873	42.1	8	435330	Wed Jun 25 20:58:59 2025	0.51.0
ERX3984858	24491447	98	98	10617524	2502488	43.4	10.2	435330	Wed Jun 25 20:56:58 2025	0.51.0
ERX3984859	347769664	98	98	140185351	34326136	40.3	9.9	435330	Wed Jun 25 20:52:46 2025	0.51.0
ERX3984860	642288359	75	75	269893314	48825738	42	7.6	435330	Wed Jun 25 20:57:11 2025	0.51.0
ERX3984861	377122282	98	98	163239884	25718030	43.3	6.8	435330	Wed Jun 25 20:56:45 2025	0.51.0
ERX3984862	23748598	98	98	10405958	2509181	43.8	10.6	435330	Wed Jun 25 20:53:05 2025	0.51.0
ERX3984863	384497028	96	96	153666043	30964101	40	8.1	435330	Wed Jun 25 20:47:52 2025	0.51.0
ERX3984864	357206882	98	98	159760581	43519597	44.7	12.2	435330	Wed Jun 25 21:03:58 2025	0.51.0
ERX3984865	173404294	96	96	74599324	13162007	43	7.6	435330	Wed Jun 25 21:05:29 2025	0.51.0
ERX3984866	769620005	75	75	370378697	60009219	48.1	7.8	435330	Wed Jun 25 20:56:01 2025	0.51.0
ERX3984867	168278354	96	96	66765100	12151131	39.7	7.2	435330	Wed Jun 25 21:01:47 2025	0.51.0
ERX3984868	374991630	98	98	150263523	28444382	40.1	7.6	435330	Wed Jun 25 20:48:41 2025	0.51.0
ERX3984869	784726887	75	75	377288015	72749502	48.1	9.3	435330	Wed Jun 25 20:59:34 2025	0.51.0
ERX3984870	326994804	98	98	128868684	51501162	39.4	15.7	435330	Wed Jan 28 09:24:24 2026	0.51.0
ERX3984871	649688980	75	75	282024055	55613150	43.4	8.6	435330	Wed Jun 25 20:51:49 2025	0.51.0
ERX3984872	660675857	75	75	285006592	50980844	43.1	7.7	435330	Wed Jun 25 21:08:02 2025	0.51.0
ERX3984873	371888194	98	98	96235626	31180112	25.9	8.4	435330	Wed Jan 28 09:24:24 2026	0.51.0
ERX3984874	378003111	96	96	181481538	49272585	48	13	435330	Wed Jun 25 20:55:10 2025	0.51.0
ERX3984875	24724045	98	98	10292768	2567435	41.6	10.4	435330	Wed Jun 25 20:56:53 2025	0.51.0
ERX5304244	150898069	100	100	47767929	25953972	31.7	17.2	105672	Wed Jan 28 09:24:24 2026	0.51.0
ERX5304245	163121995	100	100	52282152	27439033	32.1	16.8	105672	Wed Jan 28 09:24:24 2026	0.51.0
ERX5304246	124078328	100	100	34146577	17485615	27.5	14.1	105672	Wed Jan 28 09:24:24 2026	0.51.0
ERX5304247	119628011	100	100	35207991	18690980	29.4	15.6	105672	Wed Jan 28 09:24:24 2026	0.51.0
ERX5304248	84622557	100	100	23704438	12129686	28	14.3	105672	Wed Jan 28 09:24:24 2026	0.51.0
ERX5304249	163874812	100	100	50506296	26818291	30.8	16.4	105672	Wed Jun 25 20:16:17 2025	0.51.0
ERX5304250	202399766	100	100	68713754	37016746	33.9	18.3	105672	Wed Jun 25 20:12:50 2025	0.51.0
ERX5671923	1149557424	91	91	606328213	22442026	52.7	2	88493	Tue Feb  3 16:45:46 2026	0.51.0
ERX5671924	630410682	91	91	305896665	13878456	48.5	2.2	88493	Wed Jan 28 09:24:24 2026	0.51.0
ERX5671925	569278460	91	91	279076535	12787772	49	2.2	88493	Wed Jan 28 09:24:24 2026	0.51.0
ERX5671926	570609354	91	91	279520795	12722561	49	2.2	88493	Tue Feb  3 16:33:31 2026	0.51.0
ERX5671927	560213845	91	91	281631700	12557919	50.3	2.2	88493	Tue Feb  3 16:16:16 2026	0.51.0
ERX5671928	610981114	91	91	307257707	13682769	50.3	2.2	88493	Tue Feb  3 16:07:49 2026	0.51.0
ERX5671929	593857861	91	91	298197872	13456885	50.2	2.3	88493	Tue Feb  3 16:40:17 2026	0.51.0
ERX5671930	561327189	91	91	290392132	12751059	51.7	2.3	88493	Wed Jan 28 09:24:24 2026	0.51.0
ERX5671931	637732959	91	91	328344364	14652464	51.5	2.3	88493	Wed Jan 28 09:24:24 2026	0.51.0
ERX5671932	585046621	91	91	300736349	12918099	51.4	2.2	88493	Tue Feb  3 16:23:47 2026	0.51.0
ERX5671933	500782298	91	91	257349122	11044451	51.4	2.2	88493	Tue Feb  3 16:29:03 2026	0.51.0
ERX5671934	1231876938	91	91	763301284	21813540	62	1.8	88493	Tue Feb  3 16:38:58 2026	0.51.0
ERX5671935	499081370	91	91	260632025	10935909	52.2	2.2	88493	Wed Jan 28 09:24:25 2026	0.51.0
ERX5671936	629002341	91	91	325119731	13824651	51.7	2.2	88493	Tue Feb  3 16:46:40 2026	0.51.0
ERX5671937	862458508	91	91	464090382	17201712	53.8	2	88493	Wed Jan 28 09:24:25 2026	0.51.0
ERX5671938	830218045	91	91	449167294	15933726	54.1	1.9	88493	Tue Feb  3 16:40:42 2026	0.51.0
ERX5671939	800170736	91	91	431830508	15656340	54	2	88493	Tue Feb  3 16:52:08 2026	0.51.0
ERX5671940	718020353	91	91	385270591	13793459	53.7	1.9	88493	Wed Jan 28 09:24:24 2026	0.51.0
ERX5671941	909254900	91	91	504425255	17731345	55.5	2	88493	Tue Feb  3 14:54:11 2026	0.51.0
ERX5671942	977239441	91	91	539411799	20419940	55.2	2.1	88493	Tue Feb  3 16:05:10 2026	0.51.0
ERX5671943	1858839633	91	91	919444717	43093753	49.5	2.3	88493	Tue Feb  3 16:27:10 2026	0.51.0
ERX5671944	706525518	91	91	339712878	15615145	48.1	2.2	88493	Tue Feb  3 16:39:47 2026	0.51.0
ERX5671945	461427012	91	91	221888944	10002185	48.1	2.2	88493	Tue Feb  3 16:37:54 2026	0.51.0
ERX5671946	525054893	91	91	260293766	8184927	49.6	1.6	88493	Tue Feb  3 16:27:09 2026	0.51.0
ERX5671947	484045228	91	91	232824064	10450588	48.1	2.2	88493	Tue Feb  3 16:16:16 2026	0.51.0
ERX5671948	479759156	91	91	233912411	10041444	48.8	2.1	88493	Wed Jan 28 09:24:24 2026	0.51.0
ERX5671949	446064709	91	91	216726559	9298067	48.6	2.1	88493	Wed Jan 28 09:24:25 2026	0.51.0
ERX5671950	403580793	91	91	196421765	8189938	48.7	2	88493	Wed Jan 28 09:28:34 2026	0.51.0
ERX5671951	582021478	91	91	252772091	15126587	43.4	2.6	88493	Tue Feb  3 16:16:16 2026	0.51.0
ERX5671952	621897370	91	91	311420296	16878514	50.1	2.7	88493	Tue Feb  3 16:53:09 2026	0.51.0
ERX5671953	446639258	91	91	220221198	13123988	49.3	2.9	88493	Tue Feb  3 16:53:46 2026	0.51.0
ERX5671954	482077827	91	91	240871593	13659026	50	2.8	88493	Tue Feb  3 16:16:16 2026	0.51.0
ERX5671955	598520637	91	91	338982255	10828357	56.6	1.8	88493	Tue Feb  3 16:38:12 2026	0.51.0
ERX5671956	597369409	91	91	325664796	11919077	54.5	2	88493	Tue Feb  3 16:26:47 2026	0.51.0
ERX5671957	491639426	91	91	302646151	8631294	61.6	1.8	88493	Tue Feb  3 16:28:18 2026	0.51.0
ERX5671958	504874307	91	91	299867744	10344908	59.4	2	88493	Tue Feb  3 16:40:48 2026	0.51.0
ERX5671959	518833585	91	91	286835961	9756681	55.3	1.9	88493	Tue Feb  3 16:26:03 2026	0.51.0
ERX5671960	598877372	91	91	320920119	11004153	53.6	1.8	88493	Tue Feb  3 16:30:35 2026	0.51.0
ERX5671961	482383113	91	91	239408115	10250400	49.6	2.1	88493	Tue Feb  3 16:50:49 2026	0.51.0
ERX5671962	453636505	91	91	229726817	9786360	50.6	2.2	88493	Tue Feb  3 16:44:14 2026	0.51.0
ERX5671963	601139203	91	91	320413843	11976033	53.3	2	88493	Tue Feb  3 16:32:33 2026	0.51.0
ERX5671964	597082536	91	91	329375841	12370660	55.2	2.1	88493	Tue Feb  3 16:47:19 2026	0.51.0
ERX5671965	482260407	91	91	241159363	11228573	50	2.3	88493	Tue Feb  3 14:54:09 2026	0.51.0
ERX5671966	450327332	91	91	220188165	9485288	48.9	2.1	88493	Tue Feb  3 16:16:16 2026	0.51.0
ERX5671967	493035556	91	91	209209786	9686239	42.4	2	88493	Tue Feb  3 16:21:43 2026	0.51.0
ERX5671968	546403253	91	91	332045707	8525839	60.8	1.6	88493	Tue Feb  3 16:07:55 2026	0.51.0
ERX5671969	615893445	91	91	357432110	10510117	58	1.7	88493	Tue Feb  3 16:15:39 2026	0.51.0
ERX5671970	299378829	91	91	149059153	4713245	49.8	1.6	88493	Tue Feb  3 16:44:36 2026	0.51.0
ERX5671971	593682587	91	91	321725543	12292442	54.2	2.1	88493	Tue Feb  3 16:38:15 2026	0.51.0
ERX5671972	546084950	91	91	288919696	12560832	52.9	2.3	88493	Tue Feb  3 16:22:02 2026	0.51.0
ERX5671973	589386071	91	91	300853583	11771540	51	2	88493	Tue Feb  3 16:16:16 2026	0.51.0
ERX5671974	599255947	91	91	274151842	14395384	45.7	2.4	88493	Tue Feb  3 16:37:51 2026	0.51.0
ERX5671975	471755733	91	91	239864692	11015858	50.8	2.3	88493	Tue Feb  3 16:32:22 2026	0.51.0
ERX5671976	472191442	91	91	256938375	9544299	54.4	2	88493	Tue Feb  3 16:52:28 2026	0.51.0
ERX5671977	603799417	91	91	297597995	19874470	49.3	3.3	88493	Tue Feb  3 16:30:53 2026	0.51.0
ERX5671978	535417422	91	91	259911327	17394162	48.5	3.2	88493	Tue Feb  3 16:49:42 2026	0.51.0
ERX5671979	573017891	91	91	278620321	18960610	48.6	3.3	88493	Tue Feb  3 16:44:10 2026	0.51.0
ERX5671980	582430913	91	91	335423620	14258429	57.6	2.4	88493	Tue Feb  3 15:53:52 2026	0.51.0
ERX5671981	585609218	91	91	300606789	9901000	51.3	1.7	88493	Tue Feb  3 15:56:00 2026	0.51.0
ERX5671982	456693623	91	91	232956573	12228735	51	2.7	88493	Tue Feb  3 16:40:32 2026	0.51.0
ERX5671983	463920793	91	91	226427156	10778297	48.8	2.3	88493	Tue Feb  3 16:29:44 2026	0.51.0
ERX6700407	306421356	56	56	115600035	18009960	37.7	5.9	164447	Tue Feb  3 15:48:59 2026	0.51.0
ERX6700408	304356507	56	56	116255195	18587936	38.2	6.1	164447	Tue Feb  3 15:42:08 2026	0.51.0
ERX6700409	288132087	57	57	125310235	8933987	43.5	3.1	618327	Tue Feb  3 14:31:22 2026	0.51.0
ERX6700410	208936207	57	57	93385998	6471345	44.7	3.1	618327	Tue Feb  3 14:31:22 2026	0.51.0
ERX6700411	256504770	56	56	78223152	15561097	30.5	6.1	117982	Tue Feb  3 14:45:11 2026	0.51.0
ERX6700412	247293857	56	56	75753750	15738042	30.6	6.4	117982	Tue Feb  3 14:42:26 2026	0.51.0
ERX6700414	301536670	57	57	86859611	24567955	28.8	8.1	160151	Wed Jan 28 19:00:58 2026	0.51.0
ERX6700415	275051635	57	57	84060634	22731810	30.6	8.3	160151	Wed Jan 28 19:00:57 2026	0.51.0
ERX6700416	357888711	56	57	107437286	27161978	30	7.6	160151	Wed Jan 28 18:55:06 2026	0.51.0
ERX6700420	174000883	57	57	54895602	10018279	31.5	5.8	140509	Tue Feb  3 15:01:48 2026	0.51.0
ERX6700421	223582659	56	56	75647630	14773905	33.8	6.6	140509	Tue Feb  3 15:01:47 2026	0.51.0
ERX6700422	246412091	57	57	92968403	20095653	37.7	8.2	166395	Tue Feb  3 15:50:23 2026	0.51.0
ERX6700423	213755321	57	57	82532115	16589207	38.6	7.8	166395	Tue Feb  3 15:50:23 2026	0.51.0
ERX6700425	287749033	57	57	103296669	23097824	35.9	8	162011	Wed Jan 28 09:24:25 2026	0.51.0
ERX6700426	278438009	57	57	103393836	19271367	37.1	6.9	162011	Wed Jan 28 09:24:25 2026	0.51.0
ERX6700427	321718567	57	57	116419807	22583432	36.2	7	162011	Wed Jan 28 09:24:25 2026	0.51.0
ERX6700428	260254393	57	57	120937059	7073438	46.5	2.7	823274	Wed Jan 28 09:24:25 2026	0.51.0
ERX6700429	307511139	57	57	137950094	8276751	44.9	2.7	823274	Wed Jan 28 09:24:25 2026	0.51.0
ERX6700430	284358467	57	57	109059602	6445079	38.4	2.3	823274	Wed Jan 28 09:24:25 2026	0.51.0
ERX6700431	170928211	57	57	79921766	4793870	46.8	2.8	823274	Wed Jan 28 09:24:25 2026	0.51.0
ERX6700432	212766700	57	57	99208290	5608237	46.6	2.6	823274	Wed Jan 28 09:24:26 2026	0.51.0
ERX6700543	252465439	57	57	90044929	21617944	35.7	8.6	185234	Tue Feb  3 15:37:05 2026	0.51.0
ERX6700544	289620987	57	57	104387593	25234521	36	8.7	185234	Tue Feb  3 15:36:55 2026	0.51.0
ERX9138748	152617845	96	96	63522986	18993071	41.6	12.4	435330	Wed Jun 25 22:26:04 2025	0.51.0
ERX9138751	171499603	96	96	71018717	15462823	41.4	9	435330	Wed Jan 28 10:17:03 2026	0.51.0
ERX9138755	173613329	96	96	73525480	16476119	42.4	9.5	435330	Wed Jan 28 12:35:21 2026	0.51.0
ERX9138761	418403395	91	91	202557004	9506576	48.4	2.3	823274	Thu Jan 29 14:36:26 2026	0.51.0
ERX9138767	884068477	91	151	446115138	19302871	50.5	2.2	823274	Thu Jan 29 12:34:42 2026	0.51.0
ERX9138777	171039817	96	96	74607335	16726527	43.6	9.8	435330	Wed Jan 28 15:03:50 2026	0.51.0
ERX9138778	378954393	91	91	189768969	7829213	50.1	2.1	823274	Wed Jan 28 13:15:30 2026	0.51.0
ERX9138793	185429388	96	96	79825570	19365612	43	10.4	435330	Wed Jan 28 11:43:06 2026	0.51.0
ERX9138794	962875983	91	151	477447743	22872890	49.6	2.4	823274	Thu Jan 29 13:10:51 2026	0.51.0
ERX9138796	190252011	96	96	97032859	17968741	51	9.4	435330	Wed Jan 28 10:19:08 2026	0.51.0
ERX9138809	168886031	96	96	72259413	21122374	42.8	12.5	435330	Wed Jan 28 16:09:03 2026	0.51.0
ERX9138812	192728338	96	96	79756247	20766664	41.4	10.8	435330	Wed Jan 28 11:26:55 2026	0.51.0
ERX9138818	170339242	96	96	79198781	18148923	46.5	10.7	435330	Wed Jan 28 13:44:57 2026	0.51.0
ERX9138823	165483782	96	96	68401187	14084909	41.3	8.5	435330	Wed Jun 25 22:24:19 2025	0.51.0
ERX9138830	166681297	96	96	69382512	21947582	41.6	13.2	435330	Wed Jan 28 10:22:52 2026	0.51.0
ERX9138838	985064374	91	151	496319177	20342185	50.4	2.1	823274	Thu Jan 29 12:34:42 2026	0.51.0
ERX9138841	195701754	96	96	66006307	3774486	33.7	1.9	823274	Wed Jan 28 13:17:56 2026	0.51.0
ERX9138845	177386680	91	91	86289624	4486758	48.6	2.5	823274	Wed Jan 28 12:54:26 2026	0.51.0
ERX9138850	937709576	91	151	487388134	20054493	52	2.1	823274	Thu Jan 29 12:34:42 2026	0.51.0
ERX9138853	966284236	91	151	498410144	21183718	51.6	2.2	823274	Thu Jan 29 13:42:43 2026	0.51.0
ERX9138854	859214933	91	151	418344261	19723146	48.7	2.3	823274	Thu Jan 29 14:38:30 2026	0.51.0
ERX9138860	775907445	91	151	384775160	17545658	49.6	2.3	823274	Thu Jan 29 14:30:21 2026	0.51.0
ERX9138868	967782639	91	151	472417396	21929071	48.8	2.3	823274	Thu Jan 29 13:17:11 2026	0.51.0
ERX9138871	937076228	91	151	481073254	19647480	51.3	2.1	823274	Thu Jan 29 13:17:15 2026	0.51.0
ERX9138875	417307518	91	91	199685776	9770633	47.9	2.3	823274	Thu Jan 29 14:27:23 2026	0.51.0
ERX9138876	902851548	91	151	451548738	19394303	50	2.1	823274	Thu Jan 29 12:34:42 2026	0.51.0
ERX9138877	174727583	96	96	84792472	20313889	48.5	11.6	435330	Wed Jan 28 15:44:21 2026	0.51.0
ERX9138892	172143794	96	96	70641294	22022558	41	12.8	435330	Wed Jun 25 22:29:54 2025	0.51.0
ERX9138895	421902905	91	91	203579889	9716779	48.3	2.3	823274	Thu Jan 29 12:34:42 2026	0.51.0
