libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX5671952	621897370	28	91	428037183	132002592	68.8	21.2	0	Thu Mar 30 11:12:19 2023	0.46.0
ERX5671954	482077827	28	91	298711211	90721081	62	18.8	0	Wed Mar 29 12:35:41 2023	0.46.0
ERX5671953	446639258	28	91	277174740	82719928	62.1	18.5	0	Wed Mar 29 12:35:41 2023	0.46.0
ERX5671932	585046621	28	91	391912503	105122141	67	18	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671933	500782298	28	91	334488730	88562421	66.8	17.7	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671930	561327189	28	91	375054417	99555477	66.8	17.7	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671931	637732959	28	91	422852054	112274804	66.3	17.6	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671942	977239441	28	91	691476216	162338438	70.8	16.6	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671934	1231876938	28	91	974428406	198797122	79.1	16.1	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671935	499081370	28	91	338050327	87147216	67.7	17.5	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671936	629002341	28	91	422944066	107738269	67.2	17.1	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671937	862458508	28	91	604831825	151256910	70.1	17.5	0	Wed Mar 29 12:35:46 2023	0.46.0
ERX5671938	830218045	28	91	589722659	147932374	71	17.8	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671939	800170736	28	91	566108586	140729568	70.7	17.6	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671940	718020353	28	91	519320665	131377878	72.3	18.3	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671941	909254900	28	91	676435212	161203771	74.4	17.7	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671956	597369409	28	91	463516698	103195016	77.6	17.3	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671955	598520637	28	91	460235316	91334826	76.9	15.3	0	Wed Mar 29 12:35:43 2023	0.46.0
ERX5671959	518833585	28	91	380101561	92903083	73.3	17.9	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671960	598877372	28	91	408981854	96582625	68.3	16.1	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671957	491639426	28	91	388275766	75976110	79	15.5	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671958	504874307	28	91	395568241	85715411	78.3	17	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671961	482383113	28	91	357156368	102593909	74	21.3	0	Tue Mar 28 16:05:04 2023	0.46.0
ERX5671962	453636505	28	91	326745569	99051914	72	21.8	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671928	610981114	28	91	423552287	121457368	69.3	19.9	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671945	461427012	28	91	324303797	92203048	70.3	20	0	Wed Mar 29 12:35:41 2023	0.46.0
ERX5671923	1149557424	28	91	864663043	220336495	75.2	19.2	0	Tue Mar 28 10:09:28 2023	0.46.0
ERX5671948	479759156	28	91	346732108	97861741	72.3	20.4	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671949	446064709	28	91	324136330	92087598	72.7	20.6	0	Wed Mar 29 12:35:45 2023	0.46.0
ERX5671950	403580793	28	91	293933264	84013890	72.8	20.8	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671924	630410682	28	91	423407159	121810247	67.2	19.3	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671925	569278460	28	91	384490539	109989234	67.5	19.3	0	Wed Mar 29 12:35:41 2023	0.46.0
ERX5671926	570609354	28	91	383962040	109920972	67.3	19.3	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671929	593857861	28	91	411352443	117577356	69.3	19.8	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671927	560213845	28	91	386242032	110563016	68.9	19.7	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671944	706525518	28	91	499451670	142051569	70.7	20.1	0	Wed Mar 29 12:35:46 2023	0.46.0
ERX5671947	484045228	28	91	342430536	97845881	70.7	20.2	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671964	597082536	28	91	444311921	94308144	74.4	15.8	0	Wed Mar 29 12:35:41 2023	0.46.0
ERX5671963	601139203	28	91	435929107	97878958	72.5	16.3	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671966	450327332	28	91	312439158	87390865	69.4	19.4	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671965	482260407	28	91	333391762	90034268	69.1	18.7	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671967	493035556	28	91	410102937	144437221	83.2	29.3	0	Tue Mar 28 16:04:49 2023	0.46.0
ERX5671968	546403253	28	91	389882661	75650006	71.4	13.8	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671969	615893445	28	91	434454492	95372233	70.5	15.5	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671973	589386071	28	91	440042997	120752944	74.7	20.5	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671974	599255947	28	91	324552197	84220529	54.2	14.1	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671975	471755733	28	91	322258666	86303638	68.3	18.3	0	Tue Mar 28 16:04:48 2023	0.46.0
ERX5671976	472191442	28	91	343522511	82356203	72.8	17.4	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671971	593682587	28	91	470465580	127979151	79.2	21.6	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671972	546084950	28	91	419503126	117775314	76.8	21.6	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671977	603799417	28	91	480948029	199072809	79.7	33	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671978	535417422	28	91	424315082	175809745	79.2	32.8	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671979	573017891	28	91	452249202	187306294	78.9	32.7	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671946	525054893	28	91	389969203	98919261	74.3	18.8	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671970	299378829	28	91	212042904	51480432	70.8	17.2	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671981	585609218	28	91	486340105	132908852	83	22.7	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671980	582430913	28	91	413994290	100794755	71.1	17.3	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671982	456693623	28	91	314245286	86238221	68.8	18.9	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671983	463920793	28	91	329237535	90711837	71	19.6	0	Wed Mar 29 12:35:44 2023	0.46.0
