libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22159817	129652581	91	91	45376442	19716838	35	15.2	278375	Fri May  2 03:16:31 2025	0.51.0
SRX22159818	139266066	91	91	48065334	20523195	34.5	14.7	278375	Thu May  1 18:28:28 2025	0.51.0
SRX22159819	384829090	91	91	135846174	58433840	35.3	15.2	278375	Fri May  2 00:12:12 2025	0.51.0
SRX22159820	325284429	91	91	116109892	49657200	35.7	15.3	278375	Fri May  2 12:53:56 2025	0.51.0
SRX22159821	237113538	91	91	66946991	30145025	28.2	12.7	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22159822	258210954	91	91	72386623	32745725	28	12.7	278375	Fri May  2 17:23:16 2025	0.51.0
SRX22159823	554250593	91	91	163161876	70991902	29.4	12.8	278375	Thu May  1 10:34:59 2025	0.51.0
SRX22159824	153782130	91	91	45558072	19083570	29.6	12.4	278375	Mon May  5 10:51:38 2025	0.51.0
SRX22159825	633776255	91	91	183907241	87891294	29	13.9	278375	Thu May  1 13:54:03 2025	0.51.0
SRX22159826	471560943	91	91	149470492	67728210	31.7	14.4	278375	Mon May  5 10:57:17 2025	0.51.0
SRX22159827	87180566	91	91	29407738	12932986	33.7	14.8	278375	Fri May  2 01:56:51 2025	0.51.0
SRX22159828	60785620	91	91	18216938	8352047	30	13.7	278375	Fri May  2 01:55:54 2025	0.51.0
SRX22159829	360438300	91	91	119025141	56771555	33	15.8	278375	Fri May  2 09:19:16 2025	0.51.0
SRX22159830	488952383	91	91	145415634	68119979	29.7	13.9	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22159831	475409968	91	91	147871567	67281603	31.1	14.2	278375	Fri May  2 16:59:19 2025	0.51.0
SRX22159832	380754375	91	91	119510605	55618463	31.4	14.6	278375	Fri May  2 03:59:04 2025	0.51.0
SRX22159833	442730040	91	91	159126108	74753823	35.9	16.9	278375	Fri May  2 15:06:20 2025	0.51.0
SRX22159834	598082652	91	91	216350359	101901766	36.2	17	278375	Fri May  2 10:32:33 2025	0.51.0
SRX22159835	430033251	91	91	140205071	63688039	32.6	14.8	278375	Fri May  2 05:07:09 2025	0.51.0
SRX22159836	353667477	91	91	112593870	55860740	31.8	15.8	278375	Fri May  2 15:35:19 2025	0.51.0
SRX22159837	488443252	91	91	158692850	77294487	32.5	15.8	278375	Thu May  1 09:47:01 2025	0.51.0
SRX22159838	430416407	91	91	140970249	67089265	32.8	15.6	278375	Thu May  1 20:51:08 2025	0.51.0
SRX22159839	521624142	91	91	167110745	72457672	32	13.9	278375	Mon May  5 10:43:28 2025	0.51.0
SRX22159840	456899812	91	91	148024052	63908103	32.4	14	278375	Fri May  2 13:00:20 2025	0.51.0
SRX22159841	389628078	91	91	120900391	55429513	31	14.2	278375	Mon May  5 11:13:00 2025	0.51.0
SRX22159842	434227473	91	91	141985582	63693930	32.7	14.7	278375	Thu May  1 21:25:11 2025	0.51.0
SRX22159843	403064148	91	91	131391311	55544124	32.6	13.8	278375	Fri May  2 01:57:51 2025	0.51.0
SRX22159844	364240076	91	91	116692930	53661417	32	14.7	278375	Fri May  2 09:42:20 2025	0.51.0
SRX22159845	340137734	91	91	106975511	50726995	31.5	14.9	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22159846	531791256	91	91	176241570	79853921	33.1	15	278375	Fri May  2 05:30:41 2025	0.51.0
SRX22159847	411655874	91	91	114615063	52315758	27.8	12.7	278375	Fri May  2 19:29:30 2025	0.51.0
SRX22159848	564358534	91	91	157712041	76511264	27.9	13.6	278375	Fri May  2 11:18:18 2025	0.51.0
SRX22159849	34755995	91	91	10307358	4692422	29.7	13.5	278375	Thu May  1 13:02:50 2025	0.51.0
SRX22159850	367563606	91	91	115917132	54838769	31.5	14.9	278375	Fri May  2 08:29:53 2025	0.51.0
SRX22159851	436515563	91	91	142459661	67296774	32.6	15.4	278375	Fri May  2 10:13:20 2025	0.51.0
SRX22159852	376709493	91	91	123435108	60743236	32.8	16.1	278375	Mon May  5 11:31:01 2025	0.51.0
SRX22159853	481327373	91	91	174126765	80310480	36.2	16.7	278375	Mon May  5 10:47:14 2025	0.51.0
SRX22159854	471938554	91	91	171789946	79799979	36.4	16.9	278375	Mon May  5 10:46:15 2025	0.51.0
SRX22159855	413915422	91	91	138400192	61809965	33.4	14.9	278375	Thu May  1 15:44:06 2025	0.51.0
SRX22159856	244627941	91	91	77375519	35980911	31.6	14.7	278375	Fri May  2 03:12:31 2025	0.51.0
SRX22159857	348073984	91	91	113400716	53088593	32.6	15.3	278375	Fri May  2 10:32:33 2025	0.51.0
SRX22159858	482865018	91	91	150549393	68903624	31.2	14.3	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22159859	927705071	91	91	285675520	137121792	30.8	14.8	278375	Fri May  2 19:57:11 2025	0.51.0
SRX22159860	380700932	91	91	125067178	60179860	32.9	15.8	278375	Fri May  2 05:20:39 2025	0.51.0
SRX22159861	429742808	91	91	141848627	67457634	33	15.7	278375	Fri May  2 16:55:40 2025	0.51.0
SRX22159862	464151568	91	91	142471494	65567067	30.7	14.1	278375	Fri May  2 20:39:21 2025	0.51.0
SRX22159863	565046905	91	91	172106247	78747243	30.5	13.9	278375	Fri May  2 06:13:14 2025	0.51.0
SRX22159864	160047383	91	91	45686855	21574578	28.5	13.5	278375	Fri May  2 06:13:14 2025	0.51.0
SRX22159865	670806075	91	91	194187093	87559799	28.9	13.1	278375	Thu May  1 21:39:43 2025	0.51.0
SRX22159866	666183128	91	91	199589908	90333197	30	13.6	278375	Thu May  1 19:55:21 2025	0.51.0
SRX22159867	709785393	91	91	205338106	92825885	28.9	13.1	278375	Fri May  2 13:33:05 2025	0.51.0
SRX22159868	644808749	91	91	180890037	85395609	28.1	13.2	278375	Fri May  2 01:44:16 2025	0.51.0
SRX22159869	708697547	91	91	205342174	94657570	29	13.4	278375	Fri May  2 10:02:18 2025	0.51.0
SRX22159870	370559234	91	91	116120316	54828340	31.3	14.8	278375	Fri May  2 18:47:52 2025	0.51.0
SRX22159871	434545244	91	91	133439987	62786716	30.7	14.4	278375	Thu May  1 21:12:41 2025	0.51.0
SRX22159872	471990094	91	91	147932036	69486709	31.3	14.7	278375	Fri May  2 16:22:22 2025	0.51.0
SRX22159873	475022390	91	91	153707677	68336774	32.4	14.4	278375	Thu May  1 23:23:37 2025	0.51.0
SRX22159874	437721897	91	91	138852686	65736186	31.7	15	278375	Thu May  1 09:52:07 2025	0.51.0
SRX22159875	446353278	91	91	131211476	60966535	29.4	13.7	278375	Fri May  2 12:15:49 2025	0.51.0
SRX22159876	738464264	91	91	255583068	111838779	34.6	15.1	278375	Fri May  2 01:21:15 2025	0.51.0
SRX22159877	200519240	91	91	62294107	29182364	31.1	14.6	278375	Fri May  2 06:16:44 2025	0.51.0
SRX22159878	648745481	91	91	226745071	101223136	35	15.6	278375	Fri May  2 01:55:20 2025	0.51.0
SRX22159879	371419451	91	91	111293673	52083433	30	14	278375	Thu May  1 18:26:12 2025	0.51.0
SRX22159880	99406741	91	91	30766461	14510248	31	14.6	278375	Fri May  2 15:52:01 2025	0.51.0
SRX22159881	344384000	91	91	103553692	48437744	30.1	14.1	278375	Fri May  2 12:13:17 2025	0.51.0
SRX22159882	327512387	91	91	97990624	45621710	29.9	13.9	278375	Thu May  1 20:52:38 2025	0.51.0
SRX22159883	307763797	91	91	97206314	48305535	31.6	15.7	278375	Thu May  1 13:54:03 2025	0.51.0
SRX22159884	247745468	91	91	74141408	33546436	29.9	13.5	278375	Thu May  1 19:58:51 2025	0.51.0
SRX22159885	301892693	91	91	89607418	40229782	29.7	13.3	278375	Fri May  2 00:23:12 2025	0.51.0
SRX22159886	347646674	91	91	104966316	47156754	30.2	13.6	278375	Fri May  2 20:48:46 2025	0.51.0
SRX22159887	723377337	91	91	208719867	98465929	28.9	13.6	278375	Thu May  1 22:35:12 2025	0.51.0
SRX22159888	1019011213	91	91	295179210	138684908	29	13.6	278375	Fri May  2 01:04:46 2025	0.51.0
SRX22159889	1027265923	91	91	301226682	139399565	29.3	13.6	278375	Fri May  2 20:46:20 2025	0.51.0
SRX22159890	695505552	91	91	198939685	93927653	28.6	13.5	278375	Thu May  1 09:47:01 2025	0.51.0
SRX22159891	126155289	91	91	37346843	17855264	29.6	14.2	278375	Fri May  2 11:30:41 2025	0.51.0
SRX22159892	11496159699	91	91	3830496955	1864442282	33.3	16.2	278375	Fri May  2 13:58:09 2025	0.51.0
SRX22159893	262327732	91	91	86620259	42104419	33	16.1	278375	Thu May  1 22:29:13 2025	0.51.0
SRX22159894	255754713	91	91	83373411	41203505	32.6	16.1	278375	Fri May  2 05:32:40 2025	0.51.0
SRX22159895	440079403	91	91	158627190	68528663	36	15.6	278375	Fri May  2 15:24:54 2025	0.51.0
SRX22159896	476089919	91	91	169106699	73384166	35.5	15.4	278375	Thu May  1 18:52:42 2025	0.51.0
SRX22159897	347248267	91	91	110708771	52500339	31.9	15.1	278375	Thu May  1 10:34:59 2025	0.51.0
SRX22159898	461564176	91	91	134650724	62765363	29.2	13.6	278375	Thu May  1 17:29:06 2025	0.51.0
SRX22159899	455748660	91	91	129006969	63272676	28.3	13.9	278375	Fri May  2 09:34:55 2025	0.51.0
SRX22159900	621074108	91	91	180608222	85778756	29.1	13.8	278375	Fri May  2 00:27:43 2025	0.51.0
SRX22159901	524231632	91	91	170870088	81845192	32.6	15.6	278375	Fri May  2 14:35:46 2025	0.51.0
SRX22159902	483952912	91	91	147189090	66717005	30.4	13.8	278375	Thu May  1 14:00:04 2025	0.51.0
SRX22159903	509127479	91	91	163190849	72465178	32.1	14.2	278375	Fri May  2 12:03:46 2025	0.51.0
SRX22159904	271910483	91	91	85919826	40745778	31.6	15	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22159905	275334999	91	91	86523669	40733380	31.4	14.8	278375	Thu May  1 19:34:45 2025	0.51.0
SRX22159906	363049016	91	91	122889425	59583807	33.8	16.4	278375	Fri May  2 07:53:16 2025	0.51.0
SRX22159907	411778696	91	91	129263349	59523094	31.4	14.5	278375	Fri May  2 04:48:08 2025	0.51.0
SRX22159908	471758741	91	91	171042754	83286308	36.3	17.7	278375	Fri May  2 00:09:10 2025	0.51.0
SRX22159909	418678727	91	91	153629959	73720378	36.7	17.6	278375	Thu May  1 16:35:05 2025	0.51.0
SRX22159910	441915332	91	91	161717284	77697923	36.6	17.6	278375	Thu May  1 10:34:59 2025	0.51.0
SRX22159911	457045377	91	91	152681936	68532454	33.4	15	278375	Thu May  1 21:45:43 2025	0.51.0
SRX22159912	194396136	91	91	64348271	31377094	33.1	16.1	278375	Fri May  2 16:27:21 2025	0.51.0
SRX22159913	211097574	91	91	71804087	35598035	34	16.9	278375	Thu May  1 13:59:35 2025	0.51.0
SRX22159914	189633087	91	91	58940951	28427695	31.1	15	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22159915	447033776	91	91	153200895	77740202	34.3	17.4	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22159916	495991741	91	91	155709269	69859070	31.4	14.1	278375	Fri May  2 11:12:38 2025	0.51.0
SRX22159917	334826678	91	91	104291920	50134672	31.1	15	278375	Fri May  2 11:51:14 2025	0.51.0
SRX22159918	488098561	91	91	162225985	76198719	33.2	15.6	278375	Thu May  1 21:35:42 2025	0.51.0
SRX22159919	553336726	91	91	192975335	83056974	34.9	15	278375	Thu May  1 13:54:03 2025	0.51.0
SRX22159920	183610295	91	91	54757042	24897715	29.8	13.6	278375	Thu May  1 17:32:37 2025	0.51.0
SRX22159921	144752013	91	91	51603164	21022382	35.6	14.5	278375	Fri May  2 14:45:48 2025	0.51.0
SRX22159922	243456366	91	91	77232533	37532303	31.7	15.4	278375	Thu May  1 16:05:06 2025	0.51.0
SRX22159923	744567987	91	91	222744150	100771944	29.9	13.5	278375	Thu May  1 20:01:23 2025	0.51.0
SRX22159924	227973180	91	91	77838720	33772771	34.1	14.8	278375	Fri May  2 17:59:21 2025	0.51.0
SRX22159925	169213610	91	91	59358869	25074805	35.1	14.8	278375	Fri May  2 07:57:49 2025	0.51.0
SRX22159926	256649694	91	91	78101589	34920836	30.4	13.6	278375	Thu May  1 12:02:00 2025	0.51.0
SRX22159927	333183356	91	91	105298826	52541454	31.6	15.8	278375	Fri May  2 03:37:16 2025	0.51.0
SRX22159928	113971164	91	91	34234484	15814542	30	13.9	278375	Fri May  2 11:57:46 2025	0.51.0
SRX22159929	98615354	91	91	29319815	13716120	29.7	13.9	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22159930	91139889	91	91	27349864	12727145	30	14	278375	Thu May  1 18:58:11 2025	0.51.0
SRX22159931	617147929	91	91	188337288	83887385	30.5	13.6	278375	Thu May  1 11:39:55 2025	0.51.0
SRX22159932	508964181	91	91	155330450	70301419	30.5	13.8	278375	Thu May  1 15:12:06 2025	0.51.0
SRX22159933	438444835	91	91	144197037	69717902	32.9	15.9	278375	Thu May  1 16:53:15 2025	0.51.0
SRX22159934	312715717	91	91	98110680	48786000	31.4	15.6	278375	Fri May  2 02:25:23 2025	0.51.0
SRX22159935	376869781	91	91	125185041	61335900	33.2	16.3	278375	Thu May  1 18:51:12 2025	0.51.0
SRX22159936	745308998	91	91	247564070	115133386	33.2	15.4	278375	Fri May  2 20:28:44 2025	0.51.0
SRX22159937	715185523	91	91	240198358	111334732	33.6	15.6	278375	Fri May  2 13:01:17 2025	0.51.0
SRX22159938	490730065	91	91	160789767	75450017	32.8	15.4	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22159939	221700449	91	91	70946893	37472390	32	16.9	278375	Fri May  2 09:32:26 2025	0.51.0
SRX22159940	989039721	91	91	312707905	143528993	31.6	14.5	278375	Fri May  2 13:44:38 2025	0.51.0
SRX22159941	205854316	91	91	65226955	30343661	31.7	14.7	278375	Thu May  1 19:40:26 2025	0.51.0
SRX22159942	424903363	91	91	132200380	59416527	31.1	14	278375	Fri May  2 01:10:49 2025	0.51.0
SRX22159943	568299495	91	91	177470785	81235558	31.2	14.3	278375	Thu May  1 16:08:08 2025	0.51.0
SRX22159944	462993226	91	91	150516188	68996872	32.5	14.9	278375	Fri May  2 16:46:19 2025	0.51.0
SRX22159945	483248428	91	91	146249657	66731898	30.3	13.8	278375	Fri May  2 20:51:15 2025	0.51.0
SRX22159946	509772356	91	91	161800349	72064551	31.7	14.1	278375	Thu May  1 21:12:10 2025	0.51.0
SRX22159947	315459083	91	91	98220843	46712927	31.1	14.8	278375	Thu May  1 15:15:37 2025	0.51.0
SRX22159948	332867271	91	91	102923965	49556915	30.9	14.9	278375	Fri May  2 19:15:23 2025	0.51.0
SRX22159949	474744089	91	91	147143230	66247160	31	14	278375	Fri May  2 04:09:04 2025	0.51.0
SRX22159950	319921977	91	91	100625490	47950508	31.5	15	278375	Fri May  2 19:47:37 2025	0.51.0
SRX22159951	309382862	91	91	96039548	46147838	31	14.9	278375	Fri May  2 20:23:20 2025	0.51.0
SRX22159952	309760723	91	91	89275823	45429171	28.8	14.7	278375	Fri May  2 05:23:10 2025	0.51.0
SRX22159953	317022000	91	91	91135980	46767135	28.7	14.8	278375	Fri May  2 17:13:13 2025	0.51.0
SRX22159954	337791673	91	91	94478082	47676057	28	14.1	278375	Thu May  1 09:46:58 2025	0.51.0
SRX22159955	532635099	91	91	181340974	84457746	34	15.9	278375	Fri May  2 10:42:36 2025	0.51.0
SRX22159956	366540934	91	91	103731128	51454197	28.3	14	278375	Fri May  2 17:51:22 2025	0.51.0
SRX22159957	398735615	91	91	113316618	56519377	28.4	14.2	278375	Fri May  2 17:50:22 2025	0.51.0
SRX22159958	242465568	91	91	75048099	35230791	31	14.5	278375	Thu May  1 17:00:08 2025	0.51.0
SRX22159959	296055534	91	91	91963554	42722058	31.1	14.4	278375	Thu May  1 23:29:08 2025	0.51.0
SRX22159960	422765970	91	91	120968573	60038689	28.6	14.2	278375	Thu May  1 20:45:37 2025	0.51.0
SRX22159961	330568228	91	91	95332527	48697958	28.8	14.7	278375	Fri May  2 20:29:20 2025	0.51.0
SRX22159962	337273019	91	91	94985182	50527868	28.2	15	278375	Thu May  1 21:50:14 2025	0.51.0
SRX22159963	326570390	91	91	92632103	45959912	28.4	14.1	278375	Fri May  2 08:59:22 2025	0.51.0
SRX22159964	354942110	91	91	100990532	51361377	28.5	14.5	278375	Fri May  2 18:45:50 2025	0.51.0
SRX22159965	290376600	91	91	87006935	40790740	30	14	278375	Fri May  2 01:49:49 2025	0.51.0
SRX22159966	313076418	91	91	92578929	48392636	29.6	15.5	278375	Fri May  2 05:56:16 2025	0.51.0
SRX22159967	289214218	91	91	85276358	44520230	29.5	15.4	278375	Fri May  2 07:59:17 2025	0.51.0
SRX22159968	286530454	91	91	84821481	44689435	29.6	15.6	278375	Fri May  2 05:11:16 2025	0.51.0
SRX22159969	401804898	91	91	120379934	61114721	30	15.2	278375	Thu May  1 14:58:03 2025	0.51.0
SRX22159970	414202415	91	91	123486252	62795947	29.8	15.2	278375	Fri May  2 15:43:20 2025	0.51.0
SRX22159971	323540083	91	91	90031681	42369019	27.8	13.1	278375	Fri May  2 17:46:46 2025	0.51.0
SRX22159972	305165785	91	91	86984490	43356200	28.5	14.2	278375	Fri May  2 01:14:16 2025	0.51.0
SRX22159973	267146532	91	91	76438721	38784076	28.6	14.5	278375	Thu May  1 19:22:42 2025	0.51.0
SRX22159974	323026042	91	91	90386365	43593693	28	13.5	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22159975	1535512787	91	91	445578347	211231294	29	13.8	278375	Fri May  2 04:21:05 2025	0.51.0
SRX22159976	528264088	91	91	153144557	70885522	29	13.4	278375	Fri May  2 05:38:11 2025	0.51.0
SRX22159977	338731880	91	91	100047641	43954953	29.5	13	278375	Thu May  1 16:50:07 2025	0.51.0
SRX22159978	350059177	91	91	101457903	44093798	29	12.6	278375	Fri May  2 08:55:18 2025	0.51.0
SRX22159979	341695102	91	91	99821144	43223293	29.2	12.6	278375	Fri May  2 06:38:45 2025	0.51.0
SRX22159980	504595203	91	91	155935473	74463811	30.9	14.8	278375	Thu May  1 11:29:55 2025	0.51.0
SRX22159981	335262843	91	91	96288348	49862054	28.7	14.9	278375	Fri May  2 03:24:03 2025	0.51.0
SRX22159982	315533208	91	91	89658804	46404616	28.4	14.7	278375	Thu May  1 21:06:10 2025	0.51.0
SRX22159983	357855515	91	91	101639316	51746793	28.4	14.5	278375	Fri May  2 06:09:43 2025	0.51.0
SRX22159984	523611776	91	91	158562525	75885242	30.3	14.5	278375	Fri May  2 05:12:09 2025	0.51.0
SRX22159985	983980153	91	91	290963244	132670440	29.6	13.5	278375	Fri May  2 12:04:16 2025	0.51.0
SRX22159986	341357100	91	91	101090354	44460147	29.6	13	278375	Fri May  2 01:55:54 2025	0.51.0
SRX22159987	680090321	91	91	197819795	92319455	29.1	13.6	278375	Fri May  2 20:10:41 2025	0.51.0
SRX22159988	583299714	91	91	174993230	76185376	30	13.1	278375	Fri May  2 18:20:22 2025	0.51.0
SRX22159989	528590048	91	91	153206622	68307515	29	12.9	278375	Fri May  2 01:41:14 2025	0.51.0
SRX22159990	117211668	91	91	34730733	14607603	29.6	12.5	278375	Fri May  2 09:25:17 2025	0.51.0
SRX22159991	595002621	91	91	175152455	75447070	29.4	12.7	278375	Fri May  2 12:14:17 2025	0.51.0
SRX22159992	382600917	91	91	132963973	57759889	34.8	15.1	278375	Fri May  2 11:12:38 2025	0.51.0
SRX22159993	658451123	91	91	226518760	98844737	34.4	15	278375	Fri May  2 13:23:33 2025	0.51.0
SRX22159994	385401657	91	91	134818813	57637951	35	15	278375	Mon May  5 11:13:00 2025	0.51.0
SRX22159995	160946979	91	91	58063101	24652817	36.1	15.3	278375	Fri May  2 14:30:16 2025	0.51.0
SRX22159996	669771663	91	91	239595717	99805615	35.8	14.9	278375	Fri May  2 03:28:31 2025	0.51.0
SRX22159997	276635376	91	91	96186023	41212192	34.8	14.9	278375	Thu May  1 23:55:10 2025	0.51.0
SRX22159998	668454215	91	91	194679363	90474508	29.1	13.5	278375	Fri May  2 03:36:02 2025	0.51.0
SRX22159999	640560987	91	91	226125960	99589773	35.3	15.5	278375	Fri May  2 17:13:13 2025	0.51.0
SRX22160000	633288467	91	91	186365947	84757486	29.4	13.4	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22160001	239559761	91	91	69910366	32882940	29.2	13.7	278375	Thu May  1 20:14:11 2025	0.51.0
SRX22160002	266892048	91	91	79794999	37255669	29.9	14	278375	Thu May  1 12:23:01 2025	0.51.0
SRX22160003	390869077	91	91	118849509	53763522	30.4	13.8	278375	Fri May  2 04:34:07 2025	0.51.0
SRX22160004	381665321	91	91	125965304	56719102	33	14.9	278375	Thu May  1 13:54:03 2025	0.51.0
SRX22160005	682644622	91	91	197538510	89276950	28.9	13.1	278375	Thu May  1 09:46:57 2025	0.51.0
