sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135970	ERP129698	ERX5671979	ERR6032800	126313535	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032800/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S65_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032800/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S65_L004.bam.bai	EBI
SAMEA9135970	ERP129698	ERX5671979	ERR6032802	172553184	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032802/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S69_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032802/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S69_L004.bam.bai	EBI
SAMEA14081381	ERP136992	ERX9138767	ERR9588990	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588990/HCA_A_LNG9387716_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588990/HCA_A_LNG9387716_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588990/HCA_A_LNG9387716_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081287	ERP136992	ERX9138794	ERR9588997	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588997/HCA_A_LNG9387717_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588997/HCA_A_LNG9387717_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588997/HCA_A_LNG9387717_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081241	ERP136992	ERX9138838	ERR9588994	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588994/HCA_A_LNG9387711_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588994/HCA_A_LNG9387711_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588994/HCA_A_LNG9387711_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081248	ERP136992	ERX9138850	ERR9588992	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588992/HCA_A_LNG9387709_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588992/HCA_A_LNG9387709_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588992/HCA_A_LNG9387709_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081395	ERP136992	ERX9138853	ERR9588993	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588993/HCA_A_LNG9387710_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588993/HCA_A_LNG9387710_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588993/HCA_A_LNG9387710_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081286	ERP136992	ERX9138854	ERR9588998	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588998/HCA_A_LNG9387714_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588998/HCA_A_LNG9387714_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9588998/HCA_A_LNG9387714_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081311	ERP136992	ERX9138860	ERR9589000	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589000/HCA_A_LNG9387718_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589000/HCA_A_LNG9387718_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589000/HCA_A_LNG9387718_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081415	ERP136992	ERX9138868	ERR9589005	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589005/HCA_A_LNG9387713_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589005/HCA_A_LNG9387713_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589005/HCA_A_LNG9387713_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081240	ERP136992	ERX9138871	ERR9589012	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589012/HCA_A_LNG9387712_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589012/HCA_A_LNG9387712_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589012/HCA_A_LNG9387712_S1_L001_R2_001.fastq.gz	EBI
SAMEA14081375	ERP136992	ERX9138876	ERR9589017	0	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589017/HCA_A_LNG9387715_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589017/HCA_A_LNG9387715_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR958/ERR9589017/HCA_A_LNG9387715_S1_L001_R2_001.fastq.gz	EBI
SAMN08712894	SRP131661	SRX3791765	SRR6835846	178726065	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835846/10X_P4_2.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835846/10X_P4_2.bam.bai	SRA
SAMN08712888	SRP131661	SRX3791771	SRR6835852	129957667	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_0.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835852/10X_P7_0.bam.bai	SRA
SAMN08712887	SRP131661	SRX3791772	SRR6835853	162040286	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_1.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835853/10X_P7_1.bam.bai	SRA
