sample_accession	experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SAMN08712889	SRX3791770	SRR6835851	174318058	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P4_7.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835851/10X_P4_7.bam.bai
SAMN08712888	SRX3791771	SRR6835852	129957667	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_0.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835852/10X_P7_0.bam.bai
SAMN08712887	SRX3791772	SRR6835853	162040286	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_1.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835853/10X_P7_1.bam.bai
SAMN08712886	SRX3791773	SRR6835854	143114452	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_2.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835854/10X_P7_2.bam.bai
SAMN08712885	SRX3791774	SRR6835855	157200866	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_3.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835855/10X_P7_3.bam.bai
SAMN08712884	SRX3791775	SRR6835856	157160602	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_4.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835856/10X_P7_4.bam.bai
SAMN08712883	SRX3791776	SRR6835857	147647154	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_5.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835857/10X_P7_5.bam.bai
SAMN08712882	SRX3791777	SRR6835858	126847768	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_6.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835858/10X_P7_6.bam.bai
SAMN08712881	SRX3791778	SRR6835859	107313050	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_7.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835859/10X_P7_7.bam.bai
SAMN08712880	SRX3791779	SRR6835860	127893681	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_8.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835860/10X_P7_8.bam.bai
SAMN08712879	SRX3791780	SRR6835861	133956215	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_9.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835861/10X_P7_9.bam.bai
SAMN08712878	SRX3791781	SRR6835862	124625863	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_10.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835862/10X_P7_10.bam.bai
SAMN08712877	SRX3791782	SRR6835863	138428705	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_11.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835863/10X_P7_11.bam.bai
SAMN08712876	SRX3791783	SRR6835864	139235369	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_12.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835864/10X_P7_12.bam.bai
SAMN08712875	SRX3791784	SRR6835865	141019557	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_13.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835865/10X_P7_13.bam.bai
SAMN08712874	SRX3791785	SRR6835866	119078472	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_14.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835866/10X_P7_14.bam.bai
SAMN08712873	SRX3791786	SRR6835867	96287458	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_15.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835867/10X_P7_15.bam.bai
SAMN08712872	SRX3791787	SRR6835868	105589794	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P8_12.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835868/10X_P8_12.bam.bai
SAMN08712871	SRX3791788	SRR6835869	99822964	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P8_13.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835869/10X_P8_13.bam.bai
SAMN08712870	SRX3791789	SRR6835870	127506852	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P8_14.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835870/10X_P8_14.bam.bai
SAMN08712897	SRX3791790	SRR6835871	98833820	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P8_15.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835871/10X_P8_15.bam.bai
SAMEA6060644	ERX3581434	ERR3585492	784726887	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585492/4834STDY7002875.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585492/4834STDY7002875.bam.bai
SAMEA6060645	ERX3581435	ERR3585493	769620005	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585493/4834STDY7002876.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585493/4834STDY7002876.bam.bai
SAMEA6060646	ERX3581436	ERR3585494	747143448	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585494/4834STDY7002877.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585494/4834STDY7002877.bam.bai
SAMEA6060647	ERX3581437	ERR3585495	755704229	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585495/4834STDY7002878.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585495/4834STDY7002878.bam.bai
SAMEA6060648	ERX3581438	ERR3585496	633403448	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585496/4834STDY7002879.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585496/4834STDY7002879.bam.bai
SAMEA6060649	ERX3581439	ERR3585497	661674672	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585497/4834STDY7002880.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585497/4834STDY7002880.bam.bai
SAMEA6060650	ERX3581440	ERR3585498	660675857	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585498/4834STDY7002881.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585498/4834STDY7002881.bam.bai
SAMEA6060651	ERX3581441	ERR3585499	605027402	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585499/4834STDY7002882.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585499/4834STDY7002882.bam.bai
SAMEA6060652	ERX3581442	ERR3585500	647664150	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585500/4834STDY7002883.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585500/4834STDY7002883.bam.bai
SAMEA6060653	ERX3581443	ERR3585501	649688980	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585501/4834STDY7002885.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585501/4834STDY7002885.bam.bai
SAMEA6060654	ERX3581444	ERR3585502	642288359	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585502/4834STDY7002886.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585502/4834STDY7002886.bam.bai
SAMEA6060655	ERX3581445	ERR3585503	671731995	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585503/4834STDY7038750.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585503/4834STDY7038750.bam.bai
SAMEA6060656	ERX3581446	ERR3585504	649340879	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585504/4834STDY7038751.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585504/4834STDY7038751.bam.bai
SAMEA6060657	ERX3581447	ERR3585505	642628020	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585505/4834STDY7038752.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585505/4834STDY7038752.bam.bai
SAMEA6060658	ERX3581448	ERR3585506	650974952	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585506/4834STDY7038753.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585506/4834STDY7038753.bam.bai
SAMEA6060659	ERX3581449	ERR3585507	380459226	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585507/FCAImmP7179363.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585507/FCAImmP7179363.bam.bai
SAMEA6060660	ERX3581450	ERR3585508	376653323	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585508/FCAImmP7179364.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585508/FCAImmP7179364.bam.bai
SAMEA6060661	ERX3581451	ERR3585509	352170041	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585509/FCAImmP7198434.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585509/FCAImmP7198434.bam.bai
SAMEA6060662	ERX3581452	ERR3585510	353053394	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585510/FCAImmP7198628.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585510/FCAImmP7198628.bam.bai
SAMEA6060663	ERX3581453	ERR3585511	365003099	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585511/FCAImmP7198629.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585511/FCAImmP7198629.bam.bai
SAMEA6060664	ERX3581454	ERR3585512	360797617	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585512/FCAImmP7198630.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585512/FCAImmP7198630.bam.bai
SAMEA6060665	ERX3581455	ERR3585513	369470659	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585513/FCAImmP7198631.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585513/FCAImmP7198631.bam.bai
SAMEA6060666	ERX3581456	ERR3585514	358366078	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585514/FCAImmP7241240.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585514/FCAImmP7241240.bam.bai
SAMEA6060667	ERX3581457	ERR3585515	362613560	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585515/FCAImmP7241241.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585515/FCAImmP7241241.bam.bai
SAMEA6060668	ERX3581458	ERR3585516	304736816	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585516/FCAImmP7277552.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585516/FCAImmP7277552.bam.bai
SAMEA6060669	ERX3581459	ERR3585517	333353492	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585517/FCAImmP7277553.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585517/FCAImmP7277553.bam.bai
SAMEA6060670	ERX3581460	ERR3585518	327219641	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585518/FCAImmP7277560.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585518/FCAImmP7277560.bam.bai
SAMEA6060671	ERX3581461	ERR3585519	342442312	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585519/FCAImmP7277561.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585519/FCAImmP7277561.bam.bai
SAMEA6060672	ERX3581462	ERR3585520	387830212	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585520/FCAImmP7292028.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585520/FCAImmP7292028.bam.bai
SAMEA6060673	ERX3581463	ERR3585521	391176141	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585521/FCAImmP7292032.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585521/FCAImmP7292032.bam.bai
SAMEA6060674	ERX3581464	ERR3585522	354342913	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585522/FCAImmP7316886.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585522/FCAImmP7316886.bam.bai
SAMEA6060675	ERX3581465	ERR3585523	356365669	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585523/FCAImmP7316887.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585523/FCAImmP7316887.bam.bai
SAMEA6060676	ERX3581466	ERR3585524	367082485	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585524/FCAImmP7316888.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585524/FCAImmP7316888.bam.bai
SAMEA6060677	ERX3581467	ERR3585525	371523984	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585525/FCAImmP7316889.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585525/FCAImmP7316889.bam.bai
SAMEA6060678	ERX3581468	ERR3585526	358161766	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585526/FCAImmP7316890.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585526/FCAImmP7316890.bam.bai
SAMEA6060679	ERX3581469	ERR3585527	366746640	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585527/FCAImmP7316891.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585527/FCAImmP7316891.bam.bai
SAMEA6060680	ERX3581470	ERR3585528	350285008	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585528/FCAImmP7316892.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585528/FCAImmP7316892.bam.bai
SAMEA6060681	ERX3581471	ERR3585529	364975085	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585529/FCAImmP7316893.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585529/FCAImmP7316893.bam.bai
SAMEA6060682	ERX3581472	ERR3585530	367283804	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585530/FCAImmP7316894.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585530/FCAImmP7316894.bam.bai
SAMEA6060683	ERX3581473	ERR3585531	368573813	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585531/FCAImmP7316895.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585531/FCAImmP7316895.bam.bai
SAMEA6060684	ERX3581474	ERR3585532	358635695	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585532/FCAImmP7316896.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585532/FCAImmP7316896.bam.bai
SAMEA6060685	ERX3581475	ERR3585533	346812518	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585533/FCAImmP7316897.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585533/FCAImmP7316897.bam.bai
SAMEA6060686	ERX3581476	ERR3585534	312963416	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585534/FCAImmP7316900.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585534/FCAImmP7316900.bam.bai
SAMEA6060687	ERX3581477	ERR3585535	276184688	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585535/FCAImmP7316901.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585535/FCAImmP7316901.bam.bai
SAMEA6060688	ERX3581478	ERR3585536	349542311	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585536/FCAImmP7352189.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585536/FCAImmP7352189.bam.bai
SAMEA6060689	ERX3581479	ERR3585537	348411738	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585537/FCAImmP7352190.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585537/FCAImmP7352190.bam.bai
SAMEA6060690	ERX3581480	ERR3585538	352595415	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585538/FCAImmP7352191.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585538/FCAImmP7352191.bam.bai
SAMEA6060691	ERX3581481	ERR3585539	352599162	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585539/FCAImmP7352192.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585539/FCAImmP7352192.bam.bai
SAMEA6060692	ERX3581482	ERR3585540	372144054	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585540/FCAImmP7352193.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585540/FCAImmP7352193.bam.bai
SAMEA6060693	ERX3581483	ERR3585541	370965916	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585541/FCAImmP7352194.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585541/FCAImmP7352194.bam.bai
SAMEA6060694	ERX3581484	ERR3585542	368161240	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585542/FCAImmP7352195.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585542/FCAImmP7352195.bam.bai
SAMEA6060695	ERX3581485	ERR3585543	334510063	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585543/FCAImmP7352196.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585543/FCAImmP7352196.bam.bai
SAMEA6060696	ERX3581486	ERR3585544	372695517	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585544/FCAImmP7462237.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585544/FCAImmP7462237.bam.bai
SAMEA6060697	ERX3581487	ERR3585545	387483618	9606	Homo sapiens	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585545/FCAImmP7462238.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR358/ERR3585545/FCAImmP7462238.bam.bai
