sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN08105407	SRP125768	SRX3426767	SRR6327113	60197483	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327113/SRR6327113_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327113/SRR6327113_2.fastq.gz	NA	SRA
SAMN08105407	SRP125768	SRX3426767	SRR6327114	14077925	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327114/SRR6327114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327114/SRR6327114_2.fastq.gz	NA	SRA
SAMN08105406	SRP125768	SRX3426768	SRR6327115	60521786	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327115/SRR6327115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327115/SRR6327115_2.fastq.gz	NA	SRA
SAMN08105406	SRP125768	SRX3426768	SRR6327116	19836498	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327116/SRR6327116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327116/SRR6327116_2.fastq.gz	NA	SRA
SAMN08105405	SRP125768	SRX3426769	SRR6327117	131940135	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327117/SRR6327117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327117/SRR6327117_2.fastq.gz	NA	SRA
SAMN08105405	SRP125768	SRX3426769	SRR6327118	94178822	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327118/SRR6327118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327118/SRR6327118_2.fastq.gz	NA	SRA
SAMN08105404	SRP125768	SRX3426770	SRR6327119	100400087	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327119/SRR6327119_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327119/SRR6327119_2.fastq.gz	NA	SRA
SAMN08105404	SRP125768	SRX3426770	SRR6327120	48107058	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327120/SRR6327120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327120/SRR6327120_2.fastq.gz	NA	SRA
SAMN08105403	SRP125768	SRX3426771	SRR6327121	44831378	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327121/SRR6327121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327121/SRR6327121_2.fastq.gz	NA	SRA
SAMN08105403	SRP125768	SRX3426771	SRR6327122	87959276	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327122/SRR6327122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327122/SRR6327122_2.fastq.gz	NA	SRA
SAMN08105402	SRP125768	SRX3426773	SRR6327123	115820138	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327123/SRR6327123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327123/SRR6327123_2.fastq.gz	NA	SRA
SAMN08105401	SRP125768	SRX3426774	SRR6327124	169007559	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327124/SRR6327124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327124/SRR6327124_2.fastq.gz	NA	SRA
SAMN08105400	SRP125768	SRX3426775	SRR6327125	106213697	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327125/SRR6327125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327125/SRR6327125_2.fastq.gz	NA	SRA
SAMN08105399	SRP125768	SRX3426776	SRR6327126	79600766	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327126/SRR6327126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327126/SRR6327126_2.fastq.gz	NA	SRA
SAMN08105398	SRP125768	SRX3426777	SRR6327127	147776972	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327127/SRR6327127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327127/SRR6327127_2.fastq.gz	NA	SRA
SAMN08105397	SRP125768	SRX3426778	SRR6327128	274809678	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327128/SRR6327128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327128/SRR6327128_2.fastq.gz	NA	SRA
SAMN08105396	SRP125768	SRX3426779	SRR6327129	61788760	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327129/SRR6327129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327129/SRR6327129_2.fastq.gz	NA	SRA
SAMN08105395	SRP125768	SRX3426780	SRR6327130	143193161	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327130/SRR6327130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327130/SRR6327130_2.fastq.gz	NA	SRA
SAMN08105394	SRP125768	SRX3426781	SRR6327131	102532256	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327131/SRR6327131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327131/SRR6327131_2.fastq.gz	NA	SRA
SAMN08105393	SRP125768	SRX3426782	SRR6327132	86084665	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327132/SRR6327132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327132/SRR6327132_2.fastq.gz	NA	SRA
SAMN08105392	SRP125768	SRX3426783	SRR6327133	93059943	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327133/SRR6327133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327133/SRR6327133_2.fastq.gz	NA	SRA
SAMN08105391	SRP125768	SRX3426784	SRR6327134	53894051	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327134/SRR6327134.fastq.gz	NA	SRA
SAMN08105391	SRP125768	SRX3426784	SRR6327135	53894051	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327135/SRR6327135.fastq.gz	NA	SRA
SAMN08105390	SRP125768	SRX3426785	SRR6327136	164047375	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327136/SRR6327136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327136/SRR6327136_2.fastq.gz	NA	SRA
SAMN10880474	SRP184201	SRX5341906	SRR8539444	356667672	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/004/SRR8539444/SRR8539444_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/004/SRR8539444/SRR8539444_2.fastq.gz	NA	SRA
SAMN10880473	SRP184201	SRX5341907	SRR8539445	358675065	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/005/SRR8539445/SRR8539445_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/005/SRR8539445/SRR8539445_2.fastq.gz	NA	SRA
SAMN12896557	SRP162698	SRX6936042	SRR10216381	99835395	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/081/SRR10216381/SRR10216381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/081/SRR10216381/SRR10216381_2.fastq.gz	NA	SRA
SAMN12896557	SRP162698	SRX6936042	SRR10216382	112655822	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/082/SRR10216382/SRR10216382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/082/SRR10216382/SRR10216382_2.fastq.gz	NA	SRA
SAMN12896556	SRP162698	SRX6936043	SRR10216383	118919433	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/083/SRR10216383/SRR10216383_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/083/SRR10216383/SRR10216383_2.fastq.gz	NA	SRA
SAMN12896556	SRP162698	SRX6936043	SRR10216384	135878042	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/084/SRR10216384/SRR10216384_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR102/084/SRR10216384/SRR10216384_2.fastq.gz	NA	SRA
SAMN14330757	SRP251970	SRX7869893	SRR11263248	29828786	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/048/SRR11263248/SRR11263248.fastq.gz	NA	SRA
SAMN14330757	SRP251970	SRX7869893	SRR11263249	28296375	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/049/SRR11263249/SRR11263249.fastq.gz	NA	SRA
SAMN14330757	SRP251970	SRX7869893	SRR11263250	29377631	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/050/SRR11263250/SRR11263250.fastq.gz	NA	SRA
SAMN14330757	SRP251970	SRX7869893	SRR11263251	29061780	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/051/SRR11263251/SRR11263251.fastq.gz	NA	SRA
SAMN14330755	SRP251970	SRX7869895	SRR11263256	25893644	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/056/SRR11263256/SRR11263256.fastq.gz	NA	SRA
SAMN14330755	SRP251970	SRX7869895	SRR11263257	25395710	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/057/SRR11263257/SRR11263257.fastq.gz	NA	SRA
SAMN14330755	SRP251970	SRX7869895	SRR11263258	25418517	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/058/SRR11263258/SRR11263258.fastq.gz	NA	SRA
SAMN14330755	SRP251970	SRX7869895	SRR11263259	25705262	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR112/059/SRR11263259/SRR11263259.fastq.gz	NA	SRA
SAMEA9135850	ERP129698	ERX5671943	ERR6032674	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L002_R2_001.fastq.gz	FCA
SAMEA9135850	ERP129698	ERX5671943	ERR6032676	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA3_Ant_S1_L004_R2_001.fastq.gz	FCA
SAMEA9135858	ERP129698	ERX5671951	ERR6032687	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S21_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S21_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S21_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S21_L002_R2_001.fastq.gz	FCA
SAMEA9135858	ERP129698	ERX5671951	ERR6032689	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S29_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S29_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S29_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S29_L002_R2_001.fastq.gz	FCA
SAMEA9135858	ERP129698	ERX5671951	ERR6032688	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S23_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S23_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S23_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S23_L002_R2_001.fastq.gz	FCA
SAMEA9135858	ERP129698	ERX5671951	ERR6032690	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S33_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S33_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S33_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA55_Male_antenna_adult_5dWT_Luo_sample2_S33_L002_R2_001.fastq.gz	FCA
SAMEA9135862	ERP129698	ERX5671952	ERR6032691	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S46_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S46_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S46_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S46_L003_R2_001.fastq.gz	FCA
SAMEA9135862	ERP129698	ERX5671952	ERR6032692	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S52_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S52_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S52_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S52_L003_R2_001.fastq.gz	FCA
SAMEA9135862	ERP129698	ERX5671952	ERR6032693	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S53_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S53_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S53_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S53_L003_R2_001.fastq.gz	FCA
SAMEA9135862	ERP129698	ERX5671952	ERR6032694	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S54_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S54_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S54_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA56_Female_antenna_adult_5dWT_Luo_sample2_S54_L003_R2_001.fastq.gz	FCA
SAMEA9135870	ERP129698	ERX5671954	ERR6032699	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62_L004_R2_001.fastq.gz	FCA
SAMEA9135870	ERP129698	ERX5671954	ERR6032700	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S65_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S65_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S65_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S65_L004_R2_001.fastq.gz	FCA
SAMEA9135870	ERP129698	ERX5671954	ERR6032701	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S67_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S67_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S67_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA44_Female_antenna_adult_5dWT_Luo_sample1_S67_L004_R2_001.fastq.gz	FCA
