"#libraryId"	"experimentId"	"platform"	"organId"	"organName"	"uberonId"	"uberonName"	"stageId"	"stageName"	"infoOrgan"	"infoStage"	"sampleTitle"	"sampleSource"	"sampleDescription"	"sampleCharacteristics"	"organAnnotationStatus"	"organBiologicalStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"			
"SRX099915"	"SRP000401"	"Illumina HiSeq 2000"			"WBbt:0007833"	"organism"	"WBls:0000009"	"28-cell embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX085217"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000010"	"gastrulating embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX085286"	"SRP000401"	"Illumina HiSeq 2000"			"WBbt:0005451"	"pharyngeal muscle cell"	"WBls:0000021"	"fully-elongated embryo Ce"	"pharyngeal muscle"	"late embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX085287"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0005451"	"pharyngeal muscle cell"	"WBls:0000021"	"fully-elongated embryo Ce"	"pharyngeal muscle"	"late embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX004866"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000021"	"fully-elongated embryo Ce"	"generic sample"	"late embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX047446"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000021"	"fully-elongated embryo Ce"	"generic sample"	"late embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX185637"	"SRP015688"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000023"	"larva Ce"	"larva"	"mixed stages"					"other"	"not documented"	"other"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; first of two larval pools in this study"	"AME"	"2015-05-29"	1	"http://www.ncbi.nlm.nih.gov/biosample/SAMN01163648"	
"SRX185639"	"SRP015688"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000023"	"larva Ce"	"larva"	"mixed stages"					"other"	"not documented"	"other"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; second of two larval pools in this study"	"AME"	"2015-05-29"	2	"http://www.ncbi.nlm.nih.gov/biosample/SAMN01163653"	
"SRX037288"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000024"	"L1 larva Ce"	"larva"	"larva L1"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX026729"	"SRP003492"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000024"	"L1 larva Ce"	"larva"	"larva L1"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX006987"	"GSE16552"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000024"	"L1 larva Ce"	"starved larva"	"larva L1"					"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; 3 technical replicates"	"ANN"	"2016-01-11"	1	"GEO"	
"SRX006988"	"GSE16552"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000024"	"L1 larva Ce"	"starved larva"	"larva L1"					"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; 3 technical replicates"	"ANN"	"2016-01-11"	1	"GEO"	
"SRX006989"	"GSE16552"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000024"	"L1 larva Ce"	"starved larva"	"larva L1"					"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; 3 technical replicates"	"ANN"	"2016-01-11"	1	"GEO"	
"SRX047653"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000027"	"L2 larva Ce"	"larva"	"larva L2"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX036881"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000035"	"L3 larva Ce"	"larva"	"larva L3"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX026728"	"SRP003492"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000035"	"L3 larva Ce"	"larva"	"larva L3"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"NA"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX185660"	"SRP015688"	"Illumina Genome Analyzer II"			"WBbt:0005062"	"linker cell"	"WBls:0000035"	"L3 larva Ce"	"linker cell"	"larva L3"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX008144"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000038"	"L4 larva Ce"	"larva"	"larva L4"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX007069"	"SRP001010"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000038"	"L4 larva Ce"	"larva"	"larva L4"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX185661"	"SRP015688"	"Illumina Genome Analyzer II"			"WBbt:0005062"	"linker cell"	"WBls:0000038"	"L4 larva Ce"	"linker cell"	"larva L4"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX050630"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000038"	"L4 larva Ce"	"larva"	"larva L4"					"perfect match"	"not documented"	"perfect match"	"not documented"	"M"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX035162"	"SRP000401"	"Illumina Genome Analyzer II"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"generic sample"	"adult"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"ANN"	"2016-02-01"			
"SRX036882"	"SRP000401"	"Illumina Genome Analyzer II"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"generic sample"	"adult"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"ANN"	"2016-02-01"			
"SRX036967"	"SRP000401"	"Illumina Genome Analyzer II"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"generic sample"	"adult"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"ANN"	"2016-02-01"			
"SRX036969"	"SRP000401"	"Illumina Genome Analyzer II"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"generic sample"	"adult"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"ANN"	"2016-02-01"			
"SRX036970"	"SRP000401"	"Illumina Genome Analyzer II"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"generic sample"	"adult"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"ANN"	"2016-02-01"			
"SRX007170"	"SRP001010"	"Illumina Genome Analyzer"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"generic sample"	"adult"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"ANN"	"2016-02-01"			
"SRX191947"	"GSE41367"	"Illumina Genome Analyzer IIx"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"whole animal"	"L4 & adult pseudo-females"					"other"	"full sampling"	"other"	"not documented"	"U"	"JK574 fog-2(q71)"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; Three biological replicates per sex per species were collected for a total of 30 samples"	"ANN"	"2016-02-01"	1	"GEO"	
"SRX191948"	"GSE41367"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"whole animal"	"L4 & adult pseudo-females"					"other"	"full sampling"	"other"	"not documented"	"U"	"JK574 fog-2(q71)"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; Three biological replicates per sex per species were collected for a total of 30 samples"	"ANN"	"2016-02-01"	2	"GEO"	
"SRX191949"	"GSE41367"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"whole animal"	"L4 & adult pseudo-females"					"other"	"full sampling"	"other"	"not documented"	"U"	"JK574 fog-2(q71)"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; Three biological replicates per sex per species were collected for a total of 30 samples"	"ANN"	"2016-02-01"	3	"GEO"	
"SRX191950"	"GSE41367"	"Illumina Genome Analyzer IIx"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"whole animal"	"L4 & adult males"					"other"	"full sampling"	"other"	"not documented"	"U"	"JK574 fog-2(q71)"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; Three biological replicates per sex per species were collected for a total of 30 samples"	"ANN"	"2016-02-01"	4	"GEO"	
"SRX191951"	"GSE41367"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"whole animal"	"L4 & adult males"					"other"	"full sampling"	"other"	"not documented"	"U"	"JK574 fog-2(q71)"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; Three biological replicates per sex per species were collected for a total of 30 samples"	"ANN"	"2016-02-01"	5	"GEO"	
"SRX191952"	"GSE41367"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000041"	"adult Ce"	"whole animal"	"L4 & adult males"					"other"	"full sampling"	"other"	"not documented"	"U"	"JK574 fog-2(q71)"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; Three biological replicates per sex per species were collected for a total of 30 samples"	"ANN"	"2016-02-01"	6	"GEO"	
"SRX047787"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000063"	"newly molted young adult hermaphrodite Ce"	"generic sample"	"young adult"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX265354"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000064"	"1-day post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (1 days after L4)"	"Nr01 DMSO 1day rep1"				"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	1	"GEO"	
"SRX265355"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000064"	"1-day post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (1 days after L4)"	"Nr02 DMSO 1day rep2"				"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	2	"GEO"	
"SRX265356"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000064"	"1-day post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (1 days after L4)"	"Nr03 DMSO 1day rep3"				"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	3	"GEO"	
"SRX265360"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000068"	"5-days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (5 days after L4)"	"Nr10 DMSO 5day rep1"				"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	1	"GEO"	
"SRX265361"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000068"	"5-days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (5 days after L4)"	"Nr11 DMSO 5day rep2"				"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	2	"GEO"	
"SRX265362"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000068"	"5-days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (5 days after L4)"	"Nr12 DMSO 5day rep3"				"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	3	"GEO"	
"SRX265366"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000070"	"7-10 days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (10 days after L4)"	"Nr19 DMSO 10day rep1"				"perfect match"	"full sampling"	"other"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	1	"GEO"	
"SRX265367"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000070"	"7-10 days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (10 days after L4)"	"Nr20 DMSO 10day rep2"				"perfect match"	"full sampling"	"other"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	2	"GEO"	
"SRX265368"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000070"	"7-10 days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (10 days after L4)"	"Nr21 DMSO 10day rep3"				"perfect match"	"full sampling"	"other"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	3	"GEO"	
"SRX265372"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000676"	"20-days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (20 days after L4)"	"Nr28 DMSO 20day rep1"				"perfect match"	"full sampling"	"other"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	1	"GEO"	
"SRX265373"	"SRP021083"	"Illumina HiSeq 2000"			"UBERON:0007023"	"adult organism"	"WBls:0000676"	"20-days post-L4 adult hermaphrodite Ce (C elegans)"	"whole animal"	"Adult (20 days after L4)"	"Nr29 DMSO 20day rep2"				"perfect match"	"full sampling"	"other"	"not documented"	"U"	"N2"	6239	"info stain in paper PMID:24199155 ; Experiments were conducted in triplicates"	"ANN"	"2016-02-29"	2	"GEO"	
