"#libraryId"	"excluded"	"experimentId"	"comment"	"annotatorId"	"lastModificationDate"
"SRX006987"	"FALSE"	"GSE16552"	"See https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33, agree to conserve. Previous comment from JR was: This experiment (GSE16552) is listed on GEO as Non-coding RNA profiling by high throughput sequencing, but nothing on the description of the samples suggests this, so this is probably a mistake. The only thing is Library selection=size fractionation, but this could alos indicate fragment size selection, usually made on RNA-seq libraries. Wrote an email to GEO on Mar 15, 2016. For now these sample are kept"	"ANN"	"2018-01-30"
"SRX006988"	"FALSE"	"GSE16552"	"See https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33, agree to conserve. Previous comment from JR was: This experiment (GSE16552) is listed on GEO as Non-coding RNA profiling by high throughput sequencing, but nothing on the description of the samples suggests this, so this is probably a mistake. The only thing is Library selection=size fractionation, but this could alos indicate fragment size selection, usually made on RNA-seq libraries. Wrote an email to GEO on Mar 15, 2016. For now these sample are kept"	"ANN"	"2018-01-30"
"SRX006989"	"FALSE"	"GSE16552"	"See https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33, agree to conserve. Previous comment from JR was: This experiment (GSE16552) is listed on GEO as Non-coding RNA profiling by high throughput sequencing, but nothing on the description of the samples suggests this, so this is probably a mistake. The only thing is Library selection=size fractionation, but this could alos indicate fragment size selection, usually made on RNA-seq libraries. Wrote an email to GEO on Mar 15, 2016. For now these sample are kept"	"ANN"	"2018-01-30"
"SRX007069"	"TRUE"	"SRP001010"	"This sample has same SRSid (SRS004409) than SRX007170 and SRX007173, and SRA shows contradictory information for all of these SRX; PMID: 778439"	"ANN"	"2018-01-30"
"SRX007170"	"TRUE"	"SRP001010"	"This sample has same SRSid (SRS004409) than SRX007069 and SRX007173, and SRA shows contradictory information for all of these SRX; PMID: 778439"	"ANN"	"2018-01-30"
"SRX007173"	"TRUE"	"SRP001010"	"This sample has same SRSid (SRS004409) than SRX007069 and SRX007170, and SRA shows contradictory information for all of these SRX; PMID: 778439"	"ANN"	"2018-01-30"
"SRX035162"	"TRUE"	"SRP000401"	"commented because not normal sample (treatment), see https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33"		
"SRX036882"	"TRUE"	"SRP000401"	"commented because not normal sample (treatment), see https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33"		
"SRX036967"	"TRUE"	"SRP000401"	"commented because not normal sample (treatment), see https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33"		
"SRX036969"	"TRUE"	"SRP000401"	"commented because not normal sample (treatment), see https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33"		
"SRX036970"	"TRUE"	"SRP000401"	"commented because not normal sample (treatment), see https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33"		
"SRX047787"	"TRUE"	"SRP000401"	"commented because not normal sample (treatment), see https://gitlab.isb-sib.ch/Bgee/expression-annotations/issues/33"		
