experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
ERX1226604	ERR1147600	4839638	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147600/ERR1147600.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147600/SLX-8351.N703_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226605	ERR1147601	3455436	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147601/ERR1147601.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147601/SLX-8351.N703_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226606	ERR1147602	1119385	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147602/ERR1147602.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147602/SLX-8351.N703_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226607	ERR1147603	3502611	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147603/ERR1147603.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147603/SLX-8351.N703_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226608	ERR1147604	2951442	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147604/ERR1147604.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147604/SLX-8351.N703_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226609	ERR1147605	3632976	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147605/ERR1147605.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147605/SLX-8351.N703_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226610	ERR1147606	3197161	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147606/ERR1147606.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147606/SLX-8351.N703_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226611	ERR1147607	2900507	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147607/ERR1147607.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147607/SLX-8351.N704_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226612	ERR1147608	2639770	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147608/ERR1147608.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147608/SLX-8351.N704_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226613	ERR1147609	2695935	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147609/ERR1147609.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147609/SLX-8351.N704_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226614	ERR1147610	2279446	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147610/ERR1147610.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147610/SLX-8351.N704_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226615	ERR1147611	3141365	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147611/ERR1147611.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147611/SLX-8351.N704_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226616	ERR1147612	3437374	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147612/ERR1147612.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147612/SLX-8351.N704_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226617	ERR1147613	3263436	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147613/ERR1147613.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147613/SLX-8351.N705_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226618	ERR1147614	3090426	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147614/ERR1147614.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147614/SLX-8351.N705_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226619	ERR1147615	2153597	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147615/ERR1147615.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147615/SLX-8351.N705_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226620	ERR1147616	2324917	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147616/ERR1147616.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147616/SLX-8351.N705_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226621	ERR1147617	3589411	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147617/ERR1147617.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147617/SLX-8351.N705_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226622	ERR1147618	3069140	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147618/ERR1147618.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147618/SLX-8351.N705_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226623	ERR1147619	2633630	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147619/ERR1147619.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147619/SLX-8351.N706_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226624	ERR1147620	2937718	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147620/ERR1147620.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147620/SLX-8351.N706_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226625	ERR1147621	5367037	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147621/ERR1147621.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147621/SLX-8351.N706_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226626	ERR1147622	2586086	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147622/ERR1147622.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147622/SLX-8351.N706_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226627	ERR1147623	1130786	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147623/ERR1147623.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147623/SLX-8351.N706_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226628	ERR1147624	3456085	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147624/ERR1147624.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147624/SLX-8351.N706_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226629	ERR1147625	3204094	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147625/ERR1147625.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147625/SLX-8351.N707_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226630	ERR1147626	3453359	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147626/ERR1147626.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147626/SLX-8351.N707_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226631	ERR1147627	3117181	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147627/ERR1147627.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147627/SLX-8351.N707_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226632	ERR1147628	4160369	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147628/ERR1147628.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147628/SLX-8351.N707_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226633	ERR1147629	3986723	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147629/ERR1147629.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147629/SLX-8351.N707_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226634	ERR1147630	3401258	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147630/ERR1147630.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147630/SLX-8351.N707_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226635	ERR1147631	3623664	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147631/ERR1147631.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147631/SLX-8351.N707_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226636	ERR1147632	3250714	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147632/ERR1147632.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147632/SLX-8351.N708_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226637	ERR1147633	4809353	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147633/ERR1147633.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147633/SLX-8351.N708_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226638	ERR1147634	3768412	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147634/ERR1147634.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147634/SLX-8351.N708_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226639	ERR1147635	3423585	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147635/ERR1147635.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147635/SLX-8351.N708_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226640	ERR1147636	3209769	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147636/ERR1147636.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147636/SLX-8351.N708_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226641	ERR1147637	2805725	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147637/ERR1147637.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147637/SLX-8351.N708_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226642	ERR1147638	3484770	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147638/ERR1147638.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147638/SLX-8351.N708_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226643	ERR1147639	3756890	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147639/ERR1147639.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147639/SLX-8351.N708_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226644	ERR1147640	5077097	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147640/ERR1147640.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147640/SLX-8351.N709_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226645	ERR1147641	4390330	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147641/ERR1147641.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147641/SLX-8351.N709_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226646	ERR1147642	2870599	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147642/ERR1147642.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147642/SLX-8351.N709_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226647	ERR1147643	3036038	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147643/ERR1147643.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147643/SLX-8351.N709_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226648	ERR1147644	3686639	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147644/ERR1147644.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147644/SLX-8351.N709_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226649	ERR1147645	4113744	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147645/ERR1147645.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147645/SLX-8351.N709_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226650	ERR1147646	3767024	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147646/ERR1147646.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147646/SLX-8351.N709_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226651	ERR1147647	4296610	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147647/ERR1147647.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147647/SLX-8351.N709_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226652	ERR1147648	1932768	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147648/ERR1147648.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147648/SLX-8351.N710_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226653	ERR1147649	2651816	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147649/ERR1147649.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147649/SLX-8351.N710_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226654	ERR1147650	1298268	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147650/ERR1147650.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147650/SLX-8351.N710_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226655	ERR1147651	1641354	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147651/ERR1147651.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147651/SLX-8351.N710_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226656	ERR1147652	3531580	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147652/ERR1147652.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147652/SLX-8351.N710_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226657	ERR1147653	2154588	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147653/ERR1147653.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147653/SLX-8351.N711_N502.C677MANXX.s_1.r_1.fq.gz
ERX1226658	ERR1147654	4179028	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147654/ERR1147654.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147654/SLX-8351.N711_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226659	ERR1147655	2884897	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147655/ERR1147655.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147655/SLX-8351.N711_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226660	ERR1147656	2178904	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147656/ERR1147656.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147656/SLX-8351.N711_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226661	ERR1147657	1594325	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147657/ERR1147657.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147657/SLX-8351.N711_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226662	ERR1147658	1716533	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147658/ERR1147658.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147658/SLX-8351.N712_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226663	ERR1147659	2885591	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147659/ERR1147659.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147659/SLX-8351.N712_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226664	ERR1147660	2249359	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147660/ERR1147660.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147660/SLX-8351.N712_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226665	ERR1147661	1827104	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147661/ERR1147661.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147661/SLX-8351.N712_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226666	ERR1147662	2594514	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147662/ERR1147662.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147662/SLX-8351.N712_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226667	ERR1147663	2955109	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147663/ERR1147663.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147663/SLX-8352.N701_N502.C677MANXX.s_2.r_1.fq.gz
ERX1226668	ERR1147664	3764791	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147664/ERR1147664.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147664/SLX-8352.N701_N503.C677MANXX.s_2.r_1.fq.gz
ERX1226669	ERR1147665	2782486	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147665/ERR1147665.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147665/SLX-8352.N701_N504.C677MANXX.s_2.r_1.fq.gz
ERX1226670	ERR1147666	2595039	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147666/ERR1147666.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147666/SLX-8352.N701_N505.C677MANXX.s_2.r_1.fq.gz
ERX1226671	ERR1147667	2937618	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147667/ERR1147667.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147667/SLX-8352.N701_N506.C677MANXX.s_2.r_1.fq.gz
ERX1226672	ERR1147668	1321140	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147668/ERR1147668.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147668/SLX-8352.N701_N508.C677MANXX.s_2.r_1.fq.gz
ERX1226673	ERR1147669	3583937	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147669/ERR1147669.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147669/SLX-8352.N701_N517.C677MANXX.s_2.r_1.fq.gz
ERX1226674	ERR1147670	3429859	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147670/ERR1147670.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147670/SLX-8352.N702_N502.C677MANXX.s_2.r_1.fq.gz
ERX1226675	ERR1147671	2425287	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147671/ERR1147671.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147671/SLX-8352.N702_N504.C677MANXX.s_2.r_1.fq.gz
