"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22159766"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218603"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"AId-Aiv: Agranular insular area, dorsal and ventral part"	NA	NA	NA	NA	"55 days"	"missing child term"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180607_01_C05"	"SAMN37907546"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455927"	310835792	10090	"Mus musculus"	"PAIRED"
"SRX22159767"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218604"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AId-AIv-Aip: Agranular insular area, dorsal, ventral, and posterior part"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180712_01_B06"	"SAMN37907551"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455926"	596735548	10090	"Mus musculus"	"PAIRED"
"SRX22159768"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218605"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"AId-AIv-Aip: Agranular insular area, dorsal, ventral, and posterior part"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180712_01_C06"	"SAMN37907552"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455925"	547868036	10090	"Mus musculus"	"PAIRED"
"SRX22159769"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218597"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_C01"	"SAMN37907540"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455924"	174824502	10090	"Mus musculus"	"PAIRED"
"SRX22159770"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218606"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AId-Aiv: Agranular insular area, dorsal and ventral part"	NA	NA	NA	NA	"59 days"	"missing child term"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180712_01_G05"	"SAMN37907550"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455923"	621496985	10090	"Mus musculus"	"PAIRED"
"SRX22159771"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218607"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"55 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_D09"	"SAMN37907564"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455922"	409831442	10090	"Mus musculus"	"PAIRED"
"SRX22159772"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218607"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"55 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_D10"	"SAMN37907564"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455921"	454730181	10090	"Mus musculus"	"PAIRED"
"SRX22159773"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218607"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"55 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_E10"	"SAMN37907564"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455920"	476727633	10090	"Mus musculus"	"PAIRED"
"SRX22159774"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218608"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_F10"	"SAMN37907567"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455919"	323102843	10090	"Mus musculus"	"PAIRED"
"SRX22159775"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218608"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_G10"	"SAMN37907567"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455918"	297761053	10090	"Mus musculus"	"PAIRED"
"SRX22159776"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218609"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181011_01_C04"	"SAMN37907573"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455917"	464164046	10090	"Mus musculus"	"PAIRED"
"SRX22159777"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218609"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181011_01_G02"	"SAMN37907573"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455916"	384900609	10090	"Mus musculus"	"PAIRED"
"SRX22159778"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218609"	"UBERON:0001393"	"auditory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AUD: Auditory areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181011_01_H02"	"SAMN37907573"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455815"	455573771	10090	"Mus musculus"	"PAIRED"
"SRX22159779"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218610"	"UBERON:0035886"	"posterior parietal association areas"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PTLp: Posterior parietal association areas"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_B11"	"SAMN37907568"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455914"	338412205	10090	"Mus musculus"	"PAIRED"
"SRX22159780"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218611"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_D02"	"SAMN37907602"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455913"	501013814	10090	"Mus musculus"	"PAIRED"
"SRX22159781"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218611"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_C02"	"SAMN37907602"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455912"	554919481	10090	"Mus musculus"	"PAIRED"
"SRX22159782"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218612"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_H10"	"SAMN37907529"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455911"	220360100	10090	"Mus musculus"	"PAIRED"
"SRX22159783"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218612"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_G10"	"SAMN37907529"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455910"	244735971	10090	"Mus musculus"	"PAIRED"
"SRX22159784"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218613"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_E01"	"SAMN37907541"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455909"	91736405	10090	"Mus musculus"	"PAIRED"
"SRX22159785"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218614"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"52 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_F10"	"SAMN37907528"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455908"	543363493	10090	"Mus musculus"	"PAIRED"
"SRX22159786"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218614"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"52 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_E10"	"SAMN37907528"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455907"	555719231	10090	"Mus musculus"	"PAIRED"
"SRX22159787"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218612"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_A11"	"SAMN37907529"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455906"	211870997	10090	"Mus musculus"	"PAIRED"
"SRX22159788"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218615"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190423_01_H06"	"SAMN37907607"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455905"	379008293	10090	"Mus musculus"	"PAIRED"
"SRX22159789"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_D01"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455904"	466301999	10090	"Mus musculus"	"PAIRED"
"SRX22159790"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_C01"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455903"	481321527	10090	"Mus musculus"	"PAIRED"
"SRX22159791"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_B01"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455902"	483198378	10090	"Mus musculus"	"PAIRED"
"SRX22159792"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218616"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190312_01_A02"	"SAMN37907600"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455901"	478055591	10090	"Mus musculus"	"PAIRED"
"SRX22159793"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218617"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_H11"	"SAMN37907566"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455900"	448539743	10090	"Mus musculus"	"PAIRED"
"SRX22159794"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218618"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_G11"	"SAMN37907565"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455899"	376619229	10090	"Mus musculus"	"PAIRED"
"SRX22159795"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218618"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_E11"	"SAMN37907565"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455898"	441703102	10090	"Mus musculus"	"PAIRED"
"SRX22159796"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218617"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_A12"	"SAMN37907566"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455897"	498435494	10090	"Mus musculus"	"PAIRED"
"SRX22159797"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218618"	"UBERON:0008933"	"primary somatosensory cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SSp: Primary somatosensory area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180907_01_F11"	"SAMN37907565"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455896"	355692036	10090	"Mus musculus"	"PAIRED"
