libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX996063	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000144	50-year-old human stage	cortex	astrocytes	postnatal 50 years	AB_S4	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910440	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996068	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000144	50-year-old human stage	cortex	astrocytes	postnatal 50 years	AB_S4	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910433	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996069	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000144	50-year-old human stage	cortex	astrocytes	postnatal 50 years	AB_S4	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910432	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996071	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000144	50-year-old human stage	cortex	astrocytes	postnatal 50 years	AB_S4	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910431	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996072	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000144	50-year-old human stage	cortex	astrocytes	postnatal 50 years	AB_S4	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910429	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996132	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000115	21-year-old human stage	cortex	astrocytes	postnatal 21 years	AB_S7	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910371	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996158	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000115	21-year-old human stage	cortex	astrocytes	postnatal 21 years	AB_S7	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910344	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996164	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002605	astrocyte of the cerebral cortex		HsapDv:0000115	21-year-old human stage	cortex	astrocytes	postnatal 21 years	AB_S7	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910337	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995883	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	cortex	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910619	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995893	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	cortex	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910609	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995894	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910608	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995896	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910605	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995897	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910607	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995898	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910604	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995899	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910603	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995901	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910601	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995903	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910599	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995904	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910598	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995905	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910597	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995906	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910594	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995907	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910596	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995910	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910592	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995911	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910590	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995912	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910589	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995914	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910588	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995918	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002453	oligodendrocyte precursor cell		HsapDv:0000148	54-year-old human stage	hippocampus	OPC	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910583	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995900	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000148	54-year-old human stage	hippocampus	microglia	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910602	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995908	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000148	54-year-old human stage	hippocampus	microglia	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910595	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995909	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000148	54-year-old human stage	hippocampus	microglia	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910593	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995913	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000148	54-year-old human stage	hippocampus	microglia	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910591	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995915	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000148	54-year-old human stage	hippocampus	microglia	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910587	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX995916	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0000129	microglial cell		HsapDv:0000148	54-year-old human stage	hippocampus	microglia	postnatal 54 years	AB_S8	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910586	scRNA-seq	SMARTer Ultra Low	Full-length	NA
