libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX259207	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112592	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406877	scRNA-seq	Smart-seq	Full-length	NA
SRX259208	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112593	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406878	scRNA-seq	Smart-seq	Full-length	NA
SRX259209	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112594	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406879	scRNA-seq	Smart-seq	Full-length	NA
SRX259381	SRP020490	Illumina HiSeq 2000	CL:0000365	animal zygote	CL:0000365	animal zygote		MmusDv:0000003	Theiler stage 01	zygote	Zygote	Zygote	GSM1112766	NA	NA	NA	perfect match	perfect match	not documented	NA	CAST/EiJ(mother) x C57BL/6J(father)	10090	Paper PMID:29126398 dataset of mouse embryos (GEO accession: GSE45719), in which 42 F1 embryos of two mouse strains, CAST/Ei and C57BL/6, at 10 stages, including zygote, early 2-cell, middle 2-cell, later 2-cell, 4-cell, 8-cell, 16-cell, early blast, middle blast and later blast stages, were used to determine the expression of maternal and paternal alleles	ANN	2019-11-26	NA	NA	SRS407051	scRNA-seq	Smart-seq	Full-length	NA
SRX259382	SRP020490	Illumina HiSeq 2000	CL:0000365	animal zygote	CL:0000365	animal zygote		MmusDv:0000003	Theiler stage 01	zygote	Zygote	Zygote	GSM1112767	NA	NA	NA	perfect match	perfect match	not documented	NA	CAST/EiJ(mother) x C57BL/6J(father)	10090	Paper PMID:29126398 dataset of mouse embryos (GEO accession: GSE45719), in which 42 F1 embryos of two mouse strains, CAST/Ei and C57BL/6, at 10 stages, including zygote, early 2-cell, middle 2-cell, later 2-cell, 4-cell, 8-cell, 16-cell, early blast, middle blast and later blast stages, were used to determine the expression of maternal and paternal alleles	ANN	2019-11-26	NA	NA	SRS407052	scRNA-seq	Smart-seq	Full-length	NA
SRX259383	SRP020490	Illumina HiSeq 2000	CL:0000365	animal zygote	CL:0000365	animal zygote		MmusDv:0000003	Theiler stage 01	zygote	Zygote	Zygote	GSM1112768	NA	NA	NA	perfect match	perfect match	not documented	NA	CAST/EiJ(mother) x C57BL/6J(father)	10090	Paper PMID:29126398 dataset of mouse embryos (GEO accession: GSE45719), in which 42 F1 embryos of two mouse strains, CAST/Ei and C57BL/6, at 10 stages, including zygote, early 2-cell, middle 2-cell, later 2-cell, 4-cell, 8-cell, 16-cell, early blast, middle blast and later blast stages, were used to determine the expression of maternal and paternal alleles	ANN	2019-11-26	NA	NA	SRS407053	scRNA-seq	Smart-seq	Full-length	NA
SRX259384	SRP020490	Illumina HiSeq 2000	CL:0000365	animal zygote	CL:0000365	animal zygote		MmusDv:0000003	Theiler stage 01	zygote	Zygote	Zygote	GSM1112769	NA	NA	NA	perfect match	perfect match	not documented	NA	CAST/EiJ(mother) x C57BL/6J(father)	10090	Paper PMID:29126398 dataset of mouse embryos (GEO accession: GSE45719), in which 42 F1 embryos of two mouse strains, CAST/Ei and C57BL/6, at 10 stages, including zygote, early 2-cell, middle 2-cell, later 2-cell, 4-cell, 8-cell, 16-cell, early blast, middle blast and later blast stages, were used to determine the expression of maternal and paternal alleles	ANN	2019-11-26	NA	NA	SRS407054	scRNA-seq	Smart-seq	Full-length	NA
SRX3607041	SRP131661	Illumina NovaSeq 6000	UBERON:0001255	urinary bladder	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	bladder	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874268	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607044	SRP131661	Illumina NovaSeq 6000	UBERON:0001155	colon	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	colon	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874272	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607045	SRP131661	Illumina NovaSeq 6000	UBERON:0001013	adipose tissue	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	fat	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874271	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607046	SRP131661	Illumina NovaSeq 6000	UBERON:0000948	heart	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	heart	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874273	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607047	SRP131661	Illumina NovaSeq 6000	UBERON:0000082	adult mammalian kidney	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	kidney	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874274	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607048	SRP131661	Illumina NovaSeq 6000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	liver	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874275	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607049	SRP131661	Illumina NovaSeq 6000	UBERON:0002048	lung	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	lung	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874276	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607050	SRP131661	Illumina NovaSeq 6000	UBERON:0001911	mammary gland	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	mammary gland	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874277	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607051	SRP131661	Illumina NovaSeq 6000	UBERON:0002371	bone marrow	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	marrow	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874278	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607052	SRP131661	Illumina NovaSeq 6000	UBERON:0003661	limb muscle	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	muscle	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874279	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607053	SRP131661	Illumina NovaSeq 6000	UBERON:0001264	pancreas	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	pancreas	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874280	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607054	SRP131661	Illumina NovaSeq 6000	UBERON:0000014	zone of skin	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	skin	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874281	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607055	SRP131661	Illumina NovaSeq 6000	UBERON:0002106	spleen	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	spleen	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874282	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607056	SRP131661	Illumina NovaSeq 6000	UBERON:0002370	thymus	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	thymus	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874283	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607057	SRP131661	Illumina NovaSeq 6000	UBERON:0001723	tongue	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	tongue	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874284	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607058	SRP131661	Illumina NovaSeq 6000	UBERON:0003126	trachea	CL:0002371	somatic cell		MmusDv:0000063 	3 month-old stage	trachea	dissociated cells	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874285	scRNA-seq	SMART_seq2	Full-length	NA
SRX3607042	SRP131661	Illumina NovaSeq 6000	UBERON:0000955	brain	CL:0000129	microglial cell		MmusDv:0000063 	3 month-old stage	brain	microglia	3 months		NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J NIA	10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS2874269	scRNA-seq	SMART_seq2	Full-length	NA
