speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
9258	Ornithorhynchus	anatinus	platypus	20	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	OANA5	2	9258		ORNAN|duckbill platypus|duck-billed platypus	
9031	Gallus	gallus	chicken	21	gallus_gallus/Gallus_gallus.Galgal4	Galgal4	2	9031		CHICK|Gallus domesticus|Gallus gallus domesticus|bantam|red junglefowl|red jungle fowl	
28377	Anolis	carolinensis	green anole	22	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	AnoCar2.0	2	28377		ANOCA|anolis|carolina anole	
8364	Xenopus	tropicalis	western clawed frog	23	xenopus_tropicalis/Xenopus_tropicalis.JGI_4.2	JGI 4.2	2	8364		XENTR|xenopus	
7237	Drosophila	pseudoobscura		26	drosophila_pseudoobscura/Drosophila_pseudoobscura.GCA_000001765.2	GCA_000001765.2	24	7237			
7240	Drosophila	simulans		27	drosophila_simulans/Drosophila_simulans.GCA_000259055.1	GCA_000259055.1	24	7240		DROSI	
7740	Branchiostoma	lanceolatum	Common lancelet					7740		BRALA|amphioxus|amphoxius	
7897	Latimeria	chalumnae	Coelacanth					7897		LATCH	
7918	Lepisosteus	oculatus	Spotted gar					7918		LEPOC	
7936	Anguilla	anguilla	European freshwater eel					7936		ANGAN|Angill angill|Anguilla anguilla anguilla|European eel|Muraena anguilla	
7994	Astyanax	mexicanus	Blind cave fish					7994		ASTMX|Mexican tetra	
8010	Esox	lucius	Northern pike					8010		ESOLU	
8030	Salmo	salar	Atlantic salmon					8030		SALSA	
8049	Gadus	morhua	Atlantic cod					8049		GADMO	
8081	Poecilia	reticulata	Guppy					8081		Acanthophacelus reticulata|POERE|Poecilia (Acanthophacelus) reticulata|Poecilia latipinna reticulata	
8090	Oryzias	latipes	Japanese rice fish					8090		Japanese medaka|ORYLA|Orizias latipes|Poecilia latipes|medaka	
8154	Astatotilapia	calliptera	Eastern happy					8154		ASTCA|Ctenochromis callipterus|Haplochromis calliptera|Haplochromis callipterus	
8355	Xenopus	laevis	African clawed frog					8355		Bufo laevis|XENLA|Xenopus leavis|clawed frog|common platanna|platanna	
9103	Meleagris	gallopavo	Wild turkey					9103		MELGA|common turkey|turkey	
9483	Callithrix	jacchus	White-tufted-ear marmoset					9483		CALJA|Callithrix jacchus jacchus|common marmoset|white ear-tufted marmoset	
9521	Saimiri	sciureus	Common squirrel monkey					9521		SAISC|South American squirrel monkey	
9531	Cercocebus	atys	Sooty mangabey					9531		CERAT	
9541	Macaca	fascicularis	Crab-eating macaque					9541		MACFA|Macaca cynomolgus|Macaca irus|crab eating macaque|cynomolgus macaque|cynomolgus monkey|long-tailed macaque	
9542	Macaca	fuscata	Japanese macaque					9542		Japanese monkey	
9545	Macaca	nemestrina	Pig-tailed macaque					9545		MACNE|pigtail macaque|pigtail monkey	
9555	Papio	anubis	Olive baboon					9555		Anubis baboon|Doguera baboon|Kenya baboon|PAPAN|Papio cynocephalus anubis|Papio doguera|Papio hamadryas anubis|Papio hamadryas doguera|baboon	
9600	Pongo	pygmaeus	Bornean orangutan					9600		Orang-utan|Orangutan|PONPY|orang utan	
9925	Capra	hircus	Goat					9925		African dwarf goat|CAPHI|Capra aegagrus hircus|South African angora goat|domestic goat	
9940	Ovis	aries	Sheep					9940		Ovis ammon aries|Ovis orientalis aries|Ovis ovis|SHEEP|domestic sheep|lambs|wild sheep	
9974	Manis	javanica	Malayan pangolin					9974		MANJA	
10181	Heterocephalus	glaber	Naked mole rat					10181		HETGA|naked mole-rat	
30608	Microcebus	murinus	Gray mouse lemur					30608		MICMU|grey mouse lemur	
32507	Neolamprologus	brichardi	Fairy cichlid					32507		NEOBR|Neolaprologus brichardi|lyretail cichlid	
52904	Scophthalmus	maximus	Turbot					52904		Pleuronectes maximus|Psetta maxima|Rhombus maximus|SCOMX|Scopthalmus maximus	
60711	Chlorocebus	sabaeus	Green monkey					60711		CHLSB|Cercopithecus aethiops sabaeus|Cercopithecus sabeus|Chlorocebus aethiops sabaeus|Chlorocebus aethiops sabeus|Chlorocebus sabeus	
69293	Gasterosteus	aculeatus	Three-spined stickleback					69293		GASAC|three spined stickleback	
105023	Nothobranchius	furzeri	Turquoise killifish					105023		NOTFU	
