speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
42026	Drosophila	bipectinata	Fruit fly					42026		DROBP|Drosophila bipectinata Duda, 1923	
42514	Pygocentrus	nattereri	Red-bellied piranha					42514		PYGNA|Pygocentrus nattereri Kner, 1858|Pygocentus nattereri|Serrasalmus nattereri|Serrasalmus nattereri (Kner, 1858)|red piranha	
45351	Nematostella	vectensis	Starlet sea anemone					45351		NEMVE|Nematostella vectensis Stephenson, 1935	
48698	Poecilia	formosa	Amazon molly					48698		Limia formosa Girard, 1859|Mollienesia formosa|POEFO|Poecilia formosa (Girard, 1859)	
48699	Poecilia	latipinna	sailfin molly					48699		Mollienesia latipinna|Mollienesia latipinna Lesueur, 1821|Poecilia latipinna (Lesueur, 1821)	
48701	Poecilia	mexicana						48701		Poecilia mexicana Steindachner, 1863|shortfin molly	
52904	Scophthalmus	maximus	Turbot					52904		Pleuronectes maximus|Psetta maxima (Linnaeus, 1758)|Rhombus maximus|SCOMX|Scophthalmus maximus (Linnaeus, 1758)|Scopthalmus maximus	
56723	Labrus	bergylta	ballan wrasse					56723		Labrus bergylta Ascanius, 1767	
60711	Chlorocebus	sabaeus	Green monkey					60711		CHLSB|Cercopithecus aethiops sabaeus|Cercopithecus sabeus|Chlorocebus aethiops sabaeus|Chlorocebus aethiops sabeus|Chlorocebus sabaeus (Linnaeus, 1776)|Chlorocebus sabeus	
61472	Timema	bartmani						61472		Timema bartmani Vickery &amp; Sandoval, 1997	
61474	Timema	californicum	California timema					61474		TIMCA|Timema californica|Timema californicum Scudder, 1895|Timema californicus	
61476	Timema	cristinae	Walking stick					61476		TIMCR|Timema cristinae Vickery, 1993	
61478	Timema	douglasi	Walking stick					61478		TIMDO|Timema douglasi Sandoval &amp; Vickery, 1996	asexual
61482	Timema	podura	Walking stick					61482		TIMPD|Timema podura Strohecker, 1936	
61484	Timema	tahoe						61484		Timema tahoe Vickery, 1993	asexual
629358	Timema	genevievae	Walking stick					629358		TIMGE|Timema genevievae Rentz, 1978|Timema genevieve	asexual
629360	Timema	shepardi	Walking stick					629360		TIMSH|Timema shepardi Vickery &amp; Sandoval, 1999|Timema shepardii	asexual
64144	Anabas	testudineus	Climbing perch					64144		ANATE|Amphiprion testudineus|Anabas testudines|Anabas testudineus (Bloch, 1792)|Anthias testudineus Bloch, 1792|Antias testudineus	
64680	Tamias	sibiricus	Siberian chipmunk					64680		TAMSI|Tamias asiaticus|Tamias sibricus	
681894	Hyphessobrycon	anisitsi	Buenos Aires tetra					681894		Hemigrammus anisitsi|Hemigrammus anisitsi Eigenmann, 1907|Hemigrammus caudovittatus|Hemigrammus caudovittatus Ahl, 1923|Hyphessobrycon anisitsi (Eigenmann, 1907)	
69293	Gasterosteus	aculeatus	Three-spined stickleback					69293		GASAC|Gasterosteus aculeatus Linnaeus, 1758|three spined stickleback	
7091	Bombyx	mori	Silk moth					7091		BOMMO|Bombyx mori Linnaeus, 1758|domestic silkworm|silkworm	
7220	Drosophila	erecta	Fruit fly					7220		DROER	
7460	Apis	mellifera	Honeybee					7460		APIME|Apis mellifera Linnaeus, 1758|Apis mellifica|European honey bee|Western honey bee|bee|honey bee	
7719	Ciona	intestinalis	Transparent sea squirt					7719		CIOIN|Ciona intestinalis (Linnaeus, 1767)|sea vase|vase tunicate|yellow sea squirt	
7740	Branchiostoma	lanceolatum	Common lancelet					7740		BRALA|amphioxus|amphoxius	
7897	Latimeria	chalumnae	Coelacanth					7897		LATCH|Latimeria chalumnae Smith, 1939	
7906	Acipenser	ruthenus	Sterlet sturgeon					7906		ACIRT|Acipenser ruthenus Linnaeus, 1758|Acipenser ruthenys|sterlet	
7918	Lepisosteus	oculatus	Spotted gar					7918		LEPOC|Lepisosteus oculatus Winchell, 1864	
7936	Anguilla	anguilla	European freshwater eel					7936		ANGAN|Angill angill|Anguilla anguilla (Linnaeus, 1758)|Anguilla anguilla anguilla|European eel|Muraena anguilla Linnaeus, 1758	
7938	Anguilla	rostrata	American eel					7938		ANGRO|Anguilla rostrata (Lesueur, 1817)|Muraena rostrata Lesueur, 1817	
7957	Carassius	auratus	Goldfish					7957		CARAU|Carassius auratis|Carassius auratus (Linnaeus, 1758)|Carassius carassius auratus|Cyprinus auratus|Cyprinus auratus Linnaeus, 1758	
7994	Astyanax	mexicanus	Blind cave fish					7994		ASTMX|Astyanax mexicanus (De Filippi, 1853)|Mexican tetra	
7998	Ictalurus	punctatus	Channel catfish					7998		ICTPU|Ictalurus punctatus (Rafinesque, 1818)|Ictalurus punetaus|Ietalurus punetaus|Letalurus punetaus|Silurus punctatus Rafinesque, 1818	
8010	Esox	lucius	Northern pike					8010		ESOLU|Esox lucius Linnaeus, 1758	
8022	Oncorhynchus	mykiss	Rainbow trout					8022		ONCMY|Onchorhynchus mykiss|Oncorhynchus mykiss (Walbaum, 1792)|Oncorhynchus nerka mykiss|Parasalmo mykiss|Salmo mykiss|Salmo mykiss Walbaum, 1792	
8030	Salmo	salar	Atlantic salmon					8030		SALSA|Salmo salar Linnaeus, 1758	
8049	Gadus	morhua	Atlantic cod					8049		GADMO|Gadus morhua Linnaeus, 1758	
8081	Poecilia	reticulata	Guppy					8081		Acanthophacelus reticulata|POERE|Poecilia (Acanthophacelus) reticulata|Poecilia latipinna reticulata|Poecilia reticulata Peters, 1859	
8090	Oryzias	latipes	Japanese rice fish					8090		Japanese medaka|ORYLA|Orizias latipes|Oryzias latipes (Temminck &amp; Schlegel, 1846)|Poecilia latipes|Poecilia latipes Temminck &amp; Schlegel, 1846|medaka	
8128	Oreochromis	niloticus	Nile tilapia					8128		ORENI|Oreochromis nilotica|Oreochromis niloticus (Linnaeus, 1758)	
8154	Astatotilapia	calliptera	Eastern happy					8154		ASTCA|Astatotilapia calliptera (Gunther, 1894)|Ctenochromis callipterus|Haplochromis calliptera|Haplochromis callipterus	
8355	Xenopus	laevis	African clawed frog					8355		Bufo laevis|XENLA|Xenopus laevis (Daudin, 1802)|Xenopus leavis|clawed frog|common platanna|platanna	
87289	Varecia	variegata variegata	Black and white ruffed lemur					87289		VARVV	
8839	Anas	platyrhynchos	Mallard					8839		ANAPL|Anas domesticus|Anas platyrhynchos Linnaeus 1758|Anas platyrhynchos f. domestica|Anas platyrhynchus|Beijing ducks|Pekin duck|Peking duck|domestic duck|duck|mallard duck|mallard ducks	
9103	Meleagris	gallopavo	Wild turkey					9103		MELGA|Meleagris gallopavo Linnaeus, 1758|common turkey|turkey	
9305	Sarcophilus	harrisii	Tasmanian devil					9305		SARHA|Sarcophilus harrisii (Boitard, 1841)|Sarcophilus laniarius (Owen, 1838)	
9315	Macropus	eugenii	Tammar wallaby					9315		MACEU|Notamacropus eugenii (Desmarest, 1817)	
9361	Dasypus	novemcinctus	Nine-banded armadillo					9361		DASNO	
9378	Suncus	murinus	Asian house shrew					9378		SUNMU|Suncus murinus (Linnaeus, 1766)|house shrew	
9438	Tadarida	brasiliensis	Brazilian free-tailed bat					9438		TADBR|Tadarida brasiliensi	
9447	Lemur	catta	Ring-tailed lemur					9447		LEMCA	
9465	Galago	senegalensis	Northern lesser bushbaby					9465		GALSE|Senegal galago	
9470	Nycticebus	coucang	Slow loris					9470		NYCCO|Nycticebus coucang (Boddaert, 1785)	
9483	Callithrix	jacchus	White-tufted-ear marmoset					9483		CALJA|Callithrix jacchus jacchus|common marmoset|white ear-tufted marmoset	
9508	Ateles	fusciceps	Brown-headed spider monkey					9508		ATEFU|Ateles fusiceps	
9521	Saimiri	sciureus	Common squirrel monkey					9521		SAISC|South American squirrel monkey	
9531	Cercocebus	atys	Sooty mangabey					9531		CERAT|Cercocebus atys (Audebert, 1797)	
9534	Chlorocebus	aethiops	Green monkey					9534		African green monkey|African green monkeys|CHLAE|Ceropithecus aethiops|grivet|savanah monkey	
9541	Macaca	fascicularis	Crab-eating macaque					9541		MACFA|Macaca cynomolgus|Macaca fascicularis Raffles, 1821|Macaca irus|crab eating macaque|cynomolgus macaque|cynomolgus monkeys|long-tailed macaque	
9542	Macaca	fuscata	Japanese macaque					9542		Japanese monkey|Japanese monkeys	
9545	Macaca	nemestrina	Pig-tailed macaque					9545		MACNE|Macaca nemestrina (Linnaeus, 1766)|pigtail macaque|pigtail monkey	
9555	Papio	anubis	Olive baboon					9555		Anubis baboon|Doguera baboon|Kenya baboon|PAPAN|Papio anubis (Lesson, 1827)|Papio cynocephalus anubis|Papio doguera|Papio hamadryas anubis|Papio hamadryas doguera|baboon	
9600	Pongo	pygmaeus	Bornean orangutan					9600		Orang-utan|Orangutan|PONPY|orang utan	
9601	Pongo	abelii	Sumatran orangutan					9601		Orang-utan|Orangutan|PONAB|Pongo pygmaeus abeli|orang utan	
9612	Canis	lupus	Gray wolf					9612		CANLU|Canis lupus Linnaeus, 1758|grey wolf	
9627	Vulpes	vulpes	Red fox					9627		Canis vulpes|VULVU|silver fox	
9643	Ursus	americanus	American black bear					9643		URSAM	
9662	Meles	meles	Eurasian badger					9662		MELME	
9669	Mustela	putorius furo	European domestic ferret					9669		MUSPF|Mustela putoris furo|Mustela putorius furo Linnaeus, 1758|black ferret|domestic ferret|ferret	
9785	Loxodonta	africana	African elephant					9785		African bush elephant|African savanna elephant|African savannah elephant|LOXAF|Loxodonta africana africana|elephant	
9925	Capra	hircus	Goat					9925		African dwarf goat|African dwarf goats|CAPHI|Capra aegagrus hircus|Carpa hircus|Naine d'Afrique de l'Ouest|South African angora goat|domestic goat|goats	
9940	Ovis	aries	Sheep					9940		Ovis ammon aries|Ovis aries Linnaeus, 1758|Ovis orientalis aries|Ovis ovis|SHEEP|domestic sheep|lambs|wild sheep	
9974	Manis	javanica	Malayan pangolin					9974		MANJA	
99883	Tetraodon	nigroviridis	Spotted green pufferfish					99883		TETNG|Tetraodon nigroviridis Marion de Proce, 1822	
