#Condition ID to remap	anatEntityId	cellTypeId	stageId	sex	strain
46240	UBERON:0000955	CL:1001579	FBdv:00007076	not annotated	w1118
46241	UBERON:0000955	CL:1001579	FBdv:00007076	NA	w1118
46242	UBERON:0000955	CL:2000029	FBdv:00007076	not annotated	w1118
46243	UBERON:0000955	CL:2000029	FBdv:00007076	NA	w1118
46244	UBERON:0000955	FBbt:00001258	FBdv:00007076	not annotated	w1118
46245	UBERON:0000955	FBbt:00001258	FBdv:00007076	NA	w1118
46246	UBERON:0000955	FBbt:00003629	FBdv:00007076	not annotated	w1118
46247	UBERON:0000955	FBbt:00003629	FBdv:00007076	NA	w1118
46248	UBERON:0000955	FBbt:00003702	FBdv:00007076	not annotated	w1118
46249	UBERON:0000955	FBbt:00003702	FBdv:00007076	NA	w1118
46250	UBERON:0000955	FBbt:00003721	FBdv:00007076	not annotated	w1118
46251	UBERON:0000955	FBbt:00003721	FBdv:00007076	NA	w1118
46252	UBERON:0000955	FBbt:00003741	FBdv:00007076	not annotated	w1118
46253	UBERON:0000955	FBbt:00003741	FBdv:00007076	NA	w1118
46254	UBERON:0000955	FBbt:00003743	FBdv:00007076	not annotated	w1118
46255	UBERON:0000955	FBbt:00003743	FBdv:00007076	NA	w1118
46256	UBERON:0000955	FBbt:00003744	FBdv:00007076	not annotated	w1118
46257	UBERON:0000955	FBbt:00003744	FBdv:00007076	NA	w1118
46258	UBERON:0000955	FBbt:00003767	FBdv:00007076	not annotated	w1118
46259	UBERON:0000955	FBbt:00003767	FBdv:00007076	NA	w1118
46260	UBERON:0000955	FBbt:00003776	FBdv:00007076	not annotated	w1118
46261	UBERON:0000955	FBbt:00003776	FBdv:00007076	NA	w1118
46262	UBERON:0000955	FBbt:00003788	FBdv:00007076	not annotated	w1118
46263	UBERON:0000955	FBbt:00003788	FBdv:00007076	NA	w1118
46264	UBERON:0000955	FBbt:00003797	FBdv:00007076	not annotated	w1118
46265	UBERON:0000955	FBbt:00003797	FBdv:00007076	NA	w1118
46266	UBERON:0000955	FBbt:00003832	FBdv:00007076	not annotated	w1118
46267	UBERON:0000955	FBbt:00003832	FBdv:00007076	NA	w1118
46268	UBERON:0000955	FBbt:00003837	FBdv:00007076	not annotated	w1118
46269	UBERON:0000955	FBbt:00003837	FBdv:00007076	NA	w1118
46270	UBERON:0000955	FBbt:00003838	FBdv:00007076	not annotated	w1118
46271	UBERON:0000955	FBbt:00003838	FBdv:00007076	NA	w1118
46272	UBERON:0000955	FBbt:00003839	FBdv:00007076	not annotated	w1118
46273	UBERON:0000955	FBbt:00003839	FBdv:00007076	NA	w1118
46274	UBERON:0000955	FBbt:00004046	FBdv:00007076	not annotated	w1118
46275	UBERON:0000955	FBbt:00004046	FBdv:00007076	NA	w1118
46276	UBERON:0000955	FBbt:00004101	FBdv:00007076	not annotated	w1118
46277	UBERON:0000955	FBbt:00004101	FBdv:00007076	NA	w1118
46278	UBERON:0000955	FBbt:00006048	FBdv:00007076	not annotated	w1118
46279	UBERON:0000955	FBbt:00006048	FBdv:00007076	NA	w1118
46280	UBERON:0000955	FBbt:00007438	FBdv:00007076	not annotated	w1118
46281	UBERON:0000955	FBbt:00007438	FBdv:00007076	NA	w1118
46282	UBERON:0000955	FBbt:00047527	FBdv:00007076	not annotated	w1118
46283	UBERON:0000955	FBbt:00047527	FBdv:00007076	NA	w1118
46284	UBERON:0000955	FBbt:00047955	FBdv:00007076	not annotated	w1118
46285	UBERON:0000955	FBbt:00047955	FBdv:00007076	NA	w1118
46286	UBERON:0000955	FBbt:00048012	FBdv:00007076	not annotated	w1118
46287	UBERON:0000955	FBbt:00048012	FBdv:00007076	NA	w1118
46288	UBERON:0000955	FBbt:00048298	FBdv:00007076	not annotated	w1118
46289	UBERON:0000955	FBbt:00048298	FBdv:00007076	NA	w1118
46290	UBERON:0000955	FBbt:00048313	FBdv:00007076	not annotated	w1118
46291	UBERON:0000955	FBbt:00048313	FBdv:00007076	NA	w1118
46292	UBERON:0000955	FBbt:00049526	FBdv:00007076	not annotated	w1118
46293	UBERON:0000955	FBbt:00049526	FBdv:00007076	NA	w1118
46294	UBERON:0000955	FBbt:00049532	FBdv:00007076	not annotated	w1118
46295	UBERON:0000955	FBbt:00049532	FBdv:00007076	NA	w1118
46296	UBERON:0000955	FBbt:00049825	FBdv:00007076	not annotated	w1118
46297	UBERON:0000955	FBbt:00049825	FBdv:00007076	NA	w1118
46298	UBERON:0000955	FBbt:00049828	FBdv:00007076	not annotated	w1118
46299	UBERON:0000955	FBbt:00049828	FBdv:00007076	NA	w1118
46300	UBERON:0000955	FBbt:00051299	FBdv:00007076	not annotated	w1118
46301	UBERON:0000955	FBbt:00051299	FBdv:00007076	NA	w1118
46302	UBERON:0000955	FBbt:00058144	FBdv:00007076	not annotated	w1118
46303	UBERON:0000955	FBbt:00058144	FBdv:00007076	NA	w1118
46304	UBERON:0000955	FBbt:00058202	FBdv:00007076	not annotated	w1118
46305	UBERON:0000955	FBbt:00058202	FBdv:00007076	NA	w1118
46306	UBERON:0000955	FBbt:00058203	FBdv:00007076	not annotated	w1118
46307	UBERON:0000955	FBbt:00058203	FBdv:00007076	NA	w1118
46308	UBERON:0000955	FBbt:00058204	FBdv:00007076	not annotated	w1118
46309	UBERON:0000955	FBbt:00058204	FBdv:00007076	NA	w1118
46310	UBERON:0000955	FBbt:00058206	FBdv:00007076	not annotated	w1118
46311	UBERON:0000955	FBbt:00058206	FBdv:00007076	NA	w1118
46312	UBERON:0000955	FBbt:00058222	FBdv:00007076	not annotated	w1118
46313	UBERON:0000955	FBbt:00058222	FBdv:00007076	NA	w1118
46314	UBERON:0000955	FBbt:00067350	FBdv:00007076	not annotated	w1118
46315	UBERON:0000955	FBbt:00067350	FBdv:00007076	NA	w1118
46316	UBERON:0000955	FBbt:00100214	FBdv:00007076	not annotated	w1118
46317	UBERON:0000955	FBbt:00100214	FBdv:00007076	NA	w1118
46318	UBERON:0000955	FBbt:00100504	FBdv:00007076	not annotated	w1118
46319	UBERON:0000955	FBbt:00100504	FBdv:00007076	NA	w1118
46320	UBERON:0000955	FBbt:00100505	FBdv:00007076	not annotated	w1118
46321	UBERON:0000955	FBbt:00100505	FBdv:00007076	NA	w1118
46322	UBERON:0000955	FBbt:00100506	FBdv:00007076	not annotated	w1118
46323	UBERON:0000955	FBbt:00100506	FBdv:00007076	NA	w1118
46324	UBERON:0000955	FBbt:00100525	FBdv:00007076	not annotated	w1118
46325	UBERON:0000955	FBbt:00100525	FBdv:00007076	NA	w1118
46326	UBERON:0000955	FBbt:00110065	FBdv:00007076	not annotated	w1118
46327	UBERON:0000955	FBbt:00110065	FBdv:00007076	NA	w1118
46328	UBERON:0000955	FBbt:00110066	FBdv:00007076	not annotated	w1118
46329	UBERON:0000955	FBbt:00110066	FBdv:00007076	NA	w1118
46330	UBERON:0000955	FBbt:00110074	FBdv:00007076	not annotated	w1118
46331	UBERON:0000955	FBbt:00110074	FBdv:00007076	NA	w1118
46332	UBERON:0000955	FBbt:00110107	FBdv:00007076	not annotated	w1118
46333	UBERON:0000955	FBbt:00110107	FBdv:00007076	NA	w1118
46334	UBERON:0000955	FBbt:00110924	FBdv:00007076	not annotated	w1118
46335	UBERON:0000955	FBbt:00110924	FBdv:00007076	NA	w1118
46336	UBERON:0000955	FBbt:00111271	FBdv:00007076	not annotated	w1118
46337	UBERON:0000955	FBbt:00111271	FBdv:00007076	NA	w1118
46338	UBERON:0000955	FBbt:00111282	FBdv:00007076	not annotated	w1118
46339	UBERON:0000955	FBbt:00111282	FBdv:00007076	NA	w1118
46340	UBERON:0000955	FBbt:00111286	FBdv:00007076	not annotated	w1118
46341	UBERON:0000955	FBbt:00111286	FBdv:00007076	NA	w1118
46342	UBERON:0000955	CL:0000381	FBdv:00007078	not annotated	w1118
46343	UBERON:0000955	CL:0000381	FBdv:00007078	NA	w1118
46344	UBERON:0000955	CL:0002319	FBdv:00007078	not annotated	w1118
46345	UBERON:0000955	CL:0002319	FBdv:00007078	NA	w1118
46346	UBERON:0000955	CL:1001579	FBdv:00007078	not annotated	w1118
46347	UBERON:0000955	CL:1001579	FBdv:00007078	NA	w1118
46348	UBERON:0000955	FBbt:00001258	FBdv:00007078	not annotated	w1118
46349	UBERON:0000955	FBbt:00001258	FBdv:00007078	NA	w1118
46350	UBERON:0000955	FBbt:00003702	FBdv:00007078	not annotated	w1118
46351	UBERON:0000955	FBbt:00003702	FBdv:00007078	NA	w1118
46352	UBERON:0000955	FBbt:00003718	FBdv:00007078	not annotated	w1118
46353	UBERON:0000955	FBbt:00003718	FBdv:00007078	NA	w1118
46354	UBERON:0000955	FBbt:00003741	FBdv:00007078	not annotated	w1118
46355	UBERON:0000955	FBbt:00003741	FBdv:00007078	NA	w1118
46356	UBERON:0000955	FBbt:00003743	FBdv:00007078	not annotated	w1118
46357	UBERON:0000955	FBbt:00003743	FBdv:00007078	NA	w1118
46358	UBERON:0000955	FBbt:00003744	FBdv:00007078	not annotated	w1118
46359	UBERON:0000955	FBbt:00003744	FBdv:00007078	NA	w1118
46360	UBERON:0000955	FBbt:00003767	FBdv:00007078	not annotated	w1118
46361	UBERON:0000955	FBbt:00003767	FBdv:00007078	NA	w1118
46362	UBERON:0000955	FBbt:00003776	FBdv:00007078	not annotated	w1118
46363	UBERON:0000955	FBbt:00003776	FBdv:00007078	NA	w1118
46364	UBERON:0000955	FBbt:00003788	FBdv:00007078	not annotated	w1118
46365	UBERON:0000955	FBbt:00003788	FBdv:00007078	NA	w1118
46366	UBERON:0000955	FBbt:00003793	FBdv:00007078	not annotated	w1118
46367	UBERON:0000955	FBbt:00003793	FBdv:00007078	NA	w1118
46368	UBERON:0000955	FBbt:00003797	FBdv:00007078	not annotated	w1118
46369	UBERON:0000955	FBbt:00003797	FBdv:00007078	NA	w1118
46370	UBERON:0000955	FBbt:00003832	FBdv:00007078	not annotated	w1118
46371	UBERON:0000955	FBbt:00003832	FBdv:00007078	NA	w1118
46372	UBERON:0000955	FBbt:00003837	FBdv:00007078	not annotated	w1118
46373	UBERON:0000955	FBbt:00003837	FBdv:00007078	NA	w1118
46374	UBERON:0000955	FBbt:00003838	FBdv:00007078	not annotated	w1118
46375	UBERON:0000955	FBbt:00003838	FBdv:00007078	NA	w1118
46376	UBERON:0000955	FBbt:00003839	FBdv:00007078	not annotated	w1118
46377	UBERON:0000955	FBbt:00003839	FBdv:00007078	NA	w1118
46378	UBERON:0000955	FBbt:00004046	FBdv:00007078	not annotated	w1118
46379	UBERON:0000955	FBbt:00004046	FBdv:00007078	NA	w1118
46380	UBERON:0000955	FBbt:00004101	FBdv:00007078	not annotated	w1118
46381	UBERON:0000955	FBbt:00004101	FBdv:00007078	NA	w1118
46382	UBERON:0000955	FBbt:00005899	FBdv:00007078	not annotated	w1118
46383	UBERON:0000955	FBbt:00005899	FBdv:00007078	NA	w1118
46384	UBERON:0000955	FBbt:00006048	FBdv:00007078	not annotated	w1118
46385	UBERON:0000955	FBbt:00006048	FBdv:00007078	NA	w1118
46386	UBERON:0000955	FBbt:00007438	FBdv:00007078	not annotated	w1118
46387	UBERON:0000955	FBbt:00007438	FBdv:00007078	NA	w1118
46388	UBERON:0000955	FBbt:00047527	FBdv:00007078	not annotated	w1118
46389	UBERON:0000955	FBbt:00047527	FBdv:00007078	NA	w1118
46390	UBERON:0000955	FBbt:00047955	FBdv:00007078	not annotated	w1118
46391	UBERON:0000955	FBbt:00047955	FBdv:00007078	NA	w1118
46392	UBERON:0000955	FBbt:00048012	FBdv:00007078	not annotated	w1118
46393	UBERON:0000955	FBbt:00048012	FBdv:00007078	NA	w1118
46394	UBERON:0000955	FBbt:00049526	FBdv:00007078	not annotated	w1118
46395	UBERON:0000955	FBbt:00049526	FBdv:00007078	NA	w1118
46396	UBERON:0000955	FBbt:00049532	FBdv:00007078	not annotated	w1118
46397	UBERON:0000955	FBbt:00049532	FBdv:00007078	NA	w1118
46398	UBERON:0000955	FBbt:00049825	FBdv:00007078	not annotated	w1118
46399	UBERON:0000955	FBbt:00049825	FBdv:00007078	NA	w1118
46400	UBERON:0000955	FBbt:00049828	FBdv:00007078	not annotated	w1118
46401	UBERON:0000955	FBbt:00049828	FBdv:00007078	NA	w1118
46402	UBERON:0000955	FBbt:00051299	FBdv:00007078	not annotated	w1118
46403	UBERON:0000955	FBbt:00051299	FBdv:00007078	NA	w1118
46404	UBERON:0000955	FBbt:00058144	FBdv:00007078	not annotated	w1118
46405	UBERON:0000955	FBbt:00058144	FBdv:00007078	NA	w1118
46406	UBERON:0000955	FBbt:00058202	FBdv:00007078	not annotated	w1118
46407	UBERON:0000955	FBbt:00058202	FBdv:00007078	NA	w1118
46408	UBERON:0000955	FBbt:00058204	FBdv:00007078	not annotated	w1118
46409	UBERON:0000955	FBbt:00058204	FBdv:00007078	NA	w1118
46410	UBERON:0000955	FBbt:00058206	FBdv:00007078	not annotated	w1118
46411	UBERON:0000955	FBbt:00058206	FBdv:00007078	NA	w1118
46412	UBERON:0000955	FBbt:00058222	FBdv:00007078	not annotated	w1118
46413	UBERON:0000955	FBbt:00058222	FBdv:00007078	NA	w1118
46414	UBERON:0000955	FBbt:00067350	FBdv:00007078	not annotated	w1118
46415	UBERON:0000955	FBbt:00067350	FBdv:00007078	NA	w1118
46416	UBERON:0000955	FBbt:00100214	FBdv:00007078	not annotated	w1118
46417	UBERON:0000955	FBbt:00100214	FBdv:00007078	NA	w1118
46418	UBERON:0000955	FBbt:00100504	FBdv:00007078	not annotated	w1118
46419	UBERON:0000955	FBbt:00100504	FBdv:00007078	NA	w1118
46420	UBERON:0000955	FBbt:00100505	FBdv:00007078	not annotated	w1118
46421	UBERON:0000955	FBbt:00100505	FBdv:00007078	NA	w1118
46422	UBERON:0000955	FBbt:00100506	FBdv:00007078	not annotated	w1118
46423	UBERON:0000955	FBbt:00100506	FBdv:00007078	NA	w1118
46424	UBERON:0000955	FBbt:00100525	FBdv:00007078	not annotated	w1118
46425	UBERON:0000955	FBbt:00100525	FBdv:00007078	NA	w1118
46426	UBERON:0000955	FBbt:00110065	FBdv:00007078	not annotated	w1118
46427	UBERON:0000955	FBbt:00110065	FBdv:00007078	NA	w1118
46428	UBERON:0000955	FBbt:00110066	FBdv:00007078	not annotated	w1118
46429	UBERON:0000955	FBbt:00110066	FBdv:00007078	NA	w1118
46430	UBERON:0000955	FBbt:00110074	FBdv:00007078	not annotated	w1118
46431	UBERON:0000955	FBbt:00110074	FBdv:00007078	NA	w1118
46432	UBERON:0000955	FBbt:00110107	FBdv:00007078	not annotated	w1118
46433	UBERON:0000955	FBbt:00110107	FBdv:00007078	NA	w1118
46434	UBERON:0000955	FBbt:00111271	FBdv:00007078	not annotated	w1118
46435	UBERON:0000955	FBbt:00111271	FBdv:00007078	NA	w1118
46436	UBERON:0000955	FBbt:00111282	FBdv:00007078	not annotated	w1118
46437	UBERON:0000955	FBbt:00111282	FBdv:00007078	NA	w1118
46438	UBERON:0000955	FBbt:00111286	FBdv:00007078	not annotated	w1118
46439	UBERON:0000955	FBbt:00111286	FBdv:00007078	NA	w1118
46440	UBERON:0000955	CL:0000210	FBdv:00007078	not annotated	w1118
46441	UBERON:0000955	CL:0000210	FBdv:00007078	NA	w1118
46442	UBERON:0000955	CL:2000029	FBdv:00007078	not annotated	w1118
46443	UBERON:0000955	CL:2000029	FBdv:00007078	NA	w1118
46444	UBERON:0000955	FBbt:00003629	FBdv:00007078	not annotated	w1118
46445	UBERON:0000955	FBbt:00003629	FBdv:00007078	NA	w1118
46446	UBERON:0000955	FBbt:00003719	FBdv:00007078	not annotated	w1118
46447	UBERON:0000955	FBbt:00003719	FBdv:00007078	NA	w1118
46448	UBERON:0000955	FBbt:00003720	FBdv:00007078	not annotated	w1118
46449	UBERON:0000955	FBbt:00003720	FBdv:00007078	NA	w1118
46450	UBERON:0000955	FBbt:00003721	FBdv:00007078	not annotated	w1118
46451	UBERON:0000955	FBbt:00003721	FBdv:00007078	NA	w1118
46452	UBERON:0000955	FBbt:00048298	FBdv:00007078	not annotated	w1118
46453	UBERON:0000955	FBbt:00048298	FBdv:00007078	NA	w1118
46454	UBERON:0000955	FBbt:00058203	FBdv:00007078	not annotated	w1118
46455	UBERON:0000955	FBbt:00058203	FBdv:00007078	NA	w1118
46456	UBERON:0000955	FBbt:00048313	FBdv:00007078	not annotated	w1118
46457	UBERON:0000955	FBbt:00048313	FBdv:00007078	NA	w1118
46458	UBERON:0000955	CL:0000210	FBdv:00007081	not annotated	w1118
46459	UBERON:0000955	CL:0000210	FBdv:00007081	NA	w1118
46460	UBERON:0000955	CL:0000381	FBdv:00007081	not annotated	w1118
46461	UBERON:0000955	CL:0000381	FBdv:00007081	NA	w1118
46462	UBERON:0000955	CL:0002319	FBdv:00007081	not annotated	w1118
46463	UBERON:0000955	CL:0002319	FBdv:00007081	NA	w1118
46464	UBERON:0000955	CL:1001579	FBdv:00007081	not annotated	w1118
46465	UBERON:0000955	CL:1001579	FBdv:00007081	NA	w1118
46466	UBERON:0000955	FBbt:00001258	FBdv:00007081	not annotated	w1118
46467	UBERON:0000955	FBbt:00001258	FBdv:00007081	NA	w1118
46468	UBERON:0000955	FBbt:00003629	FBdv:00007081	not annotated	w1118
46469	UBERON:0000955	FBbt:00003629	FBdv:00007081	NA	w1118
46470	UBERON:0000955	FBbt:00003702	FBdv:00007081	not annotated	w1118
46471	UBERON:0000955	FBbt:00003702	FBdv:00007081	NA	w1118
46472	UBERON:0000955	FBbt:00003718	FBdv:00007081	not annotated	w1118
46473	UBERON:0000955	FBbt:00003718	FBdv:00007081	NA	w1118
46474	UBERON:0000955	FBbt:00003719	FBdv:00007081	not annotated	w1118
46475	UBERON:0000955	FBbt:00003719	FBdv:00007081	NA	w1118
46476	UBERON:0000955	FBbt:00003741	FBdv:00007081	not annotated	w1118
46477	UBERON:0000955	FBbt:00003741	FBdv:00007081	NA	w1118
46478	UBERON:0000955	FBbt:00003744	FBdv:00007081	not annotated	w1118
46479	UBERON:0000955	FBbt:00003744	FBdv:00007081	NA	w1118
46480	UBERON:0000955	FBbt:00003767	FBdv:00007081	not annotated	w1118
46481	UBERON:0000955	FBbt:00003767	FBdv:00007081	NA	w1118
46482	UBERON:0000955	FBbt:00003776	FBdv:00007081	not annotated	w1118
46483	UBERON:0000955	FBbt:00003776	FBdv:00007081	NA	w1118
